country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Eswatini,2022-04-27,529181,627,529181,627,selenium,NA,NA
Ethiopia,2022-04-27,4772777,6813,4772777,6813,selenium,NA,NA
FaroeIslands,2022-04-27,777845,0,777845,0,selenium,NA,NA
Fiji,2022-04-27,506642,0,506642,0,selenium,NA,NA
Finland,2022-04-27,10644579,0,10644579,0,selenium,NA,NA
France,2022-04-27,268342389,258500,268342389,258500,selenium,NA,NA
FrenchPolynesia,2022-04-27,9130,0,9130,0,manually,NA,NA
Gabon,2022-04-27,1592493,0,1592493,0,selenium,NA,NA
Georgia,2022-04-27,2868759,0,2868759,0,manually,NA,NA
Germany,2022-04-27,123918215,0,123918215,0,manually,NA,NA
Ghana,2022-04-27,2434977,0,2434977,0,selenium,NA,NA
Greece,2022-04-27,79332875,259052,79332875,259052,selenium,NA,NA
Greenland,2022-04-27,56347,0,56347,0,manually,NA,NA
Grenada,2022-04-27,120949,0,120949,0,manually,NA,NA
Guatemala,2022-04-27,4435442,19352,4435442,19352,selenium,NA,NA
Guinea,2022-04-27,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-04-27,133360,749,133360,749,selenium,NA,NA
Guyana,2022-04-27,419615,0,419615,0,manually,NA,NA
Honduras,2022-04-27,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-04-27,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-04-27,11324260,6453,11324260,6453,selenium,NA,NA
Iceland,2022-04-27,1910907,0,1910907,0,selenium,NA,NA
India,2022-04-27,835974079,505065,835974079,505065,selenium,NA,NA
Indonesia,2022-04-27,95279624,123804,95279624,123804,selenium,NA,NA
Iran,2022-04-27,50914586,0,50914586,0,selenium,NA,NA
Iraq,2022-04-27,18466576,4408,18466576,4408,manually,NA,NA
Ireland,2022-04-27,12049432,8093,12049432,8093,selenium,NA,NA
Israel,2022-04-27,44553691,0,44553691,0,manually,NA,NA
Italy,2022-04-27,212567845,554526,212567845,554526,selenium,NA,NA
Jamaica,2022-04-27,700367,0,700367,0,manually,NA,NA
Japan,2022-04-27,46285268,1329376,46285268,1329376,selenium,NA,NA
Jordan,2022-04-27,16719174,0,16719174,0,selenium,NA,NA
Kazakhstan,2022-04-27,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-04-27,3588732,4562,3588732,4562,selenium,NA,NA
Kosovo,2022-04-27,1821752,822,1821752,822,selenium,NA,NA
Kuwait,2022-04-27,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-04-27,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-27,305013,0,305013,0,manually,NA,NA
Latvia,2022-04-27,7114484,5311,7114484,5311,selenium,NA,NA
Lebanon,2022-04-27,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-04-27,442447,0,442447,0,selenium,NA,NA
Liberia,2022-04-27,139824,0,139824,0,selenium,NA,NA
Libya,2022-04-27,2578474,0,2578474,0,selenium,NA,NA
Lithuania,2022-04-27,8639757,7132,8639757,7132,selenium,NA,NA
Luxembourg,2022-04-27,4225009,2251,4225009,2251,manually,NA,NA
Madagascar,2022-04-27,404843,0,404843,0,selenium,NA,NA
Malawi,2022-04-27,572705,958,572705,958,selenium,NA,NA
Malaysia,2022-04-27,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-04-27,1672391,0,1672391,0,manually,NA,NA
Mali,2022-04-27,677498,713,677498,713,selenium,NA,NA
Malta,2022-04-27,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-04-27,921994,0,921994,0,selenium,NA,NA
Mauritius,2022-04-27,359627,0,359627,0,selenium,NA,NA
Mexico,2022-04-27,15777764,9888,15777764,9888,selenium,NA,NA
Moldova,2022-04-27,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-04-27,439114,0,439114,0,manually,NA,NA
Morocco,2022-04-27,11438241,10439,11438241,10439,selenium,NA,NA
Mozambique,2022-04-27,1310781,649,1310781,649,selenium,NA,NA
Myanmar,2022-04-27,7924721,8761,7924721,8761,selenium,NA,NA
Namibia,2022-04-27,1003093,1252,1003093,1252,selenium,NA,NA
Nepal,2022-04-27,5628577,4119,5628577,4119,selenium,NA,NA
Netherlands,2022-04-27,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-04-27,42756,0,42756,0,manually,NA,NA
NewZealand,2022-04-27,6989903,2389,6989903,2389,selenium,NA,NA
Niger,2022-04-27,249617,591,249617,591,selenium,NA,NA
Nigeria,2022-04-27,5036813,0,5036813,0,selenium,NA,NA
NorthMacedonia,2022-04-27,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-04-27,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-04-27,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-04-27,509959,0,509959,0,manually,NA,NA
Pakistan,2022-04-27,28066952,0,28066952,0,manually,NA,NA
Panama,2022-04-27,5850865,7557,5850865,7557,manually,NA,NA
PapuaNewGuinea,2022-04-27,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-04-27,2609819,0,2609819,0,manually,NA,NA
Peru,2022-04-27,29659485,211971,29659485,211971,manually,NA,NA
Philippines,2022-04-27,29519689,24379,29519689,24379,manually,NA,NA
Poland,2022-04-27,36064311,88507,36064311,88507,manually,NA,NA
Portugal,2022-04-27,41113089,52952,41113089,52952,selenium,NA,NA
Qatar,2022-04-27,3431770,2933,3431770,2933,selenium,NA,NA
RepublicofKorea,2022-04-27,15804065,0,15804065,0,manually,NA,NA
Romania,2022-04-27,21466696,0,21466696,0,manually,NA,NA
Russia,2022-04-27,290086757,199119,290086757,199119,manually,NA,NA
Rwanda,2022-04-27,5243325,10005,5243325,10005,selenium,NA,NA
SaintKittsandNevis,2022-04-27,71014,162,71014,162,selenium,NA,NA
SaintLucia,2022-04-27,142871,0,142871,0,selenium,NA,NA
SaintVincentandtheGrenadines,2022-04-27,56131,0,56131,0,manually,NA,NA
SanMarino,2022-04-27,147532,0,147532,0,manually,NA,NA
SaoTomeandPrincipe,2022-04-27,40644,449,40644,449,selenium,NA,NA
SaudiArabia,2022-04-27,41860482,11413,41860482,11413,selenium,NA,NA
Scotland,2022-04-27,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-04-27,1143862,1375,1143862,1375,selenium,NA,NA
Serbia,2022-04-27,9461757,10815,9461757,10815,selenium,NA,NA
Seychelles,2022-04-27,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-04-27,412416,6637,412416,6637,selenium,NA,NA
Singapore,2022-04-27,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-04-27,50994753,31685,50994753,31685,selenium,NA,NA
Slovenia,2022-04-27,18403833,13810,18403833,13810,selenium,NA,NA
Somalia,2022-04-27,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-04-27,24370285,37626,24370285,37626,selenium,NA,NA
SouthSudan,2022-04-27,379731,1111,379731,1111,selenium,NA,NA
Spain,2022-04-27,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-04-27,7649230,1999,7649230,1999,selenium,NA,NA
Sudan,2022-04-27,562941,0,562941,0,selenium,NA,NA
Sweden,2022-04-27,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-04-27,21251186,0,21251186,0,selenium,NA,NA
Taiwan,2022-04-27,14604741,390422,14604741,390422,selenium,NA,NA
Tajikistan,2022-04-27,700,0,700,0,manually,NA,NA
Thailand,2022-04-27,23931655,0,23931655,0,selenium,NA,NA
TheBahamas,2022-04-27,231261,73,231261,73,manually,NA,NA
TheGambia,2022-04-27,155686,0,155686,0,selenium,NA,NA
Togo,2022-04-27,729301,765,729301,765,selenium,NA,NA
TrinidadandTobago,2022-04-27,697725,0,697725,0,manually,NA,NA
Tunisia,2022-04-27,4572976,9579,4572976,9579,selenium,NA,NA
Turkey,2022-04-27,147455844,0,147455844,0,selenium,NA,NA
Uganda,2022-04-27,2612795,0,2612795,0,selenium,NA,NA
Ukraine,2022-04-27,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-04-27,155105490,244445,155105490,244445,selenium,NA,NA
UnitedKingdom,2022-04-27,508299663,350094,508299663,350094,selenium,NA,NA
UnitedRepublicofTanzania,2022-04-27,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-04-27,6091188,0,6091188,0,manually,NA,NA
US,2022-04-27,922298547,1180093,922298547,1180093,selenium,NA,NA
Uzbekistan,2022-04-27,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-04-27,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-04-27,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-04-27,3943,0,3943,0,selenium,NA,NA
Zambia,2022-04-27,3421227,4271,3421227,4271,selenium,NA,NA
Zimbabwe,2022-04-27,2246350,9592,2246350,9592,selenium,NA,NA
