country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Eswatini,2022-04-27,529181,627,529181,627,selenium
Ethiopia,2022-04-27,4772777,6813,4772777,6813,selenium
FaroeIslands,2022-04-27,777845,0,777845,0,selenium
Fiji,2022-04-27,506642,0,506642,0,selenium
Finland,2022-04-27,10644579,0,10644579,0,selenium
France,2022-04-27,268342389,258500,268342389,258500,selenium
FrenchPolynesia,2022-04-27,NA,NA,NA,NA,NA
Gabon,2022-04-27,1592493,0,1592493,0,selenium
Georgia,2022-04-27,NA,NA,NA,NA,NA
Germany,2022-04-27,NA,NA,NA,NA,NA
Ghana,2022-04-27,2434977,0,2434977,0,selenium
Greece,2022-04-27,79332875,259052,79332875,259052,selenium
Greenland,2022-04-27,NA,NA,NA,NA,NA
Grenada,2022-04-27,NA,NA,NA,NA,NA
Guatemala,2022-04-27,4435442,19352,4435442,19352,selenium
Guinea,2022-04-27,668971,0,668971,0,selenium
GuineaBissau,2022-04-27,133360,749,133360,749,selenium
Guyana,2022-04-27,NA,NA,NA,NA,NA
Honduras,2022-04-27,NA,NA,NA,NA,NA
HongKong,2022-04-27,NA,NA,NA,NA,NA
Hungary,2022-04-27,11324260,6453,11324260,6453,selenium
Iceland,2022-04-27,1910907,0,1910907,0,selenium
India,2022-04-27,835974079,505065,835974079,505065,selenium
Indonesia,2022-04-27,95279624,123804,95279624,123804,selenium
Iran,2022-04-27,50914586,0,50914586,0,selenium
Iraq,2022-04-27,NA,NA,NA,NA,NA
Ireland,2022-04-27,12049432,8093,12049432,8093,selenium
Israel,2022-04-27,NA,NA,NA,NA,NA
Italy,2022-04-27,212567845,554526,212567845,554526,selenium
Jamaica,2022-04-27,NA,NA,NA,NA,NA
Japan,2022-04-27,46285268,1329376,46285268,1329376,selenium
Jordan,2022-04-27,16719174,0,16719174,0,selenium
Kazakhstan,2022-04-27,NA,NA,NA,NA,NA
Kenya,2022-04-27,3588732,4562,3588732,4562,selenium
Kosovo,2022-04-27,1821752,822,1821752,822,selenium
Kuwait,2022-04-27,NA,NA,NA,NA,NA
Kyrgyzstan,2022-04-27,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-27,NA,NA,NA,NA,NA
Latvia,2022-04-27,7114484,5311,7114484,5311,selenium
Lebanon,2022-04-27,4731376,0,4731376,0,selenium
Lesotho,2022-04-27,442447,0,442447,0,selenium
Liberia,2022-04-27,139824,0,139824,0,selenium
Libya,2022-04-27,2578474,0,2578474,0,selenium
Lithuania,2022-04-27,8639757,7132,8639757,7132,selenium
Luxembourg,2022-04-27,NA,NA,NA,NA,NA
Madagascar,2022-04-27,404843,0,404843,0,selenium
Malawi,2022-04-27,572705,958,572705,958,selenium
Malaysia,2022-04-27,NA,NA,NA,NA,NA
Maldives,2022-04-27,NA,NA,NA,NA,NA
Mali,2022-04-27,677498,713,677498,713,selenium
Malta,2022-04-27,NA,NA,NA,NA,NA
Mauritania,2022-04-27,921994,0,921994,0,selenium
Mauritius,2022-04-27,359627,0,359627,0,selenium
Mexico,2022-04-27,15777764,9888,15777764,9888,selenium
Moldova,2022-04-27,NA,NA,NA,NA,NA
Montenegro,2022-04-27,NA,NA,NA,NA,NA
Morocco,2022-04-27,11438241,10439,11438241,10439,selenium
Mozambique,2022-04-27,1310781,649,1310781,649,selenium
Myanmar,2022-04-27,7924721,8761,7924721,8761,selenium
Namibia,2022-04-27,1003093,1252,1003093,1252,selenium
Nepal,2022-04-27,5628577,4119,5628577,4119,selenium
Netherlands,2022-04-27,NA,NA,NA,NA,NA
NewCaledonia,2022-04-27,NA,NA,NA,NA,NA
NewZealand,2022-04-27,6989903,2389,6989903,2389,selenium
Niger,2022-04-27,249617,591,249617,591,selenium
Nigeria,2022-04-27,5036813,0,5036813,0,selenium
NorthMacedonia,2022-04-27,1851960,0,1851960,0,selenium
Norway,2022-04-27,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-04-27,3078533,0,3078533,0,selenium
Oman,2022-04-27,NA,NA,NA,NA,NA
Pakistan,2022-04-27,NA,NA,NA,NA,selenium
Panama,2022-04-27,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-04-27,249149,0,249149,0,selenium
Paraguay,2022-04-27,NA,NA,NA,NA,NA
Peru,2022-04-27,NA,NA,NA,NA,selenium
Philippines,2022-04-27,NA,NA,NA,NA,NA
Poland,2022-04-27,NA,NA,NA,NA,NA
Portugal,2022-04-27,41113089,52952,41113089,52952,selenium
Qatar,2022-04-27,3431770,2933,3431770,2933,selenium
RepublicofKorea,2022-04-27,NA,NA,NA,NA,selenium
Romania,2022-04-27,NA,NA,NA,NA,selenium
Russia,2022-04-27,NA,NA,NA,NA,NA
Rwanda,2022-04-27,5243325,10005,5243325,10005,selenium
SaintKittsandNevis,2022-04-27,71014,162,71014,162,selenium
SaintLucia,2022-04-27,142871,0,142871,0,selenium
SaintVincentandtheGrenadines,2022-04-27,NA,NA,NA,NA,NA
SanMarino,2022-04-27,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-04-27,40644,449,40644,449,selenium
SaudiArabia,2022-04-27,41860482,11413,41860482,11413,selenium
Scotland,2022-04-27,NA,NA,NA,NA,NA
Senegal,2022-04-27,1143862,1375,1143862,1375,selenium
Serbia,2022-04-27,9461757,10815,9461757,10815,selenium
Seychelles,2022-04-27,21504,0,21504,0,selenium
SierraLeone,2022-04-27,412416,6637,412416,6637,selenium
Singapore,2022-04-27,NA,NA,NA,NA,selenium
Slovakia,2022-04-27,50994753,31685,50994753,31685,selenium
Slovenia,2022-04-27,18403833,13810,18403833,13810,selenium
Somalia,2022-04-27,400466,0,400466,0,selenium
SouthAfrica,2022-04-27,24370285,37626,24370285,37626,selenium
SouthSudan,2022-04-27,379731,1111,379731,1111,selenium
Spain,2022-04-27,NA,NA,NA,NA,selenium
SriLanka,2022-04-27,7649230,1999,7649230,1999,selenium
Sudan,2022-04-27,562941,0,562941,0,selenium
Sweden,2022-04-27,NA,NA,NA,NA,NA
Switzerland,2022-04-27,21251186,0,21251186,0,selenium
Taiwan,2022-04-27,14604741,390422,14604741,390422,selenium
Tajikistan,2022-04-27,NA,NA,NA,NA,NA
Thailand,2022-04-27,23931655,0,23931655,0,selenium
TheBahamas,2022-04-27,NA,NA,NA,NA,NA
TheGambia,2022-04-27,155686,0,155686,0,selenium
Togo,2022-04-27,729301,765,729301,765,selenium
TrinidadandTobago,2022-04-27,NA,NA,NA,NA,NA
Tunisia,2022-04-27,4572976,9579,4572976,9579,selenium
Turkey,2022-04-27,147455844,0,147455844,0,selenium
Uganda,2022-04-27,2612795,0,2612795,0,selenium
Ukraine,2022-04-27,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-04-27,155105490,244445,155105490,244445,selenium
UnitedKingdom,2022-04-27,508299663,350094,508299663,350094,selenium
UnitedRepublicofTanzania,2022-04-27,455776,0,455776,0,selenium
Uruguay,2022-04-27,NA,NA,NA,NA,selenium
US,2022-04-27,922298547,1180093,922298547,1180093,selenium
Uzbekistan,2022-04-27,NA,NA,NA,NA,NA
Venezuela,2022-04-27,NA,NA,NA,NA,selenium
Vietnam,2022-04-27,NA,NA,NA,NA,NA
WesternSahara,2022-04-27,3943,0,3943,0,selenium
Zambia,2022-04-27,3421227,4271,3421227,4271,selenium
Zimbabwe,2022-04-27,2246350,9592,2246350,9592,selenium
