country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Croatia,2022-04-27,NA,NA,NA,NA,NA
Cuba,2022-04-27,13679899,0,13679899,0,selenium
Cyprus,2022-04-27,NA,NA,NA,NA,NA
Czechia,2022-04-27,55157290,17037,55157290,17037,selenium
DemocraticRepublicoftheCongo,2022-04-27,999579,0,999579,0,selenium
Denmark,2022-04-27,127172757,0,127172757,0,selenium
Djibouti,2022-04-27,303924,0,303924,0,selenium
Dominica,2022-04-27,NA,NA,NA,NA,NA
DominicanRepublic,2022-04-27,NA,NA,NA,NA,NA
Ecuador,2022-04-27,2470170,0,2470170,0,selenium
Egypt,2022-04-27,6122287,0,6122287,0,selenium
ElSalvador,2022-04-27,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-04-27,312512,0,312512,0,selenium
Eritrea,2022-04-27,23693,0,23693,0,selenium
Estonia,2022-04-27,3317097,0,3317097,0,selenium
Eswatini,2022-04-27,528554,0,528554,0,selenium
Ethiopia,2022-04-27,4765964,0,4765964,0,selenium
FaroeIslands,2022-04-27,777845,0,777845,0,selenium
Fiji,2022-04-27,506642,0,506642,0,selenium
Finland,2022-04-27,10644579,0,10644579,0,selenium
France,2022-04-27,268342389,258500,268342389,258500,selenium
FrenchPolynesia,2022-04-27,NA,NA,NA,NA,NA
Gabon,2022-04-27,1592493,0,1592493,0,selenium
Georgia,2022-04-27,NA,NA,NA,NA,NA
Germany,2022-04-27,NA,NA,NA,NA,NA
Ghana,2022-04-27,2434977,0,2434977,0,selenium
Greece,2022-04-27,79073823,0,79073823,0,selenium
Greenland,2022-04-27,NA,NA,NA,NA,NA
Grenada,2022-04-27,NA,NA,NA,NA,NA
Guatemala,2022-04-27,4426414,10324,4426414,10324,selenium
Guinea,2022-04-27,668971,0,668971,0,selenium
GuineaBissau,2022-04-27,132611,0,132611,0,selenium
Guyana,2022-04-27,NA,NA,NA,NA,NA
Honduras,2022-04-27,NA,NA,NA,NA,NA
HongKong,2022-04-27,NA,NA,NA,NA,NA
Hungary,2022-04-27,11317807,0,11317807,0,selenium
Iceland,2022-04-27,1910907,0,1910907,0,selenium
India,2022-04-27,835974079,505065,835974079,505065,selenium
Indonesia,2022-04-27,95155820,0,95155820,0,selenium
Iran,2022-04-27,50914586,0,50914586,0,selenium
Iraq,2022-04-27,NA,NA,NA,NA,NA
Ireland,2022-04-27,12041339,0,12041339,0,selenium
Israel,2022-04-27,NA,NA,NA,NA,NA
Italy,2022-04-27,212013319,0,212013319,0,selenium
Jamaica,2022-04-27,NA,NA,NA,NA,NA
Japan,2022-04-27,44955892,0,44955892,0,selenium
Jordan,2022-04-27,16719174,0,16719174,0,selenium
Kazakhstan,2022-04-27,NA,NA,NA,NA,NA
Kenya,2022-04-27,3584170,0,3584170,0,selenium
Kosovo,2022-04-27,1820930,0,1820930,0,selenium
Kuwait,2022-04-27,NA,NA,NA,NA,NA
Kyrgyzstan,2022-04-27,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-27,NA,NA,NA,NA,NA
Latvia,2022-04-27,7109173,0,7109173,0,selenium
Lebanon,2022-04-27,4731376,0,4731376,0,selenium
Lesotho,2022-04-27,442447,0,442447,0,selenium
Liberia,2022-04-27,139824,0,139824,0,selenium
Libya,2022-04-27,2578474,0,2578474,0,selenium
Lithuania,2022-04-27,8632625,0,8632625,0,selenium
Luxembourg,2022-04-27,NA,NA,NA,NA,NA
Madagascar,2022-04-27,404843,0,404843,0,selenium
Malawi,2022-04-27,571747,0,571747,0,selenium
Malaysia,2022-04-27,NA,NA,NA,NA,NA
Maldives,2022-04-27,NA,NA,NA,NA,NA
Mali,2022-04-27,676785,0,676785,0,selenium
Malta,2022-04-27,NA,NA,NA,NA,NA
Mauritania,2022-04-27,921994,0,921994,0,selenium
Mauritius,2022-04-27,359627,0,359627,0,selenium
Mexico,2022-04-27,15777764,9888,15777764,9888,selenium
Moldova,2022-04-27,NA,NA,NA,NA,NA
Montenegro,2022-04-27,NA,NA,NA,NA,NA
Morocco,2022-04-27,11427802,0,11427802,0,selenium
Mozambique,2022-04-27,1310132,0,1310132,0,selenium
Myanmar,2022-04-27,7915960,0,7915960,0,selenium
Namibia,2022-04-27,1001841,0,1001841,0,selenium
Nepal,2022-04-27,5624458,0,5624458,0,selenium
Netherlands,2022-04-27,NA,NA,NA,NA,NA
NewCaledonia,2022-04-27,NA,NA,NA,NA,NA
NewZealand,2022-04-27,6989903,2389,6989903,2389,selenium
Niger,2022-04-27,249026,0,249026,0,selenium
Nigeria,2022-04-27,5036813,0,5036813,0,selenium
NorthMacedonia,2022-04-27,1851960,0,1851960,0,selenium
Norway,2022-04-27,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-04-27,3078533,0,3078533,0,selenium
Oman,2022-04-27,NA,NA,NA,NA,NA
Pakistan,2022-04-27,NA,NA,NA,NA,selenium
Panama,2022-04-27,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-04-27,249149,0,249149,0,selenium
Paraguay,2022-04-27,NA,NA,NA,NA,NA
Peru,2022-04-27,NA,NA,NA,NA,selenium
Philippines,2022-04-27,NA,NA,NA,NA,NA
Poland,2022-04-27,NA,NA,NA,NA,NA
Portugal,2022-04-27,41060137,0,41060137,0,selenium
Qatar,2022-04-27,3428837,0,3428837,0,selenium
RepublicofKorea,2022-04-27,NA,NA,NA,NA,selenium
Romania,2022-04-27,NA,NA,NA,NA,selenium
Russia,2022-04-27,NA,NA,NA,NA,NA
Rwanda,2022-04-27,5233320,0,5233320,0,selenium
SaintKittsandNevis,2022-04-27,70852,0,70852,0,selenium
SaintLucia,2022-04-27,142871,0,142871,0,selenium
SaintVincentandtheGrenadines,2022-04-27,NA,NA,NA,NA,NA
SanMarino,2022-04-27,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-04-27,40195,0,40195,0,selenium
SaudiArabia,2022-04-27,41849069,0,41849069,0,selenium
Scotland,2022-04-27,NA,NA,NA,NA,NA
Senegal,2022-04-27,1142487,0,1142487,0,selenium
Serbia,2022-04-27,9450942,0,9450942,0,selenium
Seychelles,2022-04-27,21504,0,21504,0,selenium
SierraLeone,2022-04-27,405779,0,405779,0,selenium
Singapore,2022-04-27,NA,NA,NA,NA,selenium
Slovakia,2022-04-27,50963068,0,50963068,0,selenium
Slovenia,2022-04-27,18390023,0,18390023,0,selenium
Somalia,2022-04-27,400466,0,400466,0,selenium
SouthAfrica,2022-04-27,24332659,0,24332659,0,selenium
SouthSudan,2022-04-27,378620,0,378620,0,selenium
Spain,2022-04-27,NA,NA,NA,NA,selenium
SriLanka,2022-04-27,7647231,0,7647231,0,selenium
Sudan,2022-04-27,562941,0,562941,0,selenium
Sweden,2022-04-27,NA,NA,NA,NA,NA
Switzerland,2022-04-27,21251186,0,21251186,0,selenium
Taiwan,2022-04-27,NA,NA,NA,NA,selenium
Tajikistan,2022-04-27,NA,NA,NA,NA,NA
Thailand,2022-04-27,23931655,0,23931655,0,selenium
TheBahamas,2022-04-27,NA,NA,NA,NA,NA
TheGambia,2022-04-27,155686,0,155686,0,selenium
Togo,2022-04-27,728536,0,728536,0,selenium
TrinidadandTobago,2022-04-27,NA,NA,NA,NA,NA
Tunisia,2022-04-27,4563397,0,4563397,0,selenium
Turkey,2022-04-27,147455844,0,147455844,0,selenium
Uganda,2022-04-27,2612795,0,2612795,0,selenium
Ukraine,2022-04-27,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-04-27,154861045,0,154861045,0,selenium
UnitedKingdom,2022-04-27,507949569,0,507949569,0,selenium
UnitedRepublicofTanzania,2022-04-27,455776,0,455776,0,selenium
Uruguay,2022-04-27,NA,NA,NA,NA,selenium
US,2022-04-27,921118454,0,921118454,0,selenium
Uzbekistan,2022-04-27,NA,NA,NA,NA,NA
Venezuela,2022-04-27,NA,NA,NA,NA,selenium
Vietnam,2022-04-27,NA,NA,NA,NA,NA
WesternSahara,2022-04-27,3943,0,3943,0,selenium
Zambia,2022-04-27,3416956,0,3416956,0,selenium
Zimbabwe,2022-04-27,2236758,0,2236758,0,selenium
