country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
DemocraticRepublicoftheCongo,2021-12-02,455053,0,455053,0,selenium
Denmark,2021-12-02,NA,NA,NA,NA,selenium
Djibouti,2021-12-02,246424,0,246424,0,selenium
Dominica,2021-12-02,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-02,NA,NA,NA,NA,NA
Ecuador,2021-12-02,2013368,0,2013368,0,selenium
Egypt,2021-12-02,5649666,0,5649666,0,selenium
ElSalvador,2021-12-02,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-12-02,259834,0,259834,0,selenium
Eritrea,2021-12-02,23693,0,23693,0,selenium
Estonia,2021-12-02,2340657,0,2340657,0,selenium
Eswatini,2021-12-02,404339,0,404339,0,selenium
Ethiopia,2021-12-02,3871923,0,3871923,0,selenium
FaroeIslands,2021-12-02,566797,0,566797,0,selenium
Fiji,2021-12-02,NA,NA,NA,NA,selenium
Finland,2021-12-02,NA,NA,NA,NA,selenium
France,2021-12-02,166261675,114766,166261675,114766,selenium
FrenchPolynesia,2021-12-02,NA,NA,NA,NA,NA
Gabon,2021-12-02,1399453,0,1399453,0,selenium
Georgia,2021-12-02,NA,NA,NA,NA,NA
Germany,2021-12-02,NA,NA,NA,NA,NA
Ghana,2021-12-02,1962860,0,1962860,0,selenium
Greece,2021-12-02,36708282,0,36708282,0,selenium
Greenland,2021-12-02,56347,0,56347,0,selenium
Grenada,2021-12-02,NA,NA,NA,NA,NA
Guatemala,2021-12-02,3128305,0,3128305,0,selenium
Guinea,2021-12-02,587718,0,587718,0,selenium
GuineaBissau,2021-12-02,106886,0,106886,0,selenium
Guyana,2021-12-02,NA,NA,NA,NA,NA
Honduras,2021-12-02,NA,NA,NA,NA,NA
HongKong,2021-12-02,NA,NA,NA,NA,NA
Hungary,2021-12-02,8474664,0,8474664,0,selenium
Iceland,2021-12-02,NA,NA,NA,NA,selenium
India,2021-12-02,643510926,1098611,643510926,1098611,selenium
Indonesia,2021-12-02,54746617,0,54746617,0,selenium
Iran,2021-12-02,NA,NA,NA,NA,selenium
Iraq,2021-12-02,NA,NA,NA,NA,NA
Ireland,2021-12-02,9017561,0,9017561,0,selenium
Israel,2021-12-02,NA,NA,NA,NA,NA
Italy,2021-12-02,119905510,0,119905510,0,selenium
Jamaica,2021-12-02,NA,NA,NA,NA,NA
Japan,2021-12-02,NA,NA,NA,NA,NA
Jordan,2021-12-02,12220357,51284,12220357,51284,selenium
Kazakhstan,2021-12-02,NA,NA,NA,NA,NA
Kenya,2021-12-02,2835065,0,2835065,0,selenium
Kosovo,2021-12-02,NA,NA,NA,NA,selenium
Kuwait,2021-12-02,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-02,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-02,NA,NA,NA,NA,NA
Latvia,2021-12-02,254690,0,254690,0,selenium
Lebanon,2021-12-02,4731376,0,4731376,0,selenium
Lesotho,2021-12-02,260247,0,260247,0,selenium
Liberia,2021-12-02,139824,0,139824,0,selenium
Libya,2021-12-02,1867402,0,1867402,0,selenium
Lithuania,2021-12-02,6441360,0,6441360,0,selenium
Luxembourg,2021-12-02,NA,NA,NA,NA,NA
Madagascar,2021-12-02,265859,0,265859,0,selenium
Malawi,2021-12-02,442053,0,442053,0,selenium
Malaysia,2021-12-02,NA,NA,NA,NA,NA
Maldives,2021-12-02,NA,NA,NA,NA,NA
Mali,2021-12-02,493930,0,493930,0,selenium
Malta,2021-12-02,NA,NA,NA,NA,selenium
Mauritania,2021-12-02,651144,0,651144,0,selenium
Mauritius,2021-12-02,359627,0,359627,0,selenium
Mexico,2021-12-02,11883217,22031,11883217,22031,selenium
Moldova,2021-12-02,NA,NA,NA,NA,NA
Montenegro,2021-12-02,NA,NA,NA,NA,NA
Morocco,2021-12-02,9499575,0,9499575,0,selenium
Mozambique,2021-12-02,977894,0,977894,0,selenium
Myanmar,2021-12-02,NA,NA,NA,NA,selenium
Namibia,2021-12-02,789822,0,789822,0,selenium
Nepal,2021-12-02,4633479,0,4633479,0,selenium
Netherlands,2021-12-02,NA,NA,NA,NA,NA
NewCaledonia,2021-12-02,NA,NA,NA,NA,selenium
NewZealand,2021-12-02,4974179,32953,4974179,32953,selenium
Niger,2021-12-02,188729,0,188729,0,selenium
Nigeria,2021-12-02,3580510,0,3580510,0,selenium
NorthMacedonia,2021-12-02,1449839,0,1449839,0,selenium
Norway,2021-12-02,8615687,0,8615687,0,selenium
OccupiedPalestinianterritory,2021-12-02,NA,NA,NA,NA,selenium
Oman,2021-12-02,NA,NA,NA,NA,NA
Pakistan,2021-12-02,NA,NA,NA,NA,selenium
Panama,2021-12-02,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-02,NA,NA,NA,NA,selenium
Paraguay,2021-12-02,NA,NA,NA,NA,NA
Peru,2021-12-02,NA,NA,NA,NA,selenium
Philippines,2021-12-02,NA,NA,NA,NA,NA
Poland,2021-12-02,NA,NA,NA,NA,NA
Portugal,2021-12-02,21,0,21,0,selenium
Qatar,2021-12-02,3000238,0,3000238,0,selenium
RepublicofKorea,2021-12-02,NA,NA,NA,NA,selenium
Romania,2021-12-02,16037036,0,16037036,0,selenium
Russia,2021-12-02,NA,NA,NA,NA,NA
Rwanda,2021-12-02,3480201,0,3480201,0,selenium
SaintKittsandNevis,2021-12-02,NA,NA,NA,NA,selenium
SaintLucia,2021-12-02,100538,296,100538,296,selenium
SaintVincentandtheGrenadines,2021-12-02,NA,NA,NA,NA,NA
SanMarino,2021-12-02,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-02,28816,0,28816,0,selenium
SaudiArabia,2021-12-02,31538438,0,31538438,0,selenium
Scotland,2021-12-02,NA,NA,NA,NA,NA
Senegal,2021-12-02,883968,0,883968,0,selenium
Serbia,2021-12-02,6830241,0,6830241,0,selenium
Seychelles,2021-12-02,21504,0,21504,0,selenium
SierraLeone,2021-12-02,259958,0,259958,0,selenium
Singapore,2021-12-02,NA,NA,NA,NA,selenium
Slovakia,2021-12-02,NA,NA,NA,NA,selenium
Slovenia,2021-12-02,NA,NA,NA,NA,selenium
Somalia,2021-12-02,366274,0,366274,0,selenium
SouthAfrica,2021-12-02,19477054,0,19477054,0,selenium
SouthSudan,2021-12-02,267531,0,267531,0,selenium
Spain,2021-12-02,NA,NA,NA,NA,selenium
SriLanka,2021-12-02,NA,NA,NA,NA,selenium
Sudan,2021-12-02,562941,0,562941,0,selenium
Sweden,2021-12-02,NA,NA,NA,NA,NA
Switzerland,2021-12-02,12917470,0,12917470,0,selenium
Taiwan,2021-12-02,8455951,79815,8455951,79815,selenium
Tajikistan,2021-12-02,NA,NA,NA,NA,NA
Thailand,2021-12-02,NA,NA,NA,NA,selenium
TheBahamas,2021-12-02,NA,NA,NA,NA,NA
TheGambia,2021-12-02,122762,0,122762,0,selenium
Togo,2021-12-02,580145,0,580145,0,selenium
TrinidadandTobago,2021-12-02,NA,NA,NA,NA,NA
Tunisia,2021-12-02,3169379,0,3169379,0,selenium
Turkey,2021-12-02,NA,NA,NA,NA,selenium
Uganda,2021-12-02,1963048,0,1963048,0,selenium
Ukraine,2021-12-02,15917165,0,15917165,0,selenium
UnitedArabEmirates,2021-12-02,NA,NA,NA,NA,selenium
UnitedKingdom,2021-12-02,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2021-12-02,297169,0,297169,0,selenium
Uruguay,2021-12-02,NA,NA,NA,NA,selenium
US,2021-12-02,696071896,3556777,696071896,3556777,selenium
Uzbekistan,2021-12-02,NA,NA,NA,NA,NA
Venezuela,2021-12-02,NA,NA,NA,NA,selenium
Vietnam,2021-12-02,NA,NA,NA,NA,NA
WesternSahara,2021-12-02,NA,NA,NA,NA,selenium
Zambia,2021-12-02,2726556,0,2726556,0,selenium
Zimbabwe,2021-12-02,1593325,0,1593325,0,selenium
