country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
CentralAfricanRepublic,2021-12-02,72313,0,72313,0,selenium,NA,NA
Chad,2021-12-02,171194,0,171194,0,selenium,NA,NA
Chile,2021-12-02,25724028,79885,25724028,79885,selenium,NA,NA
China,2021-12-02,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-12-02,28160705,142776,28160705,142776,selenium,NA,NA
Comoros,2021-12-02,6227,0,6227,0,selenium,NA,NA
Congo,2021-12-02,285466,0,285466,0,selenium,NA,NA
CostaRica,2021-12-02,2795403,9391,2795403,9391,selenium,NA,NA
CotedIvoire,2021-12-02,1154007,2035,1154007,2035,selenium,NA,NA
Croatia,2021-12-02,3489551,26001,3489551,26001,manually,NA,NA
Cuba,2021-12-02,11160862,115277,11160862,115277,manually,NA,NA
Cyprus,2021-12-02,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-12-02,43942413,133109,43942413,133109,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-12-02,457886,2833,457886,2833,selenium,NA,NA
Denmark,2021-12-02,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-12-02,246424,0,246424,0,selenium,NA,NA
Dominica,2021-12-02,104184,0,104184,0,manually,NA,NA
DominicanRepublic,2021-12-02,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-12-02,2013368,0,2013368,0,selenium,NA,NA
Egypt,2021-12-02,5649666,0,5649666,0,selenium,NA,NA
ElSalvador,2021-12-02,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-12-02,259834,0,259834,0,selenium,NA,NA
Eritrea,2021-12-02,23693,0,23693,0,selenium,NA,NA
Estonia,2021-12-02,2346185,5528,2346185,5528,selenium,NA,NA
Eswatini,2021-12-02,405265,926,405265,926,selenium,NA,NA
Ethiopia,2021-12-02,3871923,0,3871923,0,selenium,NA,NA
FaroeIslands,2021-12-02,569164,2367,569164,2367,selenium,NA,NA
Fiji,2021-12-02,421449,0,421449,0,manually,NA,NA
Finland,2021-12-02,8050912,25891,8050912,25891,selenium,NA,NA
France,2021-12-02,166261675,114766,166261675,114766,selenium,NA,NA
FrenchPolynesia,2021-12-02,9130,0,9130,0,manually,NA,NA
Gabon,2021-12-02,1404904,5451,1404904,5451,selenium,NA,NA
Georgia,2021-12-02,2868759,0,2868759,0,manually,NA,NA
Germany,2021-12-02,85782441,0,85782441,0,manually,NA,NA
Ghana,2021-12-02,1962860,0,1962860,0,selenium,NA,NA
Greece,2021-12-02,37049509,341227,37049509,341227,selenium,NA,NA
Greenland,2021-12-02,56347,0,56347,0,selenium,NA,NA
Grenada,2021-12-02,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-12-02,3134598,6293,3134598,6293,selenium,NA,NA
Guinea,2021-12-02,587718,0,587718,0,selenium,NA,NA
GuineaBissau,2021-12-02,107174,288,107174,288,selenium,NA,NA
Guyana,2021-12-02,188859,0,188859,0,manually,NA,NA
Honduras,2021-12-02,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-12-02,28539548,0,28539548,0,manually,NA,NA
Hungary,2021-12-02,8516699,42035,8516699,42035,selenium,NA,NA
Iceland,2021-12-02,1181479,2751,1181479,2751,selenium,NA,NA
India,2021-12-02,643510926,1098611,643510926,1098611,selenium,NA,NA
Indonesia,2021-12-02,55038077,291460,55038077,291460,selenium,NA,NA
Iran,2021-12-02,38983629,110473,38983629,110473,manually,NA,NA
Iraq,2021-12-02,16384117,20789,16384117,20789,manually,NA,NA
Ireland,2021-12-02,9052656,35095,9052656,35095,selenium,NA,NA
Israel,2021-12-02,32491650,159056,32491650,159056,manually,NA,NA
Italy,2021-12-02,120584972,679462,120584972,679462,selenium,NA,NA
Jamaica,2021-12-02,591957,0,591957,0,manually,NA,NA
Japan,2021-12-02,26797573,52722,26797573,52722,manually,NA,NA
Jordan,2021-12-02,12169073,0,12169073,0,manually,NA,NA
Kazakhstan,2021-12-02,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-12-02,2835065,0,2835065,0,selenium,NA,NA
Kosovo,2021-12-02,1319420,0,1319420,0,manually,NA,NA
Kuwait,2021-12-02,5369734,19262,5369734,19262,manually,NA,NA
Kyrgyzstan,2021-12-02,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-02,305013,0,305013,0,manually,NA,NA
Latvia,2021-12-02,5306149,11014,5306149,11014,manually,NA,NA
Lebanon,2021-12-02,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-12-02,261223,976,261223,976,selenium,NA,NA
Liberia,2021-12-02,139824,0,139824,0,selenium,NA,NA
Libya,2021-12-02,1867402,0,1867402,0,selenium,NA,NA
Lithuania,2021-12-02,6460165,18805,6460165,18805,selenium,NA,NA
Luxembourg,2021-12-02,3704594,5010,3704594,5010,manually,NA,NA
Madagascar,2021-12-02,265859,0,265859,0,selenium,NA,NA
Malawi,2021-12-02,442618,565,442618,565,selenium,NA,NA
Malaysia,2021-12-02,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-12-02,1672391,0,1672391,0,manually,NA,NA
Mali,2021-12-02,495061,1131,495061,1131,selenium,NA,NA
Malta,2021-12-02,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-12-02,653409,2265,653409,2265,selenium,NA,NA
Mauritius,2021-12-02,359627,0,359627,0,selenium,NA,NA
Mexico,2021-12-02,11883217,22031,11883217,22031,selenium,NA,NA
Moldova,2021-12-02,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-12-02,439114,0,439114,0,manually,NA,NA
Morocco,2021-12-02,9508303,8728,9508303,8728,selenium,NA,NA
Mozambique,2021-12-02,979501,1607,979501,1607,selenium,NA,NA
Myanmar,2021-12-02,5626935,21188,5626935,21188,manually,NA,NA
Namibia,2021-12-02,789822,0,789822,0,selenium,NA,NA
Nepal,2021-12-02,4642990,9511,4642990,9511,selenium,NA,NA
Netherlands,2021-12-02,22843233,117238,22843233,117238,selenium,NA,NA
NewCaledonia,2021-12-02,42756,0,42756,0,manually,NA,NA
NewZealand,2021-12-02,4974179,32953,4974179,32953,selenium,NA,NA
Niger,2021-12-02,188729,0,188729,0,selenium,NA,NA
Nigeria,2021-12-02,3580510,0,3580510,0,selenium,NA,NA
NorthMacedonia,2021-12-02,1473482,23643,1473482,23643,selenium,NA,NA
Norway,2021-12-02,8640313,24626,8640313,24626,selenium,NA,NA
OccupiedPalestinianterritory,2021-12-02,2741613,5036,2741613,5036,manually,NA,NA
Oman,2021-12-02,509959,0,509959,0,manually,NA,NA
Pakistan,2021-12-02,22118750,46457,22118750,46457,manually,NA,NA
Panama,2021-12-02,4251681,7345,4251681,7345,manually,NA,NA
PapuaNewGuinea,2021-12-02,249149,0,249149,0,manually,NA,NA
Paraguay,2021-12-02,1962746,0,1962746,0,manually,NA,NA
Peru,2021-12-02,20249074,0,20249074,0,manually,NA,NA
Philippines,2021-12-02,24313150,0,24313150,0,manually,NA,NA
Poland,2021-12-02,24764134,107963,24764134,107963,manually,NA,NA
Portugal,2021-12-02,21467679,184572,21467679,184572,selenium,NA,NA
Qatar,2021-12-02,3005203,4965,3005203,4965,selenium,NA,NA
RepublicofKorea,2021-12-02,15804065,0,15804065,0,manually,NA,NA
Romania,2021-12-02,16057174,20138,16057174,20138,selenium,NA,NA
Russia,2021-12-02,226816446,625403,226816446,625403,manually,NA,NA
Rwanda,2021-12-02,3480201,0,3480201,0,selenium,NA,NA
SaintKittsandNevis,2021-12-02,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-12-02,100538,296,100538,296,selenium,NA,NA
SaintVincentandtheGrenadines,2021-12-02,56131,0,56131,0,manually,NA,NA
SanMarino,2021-12-02,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-12-02,28816,0,28816,0,selenium,NA,NA
SaudiArabia,2021-12-02,31570182,31744,31570182,31744,selenium,NA,NA
Scotland,2021-12-02,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-12-02,885065,1097,885065,1097,selenium,NA,NA
Serbia,2021-12-02,6845489,15248,6845489,15248,selenium,NA,NA
Seychelles,2021-12-02,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-12-02,259958,0,259958,0,selenium,NA,NA
Singapore,2021-12-02,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-12-02,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-12-02,10451062,67716,10451062,67716,manually,NA,NA
Somalia,2021-12-02,366274,0,366274,0,selenium,NA,NA
SouthAfrica,2021-12-02,19529031,51977,19529031,51977,selenium,NA,NA
SouthSudan,2021-12-02,267531,0,267531,0,selenium,NA,NA
Spain,2021-12-02,62986857,0,62986857,0,manually,NA,NA
SriLanka,2021-12-02,6399914,11861,6399914,11861,selenium,NA,NA
Sudan,2021-12-02,562941,0,562941,0,selenium,NA,NA
Sweden,2021-12-02,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-12-02,12981167,63697,12981167,63697,selenium,NA,NA
Taiwan,2021-12-02,8481087,104951,8481087,104951,selenium,NA,NA
Tajikistan,2021-12-02,700,0,700,0,manually,NA,NA
Thailand,2021-12-02,16666081,39494,16666081,39494,selenium,NA,NA
TheBahamas,2021-12-02,169626,267,169626,267,manually,NA,NA
TheGambia,2021-12-02,125061,2299,125061,2299,selenium,NA,NA
Togo,2021-12-02,580979,834,580979,834,selenium,NA,NA
TrinidadandTobago,2021-12-02,233175,0,233175,0,manually,NA,NA
Tunisia,2021-12-02,3180395,11016,3180395,11016,selenium,NA,NA
Turkey,2021-12-02,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-12-02,1963048,0,1963048,0,selenium,NA,NA
Ukraine,2021-12-02,15962709,45544,15962709,45544,selenium,NA,NA
UnitedArabEmirates,2021-12-02,97208646,0,97208646,0,manually,NA,NA
UnitedKingdom,2021-12-02,360898625,1229459,360898625,1229459,selenium,NA,NA
UnitedRepublicofTanzania,2021-12-02,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-12-02,4129007,9982,4129007,9982,manually,NA,NA
US,2021-12-02,701834206,1329426,701834206,1329426,selenium,NA,NA
Uzbekistan,2021-12-02,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-12-02,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-12-02,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-12-02,3943,0,3943,0,selenium,NA,NA
Zambia,2021-12-02,2726556,0,2726556,0,selenium,NA,NA
Zimbabwe,2021-12-02,1599473,6148,1599473,6148,selenium,NA,NA
