country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Greenland,2021-12-02,56347,0,56347,0,selenium,NA,NA,NA,NA
Grenada,2021-12-02,23989,0,23989,0,manually,NA,NA,NA,NA
Guatemala,2021-12-02,3134598,6293,3134598,6293,selenium,NA,NA,NA,NA
Guinea,2021-12-02,587718,0,587718,0,selenium,NA,NA,NA,NA
GuineaBissau,2021-12-02,107174,288,107174,288,selenium,NA,NA,NA,NA
Guyana,2021-12-02,188859,0,188859,0,manually,NA,NA,NA,NA
Honduras,2021-12-02,1037258,0,1037258,0,manually,NA,NA,NA,NA
HongKong,2021-12-02,28539548,0,28539548,0,manually,NA,NA,NA,NA
Hungary,2021-12-02,8516699,42035,8516699,42035,selenium,NA,NA,NA,NA
Iceland,2021-12-02,1181479,2751,1181479,2751,selenium,NA,NA,NA,NA
India,2021-12-02,643510926,1098611,643510926,1098611,selenium,NA,NA,NA,NA
Indonesia,2021-12-02,55038077,291460,55038077,291460,selenium,NA,NA,NA,NA
Iran,2021-12-02,38983629,110473,38983629,110473,manually,NA,NA,NA,NA
Iraq,2021-12-02,16384117,20789,16384117,20789,manually,NA,NA,NA,NA
Ireland,2021-12-02,9052656,35095,9052656,35095,selenium,NA,NA,NA,NA
Israel,2021-12-02,NA,NA,NA,NA,manually,NA,NA,NA,NA
Italy,2021-12-02,120584972,679462,120584972,679462,selenium,NA,NA,NA,NA
Jamaica,2021-12-02,591957,0,591957,0,manually,NA,NA,NA,NA
Japan,2021-12-02,26797573,52722,26797573,52722,manually,NA,NA,NA,NA
Jordan,2021-12-02,12169073,0,12169073,0,manually,NA,NA,NA,NA
Kazakhstan,2021-12-02,11575012,0,11575012,0,manually,NA,NA,NA,NA
Kenya,2021-12-02,2835065,0,2835065,0,selenium,NA,NA,NA,NA
Kosovo,2021-12-02,1319420,0,1319420,0,manually,NA,NA,NA,NA
Kuwait,2021-12-02,5369734,19262,5369734,19262,manually,NA,NA,NA,NA
Kyrgyzstan,2021-12-02,3051401,0,3051401,0,manually,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-02,305013,0,305013,0,manually,NA,NA,NA,NA
Latvia,2021-12-02,255402,712,255402,712,selenium,NA,NA,NA,NA
Lebanon,2021-12-02,4731376,0,4731376,0,selenium,NA,NA,NA,NA
Lesotho,2021-12-02,261223,976,261223,976,selenium,NA,NA,NA,NA
Liberia,2021-12-02,139824,0,139824,0,selenium,NA,NA,NA,NA
Libya,2021-12-02,1867402,0,1867402,0,selenium,NA,NA,NA,NA
Lithuania,2021-12-02,6460165,18805,6460165,18805,selenium,NA,NA,NA,NA
Luxembourg,2021-12-02,3704594,5010,3704594,5010,manually,NA,NA,NA,NA
Madagascar,2021-12-02,265859,0,265859,0,selenium,NA,NA,NA,NA
Malawi,2021-12-02,442618,565,442618,565,selenium,NA,NA,NA,NA
Malaysia,2021-12-02,13522560,0,13522560,0,manually,NA,NA,NA,NA
Maldives,2021-12-02,1672391,0,1672391,0,manually,NA,NA,NA,NA
Mali,2021-12-02,495061,1131,495061,1131,selenium,NA,NA,NA,NA
Malta,2021-12-02,1211456,0,1211456,0,manually,NA,NA,NA,NA
Mauritania,2021-12-02,653409,2265,653409,2265,selenium,NA,NA,NA,NA
Mauritius,2021-12-02,359627,0,359627,0,selenium,NA,NA,NA,NA
Mexico,2021-12-02,11883217,22031,11883217,22031,selenium,NA,NA,NA,NA
Moldova,2021-12-02,1178531,0,1178531,0,manually,NA,NA,NA,NA
Montenegro,2021-12-02,439114,0,439114,0,manually,NA,NA,NA,NA
Morocco,2021-12-02,9508303,8728,9508303,8728,selenium,NA,NA,NA,NA
Mozambique,2021-12-02,979501,1607,979501,1607,selenium,NA,NA,NA,NA
Myanmar,2021-12-02,5626935,21188,5626935,21188,manually,NA,NA,NA,NA
Namibia,2021-12-02,789822,0,789822,0,selenium,NA,NA,NA,NA
Nepal,2021-12-02,4642990,9511,4642990,9511,selenium,NA,NA,NA,NA
Netherlands,2021-12-02,14397880,0,14397880,0,manually,NA,NA,NA,NA
NewCaledonia,2021-12-02,42756,0,42756,0,manually,NA,NA,NA,NA
NewZealand,2021-12-02,4974179,32953,4974179,32953,selenium,NA,NA,NA,NA
Niger,2021-12-02,188729,0,188729,0,selenium,NA,NA,NA,NA
Nigeria,2021-12-02,3580510,0,3580510,0,selenium,NA,NA,NA,NA
NorthMacedonia,2021-12-02,1473482,23643,1473482,23643,selenium,NA,NA,NA,NA
Norway,2021-12-02,8640313,24626,8640313,24626,selenium,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-12-02,2741613,5036,2741613,5036,manually,NA,NA,NA,NA
Oman,2021-12-02,509959,0,509959,0,manually,NA,NA,NA,NA
Pakistan,2021-12-02,22118750,46457,22118750,46457,manually,NA,NA,NA,NA
Panama,2021-12-02,4251681,7345,4251681,7345,manually,NA,NA,NA,NA
PapuaNewGuinea,2021-12-02,249149,0,249149,0,manually,NA,NA,NA,NA
Paraguay,2021-12-02,1962746,0,1962746,0,manually,NA,NA,NA,NA
Peru,2021-12-02,20249074,0,20249074,0,manually,NA,NA,NA,NA
Philippines,2021-12-02,24313150,0,24313150,0,manually,NA,NA,NA,NA
Poland,2021-12-02,24764134,107963,24764134,107963,manually,NA,NA,NA,NA
Portugal,2021-12-02,21,0,21,0,selenium,NA,NA,NA,NA
Qatar,2021-12-02,3005203,4965,3005203,4965,selenium,NA,NA,NA,NA
RepublicofKorea,2021-12-02,15804065,0,15804065,0,manually,NA,NA,NA,NA
Romania,2021-12-02,16057174,20138,16057174,20138,selenium,NA,NA,NA,NA
Russia,2021-12-02,226816446,625403,226816446,625403,manually,NA,NA,NA,NA
Rwanda,2021-12-02,3480201,0,3480201,0,selenium,NA,NA,NA,NA
SaintKittsandNevis,2021-12-02,36602,0,36602,0,manually,NA,NA,NA,NA
SaintLucia,2021-12-02,100538,296,100538,296,selenium,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-12-02,56131,0,56131,0,manually,NA,NA,NA,NA
SanMarino,2021-12-02,66145,0,66145,0,manually,NA,NA,NA,NA
SaoTomeandPrincipe,2021-12-02,28816,0,28816,0,selenium,NA,NA,NA,NA
SaudiArabia,2021-12-02,31570182,31744,31570182,31744,selenium,NA,NA,NA,NA
Scotland,2021-12-02,7275096,0,7275096,0,manually,NA,NA,NA,NA
Senegal,2021-12-02,885065,1097,885065,1097,selenium,NA,NA,NA,NA
Serbia,2021-12-02,6845489,15248,6845489,15248,selenium,NA,NA,NA,NA
Seychelles,2021-12-02,21504,0,21504,0,selenium,NA,NA,NA,NA
SierraLeone,2021-12-02,259958,0,259958,0,selenium,NA,NA,NA,NA
Singapore,2021-12-02,19108195,0,19108195,0,manually,NA,NA,NA,NA
Slovakia,2021-12-02,41565161,0,41565161,0,manually,NA,NA,NA,NA
Slovenia,2021-12-02,10451062,67716,10451062,67716,manually,NA,NA,NA,NA
Somalia,2021-12-02,366274,0,366274,0,selenium,NA,NA,NA,NA
SouthAfrica,2021-12-02,19529031,51977,19529031,51977,selenium,NA,NA,NA,NA
SouthSudan,2021-12-02,267531,0,267531,0,selenium,NA,NA,NA,NA
Spain,2021-12-02,62986857,0,62986857,0,manually,NA,NA,NA,NA
SriLanka,2021-12-02,2384745,0,2384745,0,manually,NA,NA,NA,NA
Sudan,2021-12-02,562941,0,562941,0,selenium,NA,NA,NA,NA
Sweden,2021-12-02,9462195,0,9462195,0,manually,NA,NA,NA,NA
Switzerland,2021-12-02,12981167,63697,12981167,63697,selenium,NA,NA,NA,NA
Taiwan,2021-12-02,8481087,104951,8481087,104951,selenium,NA,NA,NA,NA
Tajikistan,2021-12-02,700,0,700,0,manually,NA,NA,NA,NA
Thailand,2021-12-02,6161179,0,6161179,0,manually,NA,NA,NA,NA
TheBahamas,2021-12-02,169626,267,169626,267,manually,NA,NA,NA,NA
TheGambia,2021-12-02,125061,2299,125061,2299,selenium,NA,NA,NA,NA
Togo,2021-12-02,580979,834,580979,834,selenium,NA,NA,NA,NA
TrinidadandTobago,2021-12-02,233175,0,233175,0,manually,NA,NA,NA,NA
Tunisia,2021-12-02,3180395,11016,3180395,11016,selenium,NA,NA,NA,NA
Turkey,2021-12-02,84201191,0,84201191,0,manually,NA,NA,NA,NA
Uganda,2021-12-02,1963048,0,1963048,0,selenium,NA,NA,NA,NA
Ukraine,2021-12-02,15962709,45544,15962709,45544,selenium,NA,NA,NA,NA
UnitedArabEmirates,2021-12-02,97208646,0,97208646,0,manually,NA,NA,NA,NA
UnitedKingdom,2021-12-02,357378456,0,357378456,0,manually,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-12-02,297169,0,297169,0,selenium,NA,NA,NA,NA
Uruguay,2021-12-02,4129007,9982,4129007,9982,manually,NA,NA,NA,NA
US,2021-12-02,697344774,4829655,697344774,4829655,selenium,NA,NA,NA,NA
Uzbekistan,2021-12-02,1400000,0,1400000,0,manually,NA,NA,NA,NA
Venezuela,2021-12-02,3179074,0,3179074,0,manually,NA,NA,NA,NA
Vietnam,2021-12-02,2882890,0,2882890,0,manually,NA,NA,NA,NA
WesternSahara,2021-12-02,3943,0,3943,0,selenium,NA,NA,NA,NA
Zambia,2021-12-02,2726556,0,2726556,0,selenium,NA,NA,NA,NA
Zimbabwe,2021-12-02,1599473,6148,1599473,6148,selenium,NA,NA,NA,NA
