country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Lebanon,2021-12-02,4731376,0,4731376,0,selenium
Lesotho,2021-12-02,261223,976,261223,976,selenium
Liberia,2021-12-02,139824,0,139824,0,selenium
Libya,2021-12-02,1867402,0,1867402,0,selenium
Lithuania,2021-12-02,6460165,18805,6460165,18805,selenium
Luxembourg,2021-12-02,3704594,5010,3704594,5010,manually
Madagascar,2021-12-02,265859,0,265859,0,selenium
Malawi,2021-12-02,442618,565,442618,565,selenium
Malaysia,2021-12-02,13522560,0,13522560,0,manually
Maldives,2021-12-02,1672391,0,1672391,0,manually
Mali,2021-12-02,495061,1131,495061,1131,selenium
Malta,2021-12-02,1211456,0,1211456,0,manually
Mauritania,2021-12-02,653409,2265,653409,2265,selenium
Mauritius,2021-12-02,359627,0,359627,0,selenium
Mexico,2021-12-02,11883217,22031,11883217,22031,selenium
Moldova,2021-12-02,1178531,0,1178531,0,manually
Montenegro,2021-12-02,439114,0,439114,0,manually
Morocco,2021-12-02,9508303,8728,9508303,8728,selenium
Mozambique,2021-12-02,979501,1607,979501,1607,selenium
Myanmar,2021-12-02,5626935,21188,5626935,21188,manually
Namibia,2021-12-02,789822,0,789822,0,selenium
Nepal,2021-12-02,4642990,9511,4642990,9511,selenium
Netherlands,2021-12-02,22843233,117238,22843233,117238,selenium
NewCaledonia,2021-12-02,42756,0,42756,0,manually
NewZealand,2021-12-02,4974179,32953,4974179,32953,selenium
Niger,2021-12-02,188729,0,188729,0,selenium
Nigeria,2021-12-02,3580510,0,3580510,0,selenium
NorthMacedonia,2021-12-02,1473482,23643,1473482,23643,selenium
Norway,2021-12-02,8640313,24626,8640313,24626,selenium
OccupiedPalestinianterritory,2021-12-02,2741613,5036,2741613,5036,manually
Oman,2021-12-02,509959,0,509959,0,manually
Pakistan,2021-12-02,22118750,46457,22118750,46457,manually
Panama,2021-12-02,4251681,7345,4251681,7345,manually
PapuaNewGuinea,2021-12-02,249149,0,249149,0,manually
Paraguay,2021-12-02,1962746,0,1962746,0,manually
Peru,2021-12-02,20249074,0,20249074,0,manually
Philippines,2021-12-02,24313150,0,24313150,0,manually
Poland,2021-12-02,24764134,107963,24764134,107963,manually
Portugal,2021-12-02,21467679,184572,21467679,184572,selenium
Qatar,2021-12-02,3005203,4965,3005203,4965,selenium
RepublicofKorea,2021-12-02,15804065,0,15804065,0,manually
Romania,2021-12-02,16057174,20138,16057174,20138,selenium
Russia,2021-12-02,226816446,625403,226816446,625403,manually
Rwanda,2021-12-02,3480201,0,3480201,0,selenium
SaintKittsandNevis,2021-12-02,36602,0,36602,0,manually
SaintLucia,2021-12-02,100538,296,100538,296,selenium
SaintVincentandtheGrenadines,2021-12-02,56131,0,56131,0,manually
SanMarino,2021-12-02,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-12-02,28816,0,28816,0,selenium
SaudiArabia,2021-12-02,31570182,31744,31570182,31744,selenium
Scotland,2021-12-02,7275096,0,7275096,0,manually
Senegal,2021-12-02,885065,1097,885065,1097,selenium
Serbia,2021-12-02,6845489,15248,6845489,15248,selenium
Seychelles,2021-12-02,21504,0,21504,0,selenium
SierraLeone,2021-12-02,259958,0,259958,0,selenium
Singapore,2021-12-02,19108195,0,19108195,0,manually
Slovakia,2021-12-02,41565161,0,41565161,0,manually
Slovenia,2021-12-02,10451062,67716,10451062,67716,manually
Somalia,2021-12-02,366274,0,366274,0,selenium
SouthAfrica,2021-12-02,19529031,51977,19529031,51977,selenium
SouthSudan,2021-12-02,267531,0,267531,0,selenium
Spain,2021-12-02,62986857,0,62986857,0,manually
SriLanka,2021-12-02,6399914,11861,6399914,11861,selenium
Sudan,2021-12-02,562941,0,562941,0,selenium
Sweden,2021-12-02,9462195,0,9462195,0,manually
Switzerland,2021-12-02,12981167,63697,12981167,63697,selenium
Taiwan,2021-12-02,8481087,104951,8481087,104951,selenium
Tajikistan,2021-12-02,700,0,700,0,manually
Thailand,2021-12-02,6161179,0,6161179,0,manually
TheBahamas,2021-12-02,169626,267,169626,267,manually
TheGambia,2021-12-02,125061,2299,125061,2299,selenium
Togo,2021-12-02,580979,834,580979,834,selenium
TrinidadandTobago,2021-12-02,233175,0,233175,0,manually
Tunisia,2021-12-02,3180395,11016,3180395,11016,selenium
Turkey,2021-12-02,84201191,0,84201191,0,manually
Uganda,2021-12-02,1963048,0,1963048,0,selenium
Ukraine,2021-12-02,15962709,45544,15962709,45544,selenium
UnitedArabEmirates,2021-12-02,97208646,0,97208646,0,manually
UnitedKingdom,2021-12-02,360898625,1229459,360898625,1229459,selenium
UnitedRepublicofTanzania,2021-12-02,297169,0,297169,0,selenium
Uruguay,2021-12-02,4129007,9982,4129007,9982,manually
US,2021-12-02,699708457,2038454,699708457,2038454,manually
Uzbekistan,2021-12-02,1400000,0,1400000,0,manually
Venezuela,2021-12-02,3179074,0,3179074,0,manually
Vietnam,2021-12-02,2882890,0,2882890,0,manually
WesternSahara,2021-12-02,3943,0,3943,0,selenium
Zambia,2021-12-02,2726556,0,2726556,0,selenium
Zimbabwe,2021-12-02,1599473,6148,1599473,6148,selenium
