country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
CostaRica,2021-07-19,1630387,0,1630387,0,manually,NA,NA
CotedIvoire,2021-07-19,751373,2600,751373,2600,selenium,NA,NA
Croatia,2021-07-19,2218712,1543,2218712,1543,manually,NA,NA
Cuba,2021-07-19,5950808,43808,5950808,43808,manually,NA,NA
Cyprus,2021-07-19,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-07-19,31600829,67265,31600829,67265,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-07-19,231039,2313,231039,2313,selenium,NA,NA
Denmark,2021-07-19,73782742,733270,73782742,733270,selenium,NA,NA
Djibouti,2021-07-19,185431,898,185431,898,selenium,NA,NA
Dominica,2021-07-19,20245,0,20245,0,manually,NA,NA
DominicanRepublic,2021-07-19,1800609,2437,1800609,2437,manually,NA,NA
Ecuador,2021-07-19,1600398,0,1600398,0,selenium,NA,NA
Egypt,2021-07-19,3122292,17499,3122292,17499,selenium,NA,NA
ElSalvador,2021-07-19,1106352,0,1106352,0,selenium,NA,NA
EquatorialGuinea,2021-07-19,166969,0,166969,0,selenium,NA,NA
Eritrea,2021-07-19,23693,0,23693,0,selenium,NA,NA
Estonia,2021-07-19,1587784,2087,1587784,2087,selenium,NA,NA
Eswatini,2021-07-19,236397,0,236397,0,manually,NA,NA
Ethiopia,2021-07-19,2955540,4102,2955540,4102,selenium,NA,NA
FaroeIslands,2021-07-19,348522,2848,348522,2848,selenium,NA,NA
Fiji,2021-07-19,238520,0,238520,0,manually,NA,NA
Finland,2021-07-19,5631400,0,5631400,0,selenium,NA,NA
France,2021-07-19,99135481,490029,99135481,490029,selenium,NA,NA
FrenchPolynesia,2021-07-19,9130,0,9130,0,manually,NA,NA
Gabon,2021-07-19,936707,0,936707,0,selenium,NA,NA
Georgia,2021-07-19,2868759,0,2868759,0,manually,NA,NA
Germany,2021-07-19,66548657,0,66548657,0,manually,NA,NA
Ghana,2021-07-19,1357389,5793,1357389,5793,selenium,NA,NA
Greece,2021-07-19,11747179,38547,11747179,38547,selenium,NA,NA
Greenland,2021-07-19,29906,0,29906,0,manually,NA,NA
Grenada,2021-07-19,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-07-19,1722912,0,1722912,0,manually,NA,NA
Guinea,2021-07-19,491983,3215,491983,3215,selenium,NA,NA
GuineaBissau,2021-07-19,77513,206,77513,206,selenium,NA,NA
Guyana,2021-07-19,188859,0,188859,0,manually,NA,NA
Honduras,2021-07-19,839485,0,839485,0,manually,NA,NA
HongKong,2021-07-19,20432586,0,20432586,0,manually,NA,NA
Hungary,2021-07-19,6257264,18989,6257264,18989,selenium,NA,NA
Iceland,2021-07-19,741262,2392,741262,2392,selenium,NA,NA
India,2021-07-19,445422256,1463593,445422256,1463593,selenium,NA,NA
Indonesia,2021-07-19,23486979,161205,23486979,161205,selenium,NA,NA
Iran,2021-07-19,25118248,73264,25118248,73264,manually,NA,NA
Iraq,2021-07-19,11269612,0,11269612,0,manually,NA,NA
Ireland,2021-07-19,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-07-19,15476961,84018,15476961,84018,manually,NA,NA
Italy,2021-07-19,74881652,89089,74881652,89089,selenium,NA,NA
Jamaica,2021-07-19,442078,0,442078,0,manually,NA,NA
Japan,2021-07-19,16744118,68952,16744118,68952,manually,NA,NA
Jordan,2021-07-19,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-07-19,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-07-19,2059193,8957,2059193,8957,selenium,NA,NA
Kosovo,2021-07-19,698810,2144,698810,2144,manually,NA,NA
Kuwait,2021-07-19,3251302,12316,3251302,12316,manually,NA,NA
Kyrgyzstan,2021-07-19,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-19,305013,0,305013,0,manually,NA,NA
Latvia,2021-07-19,2990828,3316,2990828,3316,selenium,NA,NA
Lebanon,2021-07-19,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-07-19,126245,744,126245,744,selenium,NA,NA
Liberia,2021-07-19,128246,303,128246,303,selenium,NA,NA
Libya,2021-07-19,1190807,7685,1190807,7685,selenium,NA,NA
Lithuania,2021-07-19,4047497,3291,4047497,3291,selenium,NA,NA
Luxembourg,2021-07-19,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-07-19,232998,173,219930,0,manually,NA,NA
Malawi,2021-07-19,301633,1592,301633,1592,selenium,NA,NA
Malaysia,2021-07-19,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-07-19,968274,0,968274,0,manually,NA,NA
Mali,2021-07-19,334647,877,334647,877,selenium,NA,NA
Malta,2021-07-19,1045227,3809,1045227,3809,selenium,NA,NA
Mauritania,2021-07-19,391555,4169,391555,4169,selenium,NA,NA
Mauritius,2021-07-19,358675,0,358675,0,selenium,NA,NA
Mexico,2021-07-19,7950230,12281,7950230,12281,selenium,NA,NA
Moldova,2021-07-19,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-07-19,439114,0,439114,0,manually,NA,NA
Morocco,2021-07-19,6637542,18132,6637542,18132,selenium,NA,NA
Mozambique,2021-07-19,670062,3656,670062,3656,selenium,NA,NA
Myanmar,2021-07-19,2985922,13916,2985922,13916,manually,NA,NA
Namibia,2021-07-19,587323,2205,587323,2205,selenium,NA,NA
Nepal,2021-07-19,3477518,7833,3477518,7833,selenium,NA,NA
Netherlands,2021-07-19,16843131,56365,16843131,56365,selenium,NA,NA
NewCaledonia,2021-07-19,37304,9,37304,9,selenium,NA,NA
NewZealand,2021-07-19,2401725,3876,2401725,3876,selenium,NA,NA
Niger,2021-07-19,125185,0,125185,0,selenium,NA,NA
Nigeria,2021-07-19,2362757,0,2362757,0,selenium,NA,NA
NorthMacedonia,2021-07-19,926571,0,926571,0,selenium,NA,NA
Norway,2021-07-19,6477514,25873,6477514,25873,selenium,NA,NA
OccupiedPalestinianterritory,2021-07-19,1951719,0,1951719,0,manually,NA,NA
Oman,2021-07-19,509959,0,509959,0,manually,NA,NA
Pakistan,2021-07-19,15484282,40805,15484282,40805,manually,NA,NA
Panama,2021-07-19,3227910,7217,3227910,7217,manually,NA,NA
PapuaNewGuinea,2021-07-19,136187,0,136187,0,manually,NA,NA
Paraguay,2021-07-19,1631836,4007,1631836,4007,manually,NA,NA
Peru,2021-07-19,15032458,0,15032458,0,manually,NA,NA
Philippines,2021-07-19,16086481,44181,16086481,44181,manually,NA,NA
Poland,2021-07-19,18138390,23581,18138390,23581,manually,NA,NA
Portugal,2021-07-19,14366687,0,14366687,0,selenium,NA,NA
Qatar,2021-07-19,2270315,6289,2270315,6289,selenium,NA,NA
RepublicofKorea,2021-07-19,11175981,0,11175981,0,manually,NA,NA
Romania,2021-07-19,10226708,10964,10226708,10964,manually,NA,NA
Russia,2021-07-19,159930099,801768,159930099,801768,manually,NA,NA
Rwanda,2021-07-19,1887262,73608,1887262,73608,selenium,NA,NA
SaintKittsandNevis,2021-07-19,24261,339,24261,339,manually,NA,NA
SaintLucia,2021-07-19,57590,302,57590,302,selenium,NA,NA
SaintVincentandtheGrenadines,2021-07-19,56131,0,56131,0,manually,NA,NA
SanMarino,2021-07-19,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-07-19,14489,0,14489,0,selenium,NA,NA
SaudiArabia,2021-07-19,23831953,93540,23831953,93540,selenium,NA,NA
Scotland,2021-07-19,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-07-19,623513,6776,623513,6776,selenium,NA,NA
Serbia,2021-07-19,4563171,9072,4563171,9072,selenium,NA,NA
Seychelles,2021-07-19,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-07-19,196206,729,196206,729,selenium,NA,NA
Singapore,2021-07-19,14751144,0,14751144,0,selenium,NA,NA
Slovakia,2021-07-19,40428275,7474,40428275,7474,selenium,NA,NA
Slovenia,2021-07-19,5722104,30072,5722104,30072,manually,NA,NA
Somalia,2021-07-19,156038,2253,156038,2253,selenium,NA,NA
SouthAfrica,2021-07-19,14243586,38287,14243586,38287,selenium,NA,NA
SouthSudan,2021-07-19,174045,0,174045,0,selenium,NA,NA
Spain,2021-07-19,49193277,1164164,49193277,1164164,selenium,NA,NA
SriLanka,2021-07-19,4467627,14931,4467627,14931,selenium,NA,NA
Sudan,2021-07-19,294629,0,294629,0,selenium,NA,NA
Sweden,2021-07-19,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-07-19,8815269,116618,8815269,116618,selenium,NA,NA
Taiwan,2021-07-19,3286323,55974,3286323,55974,selenium,NA,NA
Tajikistan,2021-07-19,700,0,700,0,manually,NA,NA
Thailand,2021-07-19,9812739,64522,9812739,64522,selenium,NA,NA
TheBahamas,2021-07-19,114795,187,114795,187,manually,NA,NA
TheGambia,2021-07-19,81976,0,81976,0,selenium,NA,NA
Togo,2021-07-19,385809,1412,385809,1412,selenium,NA,NA
TrinidadandTobago,2021-07-19,233175,0,233175,0,manually,NA,NA
Tunisia,2021-07-19,2096314,17463,2096314,17463,selenium,NA,NA
Turkey,2021-07-19,65101654,226513,65101654,226513,manually,NA,NA
Uganda,2021-07-19,1427897,3627,1427897,3627,selenium,NA,NA
Ukraine,2021-07-19,11161068,9587,11161068,9587,selenium,NA,NA
UnitedArabEmirates,2021-07-19,62950635,227582,62950635,227582,selenium,NA,NA
UnitedKingdom,2021-07-19,230272717,1240191,230272717,1240191,selenium,NA,NA
UnitedRepublicofTanzania,2021-07-19,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-07-19,2964785,5893,2964785,5893,manually,NA,NA
US,2021-07-19,506177246,236049,506177246,236049,selenium,NA,NA
Uzbekistan,2021-07-19,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-07-19,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-07-19,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-07-19,1622,0,1622,0,selenium,NA,NA
Zambia,2021-07-19,2017643,8134,2017643,8134,selenium,NA,NA
Zimbabwe,2021-07-19,955688,3876,955688,3876,selenium,NA,NA
