country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Liberia,2021-07-19,128246,303,128246,303,selenium,NA
Libya,2021-07-19,1190807,7685,1190807,7685,selenium,NA
Lithuania,2021-07-19,4047497,3291,4047497,3291,selenium,NA
Luxembourg,2021-07-19,3095813,0,3095813,0,manually,NA
Madagascar,2021-07-19,232998,173,219930,0,manually,NA
Malawi,2021-07-19,301633,1592,301633,1592,selenium,NA
Malaysia,2021-07-19,13522560,0,13522560,0,manually,NA
Maldives,2021-07-19,968274,0,968274,0,manually,NA
Mali,2021-07-19,334647,877,334647,877,selenium,NA
Malta,2021-07-19,1045227,3809,1045227,3809,selenium,NA
Mauritania,2021-07-19,391555,4169,391555,4169,selenium,NA
Mauritius,2021-07-19,358675,0,358675,0,selenium,NA
Mexico,2021-07-19,7950230,12281,7950230,12281,selenium,NA
Moldova,2021-07-19,1178531,0,1178531,0,manually,NA
Montenegro,2021-07-19,439114,0,439114,0,manually,NA
Morocco,2021-07-19,6637542,18132,6637542,18132,selenium,NA
Mozambique,2021-07-19,670062,3656,670062,3656,selenium,NA
Myanmar,2021-07-19,2985922,13916,2985922,13916,manually,NA
Namibia,2021-07-19,587323,2205,587323,2205,selenium,NA
Nepal,2021-07-19,3477518,7833,3477518,7833,selenium,NA
Netherlands,2021-07-19,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-07-19,37304,9,37304,9,selenium,NA
NewZealand,2021-07-19,2401725,3876,2401725,3876,selenium,NA
Niger,2021-07-19,125185,0,125185,0,selenium,NA
Nigeria,2021-07-19,2362757,0,2362757,0,selenium,NA
NorthMacedonia,2021-07-19,926571,0,926571,0,selenium,NA
Norway,2021-07-19,6477514,25873,6477514,25873,selenium,NA
OccupiedPalestinianterritory,2021-07-19,1951719,0,1951719,0,manually,NA
Oman,2021-07-19,509959,0,509959,0,manually,NA
Pakistan,2021-07-19,15484282,40805,15484282,40805,manually,NA
Panama,2021-07-19,3227910,7217,3227910,7217,manually,NA
PapuaNewGuinea,2021-07-19,136187,0,136187,0,manually,NA
Paraguay,2021-07-19,1631836,4007,1631836,4007,manually,NA
Peru,2021-07-19,15032458,0,15032458,0,manually,NA
Philippines,2021-07-19,16086481,44181,16086481,44181,manually,NA
Poland,2021-07-19,18138390,23581,18138390,23581,manually,NA
Portugal,2021-07-19,14366687,0,14366687,0,selenium,NA
Qatar,2021-07-19,2270315,6289,2270315,6289,selenium,NA
RepublicofKorea,2021-07-19,11175981,0,11175981,0,manually,NA
Romania,2021-07-19,10226708,10964,10226708,10964,manually,NA
Russia,2021-07-19,159930099,801768,159930099,801768,manually,NA
Rwanda,2021-07-19,1887262,73608,1887262,73608,selenium,NA
SaintKittsandNevis,2021-07-19,24261,339,24261,339,manually,NA
SaintLucia,2021-07-19,57590,302,57590,302,selenium,NA
SaintVincentandtheGrenadines,2021-07-19,56131,0,56131,0,manually,NA
SanMarino,2021-07-19,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-07-19,14489,0,14489,0,selenium,NA
SaudiArabia,2021-07-19,23831953,93540,23831953,93540,selenium,NA
Scotland,2021-07-19,7275096,0,7275096,0,manually,NA
Senegal,2021-07-19,623513,6776,623513,6776,selenium,NA
Serbia,2021-07-19,4563171,9072,4563171,9072,selenium,NA
Seychelles,2021-07-19,21504,0,21504,0,selenium,NA
SierraLeone,2021-07-19,196206,729,196206,729,selenium,NA
Singapore,2021-07-19,14751144,0,14751144,0,selenium,NA
Slovakia,2021-07-19,40428275,7474,40428275,7474,selenium,NA
Slovenia,2021-07-19,5722104,30072,5722104,30072,manually,NA
Somalia,2021-07-19,156038,2253,156038,2253,selenium,NA
SouthAfrica,2021-07-19,14243586,38287,14243586,38287,selenium,NA
SouthSudan,2021-07-19,174045,0,174045,0,selenium,NA
Spain,2021-07-19,49193277,1164164,49193277,1164164,selenium,NA
SriLanka,2021-07-19,2384745,0,2384745,0,manually,NA
Sudan,2021-07-19,294629,0,294629,0,selenium,NA
Sweden,2021-07-19,9462195,0,9462195,0,manually,NA
Switzerland,2021-07-19,8815269,116618,8815269,116618,selenium,NA
Taiwan,2021-07-19,3286323,55974,3286323,55974,selenium,NA
Tajikistan,2021-07-19,700,0,700,0,manually,NA
Thailand,2021-07-19,6161179,0,6161179,0,manually,NA
TheBahamas,2021-07-19,114795,187,114795,187,manually,NA
TheGambia,2021-07-19,81976,0,81976,0,selenium,NA
Togo,2021-07-19,385809,1412,385809,1412,selenium,NA
TrinidadandTobago,2021-07-19,233175,0,233175,0,manually,NA
Tunisia,2021-07-19,2096314,17463,2096314,17463,selenium,NA
Turkey,2021-07-19,65101654,226513,65101654,226513,manually,NA
Uganda,2021-07-19,1427897,3627,1427897,3627,selenium,NA
Ukraine,2021-07-19,11161068,9587,11161068,9587,selenium,NA
UnitedArabEmirates,2021-07-19,62950635,227582,62950635,227582,selenium,NA
UnitedKingdom,2021-07-19,230272717,1240191,230272717,1240191,selenium,NA
UnitedRepublicofTanzania,2021-07-19,3880,0,3880,0,selenium,NA
Uruguay,2021-07-19,2964785,5893,2964785,5893,manually,NA
US,2021-07-19,507535123,1413930,507535123,1413930,manually,NA
Uzbekistan,2021-07-19,1400000,0,1400000,0,manually,NA
Venezuela,2021-07-19,3179074,0,3179074,0,manually,NA
Vietnam,2021-07-19,2882890,0,2882890,0,manually,NA
WesternSahara,2021-07-19,1622,0,1622,0,selenium,NA
Zambia,2021-07-19,2017643,8134,2017643,8134,selenium,NA
Zimbabwe,2021-07-19,955688,3876,955688,3876,selenium,NA
