country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Sudan,2021-07-19,294629,0,294629,0,selenium
Sweden,2021-07-19,NA,NA,NA,NA,NA
Switzerland,2021-07-19,NA,NA,NA,NA,selenium
Taiwan,2021-07-19,3230349,0,3230349,0,selenium
Tajikistan,2021-07-19,NA,NA,NA,NA,NA
Thailand,2021-07-19,NA,NA,NA,NA,selenium
TheBahamas,2021-07-19,NA,NA,NA,NA,NA
TheGambia,2021-07-19,81976,0,81976,0,selenium
Togo,2021-07-19,384397,0,384397,0,selenium
TrinidadandTobago,2021-07-19,NA,NA,NA,NA,NA
Tunisia,2021-07-19,2078851,0,2078851,0,selenium
Turkey,2021-07-19,NA,NA,NA,NA,selenium
Uganda,2021-07-19,1424270,0,1424270,0,selenium
Ukraine,2021-07-19,11151481,0,11151481,0,selenium
UnitedArabEmirates,2021-07-19,NA,NA,NA,NA,selenium
UnitedKingdom,2021-07-19,226084936,0,226084936,0,selenium
UnitedRepublicofTanzania,2021-07-19,3880,0,3880,0,selenium
Uruguay,2021-07-19,NA,NA,NA,NA,selenium
US,2021-07-19,493858605,0,493858605,0,selenium
Uzbekistan,2021-07-19,NA,NA,NA,NA,NA
Venezuela,2021-07-19,NA,NA,NA,NA,selenium
Vietnam,2021-07-19,NA,NA,NA,NA,NA
WesternSahara,2021-07-19,1622,0,1622,0,selenium
Zambia,2021-07-19,2009509,0,2009509,0,selenium
Zimbabwe,2021-07-19,951812,0,951812,0,selenium
