country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
UnitedArabEmirates,2021-02-19,28997070,169526,28997070,169526,selenium
UnitedKingdom,2021-02-19,81507154,580563,81507154,580563,selenium
UnitedRepublicofTanzania,2021-02-19,NA,NA,NA,NA,selenium
Uruguay,2021-02-19,959220,6611,959220,6611,selenium
US,2021-02-19,339981823,1356782,339981823,1356782,selenium
Uzbekistan,2021-02-19,NA,NA,NA,NA,NA
Venezuela,2021-02-19,NA,NA,NA,NA,selenium
Vietnam,2021-02-19,NA,NA,NA,NA,NA
WesternSahara,2021-02-19,170,0,170,0,selenium
Zambia,2021-02-19,1038573,5517,1038573,5517,selenium
Zimbabwe,2021-02-19,364979,3978,364979,3978,selenium
