country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Dominica,2021-02-19,8640,0,8640,0,manually
DominicanRepublic,2021-02-19,1172161,127300,1172161,127300,manually
Ecuador,2021-02-19,959402,5325,959402,5325,selenium
Egypt,2021-02-19,1000000,0,1000000,0,selenium
ElSalvador,2021-02-19,742274,7308,742274,7308,selenium
EquatorialGuinea,2021-02-19,95576,1969,95576,1969,selenium
Eritrea,2021-02-19,23693,0,23693,0,selenium
Estonia,2021-02-19,884985,12074,884985,12074,manually
Eswatini,2021-02-19,144922,0,144922,0,selenium
Ethiopia,2021-02-19,2069997,6853,2069997,6853,selenium
FaroeIslands,2021-02-19,228636,217,228636,217,selenium
Fiji,2021-02-19,28503,571,28503,571,selenium
Finland,2021-02-19,3146700,54300,3146700,54300,selenium
France,2021-02-19,49679758,428505,49679758,428505,selenium
FrenchPolynesia,2021-02-19,9130,0,9130,0,manually
Gabon,2021-02-19,491557,6487,491557,6487,selenium
Georgia,2021-02-19,1218686,0,1218686,0,manually
Germany,2021-02-19,40705522,0,40705522,0,manually
Ghana,2021-02-19,854108,4217,854108,4217,selenium
Greece,2021-02-19,4876069,1552746,4876069,1552746,selenium
Greenland,2021-02-19,18817,17,18817,17,selenium
Grenada,2021-02-19,19909,0,19909,0,manually
Guatemala,2021-02-19,879067,13190,879067,13190,selenium
Guinea,2021-02-19,339846,854,339846,854,selenium
GuineaBissau,2021-02-19,49298,367,49298,367,selenium
Guyana,2021-02-19,47957,0,47957,0,manually
Honduras,2021-02-19,399683,0,399683,0,manually
HongKong,2021-02-19,7089664,0,7089664,0,manually
Hungary,2021-02-19,3457538,22660,3457538,22660,selenium
Iceland,2021-02-19,274347,699,274347,699,selenium
India,2021-02-19,209474862,771071,209474862,771071,selenium
Indonesia,2021-02-19,3907273,0,3907273,0,selenium
Iran,2021-02-19,10161499,0,10161499,0,selenium
Iraq,2021-02-19,6108475,0,6108475,0,manually
Ireland,2021-02-19,3395207,17217,3395207,17217,selenium
Israel,2021-02-19,9925207,0,9925207,0,manually
Italy,2021-02-19,37501875,297128,37501875,297128,selenium
Jamaica,2021-02-19,192988,10318,192988,10318,manually
Japan,2021-02-19,8215186,451575,8215186,451575,manually
Jordan,2021-02-19,4234459,0,4234459,0,manually
Kazakhstan,2021-02-19,6399596,0,6399596,0,manually
Kenya,2021-02-19,1254018,4822,1254018,4822,selenium
Kosovo,2021-02-19,258636,0,258636,0,manually
Kuwait,2021-02-19,1640047,0,1640047,0,manually
Kyrgyzstan,2021-02-19,567893,0,567893,0,manually
LaoPeoplesDemocraticRepublic,2021-02-19,110103,314,110103,314,selenium
Latvia,2021-02-19,1271704,0,1271704,0,manually
Lebanon,2021-02-19,2877894,14511,2877894,14511,selenium
Lesotho,2021-02-19,59408,1599,59408,1599,selenium
Liberia,2021-02-19,70251,210,70251,210,selenium
Libya,2021-02-19,699594,1881,699594,1881,selenium
Lithuania,2021-02-19,2042471,0,2042471,0,manually
Luxembourg,2021-02-19,2051326,89422,2051326,89422,manually
Madagascar,2021-02-19,116740,0,116740,0,selenium
Malawi,2021-02-19,174787,2663,174787,2663,selenium
Malaysia,2021-02-19,2401043,0,2401043,0,manually
Maldives,2021-02-19,420675,0,420675,0,manually
Mali,2021-02-19,189760,0,189760,0,selenium
Malta,2021-02-19,656803,0,656803,0,manually
Mauritania,2021-02-19,231492,0,231492,0,selenium
Mauritius,2021-02-19,301345,0,301345,0,selenium
Mexico,2021-02-19,5203847,65585,5203847,65585,selenium
Moldova,2021-02-19,658607,0,658607,0,manually
Montenegro,2021-02-19,24470,0,24470,0,manually
Morocco,2021-02-19,5079337,10589,5079337,10589,selenium
Mozambique,2021-02-19,395766,3706,395766,3706,selenium
Myanmar,2021-02-19,2481411,2006,2481411,2006,selenium
Namibia,2021-02-19,288074,1635,288074,1635,selenium
Nepal,2021-02-19,2134261,2931,2134261,2931,selenium
Netherlands,2021-02-19,8795151,0,8795151,0,manually
NewCaledonia,2021-02-19,22240,165,22240,165,selenium
NewZealand,2021-02-19,1640686,10833,1640686,10833,selenium
Niger,2021-02-19,78598,586,78598,586,selenium
Nigeria,2021-02-19,1441013,0,1441013,0,selenium
NorthMacedonia,2021-02-19,496927,4894,496927,4894,selenium
Norway,2021-02-19,3717004,19876,3717004,19876,selenium
OccupiedPalestinianterritory,2021-02-19,1110462,8215,1110462,8215,selenium
Oman,2021-02-19,308333,0,308333,0,manually
Pakistan,2021-02-19,8602515,34754,8602515,34754,selenium
Panama,2021-02-19,1477179,0,1477179,0,manually
PapuaNewGuinea,2021-02-19,43728,0,43728,0,manually
Paraguay,2021-02-19,704206,0,704206,0,manually
Peru,2021-02-19,7050280,0,7050280,0,manually
Philippines,2021-02-19,8365875,0,8365875,0,manually
Poland,2021-02-19,8703118,0,8703118,0,manually
Portugal,2021-02-19,7977384,70477,7977384,70477,selenium
Qatar,2021-02-19,1491675,4842,1491675,4842,selenium
RepublicofKorea,2021-02-19,6345992,42778,6345992,42778,selenium
Romania,2021-02-19,5831513,26842,5831513,26842,selenium
Russia,2021-02-19,108702691,3695710,108702691,3695710,manually
Rwanda,2021-02-19,964392,9009,964392,9009,selenium
SaintKittsandNevis,2021-02-19,391,0,391,0,manually
SaintLucia,2021-02-19,28448,0,28448,0,selenium
SaintVincentandtheGrenadines,2021-02-19,23741,0,23741,0,manually
SanMarino,2021-02-19,39540,645,39540,645,selenium
SaoTomeandPrincipe,2021-02-19,7498,0,7498,0,selenium
SaudiArabia,2021-02-19,13107926,0,13107926,0,manually
Scotland,2021-02-19,4321360,0,4321360,0,manually
Senegal,2021-02-19,374065,2128,374065,2128,selenium
Serbia,2021-02-19,2824207,13518,2824207,13518,selenium
Seychelles,2021-02-19,21504,0,21504,0,manually
SierraLeone,2021-02-19,122158,564,122158,564,selenium
Singapore,2021-02-19,7024683,0,7024683,0,selenium
Slovakia,2021-02-19,1948313,10283,1948313,10283,selenium
Slovenia,2021-02-19,878263,4581,878263,4581,selenium
Somalia,2021-02-19,83486,0,83486,0,selenium
SouthAfrica,2021-02-19,8807299,34556,8807299,34556,selenium
SouthSudan,2021-02-19,101379,1686,101379,1686,selenium
Spain,2021-02-19,31362670,1420101,31362670,1420101,selenium
SriLanka,2021-02-19,1847913,0,1847913,0,manually
Sudan,2021-02-19,158804,0,158804,0,manually
Sweden,2021-02-19,5062386,0,5062386,0,manually
Switzerland,2021-02-19,4857927,31027,4857927,31027,selenium
Taiwan,2021-02-19,374914,0,374914,0,selenium
Tajikistan,2021-02-19,700,0,700,0,manually
Thailand,2021-02-19,2692397,18920,2692397,18920,manually
TheBahamas,2021-02-19,49112,0,49112,0,manually
TheGambia,2021-02-19,41406,0,41406,0,selenium
Togo,2021-02-19,224282,1084,224282,1084,selenium
TrinidadandTobago,2021-02-19,88736,0,88736,0,manually
Tunisia,2021-02-19,941428,3931,941428,3931,selenium
Turkey,2021-02-19,32098166,116674,32098166,116674,selenium
Uganda,2021-02-19,863389,2746,863389,2746,selenium
Ukraine,2021-02-19,6651624,26095,6651624,26095,selenium
UnitedArabEmirates,2021-02-19,28997070,169526,28997070,169526,selenium
UnitedKingdom,2021-02-19,81507154,580563,81507154,580563,selenium
UnitedRepublicofTanzania,2021-02-19,3880,0,3880,0,manually
Uruguay,2021-02-19,959220,13173,959220,13173,selenium
US,2021-02-19,339981823,1362996,339981823,1362996,selenium
Uzbekistan,2021-02-19,1400000,0,1400000,0,manually
Venezuela,2021-02-19,2745122,0,2745122,0,manually
Vietnam,2021-02-19,759721,0,759721,0,manually
WesternSahara,2021-02-19,170,0,170,0,selenium
Zambia,2021-02-19,1038573,20211,1038573,20211,selenium
Zimbabwe,2021-02-19,364979,3978,364979,3978,selenium
