country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Slovenia,878263,4581,878263,4581,2021-02-19,selenium
Somalia,83486,0,83486,0,2021-02-19,selenium
SouthAfrica,8807299,34556,8807299,34556,2021-02-19,selenium
SouthSudan,101379,1686,101379,1686,2021-02-19,selenium
Spain,31362670,0,31362670,0,2021-02-19,selenium
SriLanka,NA,NA,NA,NA,2021-02-19,selenium
Sudan,NA,NA,NA,NA,2021-02-19,selenium
Switzerland,4857927,31027,4857927,31027,2021-02-19,selenium
Taiwan,374914,0,374914,0,2021-02-19,selenium
Thailand,1090068,6773,1090068,6773,2021-02-19,selenium
TheGambia,41406,0,41406,0,2021-02-19,selenium
Togo,224282,1084,224282,1084,2021-02-19,selenium
Tunisia,941428,3931,941428,3931,2021-02-19,selenium
Turkey,32098166,116674,32098166,116674,2021-02-19,selenium
Uganda,863389,2746,863389,2746,2021-02-19,selenium
Ukraine,6651624,26095,6651624,26095,2021-02-19,selenium
UnitedArabEmirates,28997070,169526,28997070,169526,2021-02-19,selenium
UnitedKingdom,81507154,580563,81507154,580563,2021-02-19,selenium
UnitedRepublicofTanzania,NA,NA,NA,NA,2021-02-19,selenium
Uruguay,952609,0,952609,0,2021-02-19,selenium
US,339981823,1356782,339981823,1356782,2021-02-19,selenium
Venezuela,NA,NA,NA,NA,2021-02-19,selenium
WesternSahara,170,0,170,0,2021-02-19,selenium
Zambia,1038573,5517,1038573,5517,2021-02-19,selenium
Zimbabwe,364979,3978,364979,3978,2021-02-19,selenium
