country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Portugal,2021-02-19,7977384,70477,7977384,70477,selenium,NA
Qatar,2021-02-19,1491675,4842,1491675,4842,selenium,NA
RepublicofKorea,2021-02-19,6345992,42778,6345992,42778,selenium,NA
Romania,2021-02-19,5831513,26842,5831513,26842,selenium,NA
Russia,2021-02-19,108702691,3695710,108702691,3695710,manually,NA
Rwanda,2021-02-19,964392,9009,964392,9009,selenium,NA
SaintKittsandNevis,2021-02-19,391,0,391,0,manually,NA
SaintLucia,2021-02-19,28448,0,28448,0,selenium,NA
SaintVincentandtheGrenadines,2021-02-19,23741,0,23741,0,manually,NA
SanMarino,2021-02-19,39540,645,39540,645,selenium,NA
SaoTomeandPrincipe,2021-02-19,7498,0,7498,0,selenium,NA
SaudiArabia,2021-02-19,13107926,0,13107926,0,manually,NA
Scotland,2021-02-19,4321360,0,4321360,0,manually,NA
Senegal,2021-02-19,374065,2128,374065,2128,selenium,NA
Serbia,2021-02-19,2824207,13518,2824207,13518,selenium,NA
Seychelles,2021-02-19,21504,0,21504,0,manually,NA
SierraLeone,2021-02-19,122158,564,122158,564,selenium,NA
Singapore,2021-02-19,7024683,0,7024683,0,selenium,NA
Slovakia,2021-02-19,1948313,10283,1948313,10283,selenium,NA
Slovenia,2021-02-19,878263,4581,878263,4581,selenium,NA
Somalia,2021-02-19,83486,0,83486,0,selenium,NA
SouthAfrica,2021-02-19,8807299,34556,8807299,34556,selenium,NA
SouthSudan,2021-02-19,101379,1686,101379,1686,selenium,NA
Spain,2021-02-19,31362670,1420101,31362670,1420101,selenium,NA
SriLanka,2021-02-19,1847913,0,1847913,0,manually,NA
Sudan,2021-02-19,158804,0,158804,0,manually,NA
Sweden,2021-02-19,5062386,0,5062386,0,manually,NA
Switzerland,2021-02-19,4857927,31027,4857927,31027,selenium,NA
Taiwan,2021-02-19,374914,0,374914,0,selenium,NA
Tajikistan,2021-02-19,700,0,700,0,manually,NA
Thailand,2021-02-19,2692397,18920,2692397,18920,manually,NA
TheBahamas,2021-02-19,49112,0,49112,0,manually,NA
TheGambia,2021-02-19,41406,0,41406,0,selenium,NA
Togo,2021-02-19,224282,1084,224282,1084,selenium,NA
TrinidadandTobago,2021-02-19,88736,0,88736,0,manually,NA
Tunisia,2021-02-19,941428,3931,941428,3931,selenium,NA
Turkey,2021-02-19,32098166,116674,32098166,116674,selenium,NA
Uganda,2021-02-19,863389,2746,863389,2746,selenium,NA
Ukraine,2021-02-19,6651624,26095,6651624,26095,selenium,NA
UnitedArabEmirates,2021-02-19,28997070,169526,28997070,169526,selenium,NA
UnitedKingdom,2021-02-19,82046229,1119638,82046229,1119638,selenium,NA
UnitedRepublicofTanzania,2021-02-19,3880,0,3880,0,manually,NA
Uruguay,2021-02-19,959220,13173,959220,13173,selenium,NA
US,2021-02-19,345402272,6783445,345402272,6783445,manually,NA
Uzbekistan,2021-02-19,1400000,0,1400000,0,manually,NA
Venezuela,2021-02-19,2745122,0,2745122,0,manually,NA
Vietnam,2021-02-19,759721,0,759721,0,manually,NA
WesternSahara,2021-02-19,170,0,170,0,selenium,NA
Zambia,2021-02-19,1038573,20211,1038573,20211,selenium,NA
Zimbabwe,2021-02-19,364979,3978,364979,3978,selenium,NA
