country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,V10,V11,V12,V13,V14
BosniaandHerzegovina,2021-02-19,435003,1973,435003,1973,selenium,NA,NA,NA,NA,NA
Botswana,2021-02-19,706026,0,706026,0,selenium,NA,NA,NA,NA,NA
Brazil,2021-02-19,23561497,1238268,23561497,1238268,selenium,NA,NA,NA,NA,NA
Brunei,2021-02-19,97250,0,97250,0,manually,NA,NA,NA,NA,NA
Bulgaria,2021-02-19,1580691,24223,1580691,24223,selenium,NA,NA,NA,NA,NA
BurkinaFaso,2021-02-19,149621,0,149621,0,manually,NA,NA,NA,NA,NA
Burundi,2021-02-19,90019,0,90019,0,manually,NA,NA,NA,NA,NA
Cambodia,2021-02-19,445044,8091,445044,8091,selenium,NA,NA,NA,NA,NA
Cameroon,2021-02-19,942685,0,942685,0,selenium,NA,NA,NA,NA,NA
Canada,2021-02-19,23284768,0,23284768,0,manually,NA,NA,NA,NA,NA
CapeVerde,2021-02-19,124441,562,124441,562,selenium,NA,NA,NA,NA,NA
CentralAfricanRepublic,2021-02-19,37076,129,37076,129,selenium,NA,NA,NA,NA,NA
Chad,2021-02-19,93321,512,93321,512,selenium,NA,NA,NA,NA,NA
Chile,2021-02-19,8885666,0,8885666,0,manually,NA,NA,NA,NA,NA
China,2021-02-19,90000000,0,90000000,0,manually,NA,NA,NA,NA,NA
Colombia,2021-02-19,7900983,0,7900983,0,manually,NA,NA,NA,NA,NA
Comoros,2021-02-19,6227,0,6227,0,selenium,NA,NA,NA,NA,NA
Congo,2021-02-19,93962,12794,93962,12794,selenium,NA,NA,NA,NA,NA
CostaRica,2021-02-19,651921,67721,651921,67721,manually,NA,NA,NA,NA,NA
CotedIvoire,2021-02-19,394668,2820,394668,2820,selenium,NA,NA,NA,NA,NA
Croatia,2021-02-19,1293415,4986,1293415,4986,selenium,NA,NA,NA,NA,NA
Cuba,2021-02-19,1940006,0,1940006,0,manually,NA,NA,NA,NA,NA
Cyprus,2021-02-19,1461790,0,1461790,0,manually,NA,NA,NA,NA,NA
Czechia,2021-02-19,5074180,34419,5074180,34419,selenium,NA,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-02-19,121083,659,121083,659,selenium,NA,NA,NA,NA,NA
Denmark,2021-02-19,15784421,139412,15784421,139412,selenium,NA,NA,NA,NA,NA
Djibouti,2021-02-19,112965,264,112965,264,selenium,NA,NA,NA,NA,NA
Dominica,2021-02-19,8640,0,8640,0,manually,NA,NA,NA,NA,NA
DominicanRepublic,2021-02-19,1172161,127300,1172161,127300,manually,NA,NA,NA,NA,NA
Ecuador,2021-02-19,959402,5325,959402,5325,selenium,NA,NA,NA,NA,NA
Egypt,2021-02-19,1000000,0,1000000,0,selenium,NA,NA,NA,NA,NA
ElSalvador,2021-02-19,742274,7308,742274,7308,selenium,NA,NA,NA,NA,NA
EquatorialGuinea,2021-02-19,95576,1969,95576,1969,selenium,NA,NA,NA,NA,NA
Eritrea,2021-02-19,23693,0,23693,0,selenium,NA,NA,NA,NA,NA
Estonia,2021-02-19,884985,12074,884985,12074,manually,NA,NA,NA,NA,NA
Eswatini,2021-02-19,144922,0,144922,0,selenium,NA,NA,NA,NA,NA
Ethiopia,2021-02-19,2069997,6853,2069997,6853,selenium,NA,NA,NA,NA,NA
FaroeIslands,2021-02-19,228636,217,228636,217,selenium,NA,NA,NA,NA,NA
Fiji,2021-02-19,28503,571,28503,571,selenium,NA,NA,NA,NA,NA
Finland,2021-02-19,3146700,54300,3146700,54300,selenium,NA,NA,NA,NA,NA
France,2021-02-19,49679758,428505,49679758,428505,selenium,NA,NA,NA,NA,NA
FrenchPolynesia,2021-02-19,9130,0,9130,0,manually,NA,NA,NA,NA,NA
Gabon,2021-02-19,491557,6487,491557,6487,selenium,NA,NA,NA,NA,NA
Georgia,2021-02-19,1218686,0,1218686,0,manually,NA,NA,NA,NA,NA
Germany,2021-02-19,40705522,0,40705522,0,manually,NA,NA,NA,NA,NA
Ghana,2021-02-19,854108,4217,854108,4217,selenium,NA,NA,NA,NA,NA
Greece,2021-02-19,4876069,1552746,4876069,1552746,selenium,NA,NA,NA,NA,NA
Greenland,2021-02-19,18817,17,18817,17,selenium,NA,NA,NA,NA,NA
Grenada,2021-02-19,19909,0,19909,0,manually,NA,NA,NA,NA,NA
Guatemala,2021-02-19,879067,13190,879067,13190,selenium,NA,NA,NA,NA,NA
Guinea,2021-02-19,339846,854,339846,854,selenium,NA,NA,NA,NA,NA
GuineaBissau,2021-02-19,49298,367,49298,367,selenium,NA,NA,NA,NA,NA
Guyana,2021-02-19,47957,0,47957,0,manually,NA,NA,NA,NA,NA
Honduras,2021-02-19,399683,0,399683,0,manually,NA,NA,NA,NA,NA
HongKong,2021-02-19,7089664,0,7089664,0,manually,NA,NA,NA,NA,NA
Hungary,2021-02-19,3457538,22660,3457538,22660,selenium,NA,NA,NA,NA,NA
Iceland,2021-02-19,274347,699,274347,699,selenium,NA,NA,NA,NA,NA
India,2021-02-19,209474862,771071,209474862,771071,selenium,NA,NA,NA,NA,NA
Indonesia,2021-02-19,3907273,0,3907273,0,selenium,NA,NA,NA,NA,NA
Iran,2021-02-19,10161499,0,10161499,0,selenium,NA,NA,NA,NA,NA
Iraq,2021-02-19,6108475,0,6108475,0,manually,NA,NA,NA,NA,NA
Ireland,2021-02-19,3395207,17217,3395207,17217,selenium,NA,NA,NA,NA,NA
Israel,2021-02-19,9925207,0,9925207,0,manually,NA,NA,NA,NA,NA
Italy,2021-02-19,37501875,297128,37501875,297128,selenium,NA,NA,NA,NA,NA
Jamaica,2021-02-19,192988,10318,192988,10318,manually,NA,NA,NA,NA,NA
Japan,2021-02-19,8215186,451575,8215186,451575,manually,NA,NA,NA,NA,NA
Jordan,2021-02-19,4234459,0,4234459,0,manually,NA,NA,NA,NA,NA
Kazakhstan,2021-02-19,6399596,0,6399596,0,manually,NA,NA,NA,NA,NA
Kenya,2021-02-19,1254018,4822,1254018,4822,selenium,NA,NA,NA,NA,NA
Kosovo,2021-02-19,258636,0,258636,0,manually,NA,NA,NA,NA,NA
Kuwait,2021-02-19,1640047,0,1640047,0,manually,NA,NA,NA,NA,NA
Kyrgyzstan,2021-02-19,567893,0,567893,0,manually,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-02-19,110103,314,110103,314,selenium,NA,NA,NA,NA,NA
Latvia,2021-02-19,1271704,0,1271704,0,manually,NA,NA,NA,NA,NA
Lebanon,2021-02-19,2877894,14511,2877894,14511,selenium,NA,NA,NA,NA,NA
Lesotho,2021-02-19,59408,1599,59408,1599,selenium,NA,NA,NA,NA,NA
Liberia,2021-02-19,70251,210,70251,210,selenium,NA,NA,NA,NA,NA
Libya,2021-02-19,699594,1881,699594,1881,selenium,NA,NA,NA,NA,NA
Lithuania,2021-02-19,2042471,0,2042471,0,manually,NA,NA,NA,NA,NA
Luxembourg,2021-02-19,2051326,89422,2051326,89422,manually,NA,NA,NA,NA,NA
Madagascar,2021-02-19,116740,0,116740,0,selenium,NA,NA,NA,NA,NA
Malawi,2021-02-19,174787,2663,174787,2663,selenium,NA,NA,NA,NA,NA
Malaysia,2021-02-19,2401043,0,2401043,0,manually,NA,NA,NA,NA,NA
Maldives,2021-02-19,420675,0,420675,0,manually,NA,NA,NA,NA,NA
Mali,2021-02-19,189760,0,189760,0,selenium,NA,NA,NA,NA,NA
Malta,2021-02-19,656803,0,656803,0,manually,NA,NA,NA,NA,NA
Mauritania,2021-02-19,231492,0,202248,0,manually,NA,NA,NA,NA,NA
Mauritius,2021-02-19,301345,0,301345,0,selenium,NA,NA,NA,NA,NA
Mexico,2021-02-19,5203847,65585,5203847,65585,selenium,NA,NA,NA,NA,NA
Moldova,2021-02-19,658607,0,658607,0,manually,NA,NA,NA,NA,NA
Montenegro,2021-02-19,24470,0,24470,0,manually,NA,NA,NA,NA,NA
Morocco,2021-02-19,5079337,10589,5079337,10589,selenium,NA,NA,NA,NA,NA
Mozambique,2021-02-19,395766,3706,395766,3706,selenium,NA,NA,NA,NA,NA
Myanmar,2021-02-19,2481411,2006,2481411,2006,selenium,NA,NA,NA,NA,NA
Namibia,2021-02-19,288074,1635,288074,1635,selenium,NA,NA,NA,NA,NA
Nepal,2021-02-19,2134261,2931,2134261,2931,selenium,NA,NA,NA,NA,NA
Netherlands,2021-02-19,8795151,0,8795151,0,manually,NA,NA,NA,NA,NA
NewCaledonia,2021-02-19,22240,165,22240,165,selenium,NA,NA,NA,NA,NA
NewZealand,2021-02-19,1640686,10833,1640686,10833,selenium,NA,NA,NA,NA,NA
Niger,2021-02-19,78598,586,78598,586,selenium,NA,NA,NA,NA,NA
Nigeria,2021-02-19,1441013,0,1441013,0,selenium,NA,NA,NA,NA,NA
NorthMacedonia,2021-02-19,496927,4894,496927,4894,selenium,NA,NA,NA,NA,NA
Norway,2021-02-19,3717004,19876,3717004,19876,selenium,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-02-19,1110462,8215,1110462,8215,selenium,NA,NA,NA,NA,NA
Oman,2021-02-19,308333,0,308333,0,manually,NA,NA,NA,NA,NA
Pakistan,2021-02-19,8602515,34754,8602515,34754,selenium,NA,NA,NA,NA,NA
Panama,2021-02-19,1477179,0,1477179,0,manually,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-02-19,43728,0,43728,0,manually,NA,NA,NA,NA,NA
Paraguay,2021-02-19,704206,0,704206,0,manually,NA,NA,NA,NA,NA
Peru,2021-02-19,7050280,0,7050280,0,manually,NA,NA,NA,NA,NA
Philippines,2021-02-19,8365875,0,8365875,0,manually,NA,NA,NA,NA,NA
Poland,2021-02-19,8703118,0,8703118,0,manually,NA,NA,NA,NA,NA
Portugal,2021-02-19,7977384,70477,7977384,70477,selenium,NA,NA,NA,NA,NA
Qatar,2021-02-19,1491675,4842,1491675,4842,selenium,NA,NA,NA,NA,NA
RepublicofKorea,2021-02-19,6345992,42778,6345992,42778,selenium,NA,NA,NA,NA,NA
Romania,2021-02-19,5831513,26842,5831513,26842,selenium,NA,NA,NA,NA,NA
Russia,2021-02-19,108702691,3695710,108702691,3695710,manually,NA,NA,NA,NA,NA
Rwanda,2021-02-19,964392,9009,964392,9009,selenium,NA,NA,NA,NA,NA
SaintKittsandNevis,2021-02-19,391,0,391,0,manually,NA,NA,NA,NA,NA
SaintLucia,2021-02-19,28448,0,28448,0,selenium,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-02-19,23741,0,23741,0,manually,NA,NA,NA,NA,NA
SanMarino,2021-02-19,39540,645,39540,645,selenium,NA,NA,NA,NA,NA
SaoTomeandPrincipe,2021-02-19,7498,0,7498,0,selenium,NA,NA,NA,NA,NA
SaudiArabia,2021-02-19,13107926,0,13107926,0,manually,NA,NA,NA,NA,NA
Scotland,2021-02-19,4321360,0,4321360,0,manually,NA,NA,NA,NA,NA
Senegal,2021-02-19,374065,2128,374065,2128,selenium,NA,NA,NA,NA,NA
Serbia,2021-02-19,2824207,13518,2824207,13518,selenium,NA,NA,NA,NA,NA
Seychelles,2021-02-19,21504,0,21504,0,manually,NA,NA,NA,NA,NA
SierraLeone,2021-02-19,122158,564,122158,564,selenium,NA,NA,NA,NA,NA
Singapore,2021-02-19,7024683,0,7024683,0,selenium,NA,NA,NA,NA,NA
Slovakia,2021-02-19,1948313,10283,1948313,10283,selenium,NA,NA,NA,NA,NA
Slovenia,2021-02-19,878263,4581,878263,4581,selenium,NA,NA,NA,NA,NA
Somalia,2021-02-19,83486,0,83486,0,selenium,NA,NA,NA,NA,NA
SouthAfrica,2021-02-19,8807299,34556,8807299,34556,selenium,NA,NA,NA,NA,NA
SouthSudan,2021-02-19,101379,1686,101379,1686,selenium,NA,NA,NA,NA,NA
Spain,2021-02-19,31362670,1420101,31362670,1420101,selenium,NA,NA,NA,NA,NA
SriLanka,2021-02-19,1847913,0,1847913,0,manually,NA,NA,NA,NA,NA
Sudan,2021-02-19,158804,0,158804,0,manually,NA,NA,NA,NA,NA
Sweden,2021-02-19,5062386,0,5062386,0,manually,NA,NA,NA,NA,NA
Switzerland,2021-02-19,4857927,31027,4857927,31027,selenium,NA,NA,NA,NA,NA
Taiwan,2021-02-19,374914,0,374914,0,selenium,NA,NA,NA,NA,NA
Tajikistan,2021-02-19,700,0,700,0,manually,NA,NA,NA,NA,NA
Thailand,2021-02-19,2692397,18920,2692397,18920,manually,NA,NA,NA,NA,NA
TheBahamas,2021-02-19,49112,0,49112,0,manually,NA,NA,NA,NA,NA
TheGambia,2021-02-19,41406,0,41406,0,selenium,NA,NA,NA,NA,NA
Togo,2021-02-19,224282,1084,224282,1084,selenium,NA,NA,NA,NA,NA
TrinidadandTobago,2021-02-19,88736,0,88736,0,manually,NA,NA,NA,NA,NA
Tunisia,2021-02-19,941428,3931,941428,3931,selenium,NA,NA,NA,NA,NA
Turkey,2021-02-19,32098166,116674,32098166,116674,selenium,NA,NA,NA,NA,NA
Uganda,2021-02-19,863389,2746,863389,2746,selenium,NA,NA,NA,NA,NA
Ukraine,2021-02-19,6651624,26095,6651624,26095,selenium,NA,NA,NA,NA,NA
UnitedArabEmirates,2021-02-19,28997070,169526,28997070,169526,selenium,NA,NA,NA,NA,NA
UnitedKingdom,2021-02-19,81507154,580563,81507154,580563,selenium,NA,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-02-19,3880,0,3880,0,manually,NA,NA,NA,NA,NA
Uruguay,2021-02-19,959220,13173,959220,13173,selenium,NA,NA,NA,NA,NA
US,2021-02-19,339981823,1362996,339981823,1362996,selenium,NA,NA,NA,NA,NA
Uzbekistan,2021-02-19,1400000,0,1400000,0,manually,NA,NA,NA,NA,NA
Venezuela,2021-02-19,2745122,0,2745122,0,manually,NA,NA,NA,NA,NA
Vietnam,2021-02-19,759721,0,759721,0,manually,NA,NA,NA,NA,NA
WesternSahara,2021-02-19,170,0,170,0,selenium,NA,NA,NA,NA,NA
Zambia,2021-02-19,1038573,20211,1038573,20211,selenium,NA,NA,NA,NA,NA
Zimbabwe,2021-02-19,364979,3978,364979,3978,selenium,NA,NA,NA,NA,NA
