country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Netherlands,2021-12-24,NA,NA,NA,NA,NA
NewCaledonia,2021-12-24,NA,NA,NA,NA,selenium
NewZealand,2021-12-24,5498055,19024,5498055,19024,selenium
Niger,2021-12-24,199532,0,199532,0,selenium
Nigeria,2021-12-24,3720781,0,3720781,0,selenium
NorthMacedonia,2021-12-24,1511884,0,1511884,0,selenium
Norway,2021-12-24,9213931,0,9213931,0,selenium
OccupiedPalestinianterritory,2021-12-24,NA,NA,NA,NA,selenium
Oman,2021-12-24,NA,NA,NA,NA,NA
Pakistan,2021-12-24,NA,NA,NA,NA,selenium
Panama,2021-12-24,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-24,NA,NA,NA,NA,selenium
Paraguay,2021-12-24,NA,NA,NA,NA,NA
Peru,2021-12-24,NA,NA,NA,NA,selenium
Philippines,2021-12-24,NA,NA,NA,NA,NA
Poland,2021-12-24,NA,NA,NA,NA,NA
Portugal,2021-12-24,24,0,24,0,selenium
Qatar,2021-12-24,3125886,0,3125886,0,selenium
RepublicofKorea,2021-12-24,NA,NA,NA,NA,selenium
Romania,2021-12-24,16837470,0,16837470,0,selenium
Russia,2021-12-24,NA,NA,NA,NA,NA
Rwanda,2021-12-24,3822541,0,3822541,0,selenium
SaintKittsandNevis,2021-12-24,NA,NA,NA,NA,selenium
SaintLucia,2021-12-24,105686,408,105686,408,selenium
SaintVincentandtheGrenadines,2021-12-24,NA,NA,NA,NA,NA
SanMarino,2021-12-24,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-24,29036,0,29036,0,selenium
SaudiArabia,2021-12-24,32600487,0,32600487,0,selenium
Scotland,2021-12-24,NA,NA,NA,NA,NA
Senegal,2021-12-24,915259,0,915259,0,selenium
Serbia,2021-12-24,7122142,0,7122142,0,selenium
Seychelles,2021-12-24,21504,0,21504,0,selenium
SierraLeone,2021-12-24,259958,0,259958,0,selenium
Singapore,2021-12-24,NA,NA,NA,NA,selenium
Slovakia,2021-12-24,NA,NA,NA,NA,selenium
Slovenia,2021-12-24,NA,NA,NA,NA,selenium
Somalia,2021-12-24,391308,0,391308,0,selenium
SouthAfrica,2021-12-24,20775208,0,20775208,0,selenium
SouthSudan,2021-12-24,287890,0,287890,0,selenium
Spain,2021-12-24,NA,NA,NA,NA,selenium
SriLanka,2021-12-24,NA,NA,NA,NA,selenium
Sudan,2021-12-24,562941,0,562941,0,selenium
Sweden,2021-12-24,NA,NA,NA,NA,NA
Switzerland,2021-12-24,14267622,0,14267622,0,selenium
Taiwan,2021-12-24,9073995,0,9073995,0,selenium
Tajikistan,2021-12-24,NA,NA,NA,NA,NA
Thailand,2021-12-24,NA,NA,NA,NA,selenium
TheBahamas,2021-12-24,NA,NA,NA,NA,NA
TheGambia,2021-12-24,129383,0,129383,0,selenium
Togo,2021-12-24,602313,0,602313,0,selenium
TrinidadandTobago,2021-12-24,NA,NA,NA,NA,NA
Tunisia,2021-12-24,3280259,0,3280259,0,selenium
Turkey,2021-12-24,NA,NA,NA,NA,selenium
Uganda,2021-12-24,2078188,0,2078188,0,selenium
Ukraine,2021-12-24,16598851,0,16598851,0,selenium
UnitedArabEmirates,2021-12-24,108566183,0,108566183,0,selenium
UnitedKingdom,2021-12-24,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2021-12-24,297169,0,297169,0,selenium
Uruguay,2021-12-24,NA,NA,NA,NA,selenium
US,2021-12-24,724907207,0,724907207,0,selenium
Uzbekistan,2021-12-24,NA,NA,NA,NA,NA
Venezuela,2021-12-24,NA,NA,NA,NA,selenium
Vietnam,2021-12-24,NA,NA,NA,NA,NA
WesternSahara,2021-12-24,3943,0,3943,0,selenium
Zambia,2021-12-24,2851157,0,2851157,0,selenium
Zimbabwe,2021-12-24,1792843,0,1792843,0,selenium
