country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
EquatorialGuinea,2021-12-24,264708,0,264708,0,selenium,NA,NA
Eritrea,2021-12-24,23693,0,23693,0,selenium,NA,NA
Estonia,2021-12-24,2478145,6842,2478145,6842,selenium,NA,NA
Eswatini,2021-12-24,434334,0,434334,0,selenium,NA,NA
Ethiopia,2021-12-24,4002474,10828,4002474,10828,selenium,NA,NA
FaroeIslands,2021-12-24,630001,3258,630001,3258,selenium,NA,NA
Fiji,2021-12-24,421449,0,421449,0,manually,NA,NA
Finland,2021-12-24,8577930,20454,8577930,20454,selenium,NA,NA
France,2021-12-24,183883634,1009840,183883634,1009840,selenium,NA,NA
FrenchPolynesia,2021-12-24,9130,0,9130,0,manually,NA,NA
Gabon,2021-12-24,1459776,0,1459776,0,selenium,NA,NA
Georgia,2021-12-24,2868759,0,2868759,0,manually,NA,NA
Germany,2021-12-24,89622218,0,89622218,0,manually,NA,NA
Ghana,2021-12-24,2073433,8616,2073433,8616,selenium,NA,NA
Greece,2021-12-24,44727502,451538,44727502,451538,selenium,NA,NA
Greenland,2021-12-24,56347,0,56347,0,selenium,NA,NA
Grenada,2021-12-24,91343,161,91343,161,selenium,NA,NA
Guatemala,2021-12-24,3246429,8698,3246429,8698,selenium,NA,NA
Guinea,2021-12-24,590235,1016,590235,1016,selenium,NA,NA
GuineaBissau,2021-12-24,110010,0,110010,0,selenium,NA,NA
Guyana,2021-12-24,188859,0,188859,0,manually,NA,NA
Honduras,2021-12-24,1133782,0,1133782,0,manually,NA,NA
HongKong,2021-12-24,29296086,0,29296086,0,manually,NA,NA
Hungary,2021-12-24,9058668,0,9058668,0,selenium,NA,NA
Iceland,2021-12-24,1262752,4716,1262752,4716,selenium,NA,NA
India,2021-12-24,669809816,1165887,669809816,1165887,selenium,NA,NA
Indonesia,2021-12-24,61632313,259969,61632313,259969,selenium,NA,NA
Iran,2021-12-24,40880338,0,40880338,0,manually,NA,NA
Iraq,2021-12-24,16699283,0,16699283,0,manually,NA,NA
Ireland,2021-12-24,9506534,0,9506534,0,manually,NA,NA
Israel,2021-12-24,35142586,133987,35142586,133987,manually,NA,NA
Italy,2021-12-24,134168351,929775,134168351,929775,selenium,NA,NA
Jamaica,2021-12-24,591957,0,591957,0,manually,NA,NA
Japan,2021-12-24,27608820,0,27608820,0,manually,NA,NA
Jordan,2021-12-24,13243053,0,13243053,0,manually,NA,NA
Kazakhstan,2021-12-24,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-12-24,2943979,0,2943979,0,selenium,NA,NA
Kosovo,2021-12-24,1354329,0,1354329,0,manually,NA,NA
Kuwait,2021-12-24,5738643,0,5738643,0,manually,NA,NA
Kyrgyzstan,2021-12-24,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-24,305013,0,305013,0,manually,NA,NA
Latvia,2021-12-24,5509959,7874,5509959,7874,manually,NA,NA
Lebanon,2021-12-24,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-12-24,305161,8592,305161,8592,selenium,NA,NA
Liberia,2021-12-24,139824,0,139824,0,selenium,NA,NA
Libya,2021-12-24,1966986,0,1966986,0,selenium,NA,NA
Lithuania,2021-12-24,6817299,17889,6817299,17889,selenium,NA,NA
Luxembourg,2021-12-24,3776879,0,3776879,0,manually,NA,NA
Madagascar,2021-12-24,307183,0,307183,0,selenium,NA,NA
Malawi,2021-12-24,470967,5358,470967,5358,selenium,NA,NA
Malaysia,2021-12-24,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-12-24,1672391,0,1672391,0,manually,NA,NA
Mali,2021-12-24,528532,3586,528532,3586,selenium,NA,NA
Malta,2021-12-24,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-12-24,687668,0,687668,0,selenium,NA,NA
Mauritius,2021-12-24,359627,0,359627,0,selenium,NA,NA
Mexico,2021-12-24,12237083,20499,12237083,20499,selenium,NA,NA
Moldova,2021-12-24,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-12-24,439114,0,439114,0,manually,NA,NA
Morocco,2021-12-24,9756028,33742,9756028,33742,selenium,NA,NA
Mozambique,2021-12-24,1047734,12861,1047734,12861,selenium,NA,NA
Myanmar,2021-12-24,5937389,0,5937389,0,manually,NA,NA
Namibia,2021-12-24,851328,0,851328,0,selenium,NA,NA
Nepal,2021-12-24,4809067,8060,4809067,8060,selenium,NA,NA
Netherlands,2021-12-24,24494986,64044,24494986,64044,selenium,NA,NA
NewCaledonia,2021-12-24,42756,0,42756,0,manually,NA,NA
NewZealand,2021-12-24,5498055,19024,5498055,19024,selenium,NA,NA
Niger,2021-12-24,201513,1981,201513,1981,selenium,NA,NA
Nigeria,2021-12-24,3720781,0,3720781,0,selenium,NA,NA
NorthMacedonia,2021-12-24,1511884,0,1511884,0,selenium,NA,NA
Norway,2021-12-24,9240034,26103,9240034,26103,selenium,NA,NA
OccupiedPalestinianterritory,2021-12-24,2819430,0,2819430,0,manually,NA,NA
Oman,2021-12-24,509959,0,509959,0,manually,NA,NA
Pakistan,2021-12-24,22954234,0,22954234,0,manually,NA,NA
Panama,2021-12-24,4371071,0,4371071,0,manually,NA,NA
PapuaNewGuinea,2021-12-24,249149,0,249149,0,manually,NA,NA
Paraguay,2021-12-24,2013842,0,2013842,0,manually,NA,NA
Peru,2021-12-24,21125401,0,21125401,0,manually,NA,NA
Philippines,2021-12-24,25002260,0,25002260,0,manually,NA,NA
Poland,2021-12-24,26391814,0,26391814,0,manually,NA,NA
Portugal,2021-12-24,24854086,359830,24854086,359830,selenium,NA,NA
Qatar,2021-12-24,3132114,6228,3132114,6228,selenium,NA,NA
RepublicofKorea,2021-12-24,15804065,0,15804065,0,manually,NA,NA
Romania,2021-12-24,16871483,34013,16871483,34013,selenium,NA,NA
Russia,2021-12-24,235903694,0,235903694,0,manually,NA,NA
Rwanda,2021-12-24,3836810,14269,3836810,14269,selenium,NA,NA
SaintKittsandNevis,2021-12-24,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-12-24,105686,408,105686,408,selenium,NA,NA
SaintVincentandtheGrenadines,2021-12-24,56131,0,56131,0,manually,NA,NA
SanMarino,2021-12-24,97585,0,97585,0,manually,NA,NA
SaoTomeandPrincipe,2021-12-24,29036,0,29036,0,selenium,NA,NA
SaudiArabia,2021-12-24,32678701,78214,32678701,78214,selenium,NA,NA
Scotland,2021-12-24,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-12-24,916805,1546,916805,1546,selenium,NA,NA
Serbia,2021-12-24,7136798,14656,7136798,14656,selenium,NA,NA
Seychelles,2021-12-24,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-12-24,259958,0,259958,0,selenium,NA,NA
Singapore,2021-12-24,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-12-24,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-12-24,11901550,0,11901550,0,manually,NA,NA
Somalia,2021-12-24,391308,0,391308,0,selenium,NA,NA
SouthAfrica,2021-12-24,20713334,-61874,20775208,0,manually,NA,NA
SouthSudan,2021-12-24,287890,0,287890,0,selenium,NA,NA
Spain,2021-12-24,62986857,0,62986857,0,manually,NA,NA
SriLanka,2021-12-24,6650368,10083,6650368,10083,selenium,NA,NA
Sudan,2021-12-24,562941,0,562941,0,selenium,NA,NA
Sweden,2021-12-24,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-12-24,14267622,0,14267622,0,selenium,NA,NA
Taiwan,2021-12-24,9099571,25576,9099571,25576,selenium,NA,NA
Tajikistan,2021-12-24,700,0,700,0,manually,NA,NA
Thailand,2021-12-24,17477543,42555,17477543,42555,selenium,NA,NA
TheBahamas,2021-12-24,177143,0,177143,0,manually,NA,NA
TheGambia,2021-12-24,129383,0,129383,0,selenium,NA,NA
Togo,2021-12-24,605053,2740,605053,2740,selenium,NA,NA
TrinidadandTobago,2021-12-24,233175,0,233175,0,manually,NA,NA
Tunisia,2021-12-24,3287197,6938,3287197,6938,selenium,NA,NA
Turkey,2021-12-24,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-12-24,2085180,6992,2085180,6992,selenium,NA,NA
Ukraine,2021-12-24,16626864,28013,16626864,28013,selenium,NA,NA
UnitedArabEmirates,2021-12-24,108927504,361321,108927504,361321,selenium,NA,NA
UnitedKingdom,2021-12-24,391951084,1683329,391951084,1683329,selenium,NA,NA
UnitedRepublicofTanzania,2021-12-24,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-12-24,4296909,0,4296909,0,manually,NA,NA
US,2021-12-24,739910759,1923942,739910759,1923942,selenium,NA,NA
Uzbekistan,2021-12-24,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-12-24,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-12-24,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-12-24,3943,0,3943,0,selenium,NA,NA
Zambia,2021-12-24,2864498,13341,2864498,13341,selenium,NA,NA
Zimbabwe,2021-12-24,1797506,4663,1797506,4663,selenium,NA,NA
