country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
DominicanRepublic,2021-12-24,NA,NA,NA,NA,NA
Ecuador,2021-12-24,2103013,0,2103013,0,selenium
Egypt,2021-12-24,5753217,0,5753217,0,selenium
ElSalvador,2021-12-24,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-12-24,264708,0,264708,0,selenium
Eritrea,2021-12-24,23693,0,23693,0,selenium
Estonia,2021-12-24,2478145,6842,2478145,6842,selenium
Eswatini,2021-12-24,434334,0,434334,0,selenium
Ethiopia,2021-12-24,4002474,10828,4002474,10828,selenium
FaroeIslands,2021-12-24,630001,3258,630001,3258,selenium
Fiji,2021-12-24,NA,NA,NA,NA,selenium
Finland,2021-12-24,8577930,20454,8577930,20454,selenium
France,2021-12-24,183883634,1009840,183883634,1009840,selenium
FrenchPolynesia,2021-12-24,NA,NA,NA,NA,NA
Gabon,2021-12-24,1459776,0,1459776,0,selenium
Georgia,2021-12-24,NA,NA,NA,NA,NA
Germany,2021-12-24,NA,NA,NA,NA,NA
Ghana,2021-12-24,2073433,8616,2073433,8616,selenium
Greece,2021-12-24,44727502,451538,44727502,451538,selenium
Greenland,2021-12-24,56347,0,56347,0,selenium
Grenada,2021-12-24,91343,161,91343,161,selenium
Guatemala,2021-12-24,3246429,8698,3246429,8698,selenium
Guinea,2021-12-24,590235,1016,590235,1016,selenium
GuineaBissau,2021-12-24,110010,0,110010,0,selenium
Guyana,2021-12-24,NA,NA,NA,NA,NA
Honduras,2021-12-24,NA,NA,NA,NA,NA
HongKong,2021-12-24,NA,NA,NA,NA,NA
Hungary,2021-12-24,9058668,0,9058668,0,selenium
Iceland,2021-12-24,1262752,4716,1262752,4716,selenium
India,2021-12-24,669809816,1165887,669809816,1165887,selenium
Indonesia,2021-12-24,61632313,259969,61632313,259969,selenium
Iran,2021-12-24,NA,NA,NA,NA,selenium
Iraq,2021-12-24,NA,NA,NA,NA,NA
Ireland,2021-12-24,NA,NA,NA,NA,selenium
Israel,2021-12-24,NA,NA,NA,NA,NA
Italy,2021-12-24,134168351,929775,134168351,929775,selenium
Jamaica,2021-12-24,NA,NA,NA,NA,NA
Japan,2021-12-24,NA,NA,NA,NA,NA
Jordan,2021-12-24,NA,NA,NA,NA,selenium
Kazakhstan,2021-12-24,NA,NA,NA,NA,NA
Kenya,2021-12-24,2943979,0,2943979,0,selenium
Kosovo,2021-12-24,1360166,1984,1360166,1984,selenium
Kuwait,2021-12-24,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-24,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-24,NA,NA,NA,NA,NA
Latvia,2021-12-24,NA,NA,NA,NA,selenium
Lebanon,2021-12-24,4731376,0,4731376,0,selenium
Lesotho,2021-12-24,305161,8592,305161,8592,selenium
Liberia,2021-12-24,139824,0,139824,0,selenium
Libya,2021-12-24,1966986,0,1966986,0,selenium
Lithuania,2021-12-24,6817299,17889,6817299,17889,selenium
Luxembourg,2021-12-24,NA,NA,NA,NA,NA
Madagascar,2021-12-24,307183,0,307183,0,selenium
Malawi,2021-12-24,470967,5358,470967,5358,selenium
Malaysia,2021-12-24,NA,NA,NA,NA,NA
Maldives,2021-12-24,NA,NA,NA,NA,NA
Mali,2021-12-24,528532,3586,528532,3586,selenium
Malta,2021-12-24,NA,NA,NA,NA,selenium
Mauritania,2021-12-24,687668,0,687668,0,selenium
Mauritius,2021-12-24,359627,0,359627,0,selenium
Mexico,2021-12-24,12237083,20499,12237083,20499,selenium
Moldova,2021-12-24,NA,NA,NA,NA,NA
Montenegro,2021-12-24,NA,NA,NA,NA,NA
Morocco,2021-12-24,9756028,33742,9756028,33742,selenium
Mozambique,2021-12-24,1047734,12861,1047734,12861,selenium
Myanmar,2021-12-24,NA,NA,NA,NA,selenium
Namibia,2021-12-24,851328,0,851328,0,selenium
Nepal,2021-12-24,4809067,8060,4809067,8060,selenium
Netherlands,2021-12-24,24494986,64044,24494986,64044,selenium
NewCaledonia,2021-12-24,NA,NA,NA,NA,selenium
NewZealand,2021-12-24,5498055,19024,5498055,19024,selenium
Niger,2021-12-24,201513,1981,201513,1981,selenium
Nigeria,2021-12-24,3720781,0,3720781,0,selenium
NorthMacedonia,2021-12-24,1511884,0,1511884,0,selenium
Norway,2021-12-24,9240034,26103,9240034,26103,selenium
OccupiedPalestinianterritory,2021-12-24,NA,NA,NA,NA,selenium
Oman,2021-12-24,NA,NA,NA,NA,NA
Pakistan,2021-12-24,NA,NA,NA,NA,selenium
Panama,2021-12-24,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-24,NA,NA,NA,NA,selenium
Paraguay,2021-12-24,NA,NA,NA,NA,NA
Peru,2021-12-24,NA,NA,NA,NA,selenium
Philippines,2021-12-24,NA,NA,NA,NA,NA
Poland,2021-12-24,NA,NA,NA,NA,NA
Portugal,2021-12-24,24854086,359830,24854086,359830,selenium
Qatar,2021-12-24,3132114,6228,3132114,6228,selenium
RepublicofKorea,2021-12-24,NA,NA,NA,NA,selenium
Romania,2021-12-24,16871483,34013,16871483,34013,selenium
Russia,2021-12-24,NA,NA,NA,NA,NA
Rwanda,2021-12-24,3836810,14269,3836810,14269,selenium
SaintKittsandNevis,2021-12-24,NA,NA,NA,NA,selenium
SaintLucia,2021-12-24,105686,408,105686,408,selenium
SaintVincentandtheGrenadines,2021-12-24,NA,NA,NA,NA,NA
SanMarino,2021-12-24,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-24,29036,0,29036,0,selenium
SaudiArabia,2021-12-24,32678701,78214,32678701,78214,selenium
Scotland,2021-12-24,NA,NA,NA,NA,NA
Senegal,2021-12-24,916805,1546,916805,1546,selenium
Serbia,2021-12-24,7136798,14656,7136798,14656,selenium
Seychelles,2021-12-24,21504,0,21504,0,selenium
SierraLeone,2021-12-24,259958,0,259958,0,selenium
Singapore,2021-12-24,NA,NA,NA,NA,selenium
Slovakia,2021-12-24,NA,NA,NA,NA,selenium
Slovenia,2021-12-24,NA,NA,NA,NA,selenium
Somalia,2021-12-24,391308,0,391308,0,selenium
SouthAfrica,2021-12-24,20713334,-61874,20713334,-61874,selenium
SouthSudan,2021-12-24,287890,0,287890,0,selenium
Spain,2021-12-24,NA,NA,NA,NA,selenium
SriLanka,2021-12-24,6650368,10083,6650368,10083,selenium
Sudan,2021-12-24,562941,0,562941,0,selenium
Sweden,2021-12-24,NA,NA,NA,NA,NA
Switzerland,2021-12-24,14267622,0,14267622,0,selenium
Taiwan,2021-12-24,9099571,25576,9099571,25576,selenium
Tajikistan,2021-12-24,NA,NA,NA,NA,NA
Thailand,2021-12-24,17477543,42555,17477543,42555,selenium
TheBahamas,2021-12-24,NA,NA,NA,NA,NA
TheGambia,2021-12-24,129383,0,129383,0,selenium
Togo,2021-12-24,605053,2740,605053,2740,selenium
TrinidadandTobago,2021-12-24,NA,NA,NA,NA,NA
Tunisia,2021-12-24,3287197,6938,3287197,6938,selenium
Turkey,2021-12-24,NA,NA,NA,NA,selenium
Uganda,2021-12-24,2085180,6992,2085180,6992,selenium
Ukraine,2021-12-24,16626864,28013,16626864,28013,selenium
UnitedArabEmirates,2021-12-24,108927504,361321,108927504,361321,selenium
UnitedKingdom,2021-12-24,391951084,1683329,391951084,1683329,selenium
UnitedRepublicofTanzania,2021-12-24,297169,0,297169,0,selenium
Uruguay,2021-12-24,NA,NA,NA,NA,selenium
US,2021-12-24,724907207,0,724907207,0,selenium
Uzbekistan,2021-12-24,NA,NA,NA,NA,NA
Venezuela,2021-12-24,NA,NA,NA,NA,selenium
Vietnam,2021-12-24,NA,NA,NA,NA,NA
WesternSahara,2021-12-24,3943,0,3943,0,selenium
Zambia,2021-12-24,2864498,13341,2864498,13341,selenium
Zimbabwe,2021-12-24,1797506,4663,1797506,4663,selenium
