country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Dominica,2021-12-31,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2021-12-31,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-12-31,2136008,0,2136008,0,selenium,NA,NA
Egypt,2021-12-31,5771627,0,5771627,0,selenium,NA,NA
ElSalvador,2021-12-31,1505621,0,1505621,0,manually,NA,NA
EquatorialGuinea,2021-12-31,266805,0,266805,0,selenium,NA,NA
Eritrea,2021-12-31,23693,0,23693,0,selenium,NA,NA
Estonia,2021-12-31,2522363,7652,2522363,7652,selenium,NA,NA
Eswatini,2021-12-31,440525,1129,440525,1129,selenium,NA,NA
Ethiopia,2021-12-31,4072110,13280,4072110,13280,selenium,NA,NA
FaroeIslands,2021-12-31,645786,4610,645786,4610,selenium,NA,NA
Fiji,2021-12-31,471147,0,471147,0,manually,NA,NA
Finland,2021-12-31,8740186,15992,8740186,15992,selenium,NA,NA
France,2021-12-31,190553185,1284823,190553185,1284823,selenium,NA,NA
FrenchPolynesia,2021-12-31,9130,0,9130,0,manually,NA,NA
Gabon,2021-12-31,1479562,0,1479562,0,selenium,NA,NA
Georgia,2021-12-31,2868759,0,2868759,0,manually,NA,NA
Germany,2021-12-31,89622218,0,89622218,0,manually,NA,NA
Ghana,2021-12-31,2105152,0,2105152,0,selenium,NA,NA
Greece,2021-12-31,47248945,544466,47248945,544466,selenium,NA,NA
Greenland,2021-12-31,56347,0,56347,0,selenium,NA,NA
Grenada,2021-12-31,93935,0,93935,0,selenium,NA,NA
Guatemala,2021-12-31,3279099,6046,3279099,6046,selenium,NA,NA
Guinea,2021-12-31,595034,1275,595034,1275,selenium,NA,NA
GuineaBissau,2021-12-31,110892,0,110892,0,selenium,NA,NA
Guyana,2021-12-31,419615,0,419615,0,manually,NA,NA
Honduras,2021-12-31,1133782,0,1133782,0,manually,NA,NA
HongKong,2021-12-31,29296086,0,29296086,0,manually,NA,NA
Hungary,2021-12-31,9169355,16661,9169355,16661,selenium,NA,NA
Iceland,2021-12-31,1305513,8299,1305513,8299,selenium,NA,NA
India,2021-12-31,677878255,1432860,677878255,1432860,selenium,NA,NA
Indonesia,2021-12-31,63166543,210350,63166543,210350,selenium,NA,NA
Iran,2021-12-31,41887743,0,41887743,0,manually,NA,NA
Iraq,2021-12-31,16699283,0,16699283,0,manually,NA,NA
Ireland,2021-12-31,10022977,47947,10022977,47947,selenium,NA,NA
Israel,2021-12-31,36273093,190675,36273093,190675,manually,NA,NA
Italy,2021-12-31,140137606,1224025,140137606,1224025,selenium,NA,NA
Jamaica,2021-12-31,700367,0,700367,0,manually,NA,NA
Japan,2021-12-31,27608820,0,27608820,0,manually,NA,NA
Jordan,2021-12-31,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2021-12-31,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-12-31,3009185,14273,3009185,14273,selenium,NA,NA
Kosovo,2021-12-31,1375719,0,1375719,0,manually,NA,NA
Kuwait,2021-12-31,5921186,0,5921186,0,manually,NA,NA
Kyrgyzstan,2021-12-31,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-31,305013,0,305013,0,manually,NA,NA
Latvia,2021-12-31,5556489,7801,5556489,7801,manually,NA,NA
Lebanon,2021-12-31,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-12-31,322581,1837,322581,1837,selenium,NA,NA
Liberia,2021-12-31,139824,0,139824,0,selenium,NA,NA
Libya,2021-12-31,1997373,4330,1997373,4330,selenium,NA,NA
Lithuania,2021-12-31,6901204,16075,6901204,16075,selenium,NA,NA
Luxembourg,2021-12-31,3813874,0,3813874,0,manually,NA,NA
Madagascar,2021-12-31,320884,0,320884,0,selenium,NA,NA
Malawi,2021-12-31,482503,2546,482503,2546,selenium,NA,NA
Malaysia,2021-12-31,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-12-31,1672391,0,1672391,0,manually,NA,NA
Mali,2021-12-31,534044,1654,534044,1654,selenium,NA,NA
Malta,2021-12-31,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-12-31,705909,2086,705909,2086,selenium,NA,NA
Mauritius,2021-12-31,359627,0,359627,0,selenium,NA,NA
Mexico,2021-12-31,12358387,29929,12358387,29929,selenium,NA,NA
Moldova,2021-12-31,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-12-31,439114,0,439114,0,manually,NA,NA
Morocco,2021-12-31,9846128,17962,9846128,17962,selenium,NA,NA
Mozambique,2021-12-31,1076026,0,1076026,0,selenium,NA,NA
Myanmar,2021-12-31,5937389,0,5937389,0,manually,NA,NA
Namibia,2021-12-31,864924,1407,864924,1407,selenium,NA,NA
Nepal,2021-12-31,4859355,7885,4859355,7885,selenium,NA,NA
Netherlands,2021-12-31,24926130,62154,24926130,62154,selenium,NA,NA
NewCaledonia,2021-12-31,42756,0,42756,0,manually,NA,NA
NewZealand,2021-12-31,5577146,15448,5577146,15448,selenium,NA,NA
Niger,2021-12-31,203450,388,203450,388,selenium,NA,NA
Nigeria,2021-12-31,3823309,0,3823309,0,selenium,NA,NA
NorthMacedonia,2021-12-31,1511884,0,1511884,0,selenium,NA,NA
Norway,2021-12-31,9341906,18588,9341906,18588,selenium,NA,NA
OccupiedPalestinianterritory,2021-12-31,2847177,0,2847177,0,manually,NA,NA
Oman,2021-12-31,509959,0,509959,0,manually,NA,NA
Pakistan,2021-12-31,23324549,0,23324549,0,manually,NA,NA
Panama,2021-12-31,4371071,0,4371071,0,manually,NA,NA
PapuaNewGuinea,2021-12-31,249149,0,249149,0,manually,NA,NA
Paraguay,2021-12-31,2013842,0,2013842,0,manually,NA,NA
Peru,2021-12-31,21125401,0,21125401,0,manually,NA,NA
Philippines,2021-12-31,25002260,0,25002260,0,manually,NA,NA
Poland,2021-12-31,26391814,0,26391814,0,manually,NA,NA
Portugal,2021-12-31,26481127,402756,26481127,402756,selenium,NA,NA
Qatar,2021-12-31,3174433,6231,3174433,6231,selenium,NA,NA
RepublicofKorea,2021-12-31,15804065,0,15804065,0,manually,NA,NA
Romania,2021-12-31,17086975,35220,17086975,35220,selenium,NA,NA
Russia,2021-12-31,235903694,0,235903694,0,manually,NA,NA
Rwanda,2021-12-31,3942417,17786,3942417,17786,selenium,NA,NA
SaintKittsandNevis,2021-12-31,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-12-31,108082,575,108082,575,selenium,NA,NA
SaintVincentandtheGrenadines,2021-12-31,56131,0,56131,0,manually,NA,NA
SanMarino,2021-12-31,97585,0,97585,0,manually,NA,NA
SaoTomeandPrincipe,2021-12-31,29269,0,29269,0,selenium,NA,NA
SaudiArabia,2021-12-31,33229844,95347,33229844,95347,selenium,NA,NA
Scotland,2021-12-31,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-12-31,922118,1606,922118,1606,selenium,NA,NA
Serbia,2021-12-31,7239853,18268,7239853,18268,selenium,NA,NA
Seychelles,2021-12-31,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-12-31,259958,0,259958,0,selenium,NA,NA
Singapore,2021-12-31,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-12-31,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-12-31,12394659,85423,12394659,85423,selenium,NA,NA
Somalia,2021-12-31,391308,0,391308,0,selenium,NA,NA
SouthAfrica,2021-12-31,21141715,34753,21141715,34753,selenium,NA,NA
SouthSudan,2021-12-31,294645,0,294645,0,selenium,NA,NA
Spain,2021-12-31,62986857,0,62986857,0,manually,NA,NA
SriLanka,2021-12-31,6714810,8538,6714810,8538,selenium,NA,NA
Sudan,2021-12-31,562941,0,562941,0,selenium,NA,NA
Sweden,2021-12-31,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-12-31,14267622,0,14267622,0,selenium,NA,NA
Taiwan,2021-12-31,9283142,22053,9283142,22053,selenium,NA,NA
Tajikistan,2021-12-31,700,0,700,0,manually,NA,NA
Thailand,2021-12-31,17729894,28189,17729894,28189,selenium,NA,NA
TheBahamas,2021-12-31,177143,0,177143,0,manually,NA,NA
TheGambia,2021-12-31,130783,0,130783,0,selenium,NA,NA
Togo,2021-12-31,613086,1578,613086,1578,selenium,NA,NA
TrinidadandTobago,2021-12-31,233175,0,233175,0,manually,NA,NA
Tunisia,2021-12-31,3342848,6494,3342848,6494,selenium,NA,NA
Turkey,2021-12-31,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-12-31,2127766,6943,2127766,6943,selenium,NA,NA
Ukraine,2021-12-31,16724734,0,16724734,0,manually,NA,NA
UnitedArabEmirates,2021-12-31,108927504,0,108927504,0,selenium,NA,NA
UnitedKingdom,2021-12-31,402396512,1747763,402396512,1747763,selenium,NA,NA
UnitedRepublicofTanzania,2021-12-31,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-12-31,4379860,0,4379860,0,manually,NA,NA
US,2021-12-31,752992697,2273319,752992697,2273319,selenium,NA,NA
Uzbekistan,2021-12-31,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-12-31,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-12-31,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-12-31,3943,0,3943,0,selenium,NA,NA
Zambia,2021-12-31,2943337,16629,2943337,16629,selenium,NA,NA
Zimbabwe,2021-12-31,1829447,7704,1829447,7704,selenium,NA,NA
