country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Cyprus,2021-12-31,NA,NA,NA,NA,NA
Czechia,2021-12-31,46866575,0,46866575,0,selenium
DemocraticRepublicoftheCongo,2021-12-31,864197,2066,864197,2066,selenium
Denmark,2021-12-31,NA,NA,NA,NA,selenium
Djibouti,2021-12-31,257996,385,257996,385,selenium
Dominica,2021-12-31,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-31,NA,NA,NA,NA,NA
Ecuador,2021-12-31,2136008,0,2136008,0,selenium
Egypt,2021-12-31,5771627,0,5771627,0,selenium
ElSalvador,2021-12-31,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-12-31,266805,0,266805,0,selenium
Eritrea,2021-12-31,23693,0,23693,0,selenium
Estonia,2021-12-31,2514711,0,2514711,0,selenium
Eswatini,2021-12-31,440525,1129,440525,1129,selenium
Ethiopia,2021-12-31,4072110,13280,4072110,13280,selenium
FaroeIslands,2021-12-31,641176,0,641176,0,selenium
Fiji,2021-12-31,NA,NA,NA,NA,selenium
Finland,2021-12-31,NA,NA,NA,NA,selenium
France,2021-12-31,190553185,1284823,190553185,1284823,selenium
FrenchPolynesia,2021-12-31,NA,NA,NA,NA,NA
Gabon,2021-12-31,1479562,0,1479562,0,selenium
Georgia,2021-12-31,NA,NA,NA,NA,NA
Germany,2021-12-31,NA,NA,NA,NA,NA
Ghana,2021-12-31,2105152,0,2105152,0,selenium
Greece,2021-12-31,46704479,0,46704479,0,selenium
Greenland,2021-12-31,56347,0,56347,0,selenium
Grenada,2021-12-31,NA,NA,NA,NA,NA
Guatemala,2021-12-31,3273053,0,3273053,0,selenium
Guinea,2021-12-31,595034,1275,595034,1275,selenium
GuineaBissau,2021-12-31,110892,0,110892,0,selenium
Guyana,2021-12-31,NA,NA,NA,NA,NA
Honduras,2021-12-31,NA,NA,NA,NA,NA
HongKong,2021-12-31,NA,NA,NA,NA,NA
Hungary,2021-12-31,9152694,0,9152694,0,selenium
Iceland,2021-12-31,NA,NA,NA,NA,selenium
India,2021-12-31,677878255,1432860,677878255,1432860,selenium
Indonesia,2021-12-31,62956193,0,62956193,0,selenium
Iran,2021-12-31,NA,NA,NA,NA,selenium
Iraq,2021-12-31,NA,NA,NA,NA,NA
Ireland,2021-12-31,NA,NA,NA,NA,selenium
Israel,2021-12-31,NA,NA,NA,NA,NA
Italy,2021-12-31,138913581,0,138913581,0,selenium
Jamaica,2021-12-31,NA,NA,NA,NA,NA
Japan,2021-12-31,NA,NA,NA,NA,NA
Jordan,2021-12-31,NA,NA,NA,NA,selenium
Kazakhstan,2021-12-31,NA,NA,NA,NA,NA
Kenya,2021-12-31,3009185,14273,3009185,14273,selenium
Kosovo,2021-12-31,NA,NA,NA,NA,selenium
Kuwait,2021-12-31,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-31,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-31,NA,NA,NA,NA,NA
Latvia,2021-12-31,NA,NA,NA,NA,selenium
Lebanon,2021-12-31,4731376,0,4731376,0,selenium
Lesotho,2021-12-31,322581,1837,322581,1837,selenium
Liberia,2021-12-31,139824,0,139824,0,selenium
Libya,2021-12-31,1997373,4330,1997373,4330,selenium
Lithuania,2021-12-31,6885129,0,6885129,0,selenium
Luxembourg,2021-12-31,NA,NA,NA,NA,NA
Madagascar,2021-12-31,320884,0,320884,0,selenium
Malawi,2021-12-31,482503,2546,482503,2546,selenium
Malaysia,2021-12-31,NA,NA,NA,NA,NA
Maldives,2021-12-31,NA,NA,NA,NA,NA
Mali,2021-12-31,534044,1654,534044,1654,selenium
Malta,2021-12-31,NA,NA,NA,NA,selenium
Mauritania,2021-12-31,705909,2086,705909,2086,selenium
Mauritius,2021-12-31,359627,0,359627,0,selenium
Mexico,2021-12-31,12328458,0,12328458,0,selenium
Moldova,2021-12-31,NA,NA,NA,NA,NA
Montenegro,2021-12-31,NA,NA,NA,NA,NA
Morocco,2021-12-31,9846128,17962,9846128,17962,selenium
Mozambique,2021-12-31,1076026,0,1076026,0,selenium
Myanmar,2021-12-31,NA,NA,NA,NA,selenium
Namibia,2021-12-31,864924,1407,864924,1407,selenium
Nepal,2021-12-31,4851470,0,4851470,0,selenium
Netherlands,2021-12-31,NA,NA,NA,NA,NA
NewCaledonia,2021-12-31,NA,NA,NA,NA,selenium
NewZealand,2021-12-31,5577146,15448,5577146,15448,selenium
Niger,2021-12-31,203450,388,203450,388,selenium
Nigeria,2021-12-31,3823309,0,3823309,0,selenium
NorthMacedonia,2021-12-31,1511884,0,1511884,0,selenium
Norway,2021-12-31,9323318,0,9323318,0,selenium
OccupiedPalestinianterritory,2021-12-31,NA,NA,NA,NA,selenium
Oman,2021-12-31,NA,NA,NA,NA,NA
Pakistan,2021-12-31,NA,NA,NA,NA,selenium
Panama,2021-12-31,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-31,NA,NA,NA,NA,selenium
Paraguay,2021-12-31,NA,NA,NA,NA,NA
Peru,2021-12-31,NA,NA,NA,NA,selenium
Philippines,2021-12-31,NA,NA,NA,NA,NA
Poland,2021-12-31,NA,NA,NA,NA,NA
Portugal,2021-12-31,26,0,26,0,selenium
Qatar,2021-12-31,3168202,0,3168202,0,selenium
RepublicofKorea,2021-12-31,NA,NA,NA,NA,selenium
Romania,2021-12-31,17051755,0,17051755,0,selenium
Russia,2021-12-31,NA,NA,NA,NA,NA
Rwanda,2021-12-31,3942417,17786,3942417,17786,selenium
SaintKittsandNevis,2021-12-31,NA,NA,NA,NA,selenium
SaintLucia,2021-12-31,108082,575,108082,575,selenium
SaintVincentandtheGrenadines,2021-12-31,NA,NA,NA,NA,NA
SanMarino,2021-12-31,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-31,29269,0,29269,0,selenium
SaudiArabia,2021-12-31,33134497,0,33134497,0,selenium
Scotland,2021-12-31,NA,NA,NA,NA,NA
Senegal,2021-12-31,922118,1606,922118,1606,selenium
Serbia,2021-12-31,7221585,0,7221585,0,selenium
Seychelles,2021-12-31,21504,0,21504,0,selenium
SierraLeone,2021-12-31,259958,0,259958,0,selenium
Singapore,2021-12-31,NA,NA,NA,NA,selenium
Slovakia,2021-12-31,NA,NA,NA,NA,selenium
Slovenia,2021-12-31,NA,NA,NA,NA,selenium
Somalia,2021-12-31,391308,0,391308,0,selenium
SouthAfrica,2021-12-31,21141715,34753,21141715,34753,selenium
SouthSudan,2021-12-31,294645,0,294645,0,selenium
Spain,2021-12-31,NA,NA,NA,NA,selenium
SriLanka,2021-12-31,NA,NA,NA,NA,selenium
Sudan,2021-12-31,562941,0,562941,0,selenium
Sweden,2021-12-31,NA,NA,NA,NA,NA
Switzerland,2021-12-31,14267622,0,14267622,0,selenium
Taiwan,2021-12-31,9261089,0,9261089,0,selenium
Tajikistan,2021-12-31,NA,NA,NA,NA,NA
Thailand,2021-12-31,NA,NA,NA,NA,selenium
TheBahamas,2021-12-31,NA,NA,NA,NA,NA
TheGambia,2021-12-31,130783,0,130783,0,selenium
Togo,2021-12-31,613086,1578,613086,1578,selenium
TrinidadandTobago,2021-12-31,NA,NA,NA,NA,NA
Tunisia,2021-12-31,3342848,6494,3342848,6494,selenium
Turkey,2021-12-31,NA,NA,NA,NA,selenium
Uganda,2021-12-31,2127766,6943,2127766,6943,selenium
Ukraine,2021-12-31,16757339,32605,16757339,32605,selenium
UnitedArabEmirates,2021-12-31,NA,NA,NA,NA,selenium
UnitedKingdom,2021-12-31,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2021-12-31,297169,0,297169,0,selenium
Uruguay,2021-12-31,NA,NA,NA,NA,selenium
US,2021-12-31,724907207,0,724907207,0,selenium
Uzbekistan,2021-12-31,NA,NA,NA,NA,NA
Venezuela,2021-12-31,NA,NA,NA,NA,selenium
Vietnam,2021-12-31,NA,NA,NA,NA,NA
WesternSahara,2021-12-31,3943,0,3943,0,selenium
Zambia,2021-12-31,2943337,16629,2943337,16629,selenium
Zimbabwe,2021-12-31,1829447,7704,1829447,7704,selenium
