country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Philippines,2021-12-31,25002260,0,25002260,0,manually
Poland,2021-12-31,26391814,0,26391814,0,manually
Portugal,2021-12-31,26481127,402756,26481127,402756,selenium
Qatar,2021-12-31,3174433,6231,3174433,6231,selenium
RepublicofKorea,2021-12-31,15804065,0,15804065,0,manually
Romania,2021-12-31,17086975,35220,17086975,35220,selenium
Russia,2021-12-31,235903694,0,235903694,0,manually
Rwanda,2021-12-31,3942417,17786,3942417,17786,selenium
SaintKittsandNevis,2021-12-31,36602,0,36602,0,manually
SaintLucia,2021-12-31,108082,575,108082,575,selenium
SaintVincentandtheGrenadines,2021-12-31,56131,0,56131,0,manually
SanMarino,2021-12-31,97585,0,97585,0,manually
SaoTomeandPrincipe,2021-12-31,29269,0,29269,0,selenium
SaudiArabia,2021-12-31,33229844,95347,33229844,95347,selenium
Scotland,2021-12-31,7275096,0,7275096,0,manually
Senegal,2021-12-31,922118,1606,922118,1606,selenium
Serbia,2021-12-31,7239853,18268,7239853,18268,selenium
Seychelles,2021-12-31,21504,0,21504,0,selenium
SierraLeone,2021-12-31,259958,0,259958,0,selenium
Singapore,2021-12-31,19108195,0,19108195,0,manually
Slovakia,2021-12-31,41565161,0,41565161,0,manually
Slovenia,2021-12-31,12394659,85423,12394659,85423,selenium
Somalia,2021-12-31,391308,0,391308,0,selenium
SouthAfrica,2021-12-31,21141715,34753,21141715,34753,selenium
SouthSudan,2021-12-31,294645,0,294645,0,selenium
Spain,2021-12-31,73454765,339089,73454765,339089,selenium
SriLanka,2021-12-31,6714810,8538,6714810,8538,selenium
Sudan,2021-12-31,562941,0,562941,0,selenium
Sweden,2021-12-31,9462195,0,9462195,0,manually
Switzerland,2021-12-31,14267622,0,14267622,0,selenium
Taiwan,2021-12-31,9283142,22053,9283142,22053,selenium
Tajikistan,2021-12-31,700,0,700,0,manually
Thailand,2021-12-31,17729894,28189,17729894,28189,selenium
TheBahamas,2021-12-31,177143,0,177143,0,manually
TheGambia,2021-12-31,130783,0,130783,0,selenium
Togo,2021-12-31,613086,1578,613086,1578,selenium
TrinidadandTobago,2021-12-31,233175,0,233175,0,manually
Tunisia,2021-12-31,3342848,6494,3342848,6494,selenium
Turkey,2021-12-31,84201191,0,84201191,0,manually
Uganda,2021-12-31,2127766,6943,2127766,6943,selenium
Ukraine,2021-12-31,16724734,0,16724734,0,manually
UnitedArabEmirates,2021-12-31,111667044,435593,111667044,435593,selenium
UnitedKingdom,2021-12-31,402396512,1747763,402396512,1747763,selenium
UnitedRepublicofTanzania,2021-12-31,297169,0,297169,0,selenium
Uruguay,2021-12-31,4379860,0,4379860,0,manually
US,2021-12-31,752992697,2273319,752992697,2273319,selenium
Uzbekistan,2021-12-31,1400000,0,1400000,0,manually
Venezuela,2021-12-31,3179074,0,3179074,0,manually
Vietnam,2021-12-31,2882890,0,2882890,0,manually
WesternSahara,2021-12-31,3943,0,3943,0,selenium
Zambia,2021-12-31,2943337,16629,2943337,16629,selenium
Zimbabwe,2021-12-31,1829447,7704,1829447,7704,selenium
