country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Israel,2022-07-06,NA,NA,NA,NA,NA
Italy,2022-07-06,228395655,0,228395655,0,selenium
Jamaica,2022-07-06,NA,NA,NA,NA,NA
Japan,2022-07-06,54661696,0,54661696,0,selenium
Jordan,2022-07-06,16819168,0,16819168,0,selenium
Kazakhstan,2022-07-06,NA,NA,NA,NA,NA
Kenya,2022-07-06,3769558,0,3769558,0,selenium
Kosovo,2022-07-06,1852136,0,1852136,0,selenium
Kuwait,2022-07-06,NA,NA,NA,NA,NA
Kyrgyzstan,2022-07-06,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-07-06,NA,NA,NA,NA,NA
Latvia,2022-07-06,7290264,0,7290264,0,selenium
Lebanon,2022-07-06,4731376,0,4731376,0,selenium
Lesotho,2022-07-06,466180,0,466180,0,selenium
Liberia,2022-07-06,139824,0,139824,0,selenium
Libya,2022-07-06,2563732,0,2563732,0,selenium
Lithuania,2022-07-06,8731855,0,8731855,0,selenium
Luxembourg,2022-07-06,NA,NA,NA,NA,NA
Madagascar,2022-07-06,451753,0,451753,0,selenium
Malawi,2022-07-06,593776,0,593776,0,selenium
Malaysia,2022-07-06,NA,NA,NA,NA,NA
Maldives,2022-07-06,NA,NA,NA,NA,NA
Mali,2022-07-06,715755,0,715755,0,selenium
Malta,2022-07-06,NA,NA,NA,NA,NA
Mauritania,2022-07-06,1010699,0,1010699,0,selenium
Mauritius,2022-07-06,1282782,0,1282782,0,selenium
Mexico,2022-07-06,16701977,45268,16701977,45268,selenium
Moldova,2022-07-06,NA,NA,NA,NA,NA
Montenegro,2022-07-06,NA,NA,NA,NA,NA
Morocco,2022-07-06,11978668,0,11978668,0,selenium
Mozambique,2022-07-06,1351984,0,1351984,0,selenium
Myanmar,2022-07-06,NA,NA,NA,NA,selenium
Namibia,2022-07-06,1062663,0,1062663,0,selenium
Nepal,2022-07-06,5765719,0,5765719,0,selenium
Netherlands,2022-07-06,NA,NA,NA,NA,NA
NewCaledonia,2022-07-06,NA,NA,NA,NA,NA
NewZealand,2022-07-06,7300050,0,7300050,0,selenium
Niger,2022-07-06,254538,0,254538,0,selenium
Nigeria,2022-07-06,5279608,0,5279608,0,selenium
NorthMacedonia,2022-07-06,1851960,0,1851960,0,selenium
Norway,2022-07-06,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-07-06,3078533,0,3078533,0,selenium
Oman,2022-07-06,NA,NA,NA,NA,NA
Pakistan,2022-07-06,NA,NA,NA,NA,selenium
Panama,2022-07-06,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-07-06,NA,NA,NA,NA,NA
Paraguay,2022-07-06,NA,NA,NA,NA,NA
Peru,2022-07-06,31197959,0,31197959,0,selenium
Philippines,2022-07-06,NA,NA,NA,NA,NA
Poland,2022-07-06,NA,NA,NA,NA,NA
Portugal,2022-07-06,NA,NA,NA,NA,selenium
Qatar,2022-07-06,3665059,0,3665059,0,selenium
RepublicofKorea,2022-07-06,NA,NA,NA,NA,selenium
Romania,2022-07-06,23400420,0,23400420,0,selenium
Russia,2022-07-06,NA,NA,NA,NA,NA
Rwanda,2022-07-06,5572046,0,5572046,0,selenium
SaintKittsandNevis,2022-07-06,103905,0,103905,0,selenium
SaintLucia,2022-07-06,209716,0,209716,0,selenium
SaintVincentandtheGrenadines,2022-07-06,NA,NA,NA,NA,NA
SanMarino,2022-07-06,114526,-47160,114526,-47160,selenium
SaoTomeandPrincipe,2022-07-06,45776,0,45776,0,selenium
SaudiArabia,2022-07-06,43508509,0,43508509,0,selenium
Scotland,2022-07-06,NA,NA,NA,NA,NA
Senegal,2022-07-06,1197309,0,1197309,0,selenium
Serbia,2022-07-06,9939128,0,9939128,0,selenium
Seychelles,2022-07-06,21504,0,21504,0,selenium
SierraLeone,2022-07-06,428517,0,428517,0,selenium
Singapore,2022-07-06,NA,NA,NA,NA,selenium
Slovakia,2022-07-06,51274824,0,51274824,0,selenium
Slovenia,2022-07-06,18713520,0,18713520,0,selenium
Somalia,2022-07-06,514985,0,514985,0,selenium
SouthAfrica,2022-07-06,25766017,0,25766017,0,selenium
SouthSudan,2022-07-06,414241,0,414241,0,selenium
Spain,2022-07-06,94168866,0,94168866,0,selenium
SriLanka,2022-07-06,7715905,0,7715905,0,selenium
Sudan,2022-07-06,562941,0,562941,0,selenium
Sweden,2022-07-06,NA,NA,NA,NA,NA
Switzerland,2022-07-06,21954619,0,21954619,0,selenium
Taiwan,2022-07-06,21389723,0,21389723,0,selenium
Tajikistan,2022-07-06,NA,NA,NA,NA,NA
Thailand,2022-07-06,25007051,0,25007051,0,selenium
TheBahamas,2022-07-06,NA,NA,NA,NA,NA
TheGambia,2022-07-06,155686,0,155686,0,selenium
Togo,2022-07-06,755281,0,755281,0,selenium
TrinidadandTobago,2022-07-06,NA,NA,NA,NA,NA
Tunisia,2022-07-06,4704138,0,4704138,0,selenium
Turkey,2022-07-06,147844749,0,147844749,0,selenium
Uganda,2022-07-06,2791653,0,2791653,0,selenium
Ukraine,2022-07-06,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-06,108927504,0,108927504,0,selenium
UnitedKingdom,2022-07-06,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-06,455776,0,455776,0,selenium
Uruguay,2022-07-06,NA,NA,NA,NA,selenium
US,2022-07-06,983085383,0,983085383,0,selenium
Uzbekistan,2022-07-06,NA,NA,NA,NA,NA
Venezuela,2022-07-06,NA,NA,NA,NA,selenium
Vietnam,2022-07-06,NA,NA,NA,NA,NA
WesternSahara,2022-07-06,3943,0,3943,0,selenium
Zambia,2022-07-06,3563413,0,3563413,0,selenium
Zimbabwe,2022-07-06,2402898,0,2402898,0,selenium
