country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Honduras,2022-07-06,NA,NA,NA,NA,NA
HongKong,2022-07-06,NA,NA,NA,NA,NA
Hungary,2022-07-06,NA,NA,NA,NA,selenium
Iceland,2022-07-06,1973339,0,1973339,0,selenium
India,2022-07-06,864905684,454465,864905684,454465,selenium
Indonesia,2022-07-06,101250215,79375,101250215,79375,selenium
Iran,2022-07-06,NA,NA,NA,NA,selenium
Iraq,2022-07-06,NA,NA,NA,NA,NA
Ireland,2022-07-06,12428157,7347,12428157,7347,selenium
Israel,2022-07-06,NA,NA,NA,NA,NA
Italy,2022-07-06,228775690,380035,228775690,380035,selenium
Jamaica,2022-07-06,NA,NA,NA,NA,NA
Japan,2022-07-06,54732297,70601,54732297,70601,selenium
Jordan,2022-07-06,16819168,0,16819168,0,selenium
Kazakhstan,2022-07-06,NA,NA,NA,NA,NA
Kenya,2022-07-06,3769558,0,3769558,0,selenium
Kosovo,2022-07-06,1853301,1165,1853301,1165,selenium
Kuwait,2022-07-06,NA,NA,NA,NA,NA
Kyrgyzstan,2022-07-06,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-07-06,NA,NA,NA,NA,NA
Latvia,2022-07-06,7293126,2862,7293126,2862,selenium
Lebanon,2022-07-06,4731376,0,4731376,0,selenium
Lesotho,2022-07-06,466586,406,466586,406,selenium
Liberia,2022-07-06,139824,0,139824,0,selenium
Libya,2022-07-06,2563732,0,2563732,0,selenium
Lithuania,2022-07-06,8731855,0,8731855,0,selenium
Luxembourg,2022-07-06,NA,NA,NA,NA,NA
Madagascar,2022-07-06,451753,0,451753,0,selenium
Malawi,2022-07-06,594188,412,594188,412,selenium
Malaysia,2022-07-06,NA,NA,NA,NA,NA
Maldives,2022-07-06,NA,NA,NA,NA,NA
Mali,2022-07-06,716283,528,716283,528,selenium
Malta,2022-07-06,NA,NA,NA,NA,NA
Mauritania,2022-07-06,1012105,1406,1012105,1406,selenium
Mauritius,2022-07-06,1282782,0,1282782,0,selenium
Mexico,2022-07-06,16701977,45268,16701977,45268,selenium
Moldova,2022-07-06,NA,NA,NA,NA,NA
Montenegro,2022-07-06,NA,NA,NA,NA,NA
Morocco,2022-07-06,11992403,13735,11992403,13735,selenium
Mozambique,2022-07-06,1351984,0,1351984,0,selenium
Myanmar,2022-07-06,NA,NA,NA,NA,selenium
Namibia,2022-07-06,1062663,0,1062663,0,selenium
Nepal,2022-07-06,5767268,1549,5767268,1549,selenium
Netherlands,2022-07-06,NA,NA,NA,NA,NA
NewCaledonia,2022-07-06,NA,NA,NA,NA,NA
NewZealand,2022-07-06,7300050,0,7300050,0,selenium
Niger,2022-07-06,254538,0,254538,0,selenium
Nigeria,2022-07-06,5279608,0,5279608,0,selenium
NorthMacedonia,2022-07-06,1851960,0,1851960,0,selenium
Norway,2022-07-06,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-07-06,3078533,0,3078533,0,selenium
Oman,2022-07-06,NA,NA,NA,NA,NA
Pakistan,2022-07-06,29079318,0,29079318,0,selenium
Panama,2022-07-06,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-07-06,NA,NA,NA,NA,NA
Paraguay,2022-07-06,NA,NA,NA,NA,NA
Peru,2022-07-06,31197959,0,31197959,0,selenium
Philippines,2022-07-06,NA,NA,NA,NA,NA
Poland,2022-07-06,NA,NA,NA,NA,NA
Portugal,2022-07-06,NA,NA,NA,NA,selenium
Qatar,2022-07-06,3668431,3372,3668431,3372,selenium
RepublicofKorea,2022-07-06,NA,NA,NA,NA,selenium
Romania,2022-07-06,23400420,0,23400420,0,selenium
Russia,2022-07-06,NA,NA,NA,NA,NA
Rwanda,2022-07-06,5572046,0,5572046,0,selenium
SaintKittsandNevis,2022-07-06,104836,931,104836,931,selenium
SaintLucia,2022-07-06,209716,0,209716,0,selenium
SaintVincentandtheGrenadines,2022-07-06,NA,NA,NA,NA,NA
SanMarino,2022-07-06,114526,-47160,114526,-47160,selenium
SaoTomeandPrincipe,2022-07-06,45776,0,45776,0,selenium
SaudiArabia,2022-07-06,43524396,15887,43524396,15887,selenium
Scotland,2022-07-06,NA,NA,NA,NA,NA
Senegal,2022-07-06,1198192,883,1198192,883,selenium
Serbia,2022-07-06,9947634,8506,9947634,8506,selenium
Seychelles,2022-07-06,21504,0,21504,0,selenium
SierraLeone,2022-07-06,439302,10785,439302,10785,selenium
Singapore,2022-07-06,NA,NA,NA,NA,selenium
Slovakia,2022-07-06,51275972,1148,51275972,1148,selenium
Slovenia,2022-07-06,18719536,6016,18719536,6016,selenium
Somalia,2022-07-06,514985,0,514985,0,selenium
SouthAfrica,2022-07-06,25776312,10295,25776312,10295,selenium
SouthSudan,2022-07-06,414241,0,414241,0,selenium
Spain,2022-07-06,94254819,85953,94254819,85953,selenium
SriLanka,2022-07-06,7715905,0,7715905,0,selenium
Sudan,2022-07-06,562941,0,562941,0,selenium
Sweden,2022-07-06,NA,NA,NA,NA,NA
Switzerland,2022-07-06,21954619,0,21954619,0,selenium
Taiwan,2022-07-06,21454118,64395,21454118,64395,selenium
Tajikistan,2022-07-06,NA,NA,NA,NA,NA
Thailand,2022-07-06,25007051,0,25007051,0,selenium
TheBahamas,2022-07-06,NA,NA,NA,NA,NA
TheGambia,2022-07-06,155686,0,155686,0,selenium
Togo,2022-07-06,755281,0,755281,0,selenium
TrinidadandTobago,2022-07-06,NA,NA,NA,NA,NA
Tunisia,2022-07-06,4704138,0,4704138,0,selenium
Turkey,2022-07-06,147851838,7089,147851838,7089,selenium
Uganda,2022-07-06,2791653,0,2791653,0,selenium
Ukraine,2022-07-06,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-06,108927504,0,108927504,0,selenium
UnitedKingdom,2022-07-06,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-06,455776,0,455776,0,selenium
Uruguay,2022-07-06,NA,NA,NA,NA,selenium
US,2022-07-06,984005014,919631,984005014,919631,selenium
Uzbekistan,2022-07-06,NA,NA,NA,NA,NA
Venezuela,2022-07-06,NA,NA,NA,NA,selenium
Vietnam,2022-07-06,NA,NA,NA,NA,NA
WesternSahara,2022-07-06,3943,0,3943,0,selenium
Zambia,2022-07-06,3563413,0,3563413,0,selenium
Zimbabwe,2022-07-06,2402898,0,2402898,0,selenium
