country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Georgia,2021-03-14,NA,NA,NA,NA,NA
Germany,2021-03-14,NA,NA,NA,NA,NA
Ghana,2021-03-14,925611,0,925611,0,selenium
Greece,2021-03-14,5837795,0,5837795,0,selenium
Greenland,2021-03-14,19902,0,19902,0,selenium
Grenada,2021-03-14,NA,NA,NA,NA,NA
Guatemala,2021-03-14,975742,5043,975742,5043,selenium
Guinea,2021-03-14,370720,0,370720,0,selenium
GuineaBissau,2021-03-14,54563,0,54563,0,selenium
Guyana,2021-03-14,NA,NA,NA,NA,NA
Honduras,2021-03-14,NA,NA,NA,NA,NA
HongKong,2021-03-14,NA,NA,NA,NA,NA
Hungary,2021-03-14,4034635,0,4034635,0,selenium
Iceland,2021-03-14,286114,0,286114,0,selenium
India,2021-03-14,225839273,0,225839273,0,selenium
Indonesia,2021-03-14,NA,NA,NA,NA,selenium
Iran,2021-03-14,11402162,0,11402162,0,selenium
Iraq,2021-03-14,NA,NA,NA,NA,NA
Ireland,2021-03-14,3720861,0,3720861,0,selenium
Israel,2021-03-14,NA,NA,NA,NA,NA
Italy,2021-03-14,44349338,0,44349338,0,selenium
Jamaica,2021-03-14,NA,NA,NA,NA,NA
Japan,2021-03-14,NA,NA,NA,NA,NA
Jordan,2021-03-14,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-14,NA,NA,NA,NA,NA
Kenya,2021-03-14,1352126,0,1352126,0,selenium
Kosovo,2021-03-14,NA,NA,NA,NA,NA
Kuwait,2021-03-14,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-14,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-14,121017,0,121017,0,selenium
Latvia,2021-03-14,1614020,0,1614020,0,selenium
Lebanon,2021-03-14,3260457,0,3260457,0,selenium
Lesotho,2021-03-14,62882,0,62882,0,selenium
Liberia,2021-03-14,76815,0,76815,0,selenium
Libya,2021-03-14,770265,0,770265,0,selenium
Lithuania,2021-03-14,NA,NA,NA,NA,selenium
Luxembourg,2021-03-14,NA,NA,NA,NA,NA
Madagascar,2021-03-14,122057,0,122057,0,selenium
Malawi,2021-03-14,206048,0,206048,0,selenium
Malaysia,2021-03-14,NA,NA,NA,NA,NA
Maldives,2021-03-14,NA,NA,NA,NA,NA
Mali,2021-03-14,210188,0,210188,0,selenium
Malta,2021-03-14,NA,NA,NA,NA,selenium
Mauritania,2021-03-14,227780,0,227780,0,selenium
Mauritius,2021-03-14,301345,0,301345,0,selenium
Mexico,2021-03-14,5762611,25528,5762611,25528,selenium
Moldova,2021-03-14,NA,NA,NA,NA,NA
Montenegro,2021-03-14,NA,NA,NA,NA,NA
Morocco,2021-03-14,5279991,0,5279991,0,selenium
Mozambique,2021-03-14,448026,0,448026,0,selenium
Myanmar,2021-03-14,2512238,0,2512238,0,selenium
Namibia,2021-03-14,318007,0,318007,0,selenium
Nepal,2021-03-14,2212796,0,2212796,0,selenium
Netherlands,2021-03-14,NA,NA,NA,NA,NA
NewCaledonia,2021-03-14,NA,NA,NA,NA,selenium
NewZealand,2021-03-14,1818986,4512,1818986,4512,selenium
Niger,2021-03-14,83494,0,83494,0,selenium
Nigeria,2021-03-14,1601396,0,1601396,0,selenium
NorthMacedonia,2021-03-14,562783,4373,562783,4373,selenium
Norway,2021-03-14,4135092,0,4135092,0,selenium
OccupiedPalestinianterritory,2021-03-14,1278444,0,1278444,0,selenium
Oman,2021-03-14,NA,NA,NA,NA,NA
Pakistan,2021-03-14,NA,NA,NA,NA,selenium
Panama,2021-03-14,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-14,47490,0,47490,0,selenium
Paraguay,2021-03-14,NA,NA,NA,NA,NA
Peru,2021-03-14,NA,NA,NA,NA,NA
Philippines,2021-03-14,NA,NA,NA,NA,NA
Poland,2021-03-14,NA,NA,NA,NA,NA
Portugal,2021-03-14,8505802,0,8505802,0,selenium
Qatar,2021-03-14,1615021,0,1615021,0,selenium
RepublicofKorea,2021-03-14,7066401,19619,7066401,19619,selenium
Romania,2021-03-14,6312856,0,6312856,0,selenium
Russia,2021-03-14,NA,NA,NA,NA,NA
Rwanda,2021-03-14,1051913,0,1051913,0,selenium
SaintKittsandNevis,2021-03-14,10465,26,10465,26,selenium
SaintLucia,2021-03-14,33545,0,33545,0,selenium
SaintVincentandtheGrenadines,2021-03-14,NA,NA,NA,NA,NA
SanMarino,2021-03-14,47391,0,47391,0,selenium
SaoTomeandPrincipe,2021-03-14,13396,0,13396,0,selenium
SaudiArabia,2021-03-14,NA,NA,NA,NA,NA
Scotland,2021-03-14,NA,NA,NA,NA,NA
Senegal,2021-03-14,418880,0,418880,0,selenium
Serbia,2021-03-14,3136899,0,3136899,0,selenium
Seychelles,2021-03-14,21504,0,21504,0,selenium
SierraLeone,2021-03-14,130233,0,130233,0,selenium
Singapore,2021-03-14,NA,NA,NA,NA,selenium
Slovakia,2021-03-14,2190451,0,2190451,0,selenium
Slovenia,2021-03-14,971095,0,971095,0,selenium
Somalia,2021-03-14,84640,0,84640,0,selenium
SouthAfrica,2021-03-14,9369594,0,9369594,0,selenium
SouthSudan,2021-03-14,118499,0,118499,0,selenium
Spain,2021-03-14,34013521,0,34013521,0,selenium
SriLanka,2021-03-14,NA,NA,NA,NA,selenium
Sudan,2021-03-14,231694,0,231694,0,selenium
Sweden,2021-03-14,NA,NA,NA,NA,NA
Switzerland,2021-03-14,5387481,0,5387481,0,selenium
Taiwan,2021-03-14,444634,0,444634,0,selenium
Tajikistan,2021-03-14,NA,NA,NA,NA,NA
Thailand,2021-03-14,NA,NA,NA,NA,NA
TheBahamas,2021-03-14,NA,NA,NA,NA,NA
TheGambia,2021-03-14,49727,0,49727,0,selenium
Togo,2021-03-14,249405,0,249405,0,selenium
TrinidadandTobago,2021-03-14,NA,NA,NA,NA,NA
Tunisia,2021-03-14,1022099,0,1022099,0,selenium
Turkey,2021-03-14,34993578,0,34993578,0,selenium
Uganda,2021-03-14,897975,0,897975,0,selenium
Ukraine,2021-03-14,7328468,0,7328468,0,selenium
UnitedArabEmirates,2021-03-14,33592518,0,33592518,0,selenium
UnitedKingdom,2021-03-14,99753919,0,99753919,0,selenium
UnitedRepublicofTanzania,2021-03-14,3880,0,3880,0,selenium
Uruguay,2021-03-14,1130729,16324,1130729,16324,selenium
US,2021-03-14,363824818,0,363824818,0,selenium
Uzbekistan,2021-03-14,NA,NA,NA,NA,NA
Venezuela,2021-03-14,2,0,2,0,selenium
Vietnam,2021-03-14,NA,NA,NA,NA,NA
WesternSahara,2021-03-14,171,0,171,0,selenium
Zambia,2021-03-14,1148568,0,1148568,0,selenium
Zimbabwe,2021-03-14,402218,0,402218,0,selenium
