country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Israel,11596,2135,11596,2135,2020-03-17,https://covid19data.co.il/
Italy,148657,10695,148657,10695,2020-03-17,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale
Japan,33212,0,33212,0,2020-03-17,NA
Kazakhstan,5093,0,5093,0,2020-03-17,NA
Kenya,111,0,111,0,2020-03-17,NA
Kyrgyzstan,1545,0,1545,0,2020-03-17,NA
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-03-17,NA
Latvia,1538,914,1538,914,2020-03-17,https://twitter.com/SPKCentrs/status/1239926434682019841?s=20
Lithuania,742,300,742,300,2020-03-17,https://lietuva.lt/en/lithuanias-response-to-covid-19/
China,320000,0,320000,0,2020-03-17,NA
Malaysia,9799,3950,9799,3950,2020-03-17,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan
Malta,889,0,889,0,2020-03-17,NA
Mexico,971,0,971,0,2020-03-17,NA
Mozambique,19,0,19,0,2020-03-17,NA
Myanmar,78,0,78,0,2020-03-17,NA
Namibia,24,24,24,24,2020-03-17,https://www.namibian.com.na/89390/read/22-suspected-cases-of-coronavirus-test-negative
Netherlands,22375,3686,22375,3686,2020-03-17,https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten
NewZealand,584,60,584,60,2020-03-17,https://www.health.govt.nz/news-media/media-releases/covid-19-three-new-cases-linked-overseas
Nigeria,55,2,55,2,2020-03-17,https://www.ncdc.gov.ng/themes/common/files/sitreps/aae1efcf3d17a2854e38ebbfa82b27dd.pdf
Norway,21647,3585,21647,3585,2020-03-17,https://www.fhi.no/nyheter/2020/status-koronasmitte-17-mars-2020/
OccupiedPalestinianterritory,2519,0,2519,0,2020-03-17,NA
Panama,756,0,756,0,2020-03-17,NA
Paraguay,103,26,103,26,2020-03-17,https://www.mspbs.gov.py/covid-19-actualizacion.php
Peru,2797,482,2797,482,2020-03-17,https://www.gob.pe/institucion/minsa/noticias/109438-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-117-comunicado-n-15
Poland,7899,2406,7899,2406,2020-03-17,https://twitter.com/MZ_GOV_PL/status/1239860916688162818?s=20
Portugal,4881,1639,4881,1639,2020-03-17,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Qatar,8400,8400,8400,8400,2020-03-17,https://www.thepeninsulaqatar.com/article/18/03/2020/Health-Minister-Qatar-prioritized-diagnostic-testing
RepublicofKorea,286716,11276,286716,11276,2020-03-17,https://www.cdc.go.kr/board/board.es?mid=&bid=0030
Romania,4150,1221,4150,1221,2020-03-17,https://www.digi24.ro/stiri/actualitate/alte-33-de-cazuri-noi-de-infectie-cu-coronavirus-bilantul-ajunge-la-222-1276983
Russia,116061,6122,116061,6122,2020-03-17,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14025
SaudiArabia,3500,0,3500,0,2020-03-17,NA
Senegal,91,44,91,44,2020-03-17,http://www.sante.gouv.sn/Pr_sentation/coronavirus-informations-officielles-et-quotidiennes-du-msas
Serbia,374,58,374,58,2020-03-17,https://www.zdravlje.gov.rs/vest/346579/informacije-o-novom-korona-1703-u-18-casova.php
Slovakia,1913,318,1913,318,2020-03-17,https://www.health.gov.sk/Clanok?Hlavna-sprava-COVID-19
Slovenia,6712,0,6712,0,2020-03-17,NA
SouthAfrica,2911,506,2911,506,2020-03-17,http://www.nicd.ac.za/wp-content/uploads/2020/03/COVID-19-Statistics-in-RSA-17-March-2020-final.jpg
Spain,17500,0,17500,0,2020-03-17,NA
Sweden,14224,0,14224,0,2020-03-17,NA
Switzerland,5000,0,5000,0,2020-03-17,NA
Taiwan,18812,877,18812,877,2020-03-17,https://www.cdc.gov.tw/En
Thailand,7566,521,7566,521,2020-03-17,https://ddc.moph.go.th/viralpneumonia/eng/situation.php
Turkey,2900,0,2900,0,2020-03-17,NA
UnitedKingdom,50442,6337,50442,6337,2020-03-17,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public
Ukraine,640,640,640,640,2020-03-17,https://www.unian.info/society/10919516-covid-19-in-ukraine-14-incl-two-babies-test-positive-second-death-confirmed.html
UnitedArabEmirates,125000,0,125000,0,2020-03-17,NA
US,31878,0,31878,0,2020-03-17,NA
Vietnam,9630,2168,9630,2168,2020-03-17,https://ncov.moh.gov.vn
