country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
France,2022-05-25,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-05-25,NA,NA,NA,NA,NA
Gabon,2022-05-25,1594523,0,1594523,0,selenium
Georgia,2022-05-25,NA,NA,NA,NA,NA
Germany,2022-05-25,NA,NA,NA,NA,NA
Ghana,2022-05-25,2445003,0,2445003,0,selenium
Greece,2022-05-25,82145485,113615,82145485,113615,selenium
Greenland,2022-05-25,NA,NA,NA,NA,NA
Grenada,2022-05-25,NA,NA,NA,NA,NA
Guatemala,2022-05-25,4627420,18692,4627420,18692,selenium
Guinea,2022-05-25,689015,0,689015,0,selenium
GuineaBissau,2022-05-25,137045,0,137045,0,selenium
Guyana,2022-05-25,NA,NA,NA,NA,NA
Honduras,2022-05-25,NA,NA,NA,NA,NA
HongKong,2022-05-25,NA,NA,NA,NA,NA
Hungary,2022-05-25,11394556,0,11394556,0,selenium
Iceland,2022-05-25,1933526,0,1933526,0,selenium
India,2022-05-25,NA,NA,NA,NA,selenium
Indonesia,2022-05-25,98357716,86020,98357716,86020,selenium
Iran,2022-05-25,52090424,28513,52090424,NA,selenium
Iraq,2022-05-25,NA,NA,NA,NA,NA
Ireland,2022-05-25,12203736,3873,12203736,3873,selenium
Israel,2022-05-25,NA,NA,NA,NA,NA
Italy,2022-05-25,220034869,238993,220034869,238993,selenium
Jamaica,2022-05-25,NA,NA,NA,NA,NA
Japan,2022-05-25,49529860,112685,49529860,112685,selenium
Jordan,2022-05-25,16765117,0,16765117,0,selenium
Kazakhstan,2022-05-25,NA,NA,NA,NA,NA
Kenya,2022-05-25,3640462,0,3640462,0,selenium
Kosovo,2022-05-25,NA,NA,NA,NA,selenium
Kuwait,2022-05-25,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-25,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-25,NA,NA,NA,NA,NA
Latvia,2022-05-25,7204124,3205,7204124,3205,selenium
Lebanon,2022-05-25,4731376,0,4731376,0,selenium
Lesotho,2022-05-25,450939,0,450939,0,selenium
Liberia,2022-05-25,139824,0,139824,0,selenium
Libya,2022-05-25,2581124,0,2581124,0,selenium
Lithuania,2022-05-25,8694356,1353,8694356,1353,selenium
Luxembourg,2022-05-25,NA,NA,NA,NA,NA
Madagascar,2022-05-25,428492,0,428492,0,selenium
Malawi,2022-05-25,579865,0,579865,0,selenium
Malaysia,2022-05-25,NA,NA,NA,NA,NA
Maldives,2022-05-25,NA,NA,NA,NA,NA
Mali,2022-05-25,689956,0,689956,0,selenium
Malta,2022-05-25,NA,NA,NA,NA,NA
Mauritania,2022-05-25,921994,0,921994,0,selenium
Mauritius,2022-05-25,NA,NA,NA,NA,selenium
Mexico,2022-05-25,15954097,0,15954097,0,selenium
Moldova,2022-05-25,NA,NA,NA,NA,NA
Montenegro,2022-05-25,NA,NA,NA,NA,NA
Morocco,2022-05-25,11579830,0,11579830,0,selenium
Mozambique,2022-05-25,1321766,0,1321766,0,selenium
Myanmar,2022-05-25,8161416,7344,8161416,7344,selenium
Namibia,2022-05-25,1020772,0,1020772,0,selenium
Nepal,2022-05-25,5691622,1889,5691622,1889,selenium
Netherlands,2022-05-25,NA,NA,NA,NA,NA
NewCaledonia,2022-05-25,NA,NA,NA,NA,NA
NewZealand,2022-05-25,7165864,4122,7165864,4122,selenium
Niger,2022-05-25,254538,0,254538,0,selenium
Nigeria,2022-05-25,5152011,0,5152011,0,selenium
NorthMacedonia,2022-05-25,1851960,0,1851960,0,selenium
Norway,2022-05-25,11117968,1577,11117968,1577,selenium
OccupiedPalestinianterritory,2022-05-25,3078533,0,3078533,0,selenium
Oman,2022-05-25,NA,NA,NA,NA,NA
Pakistan,2022-05-25,28504916,29884,28504916,NA,selenium
Panama,2022-05-25,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-25,249149,0,249149,0,selenium
Paraguay,2022-05-25,NA,NA,NA,NA,NA
Peru,2022-05-25,30265672,0,30265672,0,selenium
Philippines,2022-05-25,NA,NA,NA,NA,NA
Poland,2022-05-25,NA,NA,NA,NA,NA
Portugal,2022-05-25,42425003,59930,42425003,59930,selenium
Qatar,2022-05-25,3521804,3572,3521804,3572,selenium
RepublicofKorea,2022-05-25,NA,NA,NA,NA,selenium
Romania,2022-05-25,NA,NA,NA,NA,selenium
Russia,2022-05-25,NA,NA,NA,NA,NA
Rwanda,2022-05-25,5358487,0,5358487,0,selenium
SaintKittsandNevis,2022-05-25,79918,587,79918,587,selenium
SaintLucia,2022-05-25,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2022-05-25,NA,NA,NA,NA,NA
SanMarino,2022-05-25,155725,0,155725,0,selenium
SaoTomeandPrincipe,2022-05-25,41766,0,41766,0,selenium
SaudiArabia,2022-05-25,42409621,25226,42409621,25226,selenium
Scotland,2022-05-25,NA,NA,NA,NA,NA
Senegal,2022-05-25,1160661,0,1160661,0,selenium
Serbia,2022-05-25,9673849,7872,9673849,7872,selenium
Seychelles,2022-05-25,21504,0,21504,0,selenium
SierraLeone,2022-05-25,420995,0,420995,0,selenium
Singapore,2022-05-25,62805959,0,62805959,0,selenium
Slovakia,2022-05-25,51158686,4095,51158686,NA,selenium
Slovenia,2022-05-25,18566960,4741,18566960,4741,selenium
Somalia,2022-05-25,400466,0,400466,0,selenium
SouthAfrica,2022-05-25,24963628,0,24963628,0,selenium
SouthSudan,2022-05-25,392400,0,392400,0,selenium
Spain,2022-05-25,92083555,62632,92083555,62632,selenium
SriLanka,2022-05-25,7700681,1018,7700681,1018,selenium
Sudan,2022-05-25,562941,0,562941,0,selenium
Sweden,2022-05-25,NA,NA,NA,NA,NA
Switzerland,2022-05-25,21538651,0,21538651,0,selenium
Taiwan,2022-05-25,17647767,128772,17647767,128772,selenium
Tajikistan,2022-05-25,NA,NA,NA,NA,NA
Thailand,2022-05-25,23931655,0,23931655,0,selenium
TheBahamas,2022-05-25,NA,NA,NA,NA,NA
TheGambia,2022-05-25,155686,0,155686,0,selenium
Togo,2022-05-25,736781,0,736781,0,selenium
TrinidadandTobago,2022-05-25,NA,NA,NA,NA,NA
Tunisia,2022-05-25,4607327,0,4607327,0,selenium
Turkey,2022-05-25,147705146,8136,147705146,8136,selenium
Uganda,2022-05-25,2681702,0,2681702,0,selenium
Ukraine,2022-05-25,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-25,161138002,238458,161138002,238458,selenium
UnitedKingdom,2022-05-25,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-05-25,455776,0,455776,0,selenium
Uruguay,2022-05-25,NA,NA,NA,NA,selenium
US,2022-05-25,955954752,1327649,955954752,1327649,selenium
Uzbekistan,2022-05-25,NA,NA,NA,NA,NA
Venezuela,2022-05-25,NA,NA,NA,NA,selenium
Vietnam,2022-05-25,NA,NA,NA,NA,NA
WesternSahara,2022-05-25,3943,0,3943,0,selenium
Zambia,2022-05-25,3461971,0,3461971,0,selenium
Zimbabwe,2022-05-25,2299078,0,2299078,0,selenium
