country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Iran,2022-11-15,NA,NA,NA,NA,selenium
Iraq,2022-11-15,NA,NA,NA,NA,NA
Ireland,2022-11-15,12812678,0,12812678,0,selenium
Israel,2022-11-15,NA,NA,NA,NA,NA
Italy,2022-11-15,254586854,0,254586854,0,selenium
Jamaica,2022-11-15,NA,NA,NA,NA,NA
Japan,2022-11-15,79418594,0,79418594,0,selenium
Jordan,2022-11-15,NA,NA,NA,NA,selenium
Kazakhstan,2022-11-15,NA,NA,NA,NA,NA
Kenya,2022-11-15,3930005,0,3930005,0,selenium
Kosovo,2022-11-15,NA,NA,NA,NA,selenium
Kuwait,2022-11-15,NA,NA,NA,NA,NA
Kyrgyzstan,2022-11-15,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-11-15,NA,NA,NA,NA,NA
Latvia,2022-11-15,7757026,0,7757026,0,selenium
Lebanon,2022-11-15,4731376,0,4731376,0,selenium
Lesotho,2022-11-15,490394,0,490394,0,selenium
Liberia,2022-11-15,139824,0,139824,0,selenium
Libya,2022-11-15,2589710,0,2589710,0,selenium
Lithuania,2022-11-15,8940091,0,8940091,0,selenium
Luxembourg,2022-11-15,NA,NA,NA,NA,NA
Madagascar,2022-11-15,513521,0,513521,0,selenium
Malawi,2022-11-15,622049,0,622049,0,selenium
Malaysia,2022-11-15,NA,NA,NA,NA,NA
Maldives,2022-11-15,NA,NA,NA,NA,NA
Mali,2022-11-15,801804,0,801804,0,selenium
Malta,2022-11-15,NA,NA,NA,NA,NA
Mauritania,2022-11-15,1124937,0,1124937,0,selenium
Mauritius,2022-11-15,1294763,0,1294763,0,selenium
Mexico,2022-11-15,18675146,17746,18675146,17746,selenium
Moldova,2022-11-15,NA,NA,NA,NA,NA
Montenegro,2022-11-15,NA,NA,NA,NA,NA
Morocco,2022-11-15,12698769,0,12698769,0,selenium
Mozambique,2022-11-15,1402769,0,1402769,0,selenium
Myanmar,2022-11-15,NA,NA,NA,NA,selenium
Namibia,2022-11-15,1076248,0,1076248,0,selenium
Nepal,2022-11-15,5968474,0,5968474,0,selenium
Netherlands,2022-11-15,NA,NA,NA,NA,NA
NewCaledonia,2022-11-15,NA,NA,NA,NA,NA
NewZealand,2022-11-15,7628352,0,7628352,0,selenium
Niger,2022-11-15,294996,0,294996,0,selenium
Nigeria,2022-11-15,5593537,0,5593537,0,selenium
NorthMacedonia,2022-11-15,NA,NA,NA,NA,selenium
Norway,2022-11-15,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-11-15,3078533,0,3078533,0,selenium
Oman,2022-11-15,NA,NA,NA,NA,NA
Pakistan,2022-11-15,30935697,4191,30935697,4191,selenium
Panama,2022-11-15,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-11-15,NA,NA,NA,NA,NA
Paraguay,2022-11-15,NA,NA,NA,NA,NA
Peru,2022-11-15,35597908,0,35597908,0,selenium
Philippines,2022-11-15,NA,NA,NA,NA,NA
Poland,2022-11-15,NA,NA,NA,NA,NA
Portugal,2022-11-15,NA,NA,NA,NA,selenium
Qatar,2022-11-15,NA,NA,NA,NA,selenium
RepublicofKorea,2022-11-15,NA,NA,NA,NA,selenium
Romania,2022-11-15,23400420,0,23400420,0,selenium
Russia,2022-11-15,NA,NA,NA,NA,NA
Rwanda,2022-11-15,5871039,0,5871039,0,selenium
SaintKittsandNevis,2022-11-15,126770,0,126770,0,selenium
SaintLucia,2022-11-15,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-11-15,NA,NA,NA,NA,NA
SanMarino,2022-11-15,181312,0,181312,0,selenium
SaoTomeandPrincipe,2022-11-15,50426,0,50426,0,selenium
SaudiArabia,2022-11-15,44731859,0,44731859,0,selenium
Scotland,2022-11-15,NA,NA,NA,NA,NA
Senegal,2022-11-15,1283694,0,1283694,0,selenium
Serbia,2022-11-15,11490409,0,11490409,0,selenium
Seychelles,2022-11-15,21504,0,21504,0,selenium
SierraLeone,2022-11-15,447580,0,447580,0,selenium
Singapore,2022-11-15,NA,NA,NA,NA,selenium
Slovakia,2022-11-15,NA,NA,NA,NA,selenium
Slovenia,2022-11-15,19537559,0,19537559,0,selenium
Somalia,2022-11-15,514985,0,514985,0,selenium
SouthAfrica,2022-11-15,26174429,0,26174429,0,selenium
SouthSudan,2022-11-15,423817,0,423817,0,selenium
Spain,2022-11-15,98207901,0,98207901,0,selenium
SriLanka,2022-11-15,7715905,0,7715905,0,selenium
Sudan,2022-11-15,562941,0,562941,0,selenium
Sweden,2022-11-15,NA,NA,NA,NA,NA
Switzerland,2022-11-15,23283909,0,23283909,0,selenium
Taiwan,2022-11-15,NA,NA,NA,NA,selenium
Tajikistan,2022-11-15,NA,NA,NA,NA,NA
Thailand,2022-11-15,25688904,0,25688904,0,selenium
TheBahamas,2022-11-15,NA,NA,NA,NA,NA
TheGambia,2022-11-15,177129,0,177129,0,selenium
Togo,2022-11-15,799483,0,799483,0,selenium
TrinidadandTobago,2022-11-15,NA,NA,NA,NA,NA
Tunisia,2022-11-15,4969609,0,4969609,0,selenium
Turkey,2022-11-15,NA,NA,NA,NA,selenium
Uganda,2022-11-15,2956433,0,2956433,0,selenium
Ukraine,2022-11-15,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-11-15,NA,NA,NA,NA,NA
UnitedKingdom,2022-11-15,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-11-15,550183,0,550183,0,selenium
Uruguay,2022-11-15,NA,NA,NA,NA,selenium
US,2022-11-15,NA,NA,NA,NA,NA
Uzbekistan,2022-11-15,NA,NA,NA,NA,NA
Venezuela,2022-11-15,NA,NA,NA,NA,selenium
Vietnam,2022-11-15,NA,NA,NA,NA,NA
WesternSahara,2022-11-15,3943,0,3943,0,selenium
Zambia,2022-11-15,3750604,0,3750604,0,selenium
Zimbabwe,2022-11-15,2551041,0,2551041,0,selenium
