country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Lebanon,2021-10-06,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-10-06,218282,1860,218282,1860,selenium,NA,NA
Liberia,2021-10-06,139824,0,139824,0,selenium,NA,NA
Libya,2021-10-06,1667903,4795,1667903,4795,selenium,NA,NA
Lithuania,2021-10-06,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-10-06,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-10-06,249510,0,249510,0,selenium,NA,NA
Malawi,2021-10-06,411720,317,411720,317,selenium,NA,NA
Malaysia,2021-10-06,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-10-06,1488052,0,1488052,0,manually,NA,NA
Mali,2021-10-06,429947,1162,429947,1162,selenium,NA,NA
Malta,2021-10-06,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-10-06,558546,1341,558546,1341,selenium,NA,NA
Mauritius,2021-10-06,359627,0,359627,0,selenium,NA,NA
Mexico,2021-10-06,10776217,31779,10776217,31779,selenium,NA,NA
Moldova,2021-10-06,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-10-06,439114,0,439114,0,manually,NA,NA
Morocco,2021-10-06,8840557,14028,8840557,14028,selenium,NA,NA
Mozambique,2021-10-06,910904,511,910904,511,selenium,NA,NA
Myanmar,2021-10-06,4206665,0,4206665,0,manually,NA,NA
Namibia,2021-10-06,713463,3296,713463,3296,selenium,NA,NA
Nepal,2021-10-06,4256803,11165,4256803,11165,selenium,NA,NA
Netherlands,2021-10-06,18714786,28081,18714786,28081,selenium,NA,NA
NewCaledonia,2021-10-06,42756,0,42756,0,manually,NA,NA
NewZealand,2021-10-06,3489770,24713,3489770,24713,selenium,NA,NA
Niger,2021-10-06,159558,1006,159558,1006,selenium,NA,NA
Nigeria,2021-10-06,3090114,0,3090114,0,selenium,NA,NA
NorthMacedonia,2021-10-06,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-10-06,7928272,12041,7928272,12041,selenium,NA,NA
OccupiedPalestinianterritory,2021-10-06,2430466,0,2430466,0,manually,NA,NA
Oman,2021-10-06,509959,0,509959,0,manually,NA,NA
Pakistan,2021-10-06,19147075,0,19147075,0,manually,NA,NA
Panama,2021-10-06,3841213,0,3841213,0,manually,NA,NA
PapuaNewGuinea,2021-10-06,186465,0,186465,0,manually,NA,NA
Paraguay,2021-10-06,1830774,0,1830774,0,manually,NA,NA
Peru,2021-10-06,17688400,0,17688400,0,manually,NA,NA
Philippines,2021-10-06,20686679,0,20686679,0,manually,NA,NA
Poland,2021-10-06,20675000,0,20675000,0,manually,NA,NA
Portugal,2021-10-06,18795187,155089,18795187,155089,selenium,NA,NA
Qatar,2021-10-06,2676496,0,2676496,0,manually,NA,NA
RepublicofKorea,2021-10-06,14780951,49311,14780951,49311,selenium,NA,NA
Romania,2021-10-06,13228544,70271,13228544,70271,selenium,NA,NA
Russia,2021-10-06,188786024,0,188786024,0,manually,NA,NA
Rwanda,2021-10-06,2878210,9113,2878210,9113,selenium,NA,NA
SaintKittsandNevis,2021-10-06,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-10-06,80561,88,80561,88,selenium,NA,NA
SaintVincentandtheGrenadines,2021-10-06,56131,0,56131,0,manually,NA,NA
SanMarino,2021-10-06,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-10-06,26614,0,26614,0,selenium,NA,NA
SaudiArabia,2021-10-06,29200258,49132,29200258,49132,selenium,NA,NA
Scotland,2021-10-06,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-10-06,821142,1649,821142,1649,selenium,NA,NA
Serbia,2021-10-06,5775117,23937,5775117,23937,selenium,NA,NA
Seychelles,2021-10-06,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-10-06,228224,522,228224,522,selenium,NA,NA
Singapore,2021-10-06,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-10-06,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-10-06,7528025,0,7528025,0,manually,NA,NA
Somalia,2021-10-06,233015,0,233015,0,selenium,NA,NA
SouthAfrica,2021-10-06,17828983,28549,17828983,28549,selenium,NA,NA
SouthSudan,2021-10-06,230886,0,230886,0,selenium,NA,NA
Spain,2021-10-06,59314343,0,59314343,0,selenium,NA,NA
SriLanka,2021-10-06,5830834,10383,5830834,10383,selenium,NA,NA
Sudan,2021-10-06,294629,0,294629,0,selenium,NA,NA
Sweden,2021-10-06,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-10-06,11043823,32601,11043823,32601,selenium,NA,NA
Taiwan,2021-10-06,6598097,40434,6598097,40434,selenium,NA,NA
Tajikistan,2021-10-06,700,0,700,0,manually,NA,NA
Thailand,2021-10-06,14060146,46896,14060146,46896,selenium,NA,NA
TheBahamas,2021-10-06,139962,0,139962,0,manually,NA,NA
TheGambia,2021-10-06,109845,253,109845,253,selenium,NA,NA
Togo,2021-10-06,520200,1191,520200,1191,selenium,NA,NA
TrinidadandTobago,2021-10-06,233175,0,233175,0,manually,NA,NA
Tunisia,2021-10-06,2970549,7892,2970549,7892,selenium,NA,NA
Turkey,2021-10-06,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-10-06,1702945,2891,1702945,2891,selenium,NA,NA
Ukraine,2021-10-06,13058358,54386,13058358,54386,selenium,NA,NA
UnitedArabEmirates,2021-10-06,85810321,298908,85810321,298908,selenium,NA,NA
UnitedKingdom,2021-10-06,305545038,1133262,305545038,1133262,selenium,NA,NA
UnitedRepublicofTanzania,2021-10-06,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-10-06,3542006,0,3542006,0,manually,NA,NA
US,2021-10-06,620102151,1283308,620102151,1283308,selenium,NA,NA
Uzbekistan,2021-10-06,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-10-06,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-10-06,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-10-06,3921,21,3921,21,selenium,NA,NA
Zambia,2021-10-06,2478975,3755,2478975,3755,selenium,NA,NA
Zimbabwe,2021-10-06,1417328,2636,1417328,2636,selenium,NA,NA
