country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
PapuaNewGuinea,2021-10-06,NA,NA,NA,NA,selenium
Paraguay,2021-10-06,NA,NA,NA,NA,NA
Peru,2021-10-06,NA,NA,NA,NA,selenium
Philippines,2021-10-06,NA,NA,NA,NA,NA
Poland,2021-10-06,NA,NA,NA,NA,NA
Portugal,2021-10-06,18795187,155089,18795187,155089,selenium
Qatar,2021-10-06,NA,NA,NA,NA,selenium
RepublicofKorea,2021-10-06,14780951,49311,14780951,49311,selenium
Romania,2021-10-06,13228544,70271,13228544,70271,selenium
Russia,2021-10-06,NA,NA,NA,NA,NA
Rwanda,2021-10-06,2878210,9113,2878210,9113,selenium
SaintKittsandNevis,2021-10-06,NA,NA,NA,NA,selenium
SaintLucia,2021-10-06,80561,88,80561,88,selenium
SaintVincentandtheGrenadines,2021-10-06,NA,NA,NA,NA,NA
SanMarino,2021-10-06,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-06,26614,0,26614,0,selenium
SaudiArabia,2021-10-06,29200258,49132,29200258,49132,selenium
Scotland,2021-10-06,NA,NA,NA,NA,NA
Senegal,2021-10-06,821142,1649,821142,1649,selenium
Serbia,2021-10-06,5775117,23937,5775117,23937,selenium
Seychelles,2021-10-06,21504,0,21504,0,selenium
SierraLeone,2021-10-06,228224,522,228224,522,selenium
Singapore,2021-10-06,NA,NA,NA,NA,selenium
Slovakia,2021-10-06,NA,NA,NA,NA,selenium
Slovenia,2021-10-06,NA,NA,NA,NA,selenium
Somalia,2021-10-06,233015,0,233015,0,selenium
SouthAfrica,2021-10-06,17828983,28549,17828983,28549,selenium
SouthSudan,2021-10-06,230886,0,230886,0,selenium
Spain,2021-10-06,59314343,0,59314343,0,selenium
SriLanka,2021-10-06,5830834,10383,5830834,10383,selenium
Sudan,2021-10-06,294629,0,294629,0,selenium
Sweden,2021-10-06,NA,NA,NA,NA,NA
Switzerland,2021-10-06,11043823,32601,11043823,32601,selenium
Taiwan,2021-10-06,6598097,40434,6598097,NA,selenium
Tajikistan,2021-10-06,NA,NA,NA,NA,NA
Thailand,2021-10-06,14060146,46896,14060146,46896,selenium
TheBahamas,2021-10-06,NA,NA,NA,NA,NA
TheGambia,2021-10-06,109845,253,109845,253,selenium
Togo,2021-10-06,520200,1191,520200,1191,selenium
TrinidadandTobago,2021-10-06,NA,NA,NA,NA,NA
Tunisia,2021-10-06,2970549,7892,2970549,7892,selenium
Turkey,2021-10-06,NA,NA,NA,NA,selenium
Uganda,2021-10-06,1702945,2891,1702945,2891,selenium
Ukraine,2021-10-06,13058358,54386,13058358,54386,selenium
UnitedArabEmirates,2021-10-06,85810321,298908,85810321,298908,selenium
UnitedKingdom,2021-10-06,305545038,1133262,305545038,1133262,selenium
UnitedRepublicofTanzania,2021-10-06,297169,0,297169,0,selenium
Uruguay,2021-10-06,NA,NA,NA,NA,selenium
US,2021-10-06,620030624,1310890,620030624,1310890,selenium
Uzbekistan,2021-10-06,NA,NA,NA,NA,NA
Venezuela,2021-10-06,NA,NA,NA,NA,selenium
Vietnam,2021-10-06,NA,NA,NA,NA,NA
WesternSahara,2021-10-06,3921,21,3921,21,selenium
Zambia,2021-10-06,2478975,3755,2478975,3755,selenium
Zimbabwe,2021-10-06,1417328,2636,1417328,2636,selenium
