country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Togo,2021-10-06,520200,1191,520200,1191,selenium,NA,NA,NA
TrinidadandTobago,2021-10-06,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-10-06,2970549,7892,2970549,7892,selenium,NA,NA,NA
Turkey,2021-10-06,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2021-10-06,1702945,2891,1702945,2891,selenium,NA,NA,NA
Ukraine,2021-10-06,13058358,54386,13058358,54386,selenium,NA,NA,NA
UnitedArabEmirates,2021-10-06,85810321,298908,85810321,298908,selenium,NA,NA,NA
UnitedKingdom,2021-10-06,304411776,924317,304411776,924317,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-10-06,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2021-10-06,3542006,0,3542006,0,manually,NA,NA,NA
US,2021-10-06,620030624,1310890,620030624,1310890,selenium,NA,NA,NA
Uzbekistan,2021-10-06,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-10-06,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-10-06,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-10-06,3921,21,3921,21,selenium,NA,NA,NA
Zambia,2021-10-06,2478975,3755,2478975,3755,selenium,NA,NA,NA
Zimbabwe,2021-10-06,1417328,2636,1417328,2636,selenium,NA,NA,NA
