country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ghana,2021-06-03,1170855,0,1170855,0,selenium
Greece,2021-06-03,9673644,46251,9673644,46251,selenium
Greenland,2021-06-03,NA,NA,NA,NA,selenium
Grenada,2021-06-03,28684,0,28684,0,selenium
Guatemala,2021-06-03,1438805,7101,1438805,NA,selenium
Guinea,2021-06-03,460778,0,460778,0,selenium
GuineaBissau,2021-06-03,68590,145,68590,145,selenium
Guyana,2021-06-03,NA,NA,NA,NA,NA
Honduras,2021-06-03,NA,NA,NA,NA,NA
HongKong,2021-06-03,NA,NA,NA,NA,NA
Hungary,2021-06-03,5866214,3436,5866214,3436,selenium
Iceland,2021-06-03,605711,3426,605711,3426,selenium
India,2021-06-03,353782648,3725318,353782648,3725318,selenium
Indonesia,2021-06-03,16964318,95200,16964318,95200,selenium
Iran,2021-06-03,NA,NA,NA,NA,selenium
Iraq,2021-06-03,NA,NA,NA,NA,NA
Ireland,2021-06-03,4729538,0,4729538,0,selenium
Israel,2021-06-03,NA,NA,NA,NA,NA
Italy,2021-06-03,66717978,97633,66717978,97633,selenium
Jamaica,2021-06-03,NA,NA,NA,NA,NA
Japan,2021-06-03,NA,NA,NA,NA,NA
Jordan,2021-06-03,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-03,NA,NA,NA,NA,NA
Kenya,2021-06-03,1822216,3800,1822216,3800,selenium
Kosovo,2021-06-03,NA,NA,NA,NA,NA
Kuwait,2021-06-03,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-03,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-03,254153,3657,254153,3657,selenium
Latvia,2021-06-03,2648925,11679,2648925,11679,selenium
Lebanon,2021-06-03,4429826,0,4429826,0,selenium
Lesotho,2021-06-03,94808,1333,94808,1333,selenium
Liberia,2021-06-03,107744,0,107744,0,selenium
Libya,2021-06-03,1026974,3718,1026974,3718,selenium
Lithuania,2021-06-03,3553949,24812,3553949,24812,selenium
Luxembourg,2021-06-03,NA,NA,NA,NA,NA
Madagascar,2021-06-03,203565,459,203565,459,selenium
Malawi,2021-06-03,247304,395,247304,395,selenium
Malaysia,2021-06-03,NA,NA,NA,NA,NA
Maldives,2021-06-03,NA,NA,NA,NA,NA
Mali,2021-06-03,296555,849,296555,849,selenium
Malta,2021-06-03,933864,2799,933864,2799,selenium
Mauritania,2021-06-03,320003,1442,320003,1442,selenium
Mauritius,2021-06-03,358675,0,358675,0,selenium
Mexico,2021-06-03,7078737,17827,7078737,17827,selenium
Moldova,2021-06-03,NA,NA,NA,NA,NA
Montenegro,2021-06-03,NA,NA,NA,NA,NA
Morocco,2021-06-03,6011479,9459,6011479,9459,selenium
Mozambique,2021-06-03,556045,1308,556045,1308,selenium
Myanmar,2021-06-03,NA,NA,NA,NA,selenium
Namibia,2021-06-03,438460,1502,438460,1502,selenium
Nepal,2021-06-03,3106938,18562,3106938,18562,selenium
Netherlands,2021-06-03,15291343,30033,15291343,30033,selenium
NewCaledonia,2021-06-03,33264,51,33264,51,selenium
NewZealand,2021-06-03,2154931,5917,2154931,5917,selenium
Niger,2021-06-03,108547,535,108547,535,selenium
Nigeria,2021-06-03,2133061,0,2133061,0,selenium
NorthMacedonia,2021-06-03,804117,12651,804117,12651,selenium
Norway,2021-06-03,5825579,20266,5825579,20266,selenium
OccupiedPalestinianterritory,2021-06-03,NA,NA,NA,NA,selenium
Oman,2021-06-03,NA,NA,NA,NA,NA
Pakistan,2021-06-03,NA,NA,NA,NA,selenium
Panama,2021-06-03,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-03,NA,NA,NA,NA,selenium
Paraguay,2021-06-03,NA,NA,NA,NA,NA
Peru,2021-06-03,NA,NA,NA,NA,selenium
Philippines,2021-06-03,NA,NA,NA,NA,NA
Poland,2021-06-03,NA,NA,NA,NA,NA
Portugal,2021-06-03,11815476,0,11815476,0,selenium
Qatar,2021-06-03,2036599,4414,2036599,4414,selenium
RepublicofKorea,2021-06-03,9872324,37974,9872324,37974,selenium
Romania,2021-06-03,NA,NA,NA,NA,selenium
Russia,2021-06-03,NA,NA,NA,NA,NA
Rwanda,2021-06-03,1453880,3867,1453880,3867,selenium
SaintKittsandNevis,2021-06-03,16727,350,16727,350,selenium
SaintLucia,2021-06-03,48586,43700,48586,43700,selenium
SaintVincentandtheGrenadines,2021-06-03,NA,NA,NA,NA,NA
SanMarino,2021-06-03,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-03,13793,0,13793,0,selenium
SaudiArabia,2021-06-03,19496450,96230,19496450,96230,selenium
Scotland,2021-06-03,NA,NA,NA,NA,NA
Senegal,2021-06-03,535358,1275,535358,1275,selenium
Serbia,2021-06-03,4185210,10101,4185210,10101,selenium
Seychelles,2021-06-03,21504,0,21504,0,selenium
SierraLeone,2021-06-03,167431,371,167431,371,selenium
Singapore,2021-06-03,11947790,0,11947790,0,selenium
Slovakia,2021-06-03,38595394,54574,38595394,54574,selenium
Slovenia,2021-06-03,4510076,31394,4510076,31394,selenium
Somalia,2021-06-03,125099,768,125099,768,selenium
SouthAfrica,2021-06-03,11713400,45484,11713400,45484,selenium
SouthSudan,2021-06-03,164472,0,164472,0,selenium
Spain,2021-06-03,NA,NA,NA,NA,selenium
SriLanka,2021-06-03,3565119,24536,3565119,24536,selenium
Sudan,2021-06-03,231694,0,231694,0,selenium
Sweden,2021-06-03,NA,NA,NA,NA,NA
Switzerland,2021-06-03,7773369,31446,7773369,31446,selenium
Taiwan,2021-06-03,1049917,147814,1049917,147814,selenium
Tajikistan,2021-06-03,NA,NA,NA,NA,NA
Thailand,2021-06-03,6909429,59196,6909429,59196,selenium
TheBahamas,2021-06-03,NA,NA,NA,NA,NA
TheGambia,2021-06-03,69498,0,69498,0,selenium
Togo,2021-06-03,336644,744,336644,744,selenium
TrinidadandTobago,2021-06-03,NA,NA,NA,NA,NA
Tunisia,2021-06-03,1489899,6775,1489899,6775,selenium
Turkey,2021-06-03,54809788,222847,54809788,222847,selenium
Uganda,2021-06-03,1125306,6283,1125306,6283,selenium
Ukraine,2021-06-03,10261649,26468,10261649,26468,selenium
UnitedArabEmirates,2021-06-03,51004376,230728,51004376,230728,selenium
UnitedKingdom,2021-06-03,182624589,903931,182624589,903931,selenium
UnitedRepublicofTanzania,2021-06-03,3880,0,3880,0,selenium
Uruguay,2021-06-03,NA,NA,NA,NA,selenium
US,2021-06-03,467098195,560518,467098195,560518,selenium
Uzbekistan,2021-06-03,NA,NA,NA,NA,NA
Venezuela,2021-06-03,NA,NA,NA,NA,selenium
Vietnam,2021-06-03,NA,NA,NA,NA,NA
WesternSahara,2021-06-03,1534,0,1534,0,selenium
Zambia,2021-06-03,1585960,10949,1585960,10949,selenium
Zimbabwe,2021-06-03,571529,2582,571529,2582,selenium
