country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Gabon,2021-06-03,809892,0,809892,0,selenium,NA
Georgia,2021-06-03,2705740,0,2705740,0,manually,NA
Germany,2021-06-03,61380686,0,61380686,0,manually,NA
Ghana,2021-06-03,1170855,0,1170855,0,selenium,NA
Greece,2021-06-03,9673644,46251,9673644,46251,selenium,NA
Greenland,2021-06-03,25722,0,25722,0,manually,NA
Grenada,2021-06-03,23989,0,23989,0,manually,NA
Guatemala,2021-06-03,1438805,7101,1438805,7101,selenium,NA
Guinea,2021-06-03,460778,0,460778,0,selenium,NA
GuineaBissau,2021-06-03,68590,145,68590,145,selenium,NA
Guyana,2021-06-03,153989,0,153989,0,manually,NA
Honduras,2021-06-03,721266,0,721266,0,manually,NA
HongKong,2021-06-03,14841321,0,14841321,0,manually,NA
Hungary,2021-06-03,5866214,3436,5866214,3436,selenium,NA
Iceland,2021-06-03,605711,3426,605711,3426,selenium,NA
India,2021-06-03,353782648,3725318,353782648,3725318,selenium,NA
Indonesia,2021-06-03,16964318,95200,16964318,95200,selenium,NA
Iran,2021-06-03,20059238,0,20059238,0,manually,NA
Iraq,2021-06-03,10483971,0,10483971,0,manually,NA
Ireland,2021-06-03,4729538,0,4729538,0,selenium,NA
Israel,2021-06-03,13792538,15746,13792538,15746,manually,NA
Italy,2021-06-03,66717978,97633,66717978,97633,selenium,NA
Jamaica,2021-06-03,377206,0,377206,0,manually,NA
Japan,2021-06-03,14079794,0,14079794,0,manually,NA
Jordan,2021-06-03,7336971,0,7336971,0,manually,NA
Kazakhstan,2021-06-03,11575012,0,11575012,0,manually,NA
Kenya,2021-06-03,1822216,3800,1822216,3800,selenium,NA
Kosovo,2021-06-03,616905,2295,616905,2295,manually,NA
Kuwait,2021-06-03,2629545,0,2629545,0,manually,NA
Kyrgyzstan,2021-06-03,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-06-03,254153,3657,254153,3657,selenium,NA
Latvia,2021-06-03,2648925,11679,2648925,11679,selenium,NA
Lebanon,2021-06-03,4429826,0,4429826,0,selenium,NA
Lesotho,2021-06-03,94808,1333,94808,1333,selenium,NA
Liberia,2021-06-03,107744,0,107744,0,selenium,NA
Libya,2021-06-03,1026974,3718,1026974,3718,selenium,NA
Lithuania,2021-06-03,3553949,24812,3553949,24812,selenium,NA
Luxembourg,2021-06-03,2797577,0,2797577,0,manually,NA
Madagascar,2021-06-03,203565,459,203565,459,selenium,NA
Malawi,2021-06-03,247304,395,247304,395,selenium,NA
Malaysia,2021-06-03,12167009,0,12167009,0,manually,NA
Maldives,2021-06-03,894755,0,894755,0,manually,NA
Mali,2021-06-03,296555,849,296555,849,selenium,NA
Malta,2021-06-03,933864,2799,933864,2799,selenium,NA
Mauritania,2021-06-03,320003,1442,320003,1442,selenium,NA
Mauritius,2021-06-03,358675,0,358675,0,selenium,NA
Mexico,2021-06-03,7078737,17827,7078737,17827,selenium,NA
Moldova,2021-06-03,1120949,0,1120949,0,manually,NA
Montenegro,2021-06-03,394388,0,394388,0,manually,NA
Morocco,2021-06-03,6011479,9459,6011479,9459,selenium,NA
Mozambique,2021-06-03,556045,1308,556045,1308,selenium,NA
Myanmar,2021-06-03,2625020,0,2625020,0,manually,NA
Namibia,2021-06-03,438460,1502,438460,1502,selenium,NA
Nepal,2021-06-03,3106938,18562,3106938,18562,selenium,NA
Netherlands,2021-06-03,13752714,0,13752714,0,manually,NA
NewCaledonia,2021-06-03,33264,51,33264,51,selenium,NA
NewZealand,2021-06-03,2154931,5917,2154931,5917,selenium,NA
Niger,2021-06-03,108547,535,108547,535,selenium,NA
Nigeria,2021-06-03,2133061,0,2133061,0,selenium,NA
NorthMacedonia,2021-06-03,804117,12651,804117,12651,selenium,NA
Norway,2021-06-03,5825579,20266,5825579,20266,selenium,NA
OccupiedPalestinianterritory,2021-06-03,1799297,0,1799297,0,manually,NA
Oman,2021-06-03,509959,0,509959,0,manually,NA
Pakistan,2021-06-03,12654997,0,12654997,0,manually,NA
Panama,2021-06-03,2655708,0,2655708,0,manually,NA
PapuaNewGuinea,2021-06-03,63700,0,63700,0,manually,NA
Paraguay,2021-06-03,1237606,0,1237606,0,manually,NA
Peru,2021-06-03,12969305,0,12969305,0,manually,NA
Philippines,2021-06-03,13505891,0,13505891,0,manually,NA
Poland,2021-06-03,16019725,0,16019725,0,manually,NA
Portugal,2021-06-03,11815476,0,11815476,0,selenium,NA
Qatar,2021-06-03,2036599,4414,2036599,4414,selenium,NA
RepublicofKorea,2021-06-03,9872324,37974,9872324,37974,selenium,NA
Romania,2021-06-03,9034341,0,9034341,0,manually,NA
Russia,2021-06-03,138853290,0,138853290,0,manually,NA
Rwanda,2021-06-03,1453880,3867,1453880,3867,selenium,NA
SaintKittsandNevis,2021-06-03,16727,350,16727,350,selenium,NA
SaintLucia,2021-06-03,48586,2133,48586,2133,selenium,NA
SaintVincentandtheGrenadines,2021-06-03,46927,0,46927,0,manually,NA
SanMarino,2021-06-03,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-06-03,13793,0,13793,0,selenium,NA
SaudiArabia,2021-06-03,19496450,96230,19496450,96230,selenium,NA
Scotland,2021-06-03,5926620,0,5926620,0,manually,NA
Senegal,2021-06-03,535358,1275,535358,1275,selenium,NA
Serbia,2021-06-03,4185210,10101,4185210,10101,selenium,NA
Seychelles,2021-06-03,21504,0,21504,0,selenium,NA
SierraLeone,2021-06-03,167431,371,167431,371,selenium,NA
Singapore,2021-06-03,11947790,0,11947790,0,selenium,NA
Slovakia,2021-06-03,38595394,54574,38595394,54574,selenium,NA
Slovenia,2021-06-03,4510076,31394,4510076,31394,selenium,NA
Somalia,2021-06-03,125099,768,125099,768,selenium,NA
SouthAfrica,2021-06-03,11713400,45484,11713400,45484,selenium,NA
SouthSudan,2021-06-03,164472,0,164472,0,selenium,NA
Spain,2021-06-03,43557867,0,43557867,0,manually,NA
SriLanka,2021-06-03,2384745,0,2384745,0,manually,NA
Sudan,2021-06-03,231694,0,231694,0,selenium,NA
Sweden,2021-06-03,9462195,0,9462195,0,manually,NA
Switzerland,2021-06-03,7773369,31446,7773369,31446,selenium,NA
Taiwan,2021-06-03,1049917,147814,1049917,147814,selenium,NA
Tajikistan,2021-06-03,700,0,700,0,manually,NA
Thailand,2021-06-03,6161179,0,6161179,0,selenium,NA
TheBahamas,2021-06-03,61201,0,61201,0,manually,NA
TheGambia,2021-06-03,69498,0,69498,0,selenium,NA
Togo,2021-06-03,336644,744,336644,744,selenium,NA
TrinidadandTobago,2021-06-03,193798,0,193798,0,manually,NA
Tunisia,2021-06-03,1489899,6775,1489899,6775,selenium,NA
Turkey,2021-06-03,54809788,222847,54809788,222847,selenium,NA
Uganda,2021-06-03,1125306,6283,1125306,6283,selenium,NA
Ukraine,2021-06-03,10261649,26468,10261649,26468,selenium,NA
UnitedArabEmirates,2021-06-03,51004376,230728,51004376,230728,selenium,NA
UnitedKingdom,2021-06-03,182624589,903931,182624589,903931,selenium,NA
UnitedRepublicofTanzania,2021-06-03,3880,0,3880,0,selenium,NA
Uruguay,2021-06-03,2287354,0,2287354,0,manually,NA
US,2021-06-03,477472270,811369,477472270,811369,manually,NA
Uzbekistan,2021-06-03,1400000,0,1400000,0,manually,NA
Venezuela,2021-06-03,3179074,0,3179074,0,manually,NA
Vietnam,2021-06-03,2882890,0,2882890,0,manually,NA
WesternSahara,2021-06-03,1534,0,1534,0,selenium,NA
Zambia,2021-06-03,1585960,10949,1585960,10949,selenium,NA
Zimbabwe,2021-06-03,571529,2582,571529,2582,selenium,NA
