country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Gabon,2021-06-03,809892,0,809892,0,selenium
Georgia,2021-06-03,NA,NA,NA,NA,NA
Germany,2021-06-03,NA,NA,NA,NA,NA
Ghana,2021-06-03,1170855,0,1170855,0,selenium
Greece,2021-06-03,9627393,0,9627393,0,selenium
Greenland,2021-06-03,NA,NA,NA,NA,selenium
Grenada,2021-06-03,NA,NA,NA,NA,NA
Guatemala,2021-06-03,1431704,0,1431704,0,selenium
Guinea,2021-06-03,460778,0,460778,0,selenium
GuineaBissau,2021-06-03,68445,0,68445,0,selenium
Guyana,2021-06-03,NA,NA,NA,NA,NA
Honduras,2021-06-03,NA,NA,NA,NA,NA
HongKong,2021-06-03,NA,NA,NA,NA,NA
Hungary,2021-06-03,5862778,0,5862778,0,selenium
Iceland,2021-06-03,390234,0,390234,0,selenium
India,2021-06-03,350057330,0,350057330,0,selenium
Indonesia,2021-06-03,16869118,0,16869118,0,selenium
Iran,2021-06-03,NA,NA,NA,NA,selenium
Iraq,2021-06-03,NA,NA,NA,NA,NA
Ireland,2021-06-03,4729538,0,4729538,0,selenium
Israel,2021-06-03,NA,NA,NA,NA,NA
Italy,2021-06-03,66620345,0,66620345,0,selenium
Jamaica,2021-06-03,NA,NA,NA,NA,NA
Japan,2021-06-03,NA,NA,NA,NA,NA
Jordan,2021-06-03,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-03,NA,NA,NA,NA,NA
Kenya,2021-06-03,1818416,0,1818416,0,selenium
Kosovo,2021-06-03,NA,NA,NA,NA,NA
Kuwait,2021-06-03,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-03,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-03,250496,0,250496,0,selenium
Latvia,2021-06-03,2637246,0,2637246,0,selenium
Lebanon,2021-06-03,4429826,0,4429826,0,selenium
Lesotho,2021-06-03,93475,0,93475,0,selenium
Liberia,2021-06-03,107744,0,107744,0,selenium
Libya,2021-06-03,1023256,0,1023256,0,selenium
Lithuania,2021-06-03,3529137,0,3529137,0,selenium
Luxembourg,2021-06-03,NA,NA,NA,NA,NA
Madagascar,2021-06-03,203106,0,203106,0,selenium
Malawi,2021-06-03,246909,0,246909,0,selenium
Malaysia,2021-06-03,NA,NA,NA,NA,NA
Maldives,2021-06-03,NA,NA,NA,NA,NA
Mali,2021-06-03,295706,0,295706,0,selenium
Malta,2021-06-03,931065,0,931065,0,selenium
Mauritania,2021-06-03,318561,0,318561,0,selenium
Mauritius,2021-06-03,358675,0,358675,0,selenium
Mexico,2021-06-03,7078737,17827,7078737,17827,selenium
Moldova,2021-06-03,NA,NA,NA,NA,NA
Montenegro,2021-06-03,NA,NA,NA,NA,NA
Morocco,2021-06-03,6002020,0,6002020,0,selenium
Mozambique,2021-06-03,554737,0,554737,0,selenium
Myanmar,2021-06-03,NA,NA,NA,NA,selenium
Namibia,2021-06-03,436958,0,436958,0,selenium
Nepal,2021-06-03,3088376,0,3088376,0,selenium
Netherlands,2021-06-03,NA,NA,NA,NA,NA
NewCaledonia,2021-06-03,33264,51,33264,51,selenium
NewZealand,2021-06-03,2154931,5917,2154931,5917,selenium
Niger,2021-06-03,108012,0,108012,0,selenium
Nigeria,2021-06-03,2133061,0,2133061,0,selenium
NorthMacedonia,2021-06-03,791466,0,791466,0,selenium
Norway,2021-06-03,5805313,0,5805313,0,selenium
OccupiedPalestinianterritory,2021-06-03,NA,NA,NA,NA,selenium
Oman,2021-06-03,NA,NA,NA,NA,NA
Pakistan,2021-06-03,NA,NA,NA,NA,selenium
Panama,2021-06-03,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-03,NA,NA,NA,NA,selenium
Paraguay,2021-06-03,NA,NA,NA,NA,NA
Peru,2021-06-03,NA,NA,NA,NA,selenium
Philippines,2021-06-03,NA,NA,NA,NA,NA
Poland,2021-06-03,NA,NA,NA,NA,NA
Portugal,2021-06-03,11815476,0,11815476,0,selenium
Qatar,2021-06-03,2032185,0,2032185,0,selenium
RepublicofKorea,2021-06-03,9872324,37974,9872324,37974,selenium
Romania,2021-06-03,NA,NA,NA,NA,selenium
Russia,2021-06-03,NA,NA,NA,NA,NA
Rwanda,2021-06-03,1450013,0,1450013,0,selenium
SaintKittsandNevis,2021-06-03,16627,250,16627,250,selenium
SaintLucia,2021-06-03,4886,0,4886,0,selenium
SaintVincentandtheGrenadines,2021-06-03,NA,NA,NA,NA,NA
SanMarino,2021-06-03,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-03,13793,0,13793,0,selenium
SaudiArabia,2021-06-03,19400220,0,19400220,0,selenium
Scotland,2021-06-03,NA,NA,NA,NA,NA
Senegal,2021-06-03,534083,0,534083,0,selenium
Serbia,2021-06-03,4175109,0,4175109,0,selenium
Seychelles,2021-06-03,21504,0,21504,0,selenium
SierraLeone,2021-06-03,167060,0,167060,0,selenium
Singapore,2021-06-03,11947790,0,11947790,0,selenium
Slovakia,2021-06-03,38540820,0,38540820,0,selenium
Slovenia,2021-06-03,4478682,0,4478682,0,selenium
Somalia,2021-06-03,124331,0,124331,0,selenium
SouthAfrica,2021-06-03,11667916,0,11667916,0,selenium
SouthSudan,2021-06-03,164472,0,164472,0,selenium
Spain,2021-06-03,NA,NA,NA,NA,selenium
SriLanka,2021-06-03,NA,NA,NA,NA,selenium
Sudan,2021-06-03,231694,0,231694,0,selenium
Sweden,2021-06-03,NA,NA,NA,NA,NA
Switzerland,2021-06-03,7741923,0,7741923,0,selenium
Taiwan,2021-06-03,902103,0,902103,0,selenium
Tajikistan,2021-06-03,NA,NA,NA,NA,NA
Thailand,2021-06-03,6161179,0,6161179,0,selenium
TheBahamas,2021-06-03,NA,NA,NA,NA,NA
TheGambia,2021-06-03,69498,0,69498,0,selenium
Togo,2021-06-03,335900,0,335900,0,selenium
TrinidadandTobago,2021-06-03,NA,NA,NA,NA,NA
Tunisia,2021-06-03,1483124,0,1483124,0,selenium
Turkey,2021-06-03,54586941,0,54586941,0,selenium
Uganda,2021-06-03,1119023,0,1119023,0,selenium
Ukraine,2021-06-03,10235181,0,10235181,0,selenium
UnitedArabEmirates,2021-06-03,50773648,0,50773648,0,selenium
UnitedKingdom,2021-06-03,180817234,0,180817234,0,selenium
UnitedRepublicofTanzania,2021-06-03,3880,0,3880,0,selenium
Uruguay,2021-06-03,NA,NA,NA,NA,selenium
US,2021-06-03,466540867,3190,466540867,3190,selenium
Uzbekistan,2021-06-03,NA,NA,NA,NA,NA
Venezuela,2021-06-03,NA,NA,NA,NA,selenium
Vietnam,2021-06-03,NA,NA,NA,NA,NA
WesternSahara,2021-06-03,1534,0,1534,0,selenium
Zambia,2021-06-03,1575011,0,1575011,0,selenium
Zimbabwe,2021-06-03,568947,0,568947,0,selenium
