country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Latvia,2021-06-03,2648925,11679,2648925,11679,selenium
Lebanon,2021-06-03,4429826,0,4429826,0,selenium
Lesotho,2021-06-03,94808,1333,94808,1333,selenium
Liberia,2021-06-03,107744,0,107744,0,selenium
Libya,2021-06-03,1026974,3718,1026974,3718,selenium
Lithuania,2021-06-03,3553949,24812,3553949,24812,selenium
Luxembourg,2021-06-03,2797577,0,2797577,0,manually
Madagascar,2021-06-03,203565,459,203565,459,selenium
Malawi,2021-06-03,247304,395,247304,395,selenium
Malaysia,2021-06-03,12167009,0,12167009,0,manually
Maldives,2021-06-03,894755,0,894755,0,manually
Mali,2021-06-03,296555,849,296555,849,selenium
Malta,2021-06-03,933864,2799,933864,2799,selenium
Mauritania,2021-06-03,320003,1442,320003,1442,selenium
Mauritius,2021-06-03,358675,0,358675,0,selenium
Mexico,2021-06-03,7078737,17827,7078737,17827,selenium
Moldova,2021-06-03,1120949,0,1120949,0,manually
Montenegro,2021-06-03,394388,0,394388,0,manually
Morocco,2021-06-03,6011479,9459,6011479,9459,selenium
Mozambique,2021-06-03,556045,1308,556045,1308,selenium
Myanmar,2021-06-03,2625020,0,2625020,0,manually
Namibia,2021-06-03,438460,1502,438460,1502,selenium
Nepal,2021-06-03,3106938,18562,3106938,18562,selenium
Netherlands,2021-06-03,15291343,30033,15291343,30033,selenium
NewCaledonia,2021-06-03,33264,51,33264,51,selenium
NewZealand,2021-06-03,2154931,5917,2154931,5917,selenium
Niger,2021-06-03,108547,535,108547,535,selenium
Nigeria,2021-06-03,2133061,0,2133061,0,selenium
NorthMacedonia,2021-06-03,804117,12651,804117,12651,selenium
Norway,2021-06-03,5825579,20266,5825579,20266,selenium
OccupiedPalestinianterritory,2021-06-03,1799297,0,1799297,0,manually
Oman,2021-06-03,509959,0,509959,0,manually
Pakistan,2021-06-03,12654997,0,12654997,0,manually
Panama,2021-06-03,2655708,0,2655708,0,manually
PapuaNewGuinea,2021-06-03,63700,0,63700,0,manually
Paraguay,2021-06-03,1237606,0,1237606,0,manually
Peru,2021-06-03,12969305,0,12969305,0,manually
Philippines,2021-06-03,13505891,0,13505891,0,manually
Poland,2021-06-03,16019725,0,16019725,0,manually
Portugal,2021-06-03,11815476,0,11815476,0,selenium
Qatar,2021-06-03,2036599,4414,2036599,4414,selenium
RepublicofKorea,2021-06-03,9872324,37974,9872324,37974,selenium
Romania,2021-06-03,9034341,0,9034341,0,manually
Russia,2021-06-03,138853290,0,138853290,0,manually
Rwanda,2021-06-03,1453880,3867,1453880,3867,selenium
SaintKittsandNevis,2021-06-03,16727,350,16727,350,selenium
SaintLucia,2021-06-03,48586,2133,48586,2133,selenium
SaintVincentandtheGrenadines,2021-06-03,46927,0,46927,0,manually
SanMarino,2021-06-03,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-06-03,13793,0,13793,0,selenium
SaudiArabia,2021-06-03,19496450,96230,19496450,96230,selenium
Scotland,2021-06-03,5926620,0,5926620,0,manually
Senegal,2021-06-03,535358,1275,535358,1275,selenium
Serbia,2021-06-03,4185210,10101,4185210,10101,selenium
Seychelles,2021-06-03,21504,0,21504,0,selenium
SierraLeone,2021-06-03,167431,371,167431,371,selenium
Singapore,2021-06-03,11947790,0,11947790,0,selenium
Slovakia,2021-06-03,38595394,54574,38595394,54574,selenium
Slovenia,2021-06-03,4510076,31394,4510076,31394,selenium
Somalia,2021-06-03,125099,768,125099,768,selenium
SouthAfrica,2021-06-03,11713400,45484,11713400,45484,selenium
SouthSudan,2021-06-03,164472,0,164472,0,selenium
Spain,2021-06-03,43557867,0,43557867,0,manually
SriLanka,2021-06-03,3565119,24536,3565119,24536,selenium
Sudan,2021-06-03,231694,0,231694,0,selenium
Sweden,2021-06-03,9462195,0,9462195,0,manually
Switzerland,2021-06-03,7773369,31446,7773369,31446,selenium
Taiwan,2021-06-03,1049917,147814,1049917,147814,selenium
Tajikistan,2021-06-03,700,0,700,0,manually
Thailand,2021-06-03,6161179,0,6161179,0,selenium
TheBahamas,2021-06-03,61201,0,61201,0,manually
TheGambia,2021-06-03,69498,0,69498,0,selenium
Togo,2021-06-03,336644,744,336644,744,selenium
TrinidadandTobago,2021-06-03,193798,0,193798,0,manually
Tunisia,2021-06-03,1489899,6775,1489899,6775,selenium
Turkey,2021-06-03,54809788,222847,54809788,222847,selenium
Uganda,2021-06-03,1125306,6283,1125306,6283,selenium
Ukraine,2021-06-03,10261649,26468,10261649,26468,selenium
UnitedArabEmirates,2021-06-03,51004376,230728,51004376,230728,selenium
UnitedKingdom,2021-06-03,182624589,903931,182624589,903931,selenium
UnitedRepublicofTanzania,2021-06-03,3880,0,3880,0,selenium
Uruguay,2021-06-03,2287354,0,2287354,0,manually
US,2021-06-03,477472270,811369,477472270,811369,manually
Uzbekistan,2021-06-03,1400000,0,1400000,0,manually
Venezuela,2021-06-03,3179074,0,3179074,0,manually
Vietnam,2021-06-03,2882890,0,2882890,0,manually
WesternSahara,2021-06-03,1534,0,1534,0,selenium
Zambia,2021-06-03,1585960,10949,1585960,10949,selenium
Zimbabwe,2021-06-03,571529,2582,571529,2582,selenium
