country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Chile,2021-06-12,NA,NA,NA,NA,selenium
China,2021-06-12,NA,NA,NA,NA,NA
Colombia,2021-06-12,NA,NA,NA,NA,selenium
Comoros,2021-06-12,6227,0,6227,0,selenium
Congo,2021-06-12,158304,0,158304,0,selenium
CostaRica,2021-06-12,1328762,9657,1328762,9657,selenium
CotedIvoire,2021-06-12,668205,0,668205,0,selenium
Croatia,2021-06-12,NA,NA,NA,NA,NA
Cuba,2021-06-12,NA,NA,NA,NA,selenium
Cyprus,2021-06-12,NA,NA,NA,NA,NA
Czechia,2021-06-12,26527678,0,26527678,0,selenium
DemocraticRepublicoftheCongo,2021-06-12,164725,0,164725,0,selenium
Denmark,2021-06-12,61491074,0,61491074,NA,selenium
Djibouti,2021-06-12,163809,0,163809,0,selenium
Dominica,2021-06-12,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-12,NA,NA,NA,NA,NA
Ecuador,2021-06-12,1463134,0,1463134,0,selenium
Egypt,2021-06-12,2920275,0,2920275,0,selenium
ElSalvador,2021-06-12,1017902,0,1017902,0,selenium
EquatorialGuinea,2021-06-12,146882,0,146882,0,selenium
Eritrea,2021-06-12,23693,0,23693,0,selenium
Estonia,2021-06-12,1465816,0,1465816,0,selenium
Eswatini,2021-06-12,227232,0,227232,0,selenium
Ethiopia,2021-06-12,2770859,0,2770859,0,selenium
FaroeIslands,2021-06-12,289915,0,289915,0,selenium
Fiji,2021-06-12,NA,NA,NA,NA,selenium
Finland,2021-06-12,5167200,0,5167200,0,selenium
France,2021-06-12,88337210,0,88337210,0,selenium
FrenchPolynesia,2021-06-12,NA,NA,NA,NA,NA
Gabon,2021-06-12,833128,0,833128,0,selenium
Georgia,2021-06-12,NA,NA,NA,NA,NA
Germany,2021-06-12,NA,NA,NA,NA,NA
Ghana,2021-06-12,1199082,0,1199082,0,selenium
Greece,2021-06-12,9994319,0,9994319,0,selenium
Greenland,2021-06-12,NA,NA,NA,NA,selenium
Grenada,2021-06-12,NA,NA,NA,NA,NA
Guatemala,2021-06-12,NA,NA,NA,NA,selenium
Guinea,2021-06-12,465613,0,465613,0,selenium
GuineaBissau,2021-06-12,69852,0,69852,0,selenium
Guyana,2021-06-12,NA,NA,NA,NA,NA
Honduras,2021-06-12,NA,NA,NA,NA,NA
HongKong,2021-06-12,NA,NA,NA,NA,NA
Hungary,2021-06-12,5962887,0,5962887,0,selenium
Iceland,2021-06-12,404447,0,404447,0,selenium
India,2021-06-12,374242384,0,374242384,0,selenium
Indonesia,2021-06-12,17735758,0,17735758,0,selenium
Iran,2021-06-12,NA,NA,NA,NA,selenium
Iraq,2021-06-12,NA,NA,NA,NA,NA
Ireland,2021-06-12,4729538,0,4729538,0,selenium
Israel,2021-06-12,NA,NA,NA,NA,NA
Italy,2021-06-12,68257459,0,68257459,0,selenium
Jamaica,2021-06-12,NA,NA,NA,NA,NA
Japan,2021-06-12,NA,NA,NA,NA,NA
Jordan,2021-06-12,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-12,NA,NA,NA,NA,NA
Kenya,2021-06-12,1852612,0,1852612,0,selenium
Kosovo,2021-06-12,NA,NA,NA,NA,NA
Kuwait,2021-06-12,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-12,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-12,268285,0,268285,0,selenium
Latvia,2021-06-12,2723681,0,2723681,0,selenium
Lebanon,2021-06-12,4574388,0,4574388,0,selenium
Lesotho,2021-06-12,98109,0,98109,0,selenium
Liberia,2021-06-12,110123,0,110123,0,selenium
Libya,2021-06-12,1049050,0,1049050,0,selenium
Lithuania,2021-06-12,3701531,0,3701531,0,selenium
Luxembourg,2021-06-12,NA,NA,NA,NA,NA
Madagascar,2021-06-12,206678,0,206678,0,selenium
Malawi,2021-06-12,251427,0,251427,0,selenium
Malaysia,2021-06-12,NA,NA,NA,NA,NA
Maldives,2021-06-12,NA,NA,NA,NA,NA
Mali,2021-06-12,302740,0,302740,0,selenium
Malta,2021-06-12,949582,0,949582,0,selenium
Mauritania,2021-06-12,329587,0,329587,0,selenium
Mauritius,2021-06-12,358675,0,358675,0,selenium
Mexico,2021-06-12,7206669,16843,7206669,16843,selenium
Moldova,2021-06-12,NA,NA,NA,NA,NA
Montenegro,2021-06-12,NA,NA,NA,NA,NA
Morocco,2021-06-12,6079920,0,6079920,0,selenium
Mozambique,2021-06-12,564481,0,564481,0,selenium
Myanmar,2021-06-12,NA,NA,NA,NA,selenium
Namibia,2021-06-12,457886,0,457886,0,selenium
Nepal,2021-06-12,3198702,0,3198702,0,selenium
Netherlands,2021-06-12,NA,NA,NA,NA,NA
NewCaledonia,2021-06-12,34093,215,34093,215,selenium
NewZealand,2021-06-12,2186193,0,2186193,0,selenium
Niger,2021-06-12,111077,0,111077,0,selenium
Nigeria,2021-06-12,2180444,0,2180444,0,selenium
NorthMacedonia,2021-06-12,823165,0,823165,0,selenium
Norway,2021-06-12,5953954,0,5953954,0,selenium
OccupiedPalestinianterritory,2021-06-12,NA,NA,NA,NA,selenium
Oman,2021-06-12,NA,NA,NA,NA,NA
Pakistan,2021-06-12,NA,NA,NA,NA,selenium
Panama,2021-06-12,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-12,NA,NA,NA,NA,selenium
Paraguay,2021-06-12,NA,NA,NA,NA,NA
Peru,2021-06-12,NA,NA,NA,NA,selenium
Philippines,2021-06-12,NA,NA,NA,NA,NA
Poland,2021-06-12,NA,NA,NA,NA,NA
Portugal,2021-06-12,12267611,25042,12267611,25042,selenium
Qatar,2021-06-12,2071976,0,2071976,0,selenium
RepublicofKorea,2021-06-12,10140535,29471,10140535,29471,selenium
Romania,2021-06-12,NA,NA,NA,NA,selenium
Russia,2021-06-12,NA,NA,NA,NA,NA
Rwanda,2021-06-12,1487840,0,1487840,0,selenium
SaintKittsandNevis,2021-06-12,NA,NA,NA,NA,selenium
SaintLucia,2021-06-12,50412,261,50412,261,selenium
SaintVincentandtheGrenadines,2021-06-12,NA,NA,NA,NA,NA
SanMarino,2021-06-12,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-12,13793,0,13793,0,selenium
SaudiArabia,2021-06-12,20203947,0,20203947,0,selenium
Scotland,2021-06-12,NA,NA,NA,NA,NA
Senegal,2021-06-12,545515,0,545515,0,selenium
Serbia,2021-06-12,4259803,0,4259803,0,selenium
Seychelles,2021-06-12,21504,0,21504,0,selenium
SierraLeone,2021-06-12,171504,0,171504,0,selenium
Singapore,2021-06-12,12366898,0,12366898,0,selenium
Slovakia,2021-06-12,39080975,0,39080975,0,selenium
Slovenia,2021-06-12,NA,NA,NA,NA,selenium
Somalia,2021-06-12,130634,0,130634,0,selenium
SouthAfrica,2021-06-12,12044072,0,12044072,0,selenium
SouthSudan,2021-06-12,164472,0,164472,0,selenium
Spain,2021-06-12,44294542,0,44294542,0,selenium
SriLanka,2021-06-12,NA,NA,NA,NA,selenium
Sudan,2021-06-12,231694,0,231694,0,selenium
Sweden,2021-06-12,NA,NA,NA,NA,NA
Switzerland,2021-06-12,7945174,0,7945174,0,selenium
Taiwan,2021-06-12,NA,NA,NA,NA,selenium
Tajikistan,2021-06-12,NA,NA,NA,NA,NA
Thailand,2021-06-12,NA,NA,NA,NA,selenium
TheBahamas,2021-06-12,NA,NA,NA,NA,NA
TheGambia,2021-06-12,71262,0,71262,0,selenium
Togo,2021-06-12,343536,0,343536,0,selenium
TrinidadandTobago,2021-06-12,NA,NA,NA,NA,NA
Tunisia,2021-06-12,1540880,0,1540880,0,selenium
Turkey,2021-06-12,56570784,0,56570784,0,selenium
Uganda,2021-06-12,1160001,0,1160001,0,selenium
Ukraine,2021-06-12,10460411,0,10460411,0,selenium
UnitedArabEmirates,2021-06-12,NA,NA,NA,NA,selenium
UnitedKingdom,2021-06-12,189209010,0,189209010,0,selenium
UnitedRepublicofTanzania,2021-06-12,3880,0,3880,0,selenium
Uruguay,2021-06-12,NA,NA,NA,NA,selenium
US,2021-06-12,473048191,0,473048191,0,selenium
Uzbekistan,2021-06-12,NA,NA,NA,NA,NA
Venezuela,2021-06-12,NA,NA,NA,NA,selenium
Vietnam,2021-06-12,NA,NA,NA,NA,NA
WesternSahara,2021-06-12,1537,0,1537,0,selenium
Zambia,2021-06-12,1658043,0,1658043,0,selenium
Zimbabwe,2021-06-12,589987,0,589987,0,selenium
