country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
NewCaledonia,2021-06-12,34093,215,34093,215,selenium,NA,NA
NewZealand,2021-06-12,2186193,0,2186193,0,selenium,NA,NA
Niger,2021-06-12,111417,340,111417,340,selenium,NA,NA
Nigeria,2021-06-12,2180444,0,2180444,0,selenium,NA,NA
NorthMacedonia,2021-06-12,823165,0,823165,0,selenium,NA,NA
Norway,2021-06-12,5953954,0,5953954,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-06-12,1799297,0,1799297,0,manually,NA,NA
Oman,2021-06-12,509959,0,509959,0,manually,NA,NA
Pakistan,2021-06-12,12654997,0,12654997,0,manually,NA,NA
Panama,2021-06-12,2739532,0,2739532,0,manually,NA,NA
PapuaNewGuinea,2021-06-12,63700,0,63700,0,manually,NA,NA
Paraguay,2021-06-12,1333790,0,1333790,0,manually,NA,NA
Peru,2021-06-12,13274284,0,13274284,0,manually,NA,NA
Philippines,2021-06-12,13931997,0,13931997,0,manually,NA,NA
Poland,2021-06-12,16356648,0,16356648,0,manually,NA,NA
Portugal,2021-06-12,12267611,25042,12267611,25042,selenium,NA,NA
Qatar,2021-06-12,2076074,4098,2076074,4098,selenium,NA,NA
RepublicofKorea,2021-06-12,10140535,29471,10140535,29471,selenium,NA,NA
Romania,2021-06-12,9034341,0,9034341,0,manually,NA,NA
Russia,2021-06-12,140875265,0,140875265,0,manually,NA,NA
Rwanda,2021-06-12,1493767,5927,1493767,5927,selenium,NA,NA
SaintKittsandNevis,2021-06-12,16831,0,16831,0,manually,NA,NA
SaintLucia,2021-06-12,50412,261,50412,261,selenium,NA,NA
SaintVincentandtheGrenadines,2021-06-12,46927,0,46927,0,manually,NA,NA
SanMarino,2021-06-12,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-06-12,13793,0,13793,0,selenium,NA,NA
SaudiArabia,2021-06-12,20279006,75059,20279006,75059,selenium,NA,NA
Scotland,2021-06-12,5926620,0,5926620,0,manually,NA,NA
Senegal,2021-06-12,546837,1322,546837,1322,selenium,NA,NA
Serbia,2021-06-12,4267670,7867,4267670,7867,selenium,NA,NA
Seychelles,2021-06-12,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-06-12,171843,339,171843,339,selenium,NA,NA
Singapore,2021-06-12,12366898,0,12366898,0,selenium,NA,NA
Slovakia,2021-06-12,39154068,73093,39154068,73093,selenium,NA,NA
Slovenia,2021-06-12,4689101,0,4689101,0,manually,NA,NA
Somalia,2021-06-12,130634,0,130634,0,selenium,NA,NA
SouthAfrica,2021-06-12,12092681,48609,12092681,48609,selenium,NA,NA
SouthSudan,2021-06-12,164472,0,164472,0,selenium,NA,NA
Spain,2021-06-12,44294542,0,44294542,0,selenium,NA,NA
SriLanka,2021-06-12,3767697,22463,3767697,22463,selenium,NA,NA
Sudan,2021-06-12,231694,0,231694,0,selenium,NA,NA
Sweden,2021-06-12,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-06-12,7945174,0,7945174,0,selenium,NA,NA
Taiwan,2021-06-12,1465569,37849,1465569,37849,selenium,NA,NA
Tajikistan,2021-06-12,700,0,700,0,manually,NA,NA
Thailand,2021-06-12,7405990,50989,7405990,50989,selenium,NA,NA
TheBahamas,2021-06-12,61201,0,61201,0,manually,NA,NA
TheGambia,2021-06-12,72304,1042,72304,1042,selenium,NA,NA
Togo,2021-06-12,344421,885,344421,885,selenium,NA,NA
TrinidadandTobago,2021-06-12,197650,0,197650,0,manually,NA,NA
Tunisia,2021-06-12,1549014,8134,1549014,8134,selenium,NA,NA
Turkey,2021-06-12,56789542,218758,56789542,218758,selenium,NA,NA
Uganda,2021-06-12,1187676,27675,1187676,27675,selenium,NA,NA
Ukraine,2021-06-12,10487410,26999,10487410,26999,selenium,NA,NA
UnitedArabEmirates,2021-06-12,52628124,0,52628124,0,manually,NA,NA
UnitedKingdom,2021-06-12,190591296,568588,190591296,568588,selenium,NA,NA
UnitedRepublicofTanzania,2021-06-12,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-06-12,2461711,0,2461711,0,manually,NA,NA
US,2021-06-12,483890009,803387,483890009,803387,selenium,NA,NA
Uzbekistan,2021-06-12,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-06-12,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-06-12,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-06-12,1537,0,1537,0,selenium,NA,NA
Zambia,2021-06-12,1682522,24479,1682522,24479,selenium,NA,NA
Zimbabwe,2021-06-12,592620,2633,592620,2633,selenium,NA,NA
