country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ecuador,2021-06-12,1463134,0,1463134,0,selenium
Egypt,2021-06-12,2932739,12464,2932739,12464,selenium
ElSalvador,2021-06-12,1017902,0,1017902,0,selenium
EquatorialGuinea,2021-06-12,146882,0,146882,0,selenium
Eritrea,2021-06-12,23693,0,23693,0,selenium
Estonia,2021-06-12,1469664,3848,1469664,3848,selenium
Eswatini,2021-06-12,227973,741,227973,741,selenium
Ethiopia,2021-06-12,2776427,5568,2776427,5568,selenium
FaroeIslands,2021-06-12,292157,2242,292157,2242,selenium
Fiji,2021-06-12,NA,NA,NA,NA,selenium
Finland,2021-06-12,5167200,0,5167200,0,selenium
France,2021-06-12,88620224,283014,88620224,283014,selenium
FrenchPolynesia,2021-06-12,NA,NA,NA,NA,NA
Gabon,2021-06-12,839236,6108,839236,6108,selenium
Georgia,2021-06-12,NA,NA,NA,NA,NA
Germany,2021-06-12,NA,NA,NA,NA,NA
Ghana,2021-06-12,1205313,6231,1205313,6231,selenium
Greece,2021-06-12,10039094,44775,10039094,44775,selenium
Greenland,2021-06-12,NA,NA,NA,NA,selenium
Grenada,2021-06-12,28684,0,28684,0,selenium
Guatemala,2021-06-12,NA,NA,NA,NA,selenium
Guinea,2021-06-12,465613,0,465613,0,selenium
GuineaBissau,2021-06-12,70131,279,70131,279,selenium
Guyana,2021-06-12,NA,NA,NA,NA,NA
Honduras,2021-06-12,NA,NA,NA,NA,NA
HongKong,2021-06-12,NA,NA,NA,NA,NA
Hungary,2021-06-12,5962887,0,5962887,0,selenium
Iceland,2021-06-12,636450,3891,636450,3891,selenium
India,2021-06-12,376232162,1989778,376232162,1989778,selenium
Indonesia,2021-06-12,17833717,97959,17833717,97959,selenium
Iran,2021-06-12,NA,NA,NA,NA,selenium
Iraq,2021-06-12,NA,NA,NA,NA,NA
Ireland,2021-06-12,4729538,0,4729538,0,selenium
Israel,2021-06-12,NA,NA,NA,NA,NA
Italy,2021-06-12,68470425,212966,68470425,212966,selenium
Jamaica,2021-06-12,NA,NA,NA,NA,NA
Japan,2021-06-12,NA,NA,NA,NA,NA
Jordan,2021-06-12,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-12,NA,NA,NA,NA,NA
Kenya,2021-06-12,1864020,11408,1864020,11408,selenium
Kosovo,2021-06-12,NA,NA,NA,NA,NA
Kuwait,2021-06-12,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-12,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-12,NA,NA,NA,NA,selenium
Latvia,2021-06-12,2732363,8682,2732363,8682,selenium
Lebanon,2021-06-12,4574388,0,4574388,0,selenium
Lesotho,2021-06-12,101164,3055,101164,3055,selenium
Liberia,2021-06-12,111939,1816,111939,1816,selenium
Libya,2021-06-12,1052544,3494,1052544,3494,selenium
Lithuania,2021-06-12,3722345,20814,3722345,20814,selenium
Luxembourg,2021-06-12,NA,NA,NA,NA,NA
Madagascar,2021-06-12,207567,889,207567,889,selenium
Malawi,2021-06-12,252082,655,252082,655,selenium
Malaysia,2021-06-12,NA,NA,NA,NA,NA
Maldives,2021-06-12,NA,NA,NA,NA,NA
Mali,2021-06-12,303676,936,303676,936,selenium
Malta,2021-06-12,951303,1721,951303,1721,selenium
Mauritania,2021-06-12,329587,0,329587,0,selenium
Mauritius,2021-06-12,358675,0,358675,0,selenium
Mexico,2021-06-12,7206669,16843,7206669,16843,selenium
Moldova,2021-06-12,NA,NA,NA,NA,NA
Montenegro,2021-06-12,NA,NA,NA,NA,NA
Morocco,2021-06-12,6089275,9355,6089275,9355,selenium
Mozambique,2021-06-12,565793,1312,565793,1312,selenium
Myanmar,2021-06-12,NA,NA,NA,NA,selenium
Namibia,2021-06-12,462097,4211,462097,4211,selenium
Nepal,2021-06-12,3207208,8506,3207208,8506,selenium
Netherlands,2021-06-12,15518923,17482,15518923,17482,selenium
NewCaledonia,2021-06-12,34093,215,34093,215,selenium
NewZealand,2021-06-12,2186193,0,2186193,0,selenium
Niger,2021-06-12,111417,340,111417,340,selenium
Nigeria,2021-06-12,2180444,0,2180444,0,selenium
NorthMacedonia,2021-06-12,823165,0,823165,0,selenium
Norway,2021-06-12,5953954,0,5953954,0,selenium
OccupiedPalestinianterritory,2021-06-12,NA,NA,NA,NA,selenium
Oman,2021-06-12,NA,NA,NA,NA,NA
Pakistan,2021-06-12,NA,NA,NA,NA,selenium
Panama,2021-06-12,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-12,NA,NA,NA,NA,selenium
Paraguay,2021-06-12,NA,NA,NA,NA,NA
Peru,2021-06-12,NA,NA,NA,NA,selenium
Philippines,2021-06-12,NA,NA,NA,NA,NA
Poland,2021-06-12,NA,NA,NA,NA,NA
Portugal,2021-06-12,12267611,25042,12267611,25042,selenium
Qatar,2021-06-12,2076074,4098,2076074,4098,selenium
RepublicofKorea,2021-06-12,10140535,29471,10140535,29471,selenium
Romania,2021-06-12,NA,NA,NA,NA,selenium
Russia,2021-06-12,NA,NA,NA,NA,NA
Rwanda,2021-06-12,1493767,5927,1493767,5927,selenium
SaintKittsandNevis,2021-06-12,NA,NA,NA,NA,selenium
SaintLucia,2021-06-12,50412,261,50412,261,selenium
SaintVincentandtheGrenadines,2021-06-12,NA,NA,NA,NA,NA
SanMarino,2021-06-12,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-12,13793,0,13793,0,selenium
SaudiArabia,2021-06-12,20279006,75059,20279006,75059,selenium
Scotland,2021-06-12,NA,NA,NA,NA,NA
Senegal,2021-06-12,546837,1322,546837,1322,selenium
Serbia,2021-06-12,4267670,7867,4267670,7867,selenium
Seychelles,2021-06-12,21504,0,21504,0,selenium
SierraLeone,2021-06-12,171843,339,171843,339,selenium
Singapore,2021-06-12,12366898,0,12366898,0,selenium
Slovakia,2021-06-12,39154068,73093,39154068,73093,selenium
Slovenia,2021-06-12,NA,NA,NA,NA,selenium
Somalia,2021-06-12,130634,0,130634,0,selenium
SouthAfrica,2021-06-12,12092681,48609,12092681,48609,selenium
SouthSudan,2021-06-12,164472,0,164472,0,selenium
Spain,2021-06-12,44294542,0,44294542,0,selenium
SriLanka,2021-06-12,3767697,22463,3767697,22463,selenium
Sudan,2021-06-12,231694,0,231694,0,selenium
Sweden,2021-06-12,NA,NA,NA,NA,NA
Switzerland,2021-06-12,7945174,0,7945174,0,selenium
Taiwan,2021-06-12,1465569,37849,1465569,37849,selenium
Tajikistan,2021-06-12,NA,NA,NA,NA,NA
Thailand,2021-06-12,7405990,50989,7405990,50989,selenium
TheBahamas,2021-06-12,NA,NA,NA,NA,NA
TheGambia,2021-06-12,72304,1042,72304,1042,selenium
Togo,2021-06-12,344421,885,344421,885,selenium
TrinidadandTobago,2021-06-12,NA,NA,NA,NA,NA
Tunisia,2021-06-12,1549014,8134,1549014,8134,selenium
Turkey,2021-06-12,56789542,218758,56789542,218758,selenium
Uganda,2021-06-12,1187676,27675,1187676,27675,selenium
Ukraine,2021-06-12,10487410,26999,10487410,26999,selenium
UnitedArabEmirates,2021-06-12,NA,NA,NA,NA,selenium
UnitedKingdom,2021-06-12,190591296,568588,190591296,568588,selenium
UnitedRepublicofTanzania,2021-06-12,3880,0,3880,0,selenium
Uruguay,2021-06-12,NA,NA,NA,NA,selenium
US,2021-06-12,473793766,745575,473793766,745575,selenium
Uzbekistan,2021-06-12,NA,NA,NA,NA,NA
Venezuela,2021-06-12,NA,NA,NA,NA,selenium
Vietnam,2021-06-12,NA,NA,NA,NA,NA
WesternSahara,2021-06-12,1537,0,1537,0,selenium
Zambia,2021-06-12,1682522,24479,1682522,24479,selenium
Zimbabwe,2021-06-12,592620,2633,592620,2633,selenium
