country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
UnitedKingdom,2022-02-14,463209107,2573512,463209107,2573512,selenium
UnitedRepublicofTanzania,2022-02-14,440875,0,440875,0,selenium
Uruguay,2022-02-14,5519236,13411,5519236,13411,manually
US,2022-02-14,855940209,649141,855940209,649141,selenium
Uzbekistan,2022-02-14,1400000,0,1400000,0,manually
Venezuela,2022-02-14,3179074,0,3179074,0,manually
Vietnam,2022-02-14,2882890,0,2882890,0,manually
WesternSahara,2022-02-14,3943,0,3943,0,selenium
Zambia,2022-02-14,3229046,1393,3229046,1393,selenium
Zimbabwe,2022-02-14,2028262,1941,2028262,1941,selenium
