country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Finland,2021-10-23,7426164,7253,7426164,7253,selenium
France,2021-10-23,152291110,347829,152291110,347829,selenium
FrenchPolynesia,2021-10-23,9130,0,9130,0,manually
Gabon,2021-10-23,1299344,7641,1299344,7641,selenium
Georgia,2021-10-23,2868759,0,2868759,0,manually
Germany,2021-10-23,77081139,0,77081139,0,manually
Ghana,2021-10-23,1827212,0,1827212,0,selenium
Greece,2021-10-23,24512381,194061,24512381,194061,selenium
Greenland,2021-10-23,56347,0,56347,0,selenium
Grenada,2021-10-23,56102,0,56102,0,selenium
Guatemala,2021-10-23,2820537,14914,2820537,14914,selenium
Guinea,2021-10-23,581704,0,581704,0,selenium
GuineaBissau,2021-10-23,100999,0,100999,0,selenium
Guyana,2021-10-23,188859,0,188859,0,manually
Honduras,2021-10-23,1037258,0,1037258,0,manually
HongKong,2021-10-23,26499519,0,26499519,0,manually
Hungary,2021-10-23,7236933,0,7236933,0,selenium
Iceland,2021-10-23,1046077,1946,1046077,1946,selenium
India,2021-10-23,598431162,1364681,598431162,1364681,selenium
Indonesia,2021-10-23,44830998,250587,44830998,250587,selenium
Iran,2021-10-23,34551206,0,34551206,0,manually
Iraq,2021-10-23,15645551,0,15645551,0,manually
Ireland,2021-10-23,7952107,23034,7952107,23034,manually
Israel,2021-10-23,28638806,55218,28638806,55218,manually
Italy,2021-10-23,100645374,491574,100645374,491574,selenium
Jamaica,2021-10-23,591957,0,591957,0,manually
Japan,2021-10-23,24977089,42743,24977089,42743,manually
Jordan,2021-10-23,7407053,0,7407053,0,selenium
Kazakhstan,2021-10-23,11575012,0,11575012,0,manually
Kenya,2021-10-23,2667010,10009,2667010,10009,selenium
Kosovo,2021-10-23,1256968,0,1256968,0,manually
Kuwait,2021-10-23,4683058,14036,4683058,14036,manually
Kyrgyzstan,2021-10-23,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-10-23,305013,0,305013,0,manually
Latvia,2021-10-23,4738102,20218,4738102,20218,manually
Lebanon,2021-10-23,4731376,0,4731376,0,selenium
Lesotho,2021-10-23,232781,2219,232781,2219,selenium
Liberia,2021-10-23,139824,0,139824,0,selenium
Libya,2021-10-23,1729993,4431,1729993,4431,selenium
Lithuania,2021-10-23,4542899,0,4542899,0,manually
Luxembourg,2021-10-23,3574905,0,3574905,0,manually
Madagascar,2021-10-23,249510,0,249510,0,selenium
Malawi,2021-10-23,421512,510,421512,510,selenium
Malaysia,2021-10-23,13522560,0,13522560,0,manually
Maldives,2021-10-23,1597832,0,1597832,0,manually
Mali,2021-10-23,449182,1180,449182,1180,selenium
Malta,2021-10-23,1211456,0,1211456,0,manually
Mauritania,2021-10-23,584959,1778,584959,1778,selenium
Mauritius,2021-10-23,359627,0,359627,0,selenium
Mexico,2021-10-23,11183029,24583,11183029,24583,selenium
Moldova,2021-10-23,1178531,0,1178531,0,manually
Montenegro,2021-10-23,439114,0,439114,0,manually
Morocco,2021-10-23,9037532,14136,9037532,14136,selenium
Mozambique,2021-10-23,931130,0,931130,0,selenium
Myanmar,2021-10-23,4700777,0,4700777,0,manually
Namibia,2021-10-23,737368,1157,737368,1157,selenium
Nepal,2021-10-23,4362451,4972,4362451,4972,selenium
Netherlands,2021-10-23,19256097,31287,19256097,31287,selenium
NewCaledonia,2021-10-23,42756,0,42756,0,manually
NewZealand,2021-10-23,3894908,24086,3894908,24086,selenium
Niger,2021-10-23,167719,404,167719,404,selenium
Nigeria,2021-10-23,3207523,0,3207523,0,selenium
NorthMacedonia,2021-10-23,1257522,0,1257522,0,selenium
Norway,2021-10-23,8059591,0,8059591,0,selenium
OccupiedPalestinianterritory,2021-10-23,2609932,6911,2609932,6911,manually
Oman,2021-10-23,509959,0,509959,0,manually
Pakistan,2021-10-23,20444536,0,20444536,0,manually
Panama,2021-10-23,4025224,6562,4025224,6562,manually
PapuaNewGuinea,2021-10-23,186465,0,186465,0,manually
Paraguay,2021-10-23,1886129,3673,1886129,3673,manually
Peru,2021-10-23,18728727,0,18728727,0,manually
Philippines,2021-10-23,22654329,118552,22654329,118552,manually
Poland,2021-10-23,21843867,33781,21843867,33781,manually
Portugal,2021-10-23,19550680,36428,19550680,36428,selenium
Qatar,2021-10-23,2787349,4435,2787349,4435,selenium
RepublicofKorea,2021-10-23,15481473,44086,15481473,44086,selenium
Romania,2021-10-23,14293541,72178,14293541,72178,selenium
Russia,2021-10-23,204783985,371247,204783985,371247,manually
Rwanda,2021-10-23,3024785,0,3024785,0,selenium
SaintKittsandNevis,2021-10-23,36602,0,36602,0,manually
SaintLucia,2021-10-23,84733,272,84733,272,selenium
SaintVincentandtheGrenadines,2021-10-23,56131,0,56131,0,manually
SanMarino,2021-10-23,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-10-23,27649,0,27649,0,selenium
SaudiArabia,2021-10-23,30018274,36859,30018274,36859,selenium
Scotland,2021-10-23,7275096,0,7275096,0,manually
Senegal,2021-10-23,839042,1608,839042,1608,selenium
Serbia,2021-10-23,6142335,21383,6142335,21383,selenium
Seychelles,2021-10-23,21504,0,21504,0,selenium
SierraLeone,2021-10-23,228496,0,228496,0,selenium
Singapore,2021-10-23,19108195,0,19108195,0,manually
Slovakia,2021-10-23,41565161,0,41565161,0,manually
Slovenia,2021-10-23,8334754,0,8334754,0,manually
Somalia,2021-10-23,241124,0,241124,0,selenium
SouthAfrica,2021-10-23,18314612,30910,18314612,30910,selenium
SouthSudan,2021-10-23,245170,0,245170,0,selenium
Spain,2021-10-23,61507756,51546,61507756,51546,selenium
SriLanka,2021-10-23,5991546,9011,5991546,9011,selenium
Sudan,2021-10-23,294629,0,294629,0,selenium
Sweden,2021-10-23,9462195,0,9462195,0,manually
Switzerland,2021-10-23,11479392,0,11479392,0,selenium
Taiwan,2021-10-23,7246326,193258,7246326,193258,selenium
Tajikistan,2021-10-23,700,0,700,0,manually
Thailand,2021-10-23,14881004,29284,14881004,29284,selenium
TheBahamas,2021-10-23,155049,323,155049,323,manually
TheGambia,2021-10-23,116127,5486,116127,5486,selenium
Togo,2021-10-23,539323,1117,539323,1117,selenium
TrinidadandTobago,2021-10-23,233175,0,233175,0,manually
Tunisia,2021-10-23,3035820,0,3035820,0,selenium
Turkey,2021-10-23,84201191,0,84201191,0,manually
Uganda,2021-10-23,1765008,0,1765008,0,selenium
Ukraine,2021-10-23,13927353,72808,13927353,72808,selenium
UnitedArabEmirates,2021-10-23,90993921,299806,90993921,299806,selenium
UnitedKingdom,2021-10-23,322206179,737974,322206179,737974,selenium
UnitedRepublicofTanzania,2021-10-23,297169,0,297169,0,selenium
Uruguay,2021-10-23,3754929,0,3754929,0,manually
US,2021-10-23,646434486,1816452,646434486,1816452,selenium
Uzbekistan,2021-10-23,1400000,0,1400000,0,manually
Venezuela,2021-10-23,3179074,0,3179074,0,manually
Vietnam,2021-10-23,2882890,0,2882890,0,manually
WesternSahara,2021-10-23,3943,0,3943,0,selenium
Zambia,2021-10-23,2569408,10772,2569408,10772,selenium
Zimbabwe,2021-10-23,1479997,3872,1479997,3872,selenium
