country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
LaoPeoplesDemocraticRepublic,2021-10-23,305013,0,305013,0,manually,NA,NA
Latvia,2021-10-23,4738102,20218,4738102,20218,manually,NA,NA
Lebanon,2021-10-23,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-10-23,232781,2219,232781,2219,selenium,NA,NA
Liberia,2021-10-23,139824,0,139824,0,selenium,NA,NA
Libya,2021-10-23,1729993,4431,1729993,4431,selenium,NA,NA
Lithuania,2021-10-23,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-10-23,3574905,0,3574905,0,manually,NA,NA
Madagascar,2021-10-23,249510,0,249510,0,selenium,NA,NA
Malawi,2021-10-23,421512,510,421512,510,selenium,NA,NA
Malaysia,2021-10-23,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-10-23,1597832,0,1597832,0,manually,NA,NA
Mali,2021-10-23,449182,1180,449182,1180,selenium,NA,NA
Malta,2021-10-23,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-10-23,584959,1778,584959,1778,selenium,NA,NA
Mauritius,2021-10-23,359627,0,359627,0,selenium,NA,NA
Mexico,2021-10-23,11183029,24583,11183029,24583,selenium,NA,NA
Moldova,2021-10-23,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-10-23,439114,0,439114,0,manually,NA,NA
Morocco,2021-10-23,9037532,14136,9037532,14136,selenium,NA,NA
Mozambique,2021-10-23,931130,0,931130,0,selenium,NA,NA
Myanmar,2021-10-23,4700777,0,4700777,0,manually,NA,NA
Namibia,2021-10-23,737368,1157,737368,1157,selenium,NA,NA
Nepal,2021-10-23,4362451,4972,4362451,4972,selenium,NA,NA
Netherlands,2021-10-23,19256097,31287,19256097,31287,selenium,NA,NA
NewCaledonia,2021-10-23,42756,0,42756,0,manually,NA,NA
NewZealand,2021-10-23,3894908,24086,3894908,24086,selenium,NA,NA
Niger,2021-10-23,167719,404,167719,404,selenium,NA,NA
Nigeria,2021-10-23,3207523,0,3207523,0,selenium,NA,NA
NorthMacedonia,2021-10-23,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-10-23,8059591,0,8059591,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-10-23,2609932,6911,2609932,6911,manually,NA,NA
Oman,2021-10-23,509959,0,509959,0,manually,NA,NA
Pakistan,2021-10-23,20444536,0,20444536,0,manually,NA,NA
Panama,2021-10-23,4025224,6562,4025224,6562,manually,NA,NA
PapuaNewGuinea,2021-10-23,186465,0,186465,0,manually,NA,NA
Paraguay,2021-10-23,1886129,3673,1886129,3673,manually,NA,NA
Peru,2021-10-23,18728727,0,18728727,0,manually,NA,NA
Philippines,2021-10-23,22654329,118552,22654329,118552,manually,NA,NA
Poland,2021-10-23,21843867,33781,21843867,33781,manually,NA,NA
Portugal,2021-10-23,19550680,36428,19550680,36428,selenium,NA,NA
Qatar,2021-10-23,2787349,4435,2787349,4435,selenium,NA,NA
RepublicofKorea,2021-10-23,15481473,44086,15481473,44086,selenium,NA,NA
Romania,2021-10-23,14293541,72178,14293541,72178,selenium,NA,NA
Russia,2021-10-23,204783985,371247,204783985,371247,manually,NA,NA
Rwanda,2021-10-23,3024785,0,3024785,0,selenium,NA,NA
SaintKittsandNevis,2021-10-23,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-10-23,84733,272,84733,272,selenium,NA,NA
SaintVincentandtheGrenadines,2021-10-23,56131,0,56131,0,manually,NA,NA
SanMarino,2021-10-23,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-10-23,27649,0,27649,0,selenium,NA,NA
SaudiArabia,2021-10-23,30018274,36859,30018274,36859,selenium,NA,NA
Scotland,2021-10-23,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-10-23,839042,1608,839042,1608,selenium,NA,NA
Serbia,2021-10-23,6142335,21383,6142335,21383,selenium,NA,NA
Seychelles,2021-10-23,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-10-23,228496,0,228496,0,selenium,NA,NA
Singapore,2021-10-23,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-10-23,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-10-23,8334754,0,8334754,0,manually,NA,NA
Somalia,2021-10-23,241124,0,241124,0,selenium,NA,NA
SouthAfrica,2021-10-23,18314612,30910,18314612,30910,selenium,NA,NA
SouthSudan,2021-10-23,245170,0,245170,0,selenium,NA,NA
Spain,2021-10-23,60530642,0,60530642,0,selenium,NA,NA
SriLanka,2021-10-23,5991546,9011,5991546,9011,selenium,NA,NA
Sudan,2021-10-23,294629,0,294629,0,selenium,NA,NA
Sweden,2021-10-23,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-10-23,11479392,0,11479392,0,selenium,NA,NA
Taiwan,2021-10-23,7246326,193258,7246326,193258,selenium,NA,NA
Tajikistan,2021-10-23,700,0,700,0,manually,NA,NA
Thailand,2021-10-23,14881004,29284,14881004,29284,selenium,NA,NA
TheBahamas,2021-10-23,155049,323,155049,323,manually,NA,NA
TheGambia,2021-10-23,116127,5486,116127,5486,selenium,NA,NA
Togo,2021-10-23,539323,1117,539323,1117,selenium,NA,NA
TrinidadandTobago,2021-10-23,233175,0,233175,0,manually,NA,NA
Tunisia,2021-10-23,3035820,0,3035820,0,selenium,NA,NA
Turkey,2021-10-23,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-10-23,1765008,0,1765008,0,selenium,NA,NA
Ukraine,2021-10-23,13927353,72808,13927353,72808,selenium,NA,NA
UnitedArabEmirates,2021-10-23,90993996,299806,90993996,299806,selenium,NA,NA
UnitedKingdom,2021-10-23,322206179,737974,322206179,737974,selenium,NA,NA
UnitedRepublicofTanzania,2021-10-23,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-10-23,3754929,0,3754929,0,manually,NA,NA
US,2021-10-23,646434486,1816452,646434486,1816452,selenium,NA,NA
Uzbekistan,2021-10-23,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-10-23,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-10-23,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-10-23,3943,0,3943,0,selenium,NA,NA
Zambia,2021-10-23,2569408,10772,2569408,10772,selenium,NA,NA
Zimbabwe,2021-10-23,1479997,3872,1479997,3872,selenium,NA,NA
