country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Burundi,2021-10-23,821961,0,821961,0,selenium,NA,NA,NA
Cambodia,2021-10-23,2590767,6489,2590767,6489,manually,NA,NA,NA
Cameroon,2021-10-23,2116378,0,2116378,0,selenium,NA,NA,NA
Canada,2021-10-23,45290975,78176,45290975,78176,selenium,NA,NA,NA
CapeVerde,2021-10-23,359671,0,359671,0,selenium,NA,NA,NA
CentralAfricanRepublic,2021-10-23,67759,0,67759,0,selenium,NA,NA,NA
Chad,2021-10-23,162947,0,162947,0,selenium,NA,NA,NA
Chile,2021-10-23,23076418,68245,23076418,68245,selenium,NA,NA,NA
China,2021-10-23,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-10-23,26451223,45608,26451223,45608,selenium,NA,NA,NA
Comoros,2021-10-23,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-10-23,241942,0,241942,0,selenium,NA,NA,NA
CostaRica,2021-10-23,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-10-23,1071307,1792,1071307,1792,selenium,NA,NA,NA
Croatia,2021-10-23,3026033,0,3026033,0,manually,NA,NA,NA
Cuba,2021-10-23,10360433,56647,10360433,56647,manually,NA,NA,NA
Cyprus,2021-10-23,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-10-23,39824015,143659,39824015,143659,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-10-23,400781,3467,400781,3467,selenium,NA,NA,NA
Denmark,2021-10-23,84399258,0,84399258,0,manually,NA,NA,NA
Djibouti,2021-10-23,232000,0,232000,0,selenium,NA,NA,NA
Dominica,2021-10-23,87525,0,87525,0,manually,NA,NA,NA
DominicanRepublic,2021-10-23,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2021-10-23,1895185,0,1895185,0,selenium,NA,NA,NA
Egypt,2021-10-23,3983382,0,3983382,0,selenium,NA,NA,NA
ElSalvador,2021-10-23,11860,0,11860,0,manually,NA,NA,NA
EquatorialGuinea,2021-10-23,236713,0,236713,0,selenium,NA,NA,NA
Eritrea,2021-10-23,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-10-23,2074679,8990,2074679,8990,selenium,NA,NA,NA
Eswatini,2021-10-23,380328,453,380328,453,selenium,NA,NA,NA
Ethiopia,2021-10-23,3640744,10000,3640744,10000,selenium,NA,NA,NA
FaroeIslands,2021-10-23,457811,2126,457811,2126,selenium,NA,NA,NA
Fiji,2021-10-23,421449,0,421449,0,manually,NA,NA,NA
Finland,2021-10-23,6886900,0,6886900,0,manually,NA,NA,NA
France,2021-10-23,152291110,347829,152291110,347829,selenium,NA,NA,NA
FrenchPolynesia,2021-10-23,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-10-23,1299344,7641,1299344,7641,selenium,NA,NA,NA
Georgia,2021-10-23,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-10-23,77081139,0,77081139,0,manually,NA,NA,NA
Ghana,2021-10-23,1827212,0,1827212,0,selenium,NA,NA,NA
Greece,2021-10-23,24512381,194061,24512381,194061,selenium,NA,NA,NA
Greenland,2021-10-23,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-10-23,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-10-23,2820537,14914,2820537,14914,selenium,NA,NA,NA
Guinea,2021-10-23,581704,0,581704,0,selenium,NA,NA,NA
GuineaBissau,2021-10-23,100999,0,100999,0,selenium,NA,NA,NA
Guyana,2021-10-23,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-10-23,1037258,0,1037258,0,manually,NA,NA,NA
HongKong,2021-10-23,26499519,0,26499519,0,manually,NA,NA,NA
Hungary,2021-10-23,7236933,0,7236933,0,selenium,NA,NA,NA
Iceland,2021-10-23,1033443,0,1033443,0,manually,NA,NA,NA
India,2021-10-23,598431162,1364681,598431162,1364681,selenium,NA,NA,NA
Indonesia,2021-10-23,44830998,250587,44830998,250587,selenium,NA,NA,NA
Iran,2021-10-23,34551206,0,34551206,0,manually,NA,NA,NA
Iraq,2021-10-23,15645551,0,15645551,0,manually,NA,NA,NA
Ireland,2021-10-23,7952107,23034,7952107,23034,manually,NA,NA,NA
Israel,2021-10-23,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-10-23,100645374,491574,100645374,491574,selenium,NA,NA,NA
Jamaica,2021-10-23,591957,0,591957,0,manually,NA,NA,NA
Japan,2021-10-23,24977089,42743,24977089,42743,manually,NA,NA,NA
Jordan,2021-10-23,7407053,0,7407053,0,selenium,NA,NA,NA
Kazakhstan,2021-10-23,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-10-23,2667010,10009,2667010,10009,selenium,NA,NA,NA
Kosovo,2021-10-23,1256968,0,1256968,0,manually,NA,NA,NA
Kuwait,2021-10-23,4683058,14036,4683058,14036,manually,NA,NA,NA
Kyrgyzstan,2021-10-23,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-23,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2021-10-23,200321,2932,200321,2932,selenium,NA,NA,NA
Lebanon,2021-10-23,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-10-23,232781,2219,232781,2219,selenium,NA,NA,NA
Liberia,2021-10-23,139824,0,139824,0,selenium,NA,NA,NA
Libya,2021-10-23,1729993,4431,1729993,4431,selenium,NA,NA,NA
Lithuania,2021-10-23,4542899,0,4542899,0,manually,NA,NA,NA
Luxembourg,2021-10-23,3574905,0,3574905,0,manually,NA,NA,NA
Madagascar,2021-10-23,249510,0,249510,0,selenium,NA,NA,NA
Malawi,2021-10-23,421512,510,421512,510,selenium,NA,NA,NA
Malaysia,2021-10-23,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-10-23,1597832,0,1597832,0,manually,NA,NA,NA
Mali,2021-10-23,449182,1180,449182,1180,selenium,NA,NA,NA
Malta,2021-10-23,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-10-23,584959,1778,584959,1778,selenium,NA,NA,NA
Mauritius,2021-10-23,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-10-23,11183029,24583,11183029,24583,selenium,NA,NA,NA
Moldova,2021-10-23,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-10-23,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-10-23,9037532,14136,9037532,14136,selenium,NA,NA,NA
Mozambique,2021-10-23,931130,0,931130,0,selenium,NA,NA,NA
Myanmar,2021-10-23,4700777,0,4700777,0,manually,NA,NA,NA
Namibia,2021-10-23,737368,1157,737368,1157,selenium,NA,NA,NA
Nepal,2021-10-23,4362451,4972,4362451,4972,selenium,NA,NA,NA
Netherlands,2021-10-23,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-10-23,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-10-23,3894908,24086,3894908,24086,selenium,NA,NA,NA
Niger,2021-10-23,167719,404,167719,404,selenium,NA,NA,NA
Nigeria,2021-10-23,3207523,0,3207523,0,selenium,NA,NA,NA
NorthMacedonia,2021-10-23,1257522,0,1257522,0,selenium,NA,NA,NA
Norway,2021-10-23,8059591,0,8059591,0,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-10-23,2609932,6911,2609932,6911,manually,NA,NA,NA
Oman,2021-10-23,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-10-23,20444536,0,20444536,0,manually,NA,NA,NA
Panama,2021-10-23,4025224,6562,4025224,6562,manually,NA,NA,NA
PapuaNewGuinea,2021-10-23,186465,0,186465,0,manually,NA,NA,NA
Paraguay,2021-10-23,1886129,3673,1886129,3673,manually,NA,NA,NA
Peru,2021-10-23,18728727,0,18728727,0,manually,NA,NA,NA
Philippines,2021-10-23,22654329,118552,22654329,118552,manually,NA,NA,NA
Poland,2021-10-23,21843867,33781,21843867,33781,manually,NA,NA,NA
Portugal,2021-10-23,19,0,19,0,selenium,NA,NA,NA
Qatar,2021-10-23,2787349,4435,2787349,4435,selenium,NA,NA,NA
RepublicofKorea,2021-10-23,15481473,44086,15481473,44086,selenium,NA,NA,NA
Romania,2021-10-23,14293541,72178,14293541,72178,selenium,NA,NA,NA
Russia,2021-10-23,204783985,371247,204783985,371247,manually,NA,NA,NA
Rwanda,2021-10-23,3024785,0,3024785,0,selenium,NA,NA,NA
SaintKittsandNevis,2021-10-23,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2021-10-23,84733,272,84733,272,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-10-23,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-10-23,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-10-23,27649,0,27649,0,selenium,NA,NA,NA
SaudiArabia,2021-10-23,30018274,36859,30018274,36859,selenium,NA,NA,NA
Scotland,2021-10-23,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-10-23,839042,1608,839042,1608,selenium,NA,NA,NA
Serbia,2021-10-23,6142335,21383,6142335,21383,selenium,NA,NA,NA
Seychelles,2021-10-23,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-10-23,228496,0,228496,0,selenium,NA,NA,NA
Singapore,2021-10-23,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2021-10-23,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2021-10-23,8334754,0,8334754,0,manually,NA,NA,NA
Somalia,2021-10-23,241124,0,241124,0,selenium,NA,NA,NA
SouthAfrica,2021-10-23,18314612,30910,18314612,30910,selenium,NA,NA,NA
SouthSudan,2021-10-23,245170,0,245170,0,selenium,NA,NA,NA
Spain,2021-10-23,60530642,0,60530642,0,selenium,NA,NA,NA
SriLanka,2021-10-23,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-10-23,294629,0,294629,0,selenium,NA,NA,NA
Sweden,2021-10-23,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-10-23,11479392,0,11479392,0,selenium,NA,NA,NA
Taiwan,2021-10-23,7246326,193258,7246326,193258,selenium,NA,NA,NA
Tajikistan,2021-10-23,700,0,700,0,manually,NA,NA,NA
Thailand,2021-10-23,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-10-23,155049,323,155049,323,manually,NA,NA,NA
TheGambia,2021-10-23,116127,5486,116127,5486,selenium,NA,NA,NA
Togo,2021-10-23,539323,1117,539323,1117,selenium,NA,NA,NA
TrinidadandTobago,2021-10-23,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-10-23,3035820,0,3035820,0,selenium,NA,NA,NA
Turkey,2021-10-23,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2021-10-23,1765008,0,1765008,0,selenium,NA,NA,NA
Ukraine,2021-10-23,13927353,72808,13927353,72808,selenium,NA,NA,NA
UnitedArabEmirates,2021-10-23,90993996,299806,90993996,299806,selenium,NA,NA,NA
UnitedKingdom,2021-10-23,320509070,0,320509070,0,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-10-23,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2021-10-23,3754929,0,3754929,0,manually,NA,NA,NA
US,2021-10-23,646372580,1818896,646372580,1818896,selenium,NA,NA,NA
Uzbekistan,2021-10-23,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-10-23,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-10-23,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-10-23,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2021-10-23,2569408,10772,2569408,10772,selenium,NA,NA,NA
Zimbabwe,2021-10-23,1479997,3872,1479997,3872,selenium,NA,NA,NA
