country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ukraine,2021-10-23,13854545,0,13854545,0,selenium
UnitedArabEmirates,2021-10-23,90694190,0,90694190,0,selenium
UnitedKingdom,2021-10-23,320509070,0,320509070,0,selenium
UnitedRepublicofTanzania,2021-10-23,297169,0,297169,0,selenium
Uruguay,2021-10-23,NA,NA,NA,NA,selenium
US,2021-10-23,644553684,0,644553684,0,selenium
Uzbekistan,2021-10-23,NA,NA,NA,NA,NA
Venezuela,2021-10-23,NA,NA,NA,NA,selenium
Vietnam,2021-10-23,NA,NA,NA,NA,NA
WesternSahara,2021-10-23,3943,0,3943,0,selenium
Zambia,2021-10-23,2558636,0,2558636,0,selenium
Zimbabwe,2021-10-23,1476125,0,1476125,0,selenium
