country,tests_cumulative,new_tests,date,source
Norway,3064639,20623,2021-01-12,selenium
OccupiedPalestinianTerritory,939826,0,2021-01-12,selenium
Pakistan,7162626,40088,2021-01-12,selenium
PapuaNewGuinea,NA,NA,2021-01-12,selenium
Portugal,6077195,120255,2021-01-12,selenium
Qatar,1291334,0,2021-01-12,selenium
RepublicofKorea,4814085,62400,2021-01-12,selenium
Romania,5048928,24299,2021-01-12,selenium
Russia,94289973,326357,2021-01-12,selenium
Rwanda,769338,4252,2021-01-12,selenium
SaintLucia,21232,73,2021-01-12,selenium
SanMarino,29247,364,2021-01-12,selenium
SaoTomeandPrincipe,7498,0,2021-01-12,selenium
SaudiArabia,50138,7539,2021-01-12,selenium
Senegal,298365,3708,2021-01-12,selenium
Serbia,2424147,13323,2021-01-12,selenium
Seychelles,21504,0,2021-01-12,selenium
SierraLeone,92126,126,2021-01-12,selenium
Singapore,5837181,219287,2021-01-12,selenium
Slovakia,1552630,12119,2021-01-12,selenium
Slovenia,723607,5512,2021-01-12,selenium
Somalia,26509,0,2021-01-12,selenium
SouthAfrica,7236389,115542,2021-01-12,selenium
SouthSudan,105002,0,2021-01-12,selenium
Spain,23490669,0,2021-01-12,selenium
SriLanka,1401970,12139,2021-01-12,selenium
Sudan,158804,0,2021-01-12,selenium
Switzerland,3900061,22699,2021-01-12,selenium
Taiwan,314951,15680,2021-01-12,selenium
TheGambia,32263,394,2021-01-12,selenium
Togo,187776,1221,2021-01-12,selenium
Tunisia,696246,18477,2021-01-12,selenium
Turkey,26555992,179208,2021-01-12,selenium
Uganda,786510,6113,2021-01-12,selenium
Ukraine,5805824,23873,2021-01-12,selenium
UnitedArabEmirates,22695403,151480,2021-01-12,selenium
UnitedKingdom,56003851,0,2021-01-12,selenium
UnitedRepublicofTanzania,3880,0,2021-01-12,selenium
Uruguay,706667,4933,2021-01-12,selenium
US,270089586,1939584,2021-01-12,selenium
WesternSahara,129,0,2021-01-12,selenium
Zambia,706965,20500,2021-01-12,selenium
Zimbabwe,252740,6454,2021-01-12,selenium
