country,tests_cumulative,new_tests,date,source
Portugal,6077195,120255,2021-01-12,selenium
Qatar,1291334,0,2021-01-12,selenium
RepublicofKorea,4814085,62400,2021-01-12,selenium
Romania,5024629,0,2021-01-12,selenium
Russia,93963616,0,2021-01-12,selenium
Rwanda,765086,0,2021-01-12,selenium
SaintLucia,21232,73,2021-01-12,selenium
SanMarino,28883,0,2021-01-12,selenium
SaoTomeandPrincipe,7498,0,2021-01-12,selenium
SaudiArabia,42599,0,2021-01-12,selenium
Senegal,294657,0,2021-01-12,selenium
Serbia,2410824,0,2021-01-12,selenium
Seychelles,21504,0,2021-01-12,selenium
SierraLeone,92000,0,2021-01-12,selenium
Singapore,5617894,0,2021-01-12,selenium
Slovakia,1540511,0,2021-01-12,selenium
Slovenia,718095,0,2021-01-12,selenium
Somalia,26509,0,2021-01-12,selenium
SouthAfrica,7120847,0,2021-01-12,selenium
SouthSudan,105002,0,2021-01-12,selenium
Spain,23490669,0,2021-01-12,selenium
SriLanka,1401970,12139,2021-01-12,selenium
Sudan,158804,0,2021-01-12,selenium
Switzerland,3877362,0,2021-01-12,selenium
Taiwan,314951,15680,2021-01-12,selenium
TheGambia,31869,0,2021-01-12,selenium
Togo,186555,0,2021-01-12,selenium
Tunisia,677769,0,2021-01-12,selenium
Turkey,26376784,0,2021-01-12,selenium
Uganda,780397,0,2021-01-12,selenium
Ukraine,5781951,0,2021-01-12,selenium
UnitedArabEmirates,22543923,0,2021-01-12,selenium
UnitedKingdom,56003851,0,2021-01-12,selenium
UnitedRepublicofTanzania,3880,0,2021-01-12,selenium
Uruguay,706667,4933,2021-01-12,selenium
US,270089586,1939584,2021-01-12,selenium
WesternSahara,129,0,2021-01-12,selenium
Zambia,686465,0,2021-01-12,selenium
Zimbabwe,246286,0,2021-01-12,selenium
