country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Grenada,2022-06-02,NA,NA,NA,NA,NA
Guatemala,2022-06-02,NA,NA,NA,NA,selenium
Guinea,2022-06-02,693997,926,693997,926,selenium
GuineaBissau,2022-06-02,138983,384,138983,384,selenium
Guyana,2022-06-02,NA,NA,NA,NA,NA
Honduras,2022-06-02,NA,NA,NA,NA,NA
HongKong,2022-06-02,NA,NA,NA,NA,NA
Hungary,2022-06-02,NA,NA,NA,NA,selenium
Iceland,2022-06-02,1942052,0,1942052,0,selenium
India,2022-06-02,851338595,441989,851338595,441989,selenium
Indonesia,2022-06-02,98855980,59523,98855980,59523,selenium
Iran,2022-06-02,52269202,0,52269202,0,selenium
Iraq,2022-06-02,NA,NA,NA,NA,NA
Ireland,2022-06-02,12243289,4998,12243289,4998,selenium
Israel,2022-06-02,NA,NA,NA,NA,NA
Italy,2022-06-02,221481403,181055,221481403,181055,selenium
Jamaica,2022-06-02,NA,NA,NA,NA,NA
Japan,2022-06-02,50499191,151792,50499191,151792,selenium
Jordan,2022-06-02,NA,NA,NA,NA,selenium
Kazakhstan,2022-06-02,NA,NA,NA,NA,NA
Kenya,2022-06-02,3674528,4349,3674528,4349,selenium
Kosovo,2022-06-02,1841383,400,1841383,400,selenium
Kuwait,2022-06-02,NA,NA,NA,NA,NA
Kyrgyzstan,2022-06-02,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-06-02,NA,NA,NA,NA,NA
Latvia,2022-06-02,7223398,2433,7223398,2433,selenium
Lebanon,2022-06-02,4731376,0,4731376,0,selenium
Lesotho,2022-06-02,454444,540,454444,540,selenium
Liberia,2022-06-02,139824,0,139824,0,selenium
Libya,2022-06-02,2560932,0,2560932,0,selenium
Lithuania,2022-06-02,8703527,1172,8703527,1172,selenium
Luxembourg,2022-06-02,NA,NA,NA,NA,NA
Madagascar,2022-06-02,428492,0,428492,0,selenium
Malawi,2022-06-02,583926,322,583926,322,selenium
Malaysia,2022-06-02,NA,NA,NA,NA,NA
Maldives,2022-06-02,NA,NA,NA,NA,NA
Mali,2022-06-02,698038,997,698038,997,selenium
Malta,2022-06-02,NA,NA,NA,NA,NA
Mauritania,2022-06-02,983046,1949,983046,1949,selenium
Mauritius,2022-06-02,1282514,0,1282514,0,selenium
Mexico,2022-06-02,16035370,11423,16035370,11423,selenium
Moldova,2022-06-02,NA,NA,NA,NA,NA
Montenegro,2022-06-02,NA,NA,NA,NA,NA
Morocco,2022-06-02,11662598,15282,11662598,15282,selenium
Mozambique,2022-06-02,1327867,1438,1327867,1438,selenium
Myanmar,2022-06-02,8219028,6309,8219028,6309,selenium
Namibia,2022-06-02,1038181,0,1038181,0,selenium
Nepal,2022-06-02,5708350,1413,5708350,1413,selenium
Netherlands,2022-06-02,NA,NA,NA,NA,NA
NewCaledonia,2022-06-02,NA,NA,NA,NA,NA
NewZealand,2022-06-02,7194881,4370,7194881,4370,selenium
Niger,2022-06-02,254538,0,254538,0,selenium
Nigeria,2022-06-02,5188353,28073,5188353,28073,selenium
NorthMacedonia,2022-06-02,1851960,0,1851960,0,selenium
Norway,2022-06-02,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-06-02,3078533,0,3078533,0,selenium
Oman,2022-06-02,NA,NA,NA,NA,NA
Pakistan,2022-06-02,28623073,15442,28623073,15442,selenium
Panama,2022-06-02,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-06-02,249149,0,249149,0,selenium
Paraguay,2022-06-02,NA,NA,NA,NA,NA
Peru,2022-06-02,30635166,0,30635166,0,selenium
Philippines,2022-06-02,NA,NA,NA,NA,NA
Poland,2022-06-02,NA,NA,NA,NA,NA
Portugal,2022-06-02,42825431,52990,42825431,52990,selenium
Qatar,2022-06-02,3550143,3427,3550143,3427,selenium
RepublicofKorea,2022-06-02,NA,NA,NA,NA,selenium
Romania,2022-06-02,NA,NA,NA,NA,selenium
Russia,2022-06-02,NA,NA,NA,NA,NA
Rwanda,2022-06-02,5433989,47484,5433989,47484,selenium
SaintKittsandNevis,2022-06-02,83822,515,83822,515,selenium
SaintLucia,2022-06-02,203406,220,203406,220,selenium
SaintVincentandtheGrenadines,2022-06-02,NA,NA,NA,NA,NA
SanMarino,2022-06-02,156622,0,156622,0,selenium
SaoTomeandPrincipe,2022-06-02,42878,0,42878,0,selenium
SaudiArabia,2022-06-02,42610541,30953,42610541,30953,selenium
Scotland,2022-06-02,NA,NA,NA,NA,NA
Senegal,2022-06-02,1171410,980,1171410,980,selenium
Serbia,2022-06-02,9727801,7058,9727801,7058,selenium
Seychelles,2022-06-02,21504,0,21504,0,selenium
SierraLeone,2022-06-02,426006,0,426006,0,selenium
Singapore,2022-06-02,62966034,0,62966034,0,selenium
Slovakia,2022-06-02,51184876,4071,51184876,4071,selenium
Slovenia,2022-06-02,18600556,4363,18600556,4363,selenium
Somalia,2022-06-02,400466,0,400466,0,selenium
SouthAfrica,2022-06-02,25288429,45743,25288429,45743,selenium
SouthSudan,2022-06-02,400086,5022,400086,5022,selenium
Spain,2022-06-02,NA,NA,NA,NA,selenium
SriLanka,2022-06-02,7700425,1249,7700425,1249,selenium
Sudan,2022-06-02,562941,0,562941,0,selenium
Sweden,2022-06-02,NA,NA,NA,NA,NA
Switzerland,2022-06-02,21589562,0,21589562,0,selenium
Taiwan,2022-06-02,18601962,235812,18601962,235812,selenium
Tajikistan,2022-06-02,NA,NA,NA,NA,NA
Thailand,2022-06-02,23931655,0,23931655,0,selenium
TheBahamas,2022-06-02,NA,NA,NA,NA,NA
TheGambia,2022-06-02,155686,0,155686,0,selenium
Togo,2022-06-02,741439,697,741439,697,selenium
TrinidadandTobago,2022-06-02,NA,NA,NA,NA,NA
Tunisia,2022-06-02,4632454,13480,4632454,13480,selenium
Turkey,2022-06-02,147734958,0,147734958,0,selenium
Uganda,2022-06-02,2713906,0,2713906,0,selenium
Ukraine,2022-06-02,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-06-02,NA,NA,NA,NA,selenium
UnitedKingdom,2022-06-02,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-02,455776,0,455776,0,selenium
Uruguay,2022-06-02,NA,NA,NA,NA,selenium
US,2022-06-02,949953236,1263522,949953236,1263522,selenium
Uzbekistan,2022-06-02,NA,NA,NA,NA,NA
Venezuela,2022-06-02,NA,NA,NA,NA,selenium
Vietnam,2022-06-02,NA,NA,NA,NA,NA
WesternSahara,2022-06-02,3943,0,3943,0,selenium
Zambia,2022-06-02,3486286,4819,3486286,4819,selenium
Zimbabwe,2022-06-02,2336493,6940,2336493,6940,selenium
