country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Guatemala,2022-06-02,NA,NA,NA,NA,selenium
Guinea,2022-06-02,693071,0,693071,0,selenium
GuineaBissau,2022-06-02,138599,0,138599,0,selenium
Guyana,2022-06-02,NA,NA,NA,NA,NA
Honduras,2022-06-02,NA,NA,NA,NA,NA
HongKong,2022-06-02,NA,NA,NA,NA,NA
Hungary,2022-06-02,NA,NA,NA,NA,selenium
Iceland,2022-06-02,1942052,0,1942052,0,selenium
India,2022-06-02,851338595,441989,851338595,441989,selenium
Indonesia,2022-06-02,98796457,0,98796457,0,selenium
Iran,2022-06-02,52269202,0,52269202,0,selenium
Iraq,2022-06-02,NA,NA,NA,NA,NA
Ireland,2022-06-02,12238291,0,12238291,0,selenium
Israel,2022-06-02,NA,NA,NA,NA,NA
Italy,2022-06-02,221300348,0,221300348,0,selenium
Jamaica,2022-06-02,NA,NA,NA,NA,NA
Japan,2022-06-02,50347399,0,50347399,0,selenium
Jordan,2022-06-02,NA,NA,NA,NA,selenium
Kazakhstan,2022-06-02,NA,NA,NA,NA,NA
Kenya,2022-06-02,3670179,0,3670179,0,selenium
Kosovo,2022-06-02,1840983,0,1840983,0,selenium
Kuwait,2022-06-02,NA,NA,NA,NA,NA
Kyrgyzstan,2022-06-02,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-06-02,NA,NA,NA,NA,NA
Latvia,2022-06-02,7220965,0,7220965,0,selenium
Lebanon,2022-06-02,4731376,0,4731376,0,selenium
Lesotho,2022-06-02,453904,0,453904,0,selenium
Liberia,2022-06-02,139824,0,139824,0,selenium
Libya,2022-06-02,2560932,0,2560932,0,selenium
Lithuania,2022-06-02,8702355,0,8702355,0,selenium
Luxembourg,2022-06-02,NA,NA,NA,NA,NA
Madagascar,2022-06-02,428492,0,428492,0,selenium
Malawi,2022-06-02,583604,0,583604,0,selenium
Malaysia,2022-06-02,NA,NA,NA,NA,NA
Maldives,2022-06-02,NA,NA,NA,NA,NA
Mali,2022-06-02,697041,0,697041,0,selenium
Malta,2022-06-02,NA,NA,NA,NA,NA
Mauritania,2022-06-02,981097,0,981097,0,selenium
Mauritius,2022-06-02,1282514,0,1282514,0,selenium
Mexico,2022-06-02,16035370,11423,16035370,11423,selenium
Moldova,2022-06-02,NA,NA,NA,NA,NA
Montenegro,2022-06-02,NA,NA,NA,NA,NA
Morocco,2022-06-02,11647316,0,11647316,0,selenium
Mozambique,2022-06-02,1326429,0,1326429,0,selenium
Myanmar,2022-06-02,8212719,0,8212719,0,selenium
Namibia,2022-06-02,1038181,0,1038181,0,selenium
Nepal,2022-06-02,5706937,0,5706937,0,selenium
Netherlands,2022-06-02,NA,NA,NA,NA,NA
NewCaledonia,2022-06-02,NA,NA,NA,NA,NA
NewZealand,2022-06-02,7194881,4370,7194881,4370,selenium
Niger,2022-06-02,254538,0,254538,0,selenium
Nigeria,2022-06-02,5160280,0,5160280,0,selenium
NorthMacedonia,2022-06-02,1851960,0,1851960,0,selenium
Norway,2022-06-02,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-06-02,3078533,0,3078533,0,selenium
Oman,2022-06-02,NA,NA,NA,NA,NA
Pakistan,2022-06-02,28623073,15442,28623073,15442,selenium
Panama,2022-06-02,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-06-02,249149,0,249149,0,selenium
Paraguay,2022-06-02,NA,NA,NA,NA,NA
Peru,2022-06-02,30635166,0,30635166,0,selenium
Philippines,2022-06-02,NA,NA,NA,NA,NA
Poland,2022-06-02,NA,NA,NA,NA,NA
Portugal,2022-06-02,42772441,0,42772441,0,selenium
Qatar,2022-06-02,3546716,0,3546716,0,selenium
RepublicofKorea,2022-06-02,NA,NA,NA,NA,selenium
Romania,2022-06-02,NA,NA,NA,NA,selenium
Russia,2022-06-02,NA,NA,NA,NA,NA
Rwanda,2022-06-02,5386505,0,5386505,0,selenium
SaintKittsandNevis,2022-06-02,83307,0,83307,0,selenium
SaintLucia,2022-06-02,203406,220,203406,220,selenium
SaintVincentandtheGrenadines,2022-06-02,NA,NA,NA,NA,NA
SanMarino,2022-06-02,156622,0,156622,0,selenium
SaoTomeandPrincipe,2022-06-02,42878,0,42878,0,selenium
SaudiArabia,2022-06-02,42579588,0,42579588,0,selenium
Scotland,2022-06-02,NA,NA,NA,NA,NA
Senegal,2022-06-02,1170430,0,1170430,0,selenium
Serbia,2022-06-02,9720743,0,9720743,0,selenium
Seychelles,2022-06-02,21504,0,21504,0,selenium
SierraLeone,2022-06-02,426006,0,426006,0,selenium
Singapore,2022-06-02,62966034,0,62966034,0,selenium
Slovakia,2022-06-02,51180805,0,51180805,0,selenium
Slovenia,2022-06-02,18596193,0,18596193,0,selenium
Somalia,2022-06-02,400466,0,400466,0,selenium
SouthAfrica,2022-06-02,25242686,0,25242686,0,selenium
SouthSudan,2022-06-02,395064,0,395064,0,selenium
Spain,2022-06-02,NA,NA,NA,NA,selenium
SriLanka,2022-06-02,7699176,0,7699176,0,selenium
Sudan,2022-06-02,562941,0,562941,0,selenium
Sweden,2022-06-02,NA,NA,NA,NA,NA
Switzerland,2022-06-02,21589562,0,21589562,0,selenium
Taiwan,2022-06-02,18487031,120881,18487031,120881,selenium
Tajikistan,2022-06-02,NA,NA,NA,NA,NA
Thailand,2022-06-02,23931655,0,23931655,0,selenium
TheBahamas,2022-06-02,NA,NA,NA,NA,NA
TheGambia,2022-06-02,155686,0,155686,0,selenium
Togo,2022-06-02,740742,0,740742,0,selenium
TrinidadandTobago,2022-06-02,NA,NA,NA,NA,NA
Tunisia,2022-06-02,4618974,0,4618974,0,selenium
Turkey,2022-06-02,147734958,0,147734958,0,selenium
Uganda,2022-06-02,2713906,0,2713906,0,selenium
Ukraine,2022-06-02,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-06-02,NA,NA,NA,NA,selenium
UnitedKingdom,2022-06-02,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-02,455776,0,455776,0,selenium
Uruguay,2022-06-02,NA,NA,NA,NA,selenium
US,2022-06-02,948689714,0,948689714,0,selenium
Uzbekistan,2022-06-02,NA,NA,NA,NA,NA
Venezuela,2022-06-02,NA,NA,NA,NA,selenium
Vietnam,2022-06-02,NA,NA,NA,NA,NA
WesternSahara,2022-06-02,3943,0,3943,0,selenium
Zambia,2022-06-02,3481467,0,3481467,0,selenium
Zimbabwe,2022-06-02,2329553,0,2329553,0,selenium
