country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
OccupiedPalestinianterritory,2022-11-12,3078533,0,3078533,0,selenium
Oman,2022-11-12,NA,NA,NA,NA,NA
Pakistan,2022-11-12,30914918,0,30914918,0,selenium
Panama,2022-11-12,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-11-12,NA,NA,NA,NA,NA
Paraguay,2022-11-12,NA,NA,NA,NA,NA
Peru,2022-11-12,35597908,0,35597908,0,selenium
Philippines,2022-11-12,NA,NA,NA,NA,NA
Poland,2022-11-12,NA,NA,NA,NA,NA
Portugal,2022-11-12,NA,NA,NA,NA,selenium
Qatar,2022-11-12,4061988,1486,4061988,1486,selenium
RepublicofKorea,2022-11-12,NA,NA,NA,NA,selenium
Romania,2022-11-12,23400420,0,23400420,0,selenium
Russia,2022-11-12,NA,NA,NA,NA,NA
Rwanda,2022-11-12,5861511,0,5861511,0,selenium
SaintKittsandNevis,2022-11-12,126770,0,126770,0,selenium
SaintLucia,2022-11-12,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-11-12,NA,NA,NA,NA,NA
SanMarino,2022-11-12,180498,0,180498,0,selenium
SaoTomeandPrincipe,2022-11-12,50165,0,50165,0,selenium
SaudiArabia,2022-11-12,44716361,4630,44716361,4630,selenium
Scotland,2022-11-12,NA,NA,NA,NA,NA
Senegal,2022-11-12,1280810,0,1280810,0,selenium
Serbia,2022-11-12,11475323,5577,11475323,5577,selenium
Seychelles,2022-11-12,21504,0,21504,0,selenium
SierraLeone,2022-11-12,445804,0,445804,0,selenium
Singapore,2022-11-12,NA,NA,NA,NA,selenium
Slovakia,2022-11-12,NA,NA,NA,NA,selenium
Slovenia,2022-11-12,19534334,5449,19534334,5449,selenium
Somalia,2022-11-12,514985,0,514985,0,selenium
SouthAfrica,2022-11-12,26174429,0,26174429,0,selenium
SouthSudan,2022-11-12,423817,0,423817,0,selenium
Spain,2022-11-12,98154975,0,98154975,0,selenium
SriLanka,2022-11-12,7715905,0,7715905,0,selenium
Sudan,2022-11-12,562941,0,562941,0,selenium
Sweden,2022-11-12,NA,NA,NA,NA,NA
Switzerland,2022-11-12,23283909,0,23283909,0,selenium
Taiwan,2022-11-12,28108451,26860,28108451,26860,selenium
Tajikistan,2022-11-12,NA,NA,NA,NA,NA
Thailand,2022-11-12,25688904,0,25688904,0,selenium
TheBahamas,2022-11-12,NA,NA,NA,NA,NA
TheGambia,2022-11-12,177129,0,177129,0,selenium
Togo,2022-11-12,798364,0,798364,0,selenium
TrinidadandTobago,2022-11-12,NA,NA,NA,NA,NA
Tunisia,2022-11-12,4966900,0,4966900,0,selenium
Turkey,2022-11-12,NA,NA,NA,NA,selenium
Uganda,2022-11-12,2956433,0,2956433,0,selenium
Ukraine,2022-11-12,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-11-12,NA,NA,NA,NA,NA
UnitedKingdom,2022-11-12,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-11-12,550183,0,550183,0,selenium
Uruguay,2022-11-12,NA,NA,NA,NA,selenium
US,2022-11-12,NA,NA,NA,NA,NA
Uzbekistan,2022-11-12,NA,NA,NA,NA,NA
Venezuela,2022-11-12,NA,NA,NA,NA,selenium
Vietnam,2022-11-12,NA,NA,NA,NA,NA
WesternSahara,2022-11-12,3943,0,3943,0,selenium
Zambia,2022-11-12,3750604,0,3750604,0,selenium
Zimbabwe,2022-11-12,2533473,0,2533473,0,selenium
