country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ethiopia,2021-07-24,2976312,5543,2976312,5543,selenium
FaroeIslands,2021-07-24,354736,0,354736,0,manually
Fiji,2021-07-24,238520,0,238520,0,manually
Finland,2021-07-24,5731100,0,5731100,0,selenium
France,2021-07-24,100979325,513947,100979325,513947,selenium
FrenchPolynesia,2021-07-24,9130,0,9130,0,manually
Gabon,2021-07-24,958807,15436,958807,15436,selenium
Georgia,2021-07-24,2868759,0,2868759,0,manually
Germany,2021-07-24,66548657,0,66548657,0,manually
Ghana,2021-07-24,1389154,4675,1389154,4675,selenium
Greece,2021-07-24,12180546,95324,12180546,95324,selenium
Greenland,2021-07-24,29906,0,29906,0,manually
Grenada,2021-07-24,28684,0,28684,0,selenium
Guatemala,2021-07-24,1777695,0,1777695,0,selenium
Guinea,2021-07-24,494898,0,494898,0,selenium
GuineaBissau,2021-07-24,78486,170,78486,170,selenium
Guyana,2021-07-24,188859,0,188859,0,manually
Honduras,2021-07-24,864387,3469,864387,3469,manually
HongKong,2021-07-24,21390075,0,21390075,0,manually
Hungary,2021-07-24,6284811,0,6284811,0,selenium
Iceland,2021-07-24,759726,3319,759726,3319,selenium
India,2021-07-24,454570811,1631266,454570811,1631266,selenium
Indonesia,2021-07-24,24640996,252696,24640996,252696,selenium
Iran,2021-07-24,25469400,68901,25469400,68901,manually
Iraq,2021-07-24,11269612,0,11269612,0,manually
Ireland,2021-07-24,4729538,0,4729538,0,selenium
Israel,2021-07-24,15889976,60472,15889976,60472,manually
Italy,2021-07-24,76051796,258929,76051796,258929,selenium
Jamaica,2021-07-24,442078,0,442078,0,manually
Japan,2021-07-24,16999286,32099,16999286,32099,manually
Jordan,2021-07-24,7407053,0,7407053,0,manually
Kazakhstan,2021-07-24,11575012,0,11575012,0,manually
Kenya,2021-07-24,2087582,6080,2087582,6080,selenium
Kosovo,2021-07-24,698810,0,698810,0,manually
Kuwait,2021-07-24,3314400,12466,3314400,12466,manually
Kyrgyzstan,2021-07-24,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-07-24,305013,0,305013,0,manually
Latvia,2021-07-24,3030792,10575,3030792,10575,selenium
Lebanon,2021-07-24,4731376,0,4731376,0,selenium
Lesotho,2021-07-24,128354,0,128354,0,selenium
Liberia,2021-07-24,128246,0,128246,0,selenium
Libya,2021-07-24,1201834,0,1201834,0,selenium
Lithuania,2021-07-24,4101220,13381,4101220,13381,selenium
Luxembourg,2021-07-24,3095813,0,3095813,0,manually
Madagascar,2021-07-24,235015,245,219930,0,manually
Malawi,2021-07-24,316960,3396,316960,3396,selenium
Malaysia,2021-07-24,13522560,0,13522560,0,manually
Maldives,2021-07-24,1170762,10803,1170762,10803,manually
Mali,2021-07-24,338163,1069,338163,1069,selenium
Malta,2021-07-24,1065162,3926,1065162,3926,selenium
Mauritania,2021-07-24,398994,0,398994,0,selenium
Mauritius,2021-07-24,358675,0,358675,0,selenium
Mexico,2021-07-24,8143484,48153,8143484,48153,selenium
Moldova,2021-07-24,1178531,0,1178531,0,manually
Montenegro,2021-07-24,439114,0,439114,0,manually
Morocco,2021-07-24,6715818,11312,6715818,11312,selenium
Mozambique,2021-07-24,693609,5039,693609,5039,selenium
Myanmar,2021-07-24,3064522,15359,3064522,15359,manually
Namibia,2021-07-24,600337,2908,600337,2908,selenium
Nepal,2021-07-24,3528514,10625,3528514,10625,selenium
Netherlands,2021-07-24,17053917,30253,17053917,30253,selenium
NewCaledonia,2021-07-24,38027,270,38027,270,selenium
NewZealand,2021-07-24,2426356,0,2426356,0,selenium
Niger,2021-07-24,126523,209,126523,209,selenium
Nigeria,2021-07-24,2401894,0,2401894,0,selenium
NorthMacedonia,2021-07-24,944136,0,944136,0,selenium
Norway,2021-07-24,6528021,0,6528021,0,selenium
OccupiedPalestinianterritory,2021-07-24,1971746,5833,1971746,5833,manually
Oman,2021-07-24,509959,0,509959,0,manually
Pakistan,2021-07-24,15584899,0,15584899,0,manually
Panama,2021-07-24,3295447,12515,3295447,12515,manually
PapuaNewGuinea,2021-07-24,136187,0,136187,0,manually
Paraguay,2021-07-24,1653235,4230,1653235,4230,manually
Peru,2021-07-24,15315895,43079,15315895,43079,manually
Philippines,2021-07-24,16365799,76187,16365799,76187,manually
Poland,2021-07-24,18344722,41826,18344722,41826,manually
Portugal,2021-07-24,14768310,72166,14768310,72166,selenium
Qatar,2021-07-24,2295397,5232,2295397,5232,selenium
RepublicofKorea,2021-07-24,11430525,42220,11430525,42220,selenium
Romania,2021-07-24,10362442,25738,10362442,25738,manually
Russia,2021-07-24,162544724,550103,162544724,550103,manually
Rwanda,2021-07-24,1956860,17095,1956860,17095,selenium
SaintKittsandNevis,2021-07-24,25455,164,25455,164,manually
SaintLucia,2021-07-24,58586,217,58586,217,selenium
SaintVincentandtheGrenadines,2021-07-24,56131,0,56131,0,manually
SanMarino,2021-07-24,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-07-24,15070,0,15070,0,selenium
SaudiArabia,2021-07-24,24284892,89482,24284892,89482,selenium
Scotland,2021-07-24,7275096,0,7275096,0,manually
Senegal,2021-07-24,637462,3248,637462,3248,selenium
Serbia,2021-07-24,4608706,8596,4608706,8596,selenium
Seychelles,2021-07-24,21504,0,21504,0,selenium
SierraLeone,2021-07-24,198461,283,198461,283,selenium
Singapore,2021-07-24,15248512,0,15248512,0,selenium
Slovakia,2021-07-24,40497380,0,40497380,0,selenium
Slovenia,2021-07-24,5857409,18651,5857409,18651,manually
Somalia,2021-07-24,157641,0,157641,0,selenium
SouthAfrica,2021-07-24,14477689,52474,14477689,52474,selenium
SouthSudan,2021-07-24,174045,0,174045,0,selenium
Spain,2021-07-24,51432857,141907,51432857,141907,selenium
SriLanka,2021-07-24,4548882,17100,4548882,17100,selenium
Sudan,2021-07-24,294629,0,294629,0,selenium
Sweden,2021-07-24,9462195,0,9462195,0,manually
Switzerland,2021-07-24,8853812,0,8853812,0,manually
Taiwan,2021-07-24,3438383,0,3438383,0,manually
Tajikistan,2021-07-24,700,0,700,0,manually
Thailand,2021-07-24,10152447,67283,10152447,67283,selenium
TheBahamas,2021-07-24,116567,371,116567,371,manually
TheGambia,2021-07-24,81976,0,81976,0,selenium
Togo,2021-07-24,392025,2961,392025,2961,selenium
TrinidadandTobago,2021-07-24,233175,0,233175,0,manually
Tunisia,2021-07-24,2154063,18780,2154063,18780,selenium
Turkey,2021-07-24,66139840,221463,66139840,221463,manually
Uganda,2021-07-24,1445413,4968,1445413,4968,selenium
Ukraine,2021-07-24,11258394,18581,11258394,18581,selenium
UnitedArabEmirates,2021-07-24,63954528,189046,63954528,189046,selenium
UnitedKingdom,2021-07-24,235194276,795990,235194276,795990,selenium
UnitedRepublicofTanzania,2021-07-24,3880,0,3880,0,selenium
Uruguay,2021-07-24,3007693,8184,3007693,8184,manually
US,2021-07-24,514130293,1675733,514130293,1675733,selenium
Uzbekistan,2021-07-24,1400000,0,1400000,0,manually
Venezuela,2021-07-24,3179074,0,3179074,0,manually
Vietnam,2021-07-24,2882890,0,2882890,0,manually
WesternSahara,2021-07-24,1756,44,1756,44,selenium
Zambia,2021-07-24,2048693,5373,2048693,5373,selenium
Zimbabwe,2021-07-24,1014014,11864,1014014,11864,selenium
