country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Iran,2021-07-24,NA,NA,NA,NA,selenium
Iraq,2021-07-24,NA,NA,NA,NA,NA
Ireland,2021-07-24,4729538,0,4729538,0,selenium
Israel,2021-07-24,NA,NA,NA,NA,NA
Italy,2021-07-24,75792867,0,75792867,0,selenium
Jamaica,2021-07-24,NA,NA,NA,NA,NA
Japan,2021-07-24,NA,NA,NA,NA,NA
Jordan,2021-07-24,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-24,NA,NA,NA,NA,NA
Kenya,2021-07-24,2081502,0,2081502,0,selenium
Kosovo,2021-07-24,NA,NA,NA,NA,NA
Kuwait,2021-07-24,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-24,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-24,NA,NA,NA,NA,NA
Latvia,2021-07-24,3020217,0,3020217,0,selenium
Lebanon,2021-07-24,4731376,0,4731376,0,selenium
Lesotho,2021-07-24,128354,0,128354,0,selenium
Liberia,2021-07-24,128246,0,128246,0,selenium
Libya,2021-07-24,1201834,0,1201834,0,selenium
Lithuania,2021-07-24,4087839,0,4087839,0,selenium
Luxembourg,2021-07-24,NA,NA,NA,NA,NA
Madagascar,2021-07-24,234770,0,234770,0,selenium
Malawi,2021-07-24,313564,0,313564,0,selenium
Malaysia,2021-07-24,NA,NA,NA,NA,NA
Maldives,2021-07-24,NA,NA,NA,NA,NA
Mali,2021-07-24,337094,0,337094,0,selenium
Malta,2021-07-24,1061236,0,1061236,0,selenium
Mauritania,2021-07-24,398994,0,398994,0,selenium
Mauritius,2021-07-24,358675,0,358675,0,selenium
Mexico,2021-07-24,8143484,48153,8143484,48153,selenium
Moldova,2021-07-24,NA,NA,NA,NA,NA
Montenegro,2021-07-24,NA,NA,NA,NA,NA
Morocco,2021-07-24,6704506,0,6704506,0,selenium
Mozambique,2021-07-24,688570,0,688570,0,selenium
Myanmar,2021-07-24,NA,NA,NA,NA,selenium
Namibia,2021-07-24,597429,0,597429,0,selenium
Nepal,2021-07-24,3517889,0,3517889,0,selenium
Netherlands,2021-07-24,NA,NA,NA,NA,NA
NewCaledonia,2021-07-24,38027,270,38027,270,selenium
NewZealand,2021-07-24,2426356,0,2426356,0,selenium
Niger,2021-07-24,126314,0,126314,0,selenium
Nigeria,2021-07-24,2401894,0,2401894,0,selenium
NorthMacedonia,2021-07-24,944136,0,944136,0,selenium
Norway,2021-07-24,6528021,0,6528021,0,selenium
OccupiedPalestinianterritory,2021-07-24,NA,NA,NA,NA,selenium
Oman,2021-07-24,NA,NA,NA,NA,NA
Pakistan,2021-07-24,NA,NA,NA,NA,selenium
Panama,2021-07-24,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-24,NA,NA,NA,NA,selenium
Paraguay,2021-07-24,NA,NA,NA,NA,NA
Peru,2021-07-24,NA,NA,NA,NA,selenium
Philippines,2021-07-24,NA,NA,NA,NA,NA
Poland,2021-07-24,NA,NA,NA,NA,NA
Portugal,2021-07-24,14768310,72166,14768310,72166,selenium
Qatar,2021-07-24,2290165,0,2290165,0,selenium
RepublicofKorea,2021-07-24,NA,NA,NA,NA,selenium
Romania,2021-07-24,NA,NA,NA,NA,selenium
Russia,2021-07-24,NA,NA,NA,NA,NA
Rwanda,2021-07-24,1939765,0,1939765,0,selenium
SaintKittsandNevis,2021-07-24,NA,NA,NA,NA,selenium
SaintLucia,2021-07-24,58586,217,58586,217,selenium
SaintVincentandtheGrenadines,2021-07-24,NA,NA,NA,NA,NA
SanMarino,2021-07-24,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-24,15070,0,15070,0,selenium
SaudiArabia,2021-07-24,24195410,0,24195410,0,selenium
Scotland,2021-07-24,NA,NA,NA,NA,NA
Senegal,2021-07-24,634214,0,634214,0,selenium
Serbia,2021-07-24,4600110,0,4600110,0,selenium
Seychelles,2021-07-24,21504,0,21504,0,selenium
SierraLeone,2021-07-24,198178,0,198178,0,selenium
Singapore,2021-07-24,15248512,0,15248512,0,selenium
Slovakia,2021-07-24,40497380,0,40497380,0,selenium
Slovenia,2021-07-24,NA,NA,NA,NA,selenium
Somalia,2021-07-24,157641,0,157641,0,selenium
SouthAfrica,2021-07-24,14425215,0,14425215,0,selenium
SouthSudan,2021-07-24,174045,0,174045,0,selenium
Spain,2021-07-24,49193277,0,49193277,0,selenium
SriLanka,2021-07-24,NA,NA,NA,NA,selenium
Sudan,2021-07-24,294629,0,294629,0,selenium
Sweden,2021-07-24,NA,NA,NA,NA,NA
Switzerland,2021-07-24,NA,NA,NA,NA,selenium
Taiwan,2021-07-24,NA,NA,NA,NA,selenium
Tajikistan,2021-07-24,NA,NA,NA,NA,NA
Thailand,2021-07-24,NA,NA,NA,NA,selenium
TheBahamas,2021-07-24,NA,NA,NA,NA,NA
TheGambia,2021-07-24,81976,0,81976,0,selenium
Togo,2021-07-24,389064,0,389064,0,selenium
TrinidadandTobago,2021-07-24,NA,NA,NA,NA,NA
Tunisia,2021-07-24,2135283,0,2135283,0,selenium
Turkey,2021-07-24,NA,NA,NA,NA,selenium
Uganda,2021-07-24,1440445,0,1440445,0,selenium
Ukraine,2021-07-24,11239813,0,11239813,0,selenium
UnitedArabEmirates,2021-07-24,63765557,0,63765557,NA,selenium
UnitedKingdom,2021-07-24,233436735,0,233436735,0,selenium
UnitedRepublicofTanzania,2021-07-24,3880,0,3880,0,selenium
Uruguay,2021-07-24,NA,NA,NA,NA,selenium
US,2021-07-24,497393981,0,497393981,0,selenium
Uzbekistan,2021-07-24,NA,NA,NA,NA,NA
Venezuela,2021-07-24,NA,NA,NA,NA,selenium
Vietnam,2021-07-24,NA,NA,NA,NA,NA
WesternSahara,2021-07-24,1712,0,1712,0,selenium
Zambia,2021-07-24,2043320,0,2043320,0,selenium
Zimbabwe,2021-07-24,1002150,0,1002150,0,selenium
