country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Djibouti,2021-07-24,187381,537,187381,537,selenium,NA,NA
Dominica,2021-07-24,20743,0,20743,0,manually,NA,NA
DominicanRepublic,2021-07-24,1812226,0,1812226,0,manually,NA,NA
Ecuador,2021-07-24,1627189,-4895,1627189,0,selenium,NA,NA
Egypt,2021-07-24,3137519,0,3143168,0,manually,NA,NA
ElSalvador,2021-07-24,1118621,0,1118621,0,manually,NA,NA
EquatorialGuinea,2021-07-24,169169,0,169169,0,selenium,NA,NA
Eritrea,2021-07-24,23693,0,23693,0,selenium,NA,NA
Estonia,2021-07-24,1602278,3082,1602278,3082,selenium,NA,NA
Eswatini,2021-07-24,236397,0,236397,0,manually,NA,NA
Ethiopia,2021-07-24,2976312,5543,2976312,5543,selenium,NA,NA
FaroeIslands,2021-07-24,354736,0,354736,0,manually,NA,NA
Fiji,2021-07-24,238520,0,238520,0,manually,NA,NA
Finland,2021-07-24,5731100,0,5731100,0,selenium,NA,NA
France,2021-07-24,100979325,513947,100979325,513947,selenium,NA,NA
FrenchPolynesia,2021-07-24,9130,0,9130,0,manually,NA,NA
Gabon,2021-07-24,958807,15436,958807,15436,selenium,NA,NA
Georgia,2021-07-24,2868759,0,2868759,0,manually,NA,NA
Germany,2021-07-24,66548657,0,66548657,0,manually,NA,NA
Ghana,2021-07-24,1389154,4675,1389154,4675,selenium,NA,NA
Greece,2021-07-24,12180546,95324,12180546,95324,selenium,NA,NA
Greenland,2021-07-24,29906,0,29906,0,manually,NA,NA
Grenada,2021-07-24,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-07-24,1777695,0,1777695,0,selenium,NA,NA
Guinea,2021-07-24,494898,0,494898,0,selenium,NA,NA
GuineaBissau,2021-07-24,78486,170,78486,170,selenium,NA,NA
Guyana,2021-07-24,188859,0,188859,0,manually,NA,NA
Honduras,2021-07-24,864387,3469,864387,3469,manually,NA,NA
HongKong,2021-07-24,21390075,0,21390075,0,manually,NA,NA
Hungary,2021-07-24,6284811,0,6284811,0,selenium,NA,NA
Iceland,2021-07-24,759726,3319,759726,3319,selenium,NA,NA
India,2021-07-24,454570811,1631266,454570811,1631266,selenium,NA,NA
Indonesia,2021-07-24,24640996,252696,24640996,252696,selenium,NA,NA
Iran,2021-07-24,25469400,68901,25469400,68901,manually,NA,NA
Iraq,2021-07-24,11269612,0,11269612,0,manually,NA,NA
Ireland,2021-07-24,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-07-24,15889976,60472,15889976,60472,manually,NA,NA
Italy,2021-07-24,76051796,258929,76051796,258929,selenium,NA,NA
Jamaica,2021-07-24,442078,0,442078,0,manually,NA,NA
Japan,2021-07-24,16999286,32099,16999286,32099,manually,NA,NA
Jordan,2021-07-24,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-07-24,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-07-24,2087582,6080,2087582,6080,selenium,NA,NA
Kosovo,2021-07-24,698810,0,698810,0,manually,NA,NA
Kuwait,2021-07-24,3314400,12466,3314400,12466,manually,NA,NA
Kyrgyzstan,2021-07-24,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-24,305013,0,305013,0,manually,NA,NA
Latvia,2021-07-24,3030792,10575,3030792,10575,selenium,NA,NA
Lebanon,2021-07-24,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-07-24,128354,0,128354,0,selenium,NA,NA
Liberia,2021-07-24,128246,0,128246,0,selenium,NA,NA
Libya,2021-07-24,1201834,0,1201834,0,selenium,NA,NA
Lithuania,2021-07-24,4101220,13381,4101220,13381,selenium,NA,NA
Luxembourg,2021-07-24,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-07-24,235015,245,219930,0,manually,NA,NA
Malawi,2021-07-24,316960,3396,316960,3396,selenium,NA,NA
Malaysia,2021-07-24,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-07-24,1170762,10803,1170762,10803,manually,NA,NA
Mali,2021-07-24,338163,1069,338163,1069,selenium,NA,NA
Malta,2021-07-24,1065162,3926,1065162,3926,selenium,NA,NA
Mauritania,2021-07-24,398994,0,398994,0,selenium,NA,NA
Mauritius,2021-07-24,358675,0,358675,0,selenium,NA,NA
Mexico,2021-07-24,8143484,48153,8143484,48153,selenium,NA,NA
Moldova,2021-07-24,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-07-24,439114,0,439114,0,manually,NA,NA
Morocco,2021-07-24,6715818,11312,6715818,11312,selenium,NA,NA
Mozambique,2021-07-24,693609,5039,693609,5039,selenium,NA,NA
Myanmar,2021-07-24,3064522,15359,3064522,15359,manually,NA,NA
Namibia,2021-07-24,600337,2908,600337,2908,selenium,NA,NA
Nepal,2021-07-24,3528514,10625,3528514,10625,selenium,NA,NA
Netherlands,2021-07-24,17053917,30253,17053917,30253,selenium,NA,NA
NewCaledonia,2021-07-24,38027,270,38027,270,selenium,NA,NA
NewZealand,2021-07-24,2426356,0,2426356,0,selenium,NA,NA
Niger,2021-07-24,126523,209,126523,209,selenium,NA,NA
Nigeria,2021-07-24,2401894,0,2401894,0,selenium,NA,NA
NorthMacedonia,2021-07-24,944136,0,944136,0,selenium,NA,NA
Norway,2021-07-24,6528021,0,6528021,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-07-24,1971746,5833,1971746,5833,manually,NA,NA
Oman,2021-07-24,509959,0,509959,0,manually,NA,NA
Pakistan,2021-07-24,15584899,0,15584899,0,manually,NA,NA
Panama,2021-07-24,3295447,12515,3295447,12515,manually,NA,NA
PapuaNewGuinea,2021-07-24,136187,0,136187,0,manually,NA,NA
Paraguay,2021-07-24,1653235,4230,1653235,4230,manually,NA,NA
Peru,2021-07-24,15315895,43079,15315895,43079,manually,NA,NA
Philippines,2021-07-24,16365799,76187,16365799,76187,manually,NA,NA
Poland,2021-07-24,18344722,41826,18344722,41826,manually,NA,NA
Portugal,2021-07-24,14768310,72166,14768310,72166,selenium,NA,NA
Qatar,2021-07-24,2295397,5232,2295397,5232,selenium,NA,NA
RepublicofKorea,2021-07-24,11430525,42220,11430525,42220,selenium,NA,NA
Romania,2021-07-24,10362442,25738,10362442,25738,manually,NA,NA
Russia,2021-07-24,162544724,550103,162544724,550103,manually,NA,NA
Rwanda,2021-07-24,1956860,17095,1956860,17095,selenium,NA,NA
SaintKittsandNevis,2021-07-24,25455,164,25455,164,manually,NA,NA
SaintLucia,2021-07-24,58586,217,58586,217,selenium,NA,NA
SaintVincentandtheGrenadines,2021-07-24,56131,0,56131,0,manually,NA,NA
SanMarino,2021-07-24,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-07-24,15070,0,15070,0,selenium,NA,NA
SaudiArabia,2021-07-24,24284892,89482,24284892,89482,selenium,NA,NA
Scotland,2021-07-24,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-07-24,637462,3248,637462,3248,selenium,NA,NA
Serbia,2021-07-24,4608706,8596,4608706,8596,selenium,NA,NA
Seychelles,2021-07-24,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-07-24,198461,283,198461,283,selenium,NA,NA
Singapore,2021-07-24,15248512,0,15248512,0,selenium,NA,NA
Slovakia,2021-07-24,40497380,0,40497380,0,selenium,NA,NA
Slovenia,2021-07-24,5857409,18651,5857409,18651,manually,NA,NA
Somalia,2021-07-24,157641,0,157641,0,selenium,NA,NA
SouthAfrica,2021-07-24,14477689,52474,14477689,52474,selenium,NA,NA
SouthSudan,2021-07-24,174045,0,174045,0,selenium,NA,NA
Spain,2021-07-24,49193277,0,49193277,0,selenium,NA,NA
SriLanka,2021-07-24,4548882,17100,4548882,17100,selenium,NA,NA
Sudan,2021-07-24,294629,0,294629,0,selenium,NA,NA
Sweden,2021-07-24,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-07-24,8853812,0,8853812,0,manually,NA,NA
Taiwan,2021-07-24,3438383,0,3438383,0,manually,NA,NA
Tajikistan,2021-07-24,700,0,700,0,manually,NA,NA
Thailand,2021-07-24,10152447,67283,10152447,67283,selenium,NA,NA
TheBahamas,2021-07-24,116567,371,116567,371,manually,NA,NA
TheGambia,2021-07-24,81976,0,81976,0,selenium,NA,NA
Togo,2021-07-24,392025,2961,392025,2961,selenium,NA,NA
TrinidadandTobago,2021-07-24,233175,0,233175,0,manually,NA,NA
Tunisia,2021-07-24,2154063,18780,2154063,18780,selenium,NA,NA
Turkey,2021-07-24,66139840,221463,66139840,221463,manually,NA,NA
Uganda,2021-07-24,1445413,4968,1445413,4968,selenium,NA,NA
Ukraine,2021-07-24,11258394,18581,11258394,18581,selenium,NA,NA
UnitedArabEmirates,2021-07-24,63954603,505458,63954603,505458,selenium,NA,NA
UnitedKingdom,2021-07-24,235194276,795990,235194276,795990,selenium,NA,NA
UnitedRepublicofTanzania,2021-07-24,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-07-24,3007693,8184,3007693,8184,manually,NA,NA
US,2021-07-24,511552668,1667072,511552668,1667072,selenium,NA,NA
Uzbekistan,2021-07-24,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-07-24,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-07-24,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-07-24,1756,44,1756,44,selenium,NA,NA
Zambia,2021-07-24,2048693,5373,2048693,5373,selenium,NA,NA
Zimbabwe,2021-07-24,1014014,11864,1014014,11864,selenium,NA,NA
