country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Egypt,2021-12-17,5722517,0,5722517,0,selenium,NA,NA,NA
ElSalvador,2021-12-17,1221446,0,1221446,0,selenium,NA,NA,NA
EquatorialGuinea,2021-12-17,263190,0,263190,0,selenium,NA,NA,NA
Eritrea,2021-12-17,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-12-17,2432660,20449,2432660,20449,selenium,NA,NA,NA
Eswatini,2021-12-17,418977,0,418977,0,selenium,NA,NA,NA
Ethiopia,2021-12-17,3937566,0,3937566,0,selenium,NA,NA,NA
FaroeIslands,2021-12-17,608262,2689,608262,2689,selenium,NA,NA,NA
Fiji,2021-12-17,421449,0,421449,0,manually,NA,NA,NA
Finland,2021-12-17,6886900,0,6886900,0,manually,NA,NA,NA
France,2021-12-17,178020146,1078168,178020146,1078168,selenium,NA,NA,NA
FrenchPolynesia,2021-12-17,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-12-17,1430698,0,1430698,0,selenium,NA,NA,NA
Georgia,2021-12-17,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-12-17,89622218,0,89622218,0,manually,NA,NA,NA
Ghana,2021-12-17,2026343,0,2026343,0,selenium,NA,NA,NA
Greece,2021-12-17,42359057,451241,42359057,451241,selenium,NA,NA,NA
Greenland,2021-12-17,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-12-17,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-12-17,3214583,5901,3214583,5901,selenium,NA,NA,NA
Guinea,2021-12-17,588149,0,588149,0,selenium,NA,NA,NA
GuineaBissau,2021-12-17,108740,0,108740,0,selenium,NA,NA,NA
Guyana,2021-12-17,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-12-17,1037258,0,1037258,0,manually,NA,NA,NA
HongKong,2021-12-17,29296086,0,29296086,0,manually,NA,NA,NA
Hungary,2021-12-17,8947845,28070,8947845,28070,selenium,NA,NA,NA
Iceland,2021-12-17,1231633,3770,1231633,3770,selenium,NA,NA,NA
India,2021-12-17,661507694,1259932,661507694,1259932,selenium,NA,NA,NA
Indonesia,2021-12-17,59652804,308913,59652804,308913,selenium,NA,NA,NA
Iran,2021-12-17,40569784,106219,40569784,106219,manually,NA,NA,NA
Iraq,2021-12-17,16643095,17617,16643095,17617,manually,NA,NA,NA
Ireland,2021-12-17,9506534,0,9506534,0,manually,NA,NA,NA
Israel,2021-12-17,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-12-17,129104696,669160,129104696,669160,selenium,NA,NA,NA
Jamaica,2021-12-17,591957,0,591957,0,manually,NA,NA,NA
Japan,2021-12-17,27470281,59688,27470281,59688,manually,NA,NA,NA
Jordan,2021-12-17,12511426,0,12511426,0,manually,NA,NA,NA
Kazakhstan,2021-12-17,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-12-17,2891893,0,2891893,0,selenium,NA,NA,NA
Kosovo,2021-12-17,1347037,1734,1347037,1734,selenium,NA,NA,NA
Kuwait,2021-12-17,5676353,23137,5676353,23137,manually,NA,NA,NA
Kyrgyzstan,2021-12-17,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-17,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2021-12-17,259215,0,259215,0,manually,NA,NA,NA
Lebanon,2021-12-17,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-12-17,274355,0,274355,0,selenium,NA,NA,NA
Liberia,2021-12-17,139824,0,139824,0,selenium,NA,NA,NA
Libya,2021-12-17,1936329,0,1936329,0,selenium,NA,NA,NA
Lithuania,2021-12-17,6704366,19489,6704366,19489,selenium,NA,NA,NA
Luxembourg,2021-12-17,3771074,6023,3771074,6023,manually,NA,NA,NA
Madagascar,2021-12-17,265859,0,265859,0,selenium,NA,NA,NA
Malawi,2021-12-17,453249,0,453249,0,selenium,NA,NA,NA
Malaysia,2021-12-17,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-12-17,1672391,0,1672391,0,manually,NA,NA,NA
Mali,2021-12-17,512347,0,512347,0,selenium,NA,NA,NA
Malta,2021-12-17,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-12-17,675699,0,675699,0,selenium,NA,NA,NA
Mauritius,2021-12-17,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-12-17,12133530,18878,12133530,18878,selenium,NA,NA,NA
Moldova,2021-12-17,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-12-17,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-12-17,9620250,0,9620250,0,selenium,NA,NA,NA
Mozambique,2021-12-17,1007513,0,1007513,0,selenium,NA,NA,NA
Myanmar,2021-12-17,5872707,14708,5872707,14708,manually,NA,NA,NA
Namibia,2021-12-17,818078,0,818078,0,selenium,NA,NA,NA
Nepal,2021-12-17,4758719,7691,4758719,7691,selenium,NA,NA,NA
Netherlands,2021-12-17,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-12-17,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-12-17,5370203,22895,5370203,22895,selenium,NA,NA,NA
Niger,2021-12-17,196156,0,196156,0,selenium,NA,NA,NA
Nigeria,2021-12-17,3629527,0,3629527,0,selenium,NA,NA,NA
NorthMacedonia,2021-12-17,1511884,38402,1511884,38402,selenium,NA,NA,NA
Norway,2021-12-17,9044376,34738,9044376,34738,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-12-17,2801820,0,2801820,0,manually,NA,NA,NA
Oman,2021-12-17,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-12-17,22778855,47903,22778855,47903,manually,NA,NA,NA
Panama,2021-12-17,4351363,9355,4351363,9355,manually,NA,NA,NA
PapuaNewGuinea,2021-12-17,249149,0,249149,0,manually,NA,NA,NA
Paraguay,2021-12-17,2003502,0,2003502,0,manually,NA,NA,NA
Peru,2021-12-17,21125401,318516,21125401,318516,manually,NA,NA,NA
Philippines,2021-12-17,24850489,0,24850489,0,manually,NA,NA,NA
Poland,2021-12-17,26170850,102299,26170850,102299,manually,NA,NA,NA
Portugal,2021-12-17,23,0,23,0,selenium,NA,NA,NA
Qatar,2021-12-17,3090312,6273,3090312,6273,selenium,NA,NA,NA
RepublicofKorea,2021-12-17,15804065,0,15804065,0,manually,NA,NA,NA
Romania,2021-12-17,16614265,44574,16614265,44574,selenium,NA,NA,NA
Russia,2021-12-17,234584489,546523,234584489,546523,manually,NA,NA,NA
Rwanda,2021-12-17,3662019,0,3662019,0,selenium,NA,NA,NA
SaintKittsandNevis,2021-12-17,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2021-12-17,103455,450,103455,450,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-12-17,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-12-17,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-12-17,29036,0,29036,0,selenium,NA,NA,NA
SaudiArabia,2021-12-17,32250028,66497,32250028,66497,selenium,NA,NA,NA
Scotland,2021-12-17,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-12-17,901701,0,901701,0,selenium,NA,NA,NA
Serbia,2021-12-17,7045574,13539,7045574,13539,selenium,NA,NA,NA
Seychelles,2021-12-17,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-12-17,259958,0,259958,0,selenium,NA,NA,NA
Singapore,2021-12-17,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2021-12-17,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2021-12-17,11600058,110302,11600058,110302,manually,NA,NA,NA
Somalia,2021-12-17,385525,0,385525,0,selenium,NA,NA,NA
SouthAfrica,2021-12-17,20352343,0,20352343,0,selenium,NA,NA,NA
SouthSudan,2021-12-17,274916,0,274916,0,selenium,NA,NA,NA
Spain,2021-12-17,62986857,0,62986857,0,manually,NA,NA,NA
SriLanka,2021-12-17,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-12-17,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2021-12-17,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-12-17,13915729,71991,13915729,71991,selenium,NA,NA,NA
Taiwan,2021-12-17,8900420,27609,8900420,27609,selenium,NA,NA,NA
Tajikistan,2021-12-17,700,0,700,0,manually,NA,NA,NA
Thailand,2021-12-17,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-12-17,176627,378,176627,378,manually,NA,NA,NA
TheGambia,2021-12-17,126559,0,126559,0,selenium,NA,NA,NA
Togo,2021-12-17,593122,0,593122,0,selenium,NA,NA,NA
TrinidadandTobago,2021-12-17,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-12-17,3233474,0,3233474,0,selenium,NA,NA,NA
Turkey,2021-12-17,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2021-12-17,2030496,0,2030496,0,selenium,NA,NA,NA
Ukraine,2021-12-17,16439563,33652,16439563,33652,selenium,NA,NA,NA
UnitedArabEmirates,2021-12-17,105577560,0,105577560,0,selenium,NA,NA,NA
UnitedKingdom,2021-12-17,380633234,1651607,380633234,1651607,manually,NA,NA,NA
UnitedRepublicofTanzania,2021-12-17,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2021-12-17,4259718,10097,4259718,10097,manually,NA,NA,NA
US,2021-12-17,724907207,0,724907207,0,selenium,NA,NA,NA
Uzbekistan,2021-12-17,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-12-17,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-12-17,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-12-17,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2021-12-17,2788137,0,2788137,0,selenium,NA,NA,NA
Zimbabwe,2021-12-17,1715868,0,1715868,0,selenium,NA,NA,NA
