country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
NewZealand,2021-12-17,5370203,22895,5370203,22895,selenium,NA
Niger,2021-12-17,196156,0,196156,0,selenium,NA
Nigeria,2021-12-17,3629527,0,3629527,0,selenium,NA
NorthMacedonia,2021-12-17,1511884,38402,1511884,38402,selenium,NA
Norway,2021-12-17,9044376,34738,9044376,34738,selenium,NA
OccupiedPalestinianterritory,2021-12-17,2801820,0,2801820,0,manually,NA
Oman,2021-12-17,509959,0,509959,0,manually,NA
Pakistan,2021-12-17,22778855,47903,22778855,47903,manually,NA
Panama,2021-12-17,4351363,9355,4351363,9355,manually,NA
PapuaNewGuinea,2021-12-17,249149,0,249149,0,manually,NA
Paraguay,2021-12-17,2003502,0,2003502,0,manually,NA
Peru,2021-12-17,21125401,318516,21125401,318516,manually,NA
Philippines,2021-12-17,24850489,0,24850489,0,manually,NA
Poland,2021-12-17,26170850,102299,26170850,102299,manually,NA
Portugal,2021-12-17,23265367,0,23265367,0,selenium,NA
Qatar,2021-12-17,3090312,6273,3090312,6273,selenium,NA
RepublicofKorea,2021-12-17,15804065,0,15804065,0,manually,NA
Romania,2021-12-17,16614265,44574,16614265,44574,selenium,NA
Russia,2021-12-17,234584489,546523,234584489,546523,manually,NA
Rwanda,2021-12-17,3662019,0,3662019,0,selenium,NA
SaintKittsandNevis,2021-12-17,36602,0,36602,0,manually,NA
SaintLucia,2021-12-17,103455,450,103455,450,selenium,NA
SaintVincentandtheGrenadines,2021-12-17,56131,0,56131,0,manually,NA
SanMarino,2021-12-17,97585,0,97585,0,manually,NA
SaoTomeandPrincipe,2021-12-17,29036,0,29036,0,selenium,NA
SaudiArabia,2021-12-17,32250028,66497,32250028,66497,selenium,NA
Scotland,2021-12-17,7275096,0,7275096,0,manually,NA
Senegal,2021-12-17,901701,0,901701,0,selenium,NA
Serbia,2021-12-17,7045574,13539,7045574,13539,selenium,NA
Seychelles,2021-12-17,21504,0,21504,0,selenium,NA
SierraLeone,2021-12-17,259958,0,259958,0,selenium,NA
Singapore,2021-12-17,19108195,0,19108195,0,manually,NA
Slovakia,2021-12-17,41565161,0,41565161,0,manually,NA
Slovenia,2021-12-17,11600058,110302,11600058,110302,manually,NA
Somalia,2021-12-17,385525,0,385525,0,selenium,NA
SouthAfrica,2021-12-17,20352343,0,20352343,0,selenium,NA
SouthSudan,2021-12-17,274916,0,274916,0,selenium,NA
Spain,2021-12-17,62986857,0,62986857,0,manually,NA
SriLanka,2021-12-17,2384745,0,2384745,0,manually,NA
Sudan,2021-12-17,562941,0,562941,0,selenium,NA
Sweden,2021-12-17,9462195,0,9462195,0,manually,NA
Switzerland,2021-12-17,13915729,71991,13915729,71991,selenium,NA
Taiwan,2021-12-17,8900420,27609,8900420,27609,selenium,NA
Tajikistan,2021-12-17,700,0,700,0,manually,NA
Thailand,2021-12-17,6161179,0,6161179,0,manually,NA
TheBahamas,2021-12-17,176627,378,176627,378,manually,NA
TheGambia,2021-12-17,126559,0,126559,0,selenium,NA
Togo,2021-12-17,593122,0,593122,0,selenium,NA
TrinidadandTobago,2021-12-17,233175,0,233175,0,manually,NA
Tunisia,2021-12-17,3233474,0,3233474,0,selenium,NA
Turkey,2021-12-17,84201191,0,84201191,0,manually,NA
Uganda,2021-12-17,2030496,0,2030496,0,selenium,NA
Ukraine,2021-12-17,16439563,33652,16439563,33652,selenium,NA
UnitedArabEmirates,2021-12-17,105577560,0,105577560,0,selenium,NA
UnitedKingdom,2021-12-17,380633234,1651607,380633234,1651607,selenium,NA
UnitedRepublicofTanzania,2021-12-17,297169,0,297169,0,selenium,NA
Uruguay,2021-12-17,4259718,10097,4259718,10097,manually,NA
US,2021-12-17,729333517,1984233,729333517,1984233,manually,NA
Uzbekistan,2021-12-17,1400000,0,1400000,0,manually,NA
Venezuela,2021-12-17,3179074,0,3179074,0,manually,NA
Vietnam,2021-12-17,2882890,0,2882890,0,manually,NA
WesternSahara,2021-12-17,3943,0,3943,0,selenium,NA
Zambia,2021-12-17,2788137,0,2788137,0,selenium,NA
Zimbabwe,2021-12-17,1715868,0,1715868,0,selenium,NA
