country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Qatar,2021-12-17,3090312,6273,3090312,6273,selenium
RepublicofKorea,2021-12-17,15804065,0,15804065,0,manually
Romania,2021-12-17,16614265,44574,16614265,44574,selenium
Russia,2021-12-17,234584489,546523,234584489,546523,manually
Rwanda,2021-12-17,3662019,0,3662019,0,selenium
SaintKittsandNevis,2021-12-17,36602,0,36602,0,manually
SaintLucia,2021-12-17,103455,450,103455,450,selenium
SaintVincentandtheGrenadines,2021-12-17,56131,0,56131,0,manually
SanMarino,2021-12-17,97585,0,97585,0,manually
SaoTomeandPrincipe,2021-12-17,29036,0,29036,0,selenium
SaudiArabia,2021-12-17,32250028,66497,32250028,66497,selenium
Scotland,2021-12-17,7275096,0,7275096,0,manually
Senegal,2021-12-17,901701,0,901701,0,selenium
Serbia,2021-12-17,7045574,13539,7045574,13539,selenium
Seychelles,2021-12-17,21504,0,21504,0,selenium
SierraLeone,2021-12-17,259958,0,259958,0,selenium
Singapore,2021-12-17,19108195,0,19108195,0,manually
Slovakia,2021-12-17,41565161,0,41565161,0,manually
Slovenia,2021-12-17,11600058,110302,11600058,110302,manually
Somalia,2021-12-17,385525,0,385525,0,selenium
SouthAfrica,2021-12-17,20352343,0,20352343,0,selenium
SouthSudan,2021-12-17,274916,0,274916,0,selenium
Spain,2021-12-17,62986857,0,62986857,0,manually
SriLanka,2021-12-17,2384745,0,2384745,0,manually
Sudan,2021-12-17,562941,0,562941,0,selenium
Sweden,2021-12-17,9462195,0,9462195,0,manually
Switzerland,2021-12-17,13915729,71991,13915729,71991,selenium
Taiwan,2021-12-17,8900420,27609,8900420,27609,selenium
Tajikistan,2021-12-17,700,0,700,0,manually
Thailand,2021-12-17,6161179,0,6161179,0,manually
TheBahamas,2021-12-17,176627,378,176627,378,manually
TheGambia,2021-12-17,126559,0,126559,0,selenium
Togo,2021-12-17,593122,0,593122,0,selenium
TrinidadandTobago,2021-12-17,233175,0,233175,0,manually
Tunisia,2021-12-17,3233474,0,3233474,0,selenium
Turkey,2021-12-17,84201191,0,84201191,0,manually
Uganda,2021-12-17,2030496,0,2030496,0,selenium
Ukraine,2021-12-17,16439563,33652,16439563,33652,selenium
UnitedArabEmirates,2021-12-17,105577560,0,105577560,0,selenium
UnitedKingdom,2021-12-17,380633234,1651607,380633234,1651607,selenium
UnitedRepublicofTanzania,2021-12-17,297169,0,297169,0,selenium
Uruguay,2021-12-17,4259718,10097,4259718,10097,manually
US,2021-12-17,729333517,1984233,729333517,1984233,manually
Uzbekistan,2021-12-17,1400000,0,1400000,0,manually
Venezuela,2021-12-17,3179074,0,3179074,0,manually
Vietnam,2021-12-17,2882890,0,2882890,0,manually
WesternSahara,2021-12-17,3943,0,3943,0,selenium
Zambia,2021-12-17,2788137,0,2788137,0,selenium
Zimbabwe,2021-12-17,1715868,0,1715868,0,selenium
