country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Croatia,2021-12-17,3627745,0,3627745,0,manually,NA,NA
Cuba,2021-12-17,11433976,37958,11433976,37958,manually,NA,NA
Cyprus,2021-12-17,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-12-17,45951590,101854,45951590,101854,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-12-17,475264,0,475264,0,selenium,NA,NA
Denmark,2021-12-17,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-12-17,251081,0,251081,0,selenium,NA,NA
Dominica,2021-12-17,118961,0,118961,0,manually,NA,NA
DominicanRepublic,2021-12-17,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-12-17,2075736,0,2075736,0,selenium,NA,NA
Egypt,2021-12-17,5722517,0,5722517,0,selenium,NA,NA
ElSalvador,2021-12-17,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-12-17,263190,0,263190,0,selenium,NA,NA
Eritrea,2021-12-17,23693,0,23693,0,selenium,NA,NA
Estonia,2021-12-17,2432660,20449,2432660,20449,selenium,NA,NA
Eswatini,2021-12-17,418977,0,418977,0,selenium,NA,NA
Ethiopia,2021-12-17,3937566,0,3937566,0,selenium,NA,NA
FaroeIslands,2021-12-17,608262,2689,608262,2689,selenium,NA,NA
Fiji,2021-12-17,421449,0,421449,0,manually,NA,NA
Finland,2021-12-17,8400053,28483,8400053,28483,selenium,NA,NA
France,2021-12-17,178020146,1078168,178020146,1078168,selenium,NA,NA
FrenchPolynesia,2021-12-17,9130,0,9130,0,manually,NA,NA
Gabon,2021-12-17,1430698,0,1430698,0,selenium,NA,NA
Georgia,2021-12-17,2868759,0,2868759,0,manually,NA,NA
Germany,2021-12-17,89622218,0,89622218,0,manually,NA,NA
Ghana,2021-12-17,2026343,0,2026343,0,selenium,NA,NA
Greece,2021-12-17,42359057,451241,42359057,451241,selenium,NA,NA
Greenland,2021-12-17,56347,0,56347,0,selenium,NA,NA
Grenada,2021-12-17,89971,843,89971,843,selenium,NA,NA
Guatemala,2021-12-17,3214583,5901,3214583,5901,selenium,NA,NA
Guinea,2021-12-17,588149,0,588149,0,selenium,NA,NA
GuineaBissau,2021-12-17,108740,0,108740,0,selenium,NA,NA
Guyana,2021-12-17,188859,0,188859,0,manually,NA,NA
Honduras,2021-12-17,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-12-17,29296086,0,29296086,0,manually,NA,NA
Hungary,2021-12-17,8947845,28070,8947845,28070,selenium,NA,NA
Iceland,2021-12-17,1231633,3770,1231633,3770,selenium,NA,NA
India,2021-12-17,661507694,1259932,661507694,1259932,selenium,NA,NA
Indonesia,2021-12-17,59652804,308913,59652804,308913,selenium,NA,NA
Iran,2021-12-17,40569784,106219,40569784,106219,manually,NA,NA
Iraq,2021-12-17,16643095,17617,16643095,17617,manually,NA,NA
Ireland,2021-12-17,9506534,0,9506534,0,manually,NA,NA
Israel,2021-12-17,34291351,122680,34291351,122680,manually,NA,NA
Italy,2021-12-17,129104696,669160,129104696,669160,selenium,NA,NA
Jamaica,2021-12-17,591957,0,591957,0,manually,NA,NA
Japan,2021-12-17,27470281,59688,27470281,59688,manually,NA,NA
Jordan,2021-12-17,12511426,0,12511426,0,manually,NA,NA
Kazakhstan,2021-12-17,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-12-17,2891893,0,2891893,0,selenium,NA,NA
Kosovo,2021-12-17,1347037,1734,1347037,1734,selenium,NA,NA
Kuwait,2021-12-17,5676353,23137,5676353,23137,manually,NA,NA
Kyrgyzstan,2021-12-17,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-17,305013,0,305013,0,manually,NA,NA
Latvia,2021-12-17,5450419,11357,5450419,11357,manually,NA,NA
Lebanon,2021-12-17,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-12-17,274355,0,274355,0,selenium,NA,NA
Liberia,2021-12-17,139824,0,139824,0,selenium,NA,NA
Libya,2021-12-17,1936329,0,1936329,0,selenium,NA,NA
Lithuania,2021-12-17,6704366,19489,6704366,19489,selenium,NA,NA
Luxembourg,2021-12-17,3771074,6023,3771074,6023,manually,NA,NA
Madagascar,2021-12-17,265859,0,265859,0,selenium,NA,NA
Malawi,2021-12-17,453249,0,453249,0,selenium,NA,NA
Malaysia,2021-12-17,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-12-17,1672391,0,1672391,0,manually,NA,NA
Mali,2021-12-17,512347,0,512347,0,selenium,NA,NA
Malta,2021-12-17,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-12-17,675699,0,675699,0,selenium,NA,NA
Mauritius,2021-12-17,359627,0,359627,0,selenium,NA,NA
Mexico,2021-12-17,12133530,18878,12133530,18878,selenium,NA,NA
Moldova,2021-12-17,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-12-17,439114,0,439114,0,manually,NA,NA
Morocco,2021-12-17,9620250,0,9620250,0,selenium,NA,NA
Mozambique,2021-12-17,1007513,0,1007513,0,selenium,NA,NA
Myanmar,2021-12-17,5872707,14708,5872707,14708,manually,NA,NA
Namibia,2021-12-17,818078,0,818078,0,selenium,NA,NA
Nepal,2021-12-17,4758719,7691,4758719,7691,selenium,NA,NA
Netherlands,2021-12-17,24036000,61670,24036000,61670,selenium,NA,NA
NewCaledonia,2021-12-17,42756,0,42756,0,manually,NA,NA
NewZealand,2021-12-17,5370203,22895,5370203,22895,selenium,NA,NA
Niger,2021-12-17,196156,0,196156,0,selenium,NA,NA
Nigeria,2021-12-17,3629527,0,3629527,0,selenium,NA,NA
NorthMacedonia,2021-12-17,1511884,38402,1511884,38402,selenium,NA,NA
Norway,2021-12-17,9044376,34738,9044376,34738,selenium,NA,NA
OccupiedPalestinianterritory,2021-12-17,2801820,0,2801820,0,manually,NA,NA
Oman,2021-12-17,509959,0,509959,0,manually,NA,NA
Pakistan,2021-12-17,22778855,47903,22778855,47903,manually,NA,NA
Panama,2021-12-17,4351363,9355,4351363,9355,manually,NA,NA
PapuaNewGuinea,2021-12-17,249149,0,249149,0,manually,NA,NA
Paraguay,2021-12-17,2003502,0,2003502,0,manually,NA,NA
Peru,2021-12-17,21125401,318516,21125401,318516,manually,NA,NA
Philippines,2021-12-17,24850489,0,24850489,0,manually,NA,NA
Poland,2021-12-17,26170850,102299,26170850,102299,manually,NA,NA
Portugal,2021-12-17,23265367,0,23265367,0,selenium,NA,NA
Qatar,2021-12-17,3090312,6273,3090312,6273,selenium,NA,NA
RepublicofKorea,2021-12-17,15804065,0,15804065,0,manually,NA,NA
Romania,2021-12-17,16614265,44574,16614265,44574,selenium,NA,NA
Russia,2021-12-17,234584489,546523,234584489,546523,manually,NA,NA
Rwanda,2021-12-17,3662019,0,3662019,0,selenium,NA,NA
SaintKittsandNevis,2021-12-17,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-12-17,103455,450,103455,450,selenium,NA,NA
SaintVincentandtheGrenadines,2021-12-17,56131,0,56131,0,manually,NA,NA
SanMarino,2021-12-17,97585,0,97585,0,manually,NA,NA
SaoTomeandPrincipe,2021-12-17,29036,0,29036,0,selenium,NA,NA
SaudiArabia,2021-12-17,32250028,66497,32250028,66497,selenium,NA,NA
Scotland,2021-12-17,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-12-17,901701,0,901701,0,selenium,NA,NA
Serbia,2021-12-17,7045574,13539,7045574,13539,selenium,NA,NA
Seychelles,2021-12-17,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-12-17,259958,0,259958,0,selenium,NA,NA
Singapore,2021-12-17,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-12-17,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-12-17,11600058,110302,11600058,110302,manually,NA,NA
Somalia,2021-12-17,385525,0,385525,0,selenium,NA,NA
SouthAfrica,2021-12-17,20352343,0,20352343,0,selenium,NA,NA
SouthSudan,2021-12-17,274916,0,274916,0,selenium,NA,NA
Spain,2021-12-17,62986857,0,62986857,0,manually,NA,NA
SriLanka,2021-12-17,6572680,10733,6572680,10733,selenium,NA,NA
Sudan,2021-12-17,562941,0,562941,0,selenium,NA,NA
Sweden,2021-12-17,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-12-17,13915729,71991,13915729,71991,selenium,NA,NA
Taiwan,2021-12-17,8900420,27609,8900420,27609,selenium,NA,NA
Tajikistan,2021-12-17,700,0,700,0,manually,NA,NA
Thailand,2021-12-17,17214251,41394,17214251,41394,selenium,NA,NA
TheBahamas,2021-12-17,176627,378,176627,378,manually,NA,NA
TheGambia,2021-12-17,126559,0,126559,0,selenium,NA,NA
Togo,2021-12-17,593122,0,593122,0,selenium,NA,NA
TrinidadandTobago,2021-12-17,233175,0,233175,0,manually,NA,NA
Tunisia,2021-12-17,3233474,0,3233474,0,selenium,NA,NA
Turkey,2021-12-17,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-12-17,2030496,0,2030496,0,selenium,NA,NA
Ukraine,2021-12-17,16439563,33652,16439563,33652,selenium,NA,NA
UnitedArabEmirates,2021-12-17,105577560,0,105577560,0,selenium,NA,NA
UnitedKingdom,2021-12-17,380633234,1651607,380633234,1651607,selenium,NA,NA
UnitedRepublicofTanzania,2021-12-17,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-12-17,4259718,10097,4259718,10097,manually,NA,NA
US,2021-12-17,727406763,1793871,727406763,1793871,selenium,NA,NA
Uzbekistan,2021-12-17,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-12-17,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-12-17,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-12-17,3943,0,3943,0,selenium,NA,NA
Zambia,2021-12-17,2788137,0,2788137,0,selenium,NA,NA
Zimbabwe,2021-12-17,1715868,0,1715868,0,selenium,NA,NA
