country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
TrinidadandTobago,2022-06-23,NA,NA,NA,NA,NA
Tunisia,2022-06-23,4658280,0,4658280,0,selenium
Turkey,2022-06-23,147807384,0,147807384,0,selenium
Uganda,2022-06-23,2749166,0,2749166,0,selenium
Ukraine,2022-06-23,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-06-23,NA,NA,NA,NA,selenium
UnitedKingdom,2022-06-23,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-23,455776,0,455776,0,selenium
Uruguay,2022-06-23,NA,NA,NA,NA,selenium
US,2022-06-23,974217470,0,974217470,0,selenium
Uzbekistan,2022-06-23,NA,NA,NA,NA,NA
Venezuela,2022-06-23,NA,NA,NA,NA,selenium
Vietnam,2022-06-23,NA,NA,NA,NA,NA
WesternSahara,2022-06-23,3943,0,3943,0,selenium
Zambia,2022-06-23,3531638,0,3531638,0,selenium
Zimbabwe,2022-06-23,2379907,0,2379907,0,selenium
