country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Norway,2022-06-23,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-06-23,3078533,0,3078533,0,selenium
Oman,2022-06-23,509959,0,509959,0,manually
Pakistan,2022-06-23,28889568,12513,28889568,12513,manually
Panama,2022-06-23,6513606,10815,6513606,10815,manually
PapuaNewGuinea,2022-06-23,249149,0,249149,0,manually
Paraguay,2022-06-23,2609819,0,2609819,0,manually
Peru,2022-06-23,31197959,0,31197959,0,manually
Philippines,2022-06-23,30656467,21314,30656467,21314,manually
Poland,2022-06-23,36459382,0,36459382,0,manually
Portugal,2022-06-23,42825431,0,42825431,0,selenium
Qatar,2022-06-23,3625061,3341,3625061,3341,selenium
RepublicofKorea,2022-06-23,15804065,0,15804065,0,manually
Romania,2022-06-23,23320465,0,23320465,0,manually
Russia,2022-06-23,297580767,138009,297580767,138009,manually
Rwanda,2022-06-23,5526032,0,5526032,0,selenium
SaintKittsandNevis,2022-06-23,95015,575,95015,575,selenium
SaintLucia,2022-06-23,143281,0,143281,0,manually
SaintVincentandtheGrenadines,2022-06-23,100196,7,100196,7,manually
SanMarino,2022-06-23,158983,0,158983,0,selenium
SaoTomeandPrincipe,2022-06-23,45032,0,45032,0,selenium
SaudiArabia,2022-06-23,43222717,0,43222717,0,manually
Scotland,2022-06-23,7275096,0,7275096,0,manually
Senegal,2022-06-23,1187214,813,1187214,813,selenium
Serbia,2022-06-23,9859811,6912,9859811,6912,selenium
Seychelles,2022-06-23,21504,0,21504,0,selenium
SierraLeone,2022-06-23,428517,0,428517,0,selenium
Singapore,2022-06-23,63501757,0,63501757,0,manually
Slovakia,2022-06-23,51238515,2843,51238515,2843,selenium
Slovenia,2022-06-23,18666701,4212,18666701,4212,selenium
Somalia,2022-06-23,400466,0,400466,0,selenium
SouthAfrica,2022-06-23,25637671,19244,25637671,19244,selenium
SouthSudan,2022-06-23,410280,0,410280,0,selenium
Spain,2022-06-23,93535251,58116,93535251,58116,selenium
SriLanka,2022-06-23,7715905,0,7715905,0,selenium
Sudan,2022-06-23,562941,0,562941,0,selenium
Sweden,2022-06-23,9462195,0,9462195,0,manually
Switzerland,2022-06-23,21763159,0,21763159,0,selenium
Taiwan,2022-06-23,20591990,78084,20591990,78084,selenium
Tajikistan,2022-06-23,700,0,700,0,manually
Thailand,2022-06-23,24733803,0,24733803,0,selenium
TheBahamas,2022-06-23,241422,222,241422,222,manually
TheGambia,2022-06-23,155686,0,155686,0,selenium
Togo,2022-06-23,749695,719,749695,719,selenium
TrinidadandTobago,2022-06-23,768919,515,768919,515,manually
Tunisia,2022-06-23,4658280,0,4658280,0,selenium
Turkey,2022-06-23,147807384,0,147807384,0,selenium
Uganda,2022-06-23,2749166,0,2749166,0,selenium
Ukraine,2022-06-23,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-06-23,168522597,325016,168522597,325016,selenium
UnitedKingdom,2022-06-23,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-23,455776,0,455776,0,selenium
Uruguay,2022-06-23,6091188,0,6091188,0,manually
US,2022-06-23,977102042,1031606,977102042,1031606,selenium
Uzbekistan,2022-06-23,1400000,0,1400000,0,manually
Venezuela,2022-06-23,3179074,0,3179074,0,manually
Vietnam,2022-06-23,2882890,0,2882890,0,manually
WesternSahara,2022-06-23,3943,0,3943,0,selenium
Zambia,2022-06-23,3534941,3303,3534941,3303,selenium
Zimbabwe,2022-06-23,2381458,1551,2381458,1551,selenium
