country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Senegal,2021-04-10,463320,0,463320,0,selenium
Serbia,2021-04-10,3563364,0,3563364,0,selenium
Seychelles,2021-04-10,21504,0,21504,0,selenium
SierraLeone,2021-04-10,143080,0,143080,0,selenium
Singapore,2021-04-10,8789647,0,8789647,0,selenium
Slovakia,2021-04-10,27826872,0,27826872,0,selenium
Slovenia,2021-04-10,2867308,0,2867308,0,selenium
Somalia,2021-04-10,95969,0,95969,0,selenium
SouthAfrica,2021-04-10,10055899,0,10055899,0,selenium
SouthSudan,2021-04-10,137942,0,137942,0,selenium
Spain,2021-04-10,37012618,0,37012618,0,selenium
SriLanka,2021-04-10,NA,NA,NA,NA,selenium
Sudan,2021-04-10,231694,0,231694,0,selenium
Sweden,2021-04-10,NA,NA,NA,NA,NA
Switzerland,2021-04-10,6339396,0,6339396,0,selenium
Taiwan,2021-04-10,498329,0,498329,0,selenium
Tajikistan,2021-04-10,NA,NA,NA,NA,NA
Thailand,2021-04-10,NA,NA,NA,NA,NA
TheBahamas,2021-04-10,NA,NA,NA,NA,NA
TheGambia,2021-04-10,58880,0,58880,0,selenium
Togo,2021-04-10,286992,0,286992,0,selenium
TrinidadandTobago,2021-04-10,NA,NA,NA,NA,NA
Tunisia,2021-04-10,1161018,0,1161018,0,selenium
Turkey,2021-04-10,40994845,0,40994845,0,selenium
Uganda,2021-04-10,960758,0,960758,0,selenium
Ukraine,2021-04-10,8568004,0,8568004,0,selenium
UnitedArabEmirates,2021-04-10,39784257,0,39784257,0,selenium
UnitedKingdom,2021-04-10,130849530,0,130849530,0,selenium
UnitedRepublicofTanzania,2021-04-10,3880,0,3880,0,selenium
Uruguay,2021-04-10,1504177,15815,1504177,15815,selenium
US,2021-04-10,403673907,0,403673907,0,selenium
Uzbekistan,2021-04-10,NA,NA,NA,NA,NA
Venezuela,2021-04-10,NA,NA,NA,NA,selenium
Vietnam,2021-04-10,NA,NA,NA,NA,NA
WesternSahara,2021-04-10,496,0,496,0,selenium
Zambia,2021-04-10,1286686,0,1286686,0,selenium
Zimbabwe,2021-04-10,453472,0,453472,0,selenium
