country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Cyprus,2021-04-10,NA,NA,NA,NA,NA
Czechia,2021-04-10,14230215,191724,14230215,191724,selenium
DemocraticRepublicoftheCongo,2021-04-10,142872,0,142872,0,selenium
Denmark,2021-04-10,NA,NA,NA,NA,selenium
Djibouti,2021-04-10,137434,0,137434,0,selenium
Dominica,2021-04-10,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-10,NA,NA,NA,NA,NA
Ecuador,2021-04-10,1,0,1,0,selenium
Egypt,2021-04-10,2540666,0,2540666,0,selenium
ElSalvador,2021-04-10,856658,0,856658,0,selenium
EquatorialGuinea,2021-04-10,112774,0,112774,0,selenium
Eritrea,2021-04-10,23693,0,23693,0,selenium
Estonia,2021-04-10,1192330,5332,1192330,5332,selenium
Eswatini,2021-04-10,180091,0,180091,0,selenium
Ethiopia,2021-04-10,2422730,0,2422730,0,selenium
FaroeIslands,2021-04-10,246276,508,246276,508,selenium
Fiji,2021-04-10,39142,0,39142,0,selenium
Finland,2021-04-10,4108300,0,4108300,0,selenium
France,2021-04-10,68007540,0,68007540,0,selenium
FrenchPolynesia,2021-04-10,NA,NA,NA,NA,NA
Gabon,2021-04-10,654156,0,654156,0,selenium
Georgia,2021-04-10,NA,NA,NA,NA,NA
Germany,2021-04-10,NA,NA,NA,NA,NA
Ghana,2021-04-10,1007513,0,1007513,0,selenium
Greece,2021-04-10,7033594,39553,7033594,39553,selenium
Greenland,2021-04-10,NA,NA,NA,NA,selenium
Grenada,2021-04-10,NA,NA,NA,NA,NA
Guatemala,2021-04-10,1095962,0,1095962,0,selenium
Guinea,2021-04-10,413851,0,413851,0,selenium
GuineaBissau,2021-04-10,60013,279,60013,279,selenium
Guyana,2021-04-10,NA,NA,NA,NA,NA
Honduras,2021-04-10,NA,NA,NA,NA,NA
HongKong,2021-04-10,NA,NA,NA,NA,NA
Hungary,2021-04-10,4897922,36612,4897922,36612,selenium
Iceland,2021-04-10,318256,0,318256,0,selenium
India,2021-04-10,255214803,1173219,255214803,1173219,selenium
Indonesia,2021-04-10,NA,NA,NA,NA,NA
Iran,2021-04-10,13577057,82761,13577057,82761,selenium
Iraq,2021-04-10,NA,NA,NA,NA,NA
Ireland,2021-04-10,4168990,15787,4168990,15787,selenium
Israel,2021-04-10,NA,NA,NA,NA,NA
Italy,2021-04-10,52801766,320892,52801766,320892,selenium
Jamaica,2021-04-10,NA,NA,NA,NA,NA
Japan,2021-04-10,NA,NA,NA,NA,NA
Jordan,2021-04-10,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-10,NA,NA,NA,NA,NA
Kenya,2021-04-10,1542088,0,1542088,0,selenium
Kosovo,2021-04-10,NA,NA,NA,NA,NA
Kuwait,2021-04-10,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-10,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-10,140510,0,140510,0,selenium
Latvia,2021-04-10,1974197,16852,1974197,16852,selenium
Lebanon,2021-04-10,3694320,19493,3694320,19493,selenium
Lesotho,2021-04-10,68712,0,68712,0,selenium
Liberia,2021-04-10,79684,0,79684,0,selenium
Libya,2021-04-10,895425,0,895425,0,selenium
Lithuania,2021-04-10,2507855,18558,2507855,18558,selenium
Luxembourg,2021-04-10,NA,NA,NA,NA,NA
Madagascar,2021-04-10,149152,0,149152,0,selenium
Malawi,2021-04-10,221996,0,221996,0,selenium
Malaysia,2021-04-10,NA,NA,NA,NA,NA
Maldives,2021-04-10,NA,NA,NA,NA,NA
Mali,2021-04-10,243916,0,243916,0,selenium
Malta,2021-04-10,165,-71,165,-71,selenium
Mauritania,2021-04-10,258824,0,258824,0,selenium
Mauritius,2021-04-10,358675,0,358675,0,selenium
Mexico,2021-04-10,6241611,25297,6241611,25297,selenium
Moldova,2021-04-10,NA,NA,NA,NA,NA
Montenegro,2021-04-10,NA,NA,NA,NA,NA
Morocco,2021-04-10,5565254,0,5565254,0,selenium
Mozambique,2021-04-10,492119,0,492119,0,selenium
Myanmar,2021-04-10,2551585,1978,2551585,1978,selenium
Namibia,2021-04-10,356460,0,356460,0,selenium
Nepal,2021-04-10,2309776,3532,2309776,3532,selenium
Netherlands,2021-04-10,NA,NA,NA,NA,NA
NewCaledonia,2021-04-10,NA,NA,NA,NA,selenium
NewZealand,2021-04-10,1937821,10208,1937821,10208,selenium
Niger,2021-04-10,92068,0,92068,0,selenium
Nigeria,2021-04-10,1803177,0,1803177,0,selenium
NorthMacedonia,2021-04-10,651386,0,651386,0,selenium
Norway,2021-04-10,4824081,0,4824081,0,selenium
OccupiedPalestinianterritory,2021-04-10,1623732,0,1623732,0,selenium
Oman,2021-04-10,NA,NA,NA,NA,NA
Pakistan,2021-04-10,NA,NA,NA,NA,selenium
Panama,2021-04-10,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-10,63700,0,63700,0,selenium
Paraguay,2021-04-10,NA,NA,NA,NA,NA
Peru,2021-04-10,NA,NA,NA,NA,selenium
Philippines,2021-04-10,NA,NA,NA,NA,NA
Poland,2021-04-10,NA,NA,NA,NA,NA
Portugal,2021-04-10,9365641,0,9365641,0,selenium
Qatar,2021-04-10,1797325,4909,1797325,4909,selenium
RepublicofKorea,2021-04-10,8106630,47517,8106630,47517,selenium
Romania,2021-04-10,NA,NA,NA,NA,selenium
Russia,2021-04-10,NA,NA,NA,NA,NA
Rwanda,2021-04-10,1200536,0,1200536,0,selenium
SaintKittsandNevis,2021-04-10,12856,0,12856,0,selenium
SaintLucia,2021-04-10,37281,177,37281,177,selenium
SaintVincentandtheGrenadines,2021-04-10,NA,NA,NA,NA,NA
SanMarino,2021-04-10,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-10,13396,0,13396,0,selenium
SaudiArabia,2021-04-10,NA,NA,NA,NA,NA
Scotland,2021-04-10,NA,NA,NA,NA,NA
Senegal,2021-04-10,463320,0,463320,0,selenium
Serbia,2021-04-10,3577398,14034,3577398,14034,selenium
Seychelles,2021-04-10,21504,0,21504,0,selenium
SierraLeone,2021-04-10,143080,0,143080,0,selenium
Singapore,2021-04-10,8789647,0,8789647,0,selenium
Slovakia,2021-04-10,28114203,287331,28114203,287331,selenium
Slovenia,2021-04-10,2899648,32340,2899648,32340,selenium
Somalia,2021-04-10,95969,0,95969,0,selenium
SouthAfrica,2021-04-10,10055899,0,10055899,0,selenium
SouthSudan,2021-04-10,137942,0,137942,0,selenium
Spain,2021-04-10,37012618,0,37012618,0,selenium
SriLanka,2021-04-10,NA,NA,NA,NA,selenium
Sudan,2021-04-10,231694,0,231694,0,selenium
Sweden,2021-04-10,NA,NA,NA,NA,NA
Switzerland,2021-04-10,6339396,0,6339396,0,selenium
Taiwan,2021-04-10,498329,0,498329,0,selenium
Tajikistan,2021-04-10,NA,NA,NA,NA,NA
Thailand,2021-04-10,NA,NA,NA,NA,NA
TheBahamas,2021-04-10,NA,NA,NA,NA,NA
TheGambia,2021-04-10,58880,0,58880,0,selenium
Togo,2021-04-10,286992,0,286992,0,selenium
TrinidadandTobago,2021-04-10,NA,NA,NA,NA,NA
Tunisia,2021-04-10,1161018,0,1161018,0,selenium
Turkey,2021-04-10,41297580,302735,41297580,302735,selenium
Uganda,2021-04-10,964009,3251,964009,3251,selenium
Ukraine,2021-04-10,8622424,54420,8622424,54420,selenium
UnitedArabEmirates,2021-04-10,40021387,237130,40021387,237130,selenium
UnitedKingdom,2021-04-10,130849530,0,130849530,0,selenium
UnitedRepublicofTanzania,2021-04-10,3880,0,3880,0,selenium
Uruguay,2021-04-10,1504177,15815,1504177,15815,selenium
US,2021-04-10,403673907,0,403673907,0,selenium
Uzbekistan,2021-04-10,NA,NA,NA,NA,NA
Venezuela,2021-04-10,NA,NA,NA,NA,selenium
Vietnam,2021-04-10,NA,NA,NA,NA,NA
WesternSahara,2021-04-10,496,0,496,0,selenium
Zambia,2021-04-10,1286686,0,1286686,0,selenium
Zimbabwe,2021-04-10,453472,0,453472,0,selenium
