country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
DemocraticRepublicoftheCongo,2021-06-24,180133,0,180133,0,selenium
Denmark,2021-06-24,NA,NA,NA,NA,selenium
Djibouti,2021-06-24,168680,0,168680,0,selenium
Dominica,2021-06-24,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-24,NA,NA,NA,NA,NA
Ecuador,2021-06-24,1500328,0,1500328,0,selenium
Egypt,2021-06-24,2977183,0,2977183,0,selenium
ElSalvador,2021-06-24,1044841,0,1044841,0,selenium
EquatorialGuinea,2021-06-24,154344,0,154344,0,selenium
Eritrea,2021-06-24,23693,0,23693,0,selenium
Estonia,2021-06-24,1507348,0,1507348,0,selenium
Eswatini,2021-06-24,233389,0,233389,0,selenium
Ethiopia,2021-06-24,2828170,0,2828170,0,selenium
FaroeIslands,2021-06-24,301402,0,301402,0,selenium
Fiji,2021-06-24,NA,NA,NA,NA,selenium
Finland,2021-06-24,5351200,0,5351200,0,selenium
France,2021-06-24,91430049,0,91430049,0,selenium
FrenchPolynesia,2021-06-24,NA,NA,NA,NA,NA
Gabon,2021-06-24,860795,0,860795,0,selenium
Georgia,2021-06-24,NA,NA,NA,NA,NA
Germany,2021-06-24,NA,NA,NA,NA,NA
Ghana,2021-06-24,1248552,0,1248552,0,selenium
Greece,2021-06-24,10392583,0,10392583,0,selenium
Greenland,2021-06-24,NA,NA,NA,NA,selenium
Grenada,2021-06-24,NA,NA,NA,NA,NA
Guatemala,2021-06-24,NA,NA,NA,NA,selenium
Guinea,2021-06-24,470227,0,470227,0,selenium
GuineaBissau,2021-06-24,71741,0,71741,0,selenium
Guyana,2021-06-24,NA,NA,NA,NA,NA
Honduras,2021-06-24,NA,NA,NA,NA,NA
HongKong,2021-06-24,NA,NA,NA,NA,NA
Hungary,2021-06-24,6083248,9732,6083248,9732,selenium
Iceland,2021-06-24,415440,0,415440,0,selenium
India,2021-06-24,397832667,1859469,397832667,1859469,selenium
Indonesia,2021-06-24,19005853,0,19005853,0,selenium
Iran,2021-06-24,NA,NA,NA,NA,selenium
Iraq,2021-06-24,NA,NA,NA,NA,NA
Ireland,2021-06-24,4729538,0,4729538,0,selenium
Israel,2021-06-24,NA,NA,NA,NA,NA
Italy,2021-06-24,70388886,0,70388886,0,selenium
Jamaica,2021-06-24,NA,NA,NA,NA,NA
Japan,2021-06-24,NA,NA,NA,NA,NA
Jordan,2021-06-24,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-24,NA,NA,NA,NA,NA
Kenya,2021-06-24,1907096,0,1907096,0,selenium
Kosovo,2021-06-24,NA,NA,NA,NA,NA
Kuwait,2021-06-24,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-24,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-24,NA,NA,NA,NA,selenium
Latvia,2021-06-24,2813034,0,2813034,0,selenium
Lebanon,2021-06-24,4731376,0,4731376,0,selenium
Lesotho,2021-06-24,107111,0,107111,0,selenium
Liberia,2021-06-24,114920,0,114920,0,selenium
Libya,2021-06-24,1084953,0,1084953,0,selenium
Lithuania,2021-06-24,3846685,10723,3846685,10723,selenium
Luxembourg,2021-06-24,NA,NA,NA,NA,NA
Madagascar,2021-06-24,211439,0,211439,0,selenium
Malawi,2021-06-24,258233,0,258233,0,selenium
Malaysia,2021-06-24,NA,NA,NA,NA,NA
Maldives,2021-06-24,NA,NA,NA,NA,NA
Mali,2021-06-24,311818,0,311818,0,selenium
Malta,2021-06-24,969704,0,969704,0,selenium
Mauritania,2021-06-24,343811,0,343811,0,selenium
Mauritius,2021-06-24,358675,0,358675,0,selenium
Mexico,2021-06-24,7380366,22562,7380366,22562,selenium
Moldova,2021-06-24,NA,NA,NA,NA,NA
Montenegro,2021-06-24,NA,NA,NA,NA,NA
Morocco,2021-06-24,6192757,0,6192757,0,selenium
Mozambique,2021-06-24,577991,0,577991,0,selenium
Myanmar,2021-06-24,NA,NA,NA,NA,selenium
Namibia,2021-06-24,496906,0,496906,0,selenium
Nepal,2021-06-24,3295514,0,3295514,0,selenium
Netherlands,2021-06-24,NA,NA,NA,NA,NA
NewCaledonia,2021-06-24,34820,30,34820,30,selenium
NewZealand,2021-06-24,2242522,6999,2242522,6999,selenium
Niger,2021-06-24,115464,0,115464,0,selenium
Nigeria,2021-06-24,2266591,0,2266591,0,selenium
NorthMacedonia,2021-06-24,858615,0,858615,0,selenium
Norway,2021-06-24,6132976,0,6132976,0,selenium
OccupiedPalestinianterritory,2021-06-24,NA,NA,NA,NA,selenium
Oman,2021-06-24,NA,NA,NA,NA,NA
Pakistan,2021-06-24,NA,NA,NA,NA,selenium
Panama,2021-06-24,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-24,NA,NA,NA,NA,selenium
Paraguay,2021-06-24,NA,NA,NA,NA,NA
Peru,2021-06-24,NA,NA,NA,NA,selenium
Philippines,2021-06-24,NA,NA,NA,NA,NA
Poland,2021-06-24,NA,NA,NA,NA,NA
Portugal,2021-06-24,12864237,64613,12864237,64613,selenium
Qatar,2021-06-24,2131383,0,2131383,0,selenium
RepublicofKorea,2021-06-24,NA,NA,NA,NA,selenium
Romania,2021-06-24,NA,NA,NA,NA,selenium
Russia,2021-06-24,NA,NA,NA,NA,NA
Rwanda,2021-06-24,1556862,0,1556862,0,selenium
SaintKittsandNevis,2021-06-24,NA,NA,NA,NA,selenium
SaintLucia,2021-06-24,52341,206,52341,206,selenium
SaintVincentandtheGrenadines,2021-06-24,NA,NA,NA,NA,NA
SanMarino,2021-06-24,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-24,13793,0,13793,0,selenium
SaudiArabia,2021-06-24,21219115,0,21219115,0,selenium
Scotland,2021-06-24,NA,NA,NA,NA,NA
Senegal,2021-06-24,562497,0,562497,0,selenium
Serbia,2021-06-24,4361392,0,4361392,0,selenium
Seychelles,2021-06-24,21504,0,21504,0,selenium
SierraLeone,2021-06-24,178461,0,178461,0,selenium
Singapore,2021-06-24,13287834,0,13287834,0,selenium
Slovakia,2021-06-24,39728631,0,39728631,0,selenium
Slovenia,2021-06-24,NA,NA,NA,NA,selenium
Somalia,2021-06-24,137420,0,137420,0,selenium
SouthAfrica,2021-06-24,12586342,0,12586342,0,selenium
SouthSudan,2021-06-24,174045,0,174045,0,selenium
Spain,2021-06-24,44966212,0,44966212,0,selenium
SriLanka,2021-06-24,NA,NA,NA,NA,selenium
Sudan,2021-06-24,254875,0,254875,0,selenium
Sweden,2021-06-24,NA,NA,NA,NA,NA
Switzerland,2021-06-24,8176521,0,8176521,0,selenium
Taiwan,2021-06-24,NA,NA,NA,NA,selenium
Tajikistan,2021-06-24,NA,NA,NA,NA,NA
Thailand,2021-06-24,NA,NA,NA,NA,selenium
TheBahamas,2021-06-24,NA,NA,NA,NA,NA
TheGambia,2021-06-24,74020,0,74020,0,selenium
Togo,2021-06-24,353768,0,353768,0,selenium
TrinidadandTobago,2021-06-24,NA,NA,NA,NA,NA
Tunisia,2021-06-24,1627155,0,1627155,0,selenium
Turkey,2021-06-24,59221265,0,59221265,NA,selenium
Uganda,2021-06-24,1277941,0,1277941,0,selenium
Ukraine,2021-06-24,10739672,22496,10739672,22496,selenium
UnitedArabEmirates,2021-06-24,55802956,0,55802956,0,selenium
UnitedKingdom,2021-06-24,200621518,0,200621518,0,selenium
UnitedRepublicofTanzania,2021-06-24,3880,0,3880,0,selenium
Uruguay,2021-06-24,NA,NA,NA,NA,selenium
US,2021-06-24,480339556,0,480339556,0,selenium
Uzbekistan,2021-06-24,NA,NA,NA,NA,NA
Venezuela,2021-06-24,NA,NA,NA,NA,selenium
Vietnam,2021-06-24,NA,NA,NA,NA,NA
WesternSahara,2021-06-24,1537,0,1537,0,selenium
Zambia,2021-06-24,1777727,0,1777727,0,selenium
Zimbabwe,2021-06-24,617919,0,617919,0,selenium
