country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,V10,V11,V12,V13,V14
Sudan,2021-06-24,254875,0,254875,0,selenium,NA,NA,NA,NA,NA
Sweden,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Switzerland,2021-06-24,8176521,0,8176521,0,selenium,NA,NA,NA,NA,NA
Taiwan,2021-06-24,1997534,0,1997534,0,selenium,NA,NA,NA,NA,NA
Tajikistan,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thailand,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
TheBahamas,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TheGambia,2021-06-24,74020,0,74020,0,selenium,NA,NA,NA,NA,NA
Togo,2021-06-24,353768,0,353768,0,selenium,NA,NA,NA,NA,NA
TrinidadandTobago,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tunisia,2021-06-24,1627155,0,1627155,0,selenium,NA,NA,NA,NA,NA
Turkey,2021-06-24,59221265,0,59221265,NA,selenium,NA,NA,NA,NA,NA
Uganda,2021-06-24,1277941,0,1277941,0,selenium,NA,NA,NA,NA,NA
Ukraine,2021-06-24,10717176,0,10717176,0,selenium,NA,NA,NA,NA,NA
UnitedArabEmirates,2021-06-24,55802956,0,55802956,0,selenium,NA,NA,NA,NA,NA
UnitedKingdom,2021-06-24,200621518,0,200621518,0,selenium,NA,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-06-24,3880,0,3880,0,selenium,NA,NA,NA,NA,NA
Uruguay,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
US,2021-06-24,480339556,0,480339556,0,selenium,NA,NA,NA,NA,NA
Uzbekistan,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Venezuela,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Vietnam,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WesternSahara,2021-06-24,1537,0,1537,0,selenium,NA,NA,NA,NA,NA
Zambia,2021-06-24,1777727,0,1777727,0,selenium,NA,NA,NA,NA,NA
Zimbabwe,2021-06-24,617919,0,617919,0,selenium,NA,NA,NA,NA,NA
