country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Mozambique,2021-06-24,581440,3449,581440,3449,selenium,NA
Myanmar,2021-06-24,2639138,0,2639138,0,manually,NA
Namibia,2021-06-24,500631,3725,500631,3725,selenium,NA
Nepal,2021-06-24,3302749,7235,3302749,7235,selenium,NA
Netherlands,2021-06-24,14354410,19041,14354410,19041,manually,NA
NewCaledonia,2021-06-24,34820,30,34820,30,selenium,NA
NewZealand,2021-06-24,2242522,6999,2242522,6999,selenium,NA
Niger,2021-06-24,116082,618,116082,618,selenium,NA
Nigeria,2021-06-24,2266591,0,2266591,0,selenium,NA
NorthMacedonia,2021-06-24,858615,0,858615,0,selenium,NA
Norway,2021-06-24,6148980,16004,6148980,16004,selenium,NA
OccupiedPalestinianterritory,2021-06-24,1878685,0,1878685,0,manually,NA
Oman,2021-06-24,509959,0,509959,0,manually,NA
Pakistan,2021-06-24,14187441,0,14187441,0,manually,NA
Panama,2021-06-24,2912226,0,2912226,0,manually,NA
PapuaNewGuinea,2021-06-24,130467,0,130467,0,manually,NA
Paraguay,2021-06-24,1465334,0,1465334,0,manually,NA
Peru,2021-06-24,13620937,0,13620937,0,manually,NA
Philippines,2021-06-24,14517192,0,14517192,0,manually,NA
Poland,2021-06-24,17055537,0,17055537,0,manually,NA
Portugal,2021-06-24,12864237,64613,12864237,64613,selenium,NA
Qatar,2021-06-24,2137163,5780,2137163,5780,selenium,NA
RepublicofKorea,2021-06-24,10438782,28833,10438782,28833,selenium,NA
Romania,2021-06-24,9602562,0,9602562,0,manually,NA
Russia,2021-06-24,143625828,0,143625828,0,manually,NA
Rwanda,2021-06-24,1573227,16365,1573227,16365,selenium,NA
SaintKittsandNevis,2021-06-24,19871,0,19871,0,manually,NA
SaintLucia,2021-06-24,52341,206,52341,206,selenium,NA
SaintVincentandtheGrenadines,2021-06-24,53672,0,53672,0,manually,NA
SanMarino,2021-06-24,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-06-24,13793,0,13793,0,selenium,NA
SaudiArabia,2021-06-24,21310136,91021,21310136,91021,selenium,NA
Scotland,2021-06-24,5926620,0,5926620,0,manually,NA
Senegal,2021-06-24,566997,4500,566997,4500,selenium,NA
Serbia,2021-06-24,4369744,8352,4369744,8352,selenium,NA
Seychelles,2021-06-24,21504,0,21504,0,selenium,NA
SierraLeone,2021-06-24,179294,833,179294,833,selenium,NA
Singapore,2021-06-24,13287834,0,13287834,0,selenium,NA
Slovakia,2021-06-24,39773159,44528,39773159,44528,selenium,NA
Slovenia,2021-06-24,4689101,0,4689101,0,manually,NA
Somalia,2021-06-24,137663,243,137663,243,selenium,NA
SouthAfrica,2021-06-24,12703421,117079,12703421,117079,selenium,NA
SouthSudan,2021-06-24,174045,0,174045,0,selenium,NA
Spain,2021-06-24,44966212,0,44966212,0,selenium,NA
SriLanka,2021-06-24,2384745,0,2384745,0,manually,NA
Sudan,2021-06-24,254875,0,254875,0,selenium,NA
Sweden,2021-06-24,9462195,0,9462195,0,manually,NA
Switzerland,2021-06-24,8196899,20378,8196899,20378,selenium,NA
Taiwan,2021-06-24,2087164,89630,2087164,89630,selenium,NA
Tajikistan,2021-06-24,700,0,700,0,manually,NA
Thailand,2021-06-24,6161179,0,6161179,0,manually,NA
TheBahamas,2021-06-24,61201,0,61201,0,manually,NA
TheGambia,2021-06-24,75905,1885,75905,1885,selenium,NA
Togo,2021-06-24,355666,1898,355666,1898,selenium,NA
TrinidadandTobago,2021-06-24,213924,0,213924,0,manually,NA
Tunisia,2021-06-24,1637228,10073,1637228,10073,selenium,NA
Turkey,2021-06-24,59444650,223385,59444650,223385,manually,NA
Uganda,2021-06-24,1287020,9079,1287020,9079,selenium,NA
Ukraine,2021-06-24,10739672,22496,10739672,22496,selenium,NA
UnitedArabEmirates,2021-06-24,56085301,282345,56085301,282345,selenium,NA
UnitedKingdom,2021-06-24,203021291,1198832,203021291,1198832,selenium,NA
UnitedRepublicofTanzania,2021-06-24,3880,0,3880,0,selenium,NA
Uruguay,2021-06-24,2576667,0,2576667,0,manually,NA
US,2021-06-24,492065962,557073,492065962,557073,manually,NA
Uzbekistan,2021-06-24,1400000,0,1400000,0,manually,NA
Venezuela,2021-06-24,3179074,0,3179074,0,manually,NA
Vietnam,2021-06-24,2882890,0,2882890,0,manually,NA
WesternSahara,2021-06-24,1537,0,1537,0,selenium,NA
Zambia,2021-06-24,1814441,36714,1814441,36714,selenium,NA
Zimbabwe,2021-06-24,741528,123609,741528,123609,selenium,NA
