country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
SaintKittsandNevis,2021-04-20,13506,0,13506,0,selenium
SaintLucia,2021-04-20,38805,0,38805,0,selenium
SaintVincentandtheGrenadines,2021-04-20,NA,NA,NA,NA,NA
SanMarino,2021-04-20,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-20,13396,0,13396,0,selenium
SaudiArabia,2021-04-20,NA,NA,NA,NA,NA
Scotland,2021-04-20,NA,NA,NA,NA,NA
Senegal,2021-04-20,477981,0,477981,0,selenium
Serbia,2021-04-20,3695993,0,3695993,0,selenium
Seychelles,2021-04-20,21504,0,21504,0,selenium
SierraLeone,2021-04-20,147852,0,147852,0,selenium
Singapore,2021-04-20,9036706,0,9036706,0,selenium
Slovakia,2021-04-20,31277633,0,31277633,0,selenium
Slovenia,2021-04-20,3114203,0,3114203,0,selenium
Somalia,2021-04-20,102486,0,102486,0,selenium
SouthAfrica,2021-04-20,10337066,0,10337066,0,selenium
SouthSudan,2021-04-20,143571,0,143571,0,selenium
Spain,2021-04-20,38644733,0,38644733,0,selenium
SriLanka,2021-04-20,NA,NA,NA,NA,selenium
Sudan,2021-04-20,231694,0,231694,0,selenium
Sweden,2021-04-20,NA,NA,NA,NA,NA
Switzerland,2021-04-20,6609958,0,6609958,0,selenium
Taiwan,2021-04-20,526345,0,526345,0,selenium
Tajikistan,2021-04-20,NA,NA,NA,NA,NA
Thailand,2021-04-20,NA,NA,NA,NA,NA
TheBahamas,2021-04-20,NA,NA,NA,NA,NA
TheGambia,2021-04-20,61556,0,61556,0,selenium
Togo,2021-04-20,300239,0,300239,0,selenium
TrinidadandTobago,2021-04-20,NA,NA,NA,NA,NA
Tunisia,2021-04-20,1228086,0,1228086,0,selenium
Turkey,2021-04-20,44087628,0,44087628,0,selenium
Uganda,2021-04-20,989628,0,989628,0,selenium
Ukraine,2021-04-20,8958482,0,8958482,0,selenium
UnitedArabEmirates,2021-04-20,41909042,0,41909042,0,selenium
UnitedKingdom,2021-04-20,140486853,0,140486853,0,selenium
UnitedRepublicofTanzania,2021-04-20,3880,0,3880,0,selenium
Uruguay,2021-04-20,1641855,11273,1641855,11273,selenium
US,2021-04-20,417360348,0,417360348,0,selenium
Uzbekistan,2021-04-20,NA,NA,NA,NA,NA
Venezuela,2021-04-20,NA,NA,NA,NA,selenium
Vietnam,2021-04-20,NA,NA,NA,NA,NA
WesternSahara,2021-04-20,797,0,797,0,selenium
Zambia,2021-04-20,1346505,0,1346505,0,selenium
Zimbabwe,2021-04-20,472893,0,472893,0,selenium
