country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
NewZealand,2021-04-20,1978011,3256,1978011,3256,selenium
Niger,2021-04-20,95658,0,95658,0,selenium
Nigeria,2021-04-20,1870915,32741,1870915,32741,selenium
NorthMacedonia,2021-04-20,694656,3171,694656,3171,selenium
Norway,2021-04-20,5024288,15014,5024288,15014,selenium
OccupiedPalestinianterritory,2021-04-20,1691240,6655,1691240,6655,selenium
Oman,2021-04-20,308333,0,308333,0,manually
Pakistan,2021-04-20,11272531,68002,11272531,68002,selenium
Panama,2021-04-20,2303585,0,2303585,0,manually
PapuaNewGuinea,2021-04-20,63700,0,63700,0,manually
Paraguay,2021-04-20,935347,0,935347,0,manually
Peru,2021-04-20,10524419,88978,10524419,88978,manually
Philippines,2021-04-20,11242391,89123,11242391,89123,manually
Poland,2021-04-20,13616661,0,13616661,0,manually
Portugal,2021-04-20,9737167,0,9737167,0,manually
Qatar,2021-04-20,1849568,4970,1849568,4970,selenium
RepublicofKorea,2021-04-20,8458592,43771,8458592,43771,selenium
Romania,2021-04-20,7950663,48035,7950663,48035,selenium
Russia,2021-04-20,124192412,0,124192412,0,manually
Rwanda,2021-04-20,1260524,3605,1260524,3605,selenium
SaintKittsandNevis,2021-04-20,13521,15,13521,15,selenium
SaintLucia,2021-04-20,38805,0,38805,0,selenium
SaintVincentandtheGrenadines,2021-04-20,40268,0,40268,0,manually
SanMarino,2021-04-20,56114,0,56114,0,manually
SaoTomeandPrincipe,2021-04-20,13396,0,13396,0,selenium
SaudiArabia,2021-04-20,16231540,0,16231540,0,manually
Scotland,2021-04-20,4321360,0,4321360,0,manually
Senegal,2021-04-20,480113,2132,480113,2132,selenium
Serbia,2021-04-20,3711555,15562,3711555,15562,selenium
Seychelles,2021-04-20,21504,0,21504,0,selenium
SierraLeone,2021-04-20,148200,348,148200,348,selenium
Singapore,2021-04-20,9278789,242083,9278789,242083,selenium
Slovakia,2021-04-20,31596512,318879,31596512,318879,selenium
Slovenia,2021-04-20,3158313,44110,3158313,44110,selenium
Somalia,2021-04-20,107734,5248,107734,5248,selenium
SouthAfrica,2021-04-20,10355196,18130,10355196,18130,selenium
SouthSudan,2021-04-20,144419,848,144419,848,selenium
Spain,2021-04-20,38644733,0,38644733,0,selenium
SriLanka,2021-04-20,2357729,0,2357729,0,manually
Sudan,2021-04-20,231694,0,231694,0,selenium
Sweden,2021-04-20,7200285,0,7200285,0,manually
Switzerland,2021-04-20,6633770,23812,6633770,23812,selenium
Taiwan,2021-04-20,526345,0,526345,0,selenium
Tajikistan,2021-04-20,700,0,700,0,manually
Thailand,2021-04-20,3145130,0,3145130,0,manually
TheBahamas,2021-04-20,61201,0,61201,0,manually
TheGambia,2021-04-20,61556,0,61556,0,selenium
Togo,2021-04-20,300872,633,300872,633,selenium
TrinidadandTobago,2021-04-20,122901,601,122901,601,manually
Tunisia,2021-04-20,1233451,5365,1233451,5365,selenium
Turkey,2021-04-20,44409756,322128,44409756,322128,selenium
Uganda,2021-04-20,991038,1410,991038,1410,selenium
Ukraine,2021-04-20,8996039,37557,8996039,37557,selenium
UnitedArabEmirates,2021-04-20,41909042,0,41909042,0,manually
UnitedKingdom,2021-04-20,141704576,1217723,141704576,1217723,selenium
UnitedRepublicofTanzania,2021-04-20,3880,0,3880,0,selenium
Uruguay,2021-04-20,1641855,11273,1641855,11273,manually
US,2021-04-20,418806572,1446224,418806572,1446224,selenium
Uzbekistan,2021-04-20,1400000,0,1400000,0,manually
Venezuela,2021-04-20,3157788,0,3157788,0,manually
Vietnam,2021-04-20,2809181,0,2809181,0,manually
WesternSahara,2021-04-20,797,0,797,0,selenium
Zambia,2021-04-20,1349181,2676,1349181,2676,selenium
Zimbabwe,2021-04-20,474756,1863,474756,1863,selenium
