country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Romania,2021-04-20,7950663,48035,7950663,48035,selenium
Russia,2021-04-20,NA,NA,NA,NA,NA
Rwanda,2021-04-20,1260524,3605,1260524,3605,selenium
SaintKittsandNevis,2021-04-20,13521,15,13521,15,selenium
SaintLucia,2021-04-20,38805,0,38805,0,selenium
SaintVincentandtheGrenadines,2021-04-20,NA,NA,NA,NA,NA
SanMarino,2021-04-20,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-20,13396,0,13396,0,selenium
SaudiArabia,2021-04-20,NA,NA,NA,NA,NA
Scotland,2021-04-20,NA,NA,NA,NA,NA
Senegal,2021-04-20,479202,1221,479202,1221,selenium
Serbia,2021-04-20,3711555,15562,3711555,15562,selenium
Seychelles,2021-04-20,21504,0,21504,0,selenium
SierraLeone,2021-04-20,148200,348,148200,348,selenium
Singapore,2021-04-20,9278789,242083,9278789,242083,selenium
Slovakia,2021-04-20,31596512,318879,31596512,318879,selenium
Slovenia,2021-04-20,3158313,44110,3158313,44110,selenium
Somalia,2021-04-20,104392,1906,104392,1906,selenium
SouthAfrica,2021-04-20,10355196,18130,10355196,18130,selenium
SouthSudan,2021-04-20,143571,0,143571,0,selenium
Spain,2021-04-20,38644733,0,38644733,0,selenium
SriLanka,2021-04-20,NA,NA,NA,NA,selenium
Sudan,2021-04-20,231694,0,231694,0,selenium
Sweden,2021-04-20,NA,NA,NA,NA,NA
Switzerland,2021-04-20,6633770,23812,6633770,23812,selenium
Taiwan,2021-04-20,526345,0,526345,0,selenium
Tajikistan,2021-04-20,NA,NA,NA,NA,NA
Thailand,2021-04-20,NA,NA,NA,NA,NA
TheBahamas,2021-04-20,NA,NA,NA,NA,NA
TheGambia,2021-04-20,61556,0,61556,0,selenium
Togo,2021-04-20,300872,633,300872,633,selenium
TrinidadandTobago,2021-04-20,NA,NA,NA,NA,NA
Tunisia,2021-04-20,1233451,5365,1233451,5365,selenium
Turkey,2021-04-20,44087628,0,44087628,0,selenium
Uganda,2021-04-20,989628,0,989628,0,selenium
Ukraine,2021-04-20,8996039,37557,8996039,37557,selenium
UnitedArabEmirates,2021-04-20,42101280,192238,42101280,192238,selenium
UnitedKingdom,2021-04-20,141704576,1217723,141704576,1217723,selenium
UnitedRepublicofTanzania,2021-04-20,3880,0,3880,0,selenium
Uruguay,2021-04-20,1641855,11273,1641855,11273,selenium
US,2021-04-20,418806572,1446224,418806572,1446224,selenium
Uzbekistan,2021-04-20,NA,NA,NA,NA,NA
Venezuela,2021-04-20,NA,NA,NA,NA,selenium
Vietnam,2021-04-20,NA,NA,NA,NA,NA
WesternSahara,2021-04-20,797,0,797,0,selenium
Zambia,2021-04-20,1349181,2676,1349181,2676,selenium
Zimbabwe,2021-04-20,474756,1863,474756,1863,selenium
